	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,21462715774620833	1,0	0,9571116505245942	0,5843643818972448	0,011335492	0,2455168941362038	1	0
1	4,0	0,3129586876168722	2,0	0,07242265513015056	0,5639148901303613	0,06296843	0,25429487837204456	1	0
2	1,0	0,3789735657534513	5,0	0,07794559097958098	0,7552742433528207	-0,17207646	0,7850843058942413	0	0
3	5,0	0,09687123630547434	4,0	0,3108212991410213	0,8673683004075166	0,8738922	0,9063261364739934	1	1
4	1,0	0,8834543679251413	5,0	0,3704431795275456	0,1256967837883678	-1,5649111	0,8600445996651335	0	0
5	4,0	0,6213982125332819	1,0	0,6351549772429138	0,28858729332989363	-0,30407077	0,23092686967561166	1	0
6	3,0	0,9018860148299216	6,0	0,5801451694749876	0,5840232792261489	0,054947913	0,7278221554170672	0	0
7	2,0	0,11250023773738749	6,0	0,87856525417473	0,3601682980225599	-0,8146661	0,7660478650957278	0	0
8	1,0	0,3757917911873684	3,0	0,6329326591973282	0,06594115422882851	-1,5935149	0,7918253060646123	0	0
9	2,0	0,19577801727772737	4,0	0,8926776878185123	0,8969175108014996	0,76963097	0,7947734918875432	1	1
10	6,0	0,37139087406199567	2,0	0,35763425450401576	0,9529407534062265	1,5232869	0,8983543136362574	1	1
11	2,0	0,44827750172254865	4,0	0,7112239159236777	0,7850442832176434	0,47565272	0,2310192041885068	1	0
12	2,0	0,5033297248532207	5,0	0,47190984006598147	0,8458901488230788	0,46210554	0,23147484033545002	1	0
13	5,0	0,3626530339439241	3,0	0,05199178998480902	0,18196021901618942	-0,8714471	0,8331909649191014	0	0
14	3,0	0,5828501130502327	5,0	0,354740872943451	0,6349747065820585	0,031750858	0,2528080946823307	1	0
15	3,0	0,32255101264926467	2,0	0,7355960795833978	0,7768197805371546	0,73775727	0,8021010971700785	1	1
16	6,0	0,8012532773745167	4,0	0,20036435568757072	0,9744444324419698	1,5248456	0,7975635051941236	1	1
17	2,0	0,5578825839134093	1,0	0,3875360439703118	0,8801758984008144	0,7949641	0,78049358456247	1	1
18	2,0	0,7756203455709779	6,0	0,02793526186322004	0,4470547494435674	-0,7442591	0,8554792484421482	0	0
19	6,0	0,4994850942659652	4,0	0,7045844579972447	0,5527324603740138	0,54250944	0,766639749327204	1	1
20	3,0	0,6773992524249903	3,0	0,522477281175021	0,46525902406665565	-0,16192359	0,74252310620101	0	0
21	4,0	0,8700912765236308	4,0	0,6620595553828037	0,1485428988912033	-0,78231376	0,7764159851344014	0	0
22	4,0	0,5047868349080372	6,0	0,7837919143775939	0,16628155164980674	-0,90448624	0,781074711056319	0	0
23	5,0	0,8702101560893739	3,0	0,5799840525037799	0,8018038990189325	1,1663677	0,7573115950412771	1	1
24	2,0	0,8845071057725588	3,0	0,6943242753526327	0,10301517842475683	-1,1582524	0,7766801725566607	0	0
25	2,0	0,4001503253483172	1,0	0,2615046302403109	0,33090503550498174	-0,72607636	0,7595541674156526	0	0
26	6,0	0,7373973502065653	1,0	0,06334511824001643	0,7817236182567279	1,1857413	0,8007445590896433	1	1
27	4,0	0,20673815468729584	6,0	0,7030126127938578	0,3114878575381579	-0,67200315	0,790387118083205	0	0
28	4,0	0,40383519083171204	1,0	0,4894854229467944	0,21467283861298536	-0,62192166	0,2522562990272186	1	0
29	4,0	0,8046857068297479	4,0	0,6257056205696542	0,010035949786547094	-1,1945305	0,8104103657475501	0	0
30	4,0	0,26391907246006585	4,0	0,16467009216934836	0,45479988745348143	-0,38859975	0,8058985992185131	0	0
31	4,0	0,46022160469676243	1,0	0,3084276810857871	0,6127100529536639	0,38194284	0,21416289131809596	1	0
32	4,0	0,6238007686090671	3,0	0,43997966838913116	0,5953208442545223	0,30638027	0,2164349693387453	1	0
33	1,0	0,528168923248446	2,0	0,26090686726317114	0,8070334143866986	0,34712183	0,24412460779361617	1	0
34	6,0	0,3081406083821665	1,0	0,6371436770377082	0,46089926480666144	0,41237187	0,22264522630483397	1	0
35	2,0	0,8126818609875971	1,0	0,365798245919017	0,9301139422438759	1,035077	0,7634537595049933	1	1
36	6,0	0,8021884767942156	6,0	0,6764550573965871	0,5435794652502858	0,46420532	0,17790484311821864	1	0
37	6,0	0,8281477156334399	1,0	0,9409380388259059	0,5054478572055923	0,8256073	0,7523263037498193	1	1
