	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,7912095987177358	5,0	0,03431889527326448	0,9603219110231892	0,1773716293831442	0,6553498965140859	1	1
1	3,0	0,5056413346954561	3,0	0,08603427136781383	0,5207595134874278	0,6656373307321104	0,766368040739368	1	1
2	6,0	0,8983224459179803	3,0	0,7316270583977704	0,2707563070150706	0,19797377555605744	0,6678297713412991	1	1
3	4,0	0,12985797471622929	6,0	0,014005592620689788	0,502223838574465	0,689631567941312	0,9227650786029736	1	1
4	5,0	0,19566176344761488	4,0	0,25882459342857234	0,8372732489264467	0,6191852014328022	0,9708605679494802	1	0
5	6,0	0,8259034123142428	1,0	0,49784288412324906	0,8463815218828729	0,23668877740383176	0,8508412680407293	1	1
6	1,0	0,4172876992081782	4,0	0,7238130804668862	0,6176293213955093	0,38571520647545376	1,0	0	0
7	1,0	0,8797100874801931	3,0	0,6159382864265984	0,8032485751626967	0,9081351765877669	0,7332036525170215	1	0
8	3,0	0,20841126209903293	4,0	0,958408676833206	0,34282547958997267	0,5908171144313104	1,0	0	0
9	2,0	0,2514095311808858	1,0	0,4882820331376816	0,8984598931025098	0,9340603139505527	0,800679241908836	1	1
10	2,0	0,08792574154267796	1,0	0,7901369408944812	0,32233421249178995	0,4719119052807711	0,2	0	0
11	1,0	0,9722589125995703	4,0	0,2238433493806543	0,11910173233543686	0,6982780254497069	0,8128961091952711	0	1
12	5,0	0,2520084097339711	4,0	0,7929592188599137	0,6740736210019921	0,8862034492684167	1,0	1	0
13	1,0	0,35302061382674077	4,0	0,8772897468641356	0,29157857645073937	0,8627121283425198	1,0	0	0
14	5,0	0,4972643779008131	3,0	0,723484727350515	0,8892200376979332	0,24529895449900674	1,1573718124915224	1	1
15	1,0	0,8241553870167848	5,0	0,5375880928141367	0,7555689545886817	0,16718411325802007	1,0	0	0
16	2,0	0,7206795993402565	5,0	0,8665670293582813	0,0881523820550495	0,6590005382396904	0,7344358194328917	0	0
17	5,0	0,13596350537692337	2,0	0,01183109476324462	0,1134311989970962	0,6452033072836926	0,9122876725052884	1	1
18	5,0	0,926413759222892	3,0	0,6745163023279561	0,18427807560128595	0,4567888417084639	0,574754503778564	1	1
19	5,0	0,20500753914557635	3,0	0,6553176173518855	0,8572393461192375	0,035870245403089474	1,0	1	0
20	2,0	0,7454672940918311	1,0	0,11811582120313191	0,750939670536807	0,388624020974068	0,7044665043747632	1	1
21	1,0	0,7602413215252013	2,0	0,33164966719697153	0,8320238374079509	0,5091696292136944	-0,21429582716411488	1	1
22	4,0	0,13933484735544943	5,0	0,7244370714084705	0,8406041730775731	0,7423069607533486	0,49530068921710096	1	0
23	3,0	0,2644980465341822	1,0	0,3616941372884347	0,3229133748577855	0,19802188889851458	1,0665700273711465	1	1
24	1,0	0,859304766212377	2,0	0,6357555307765065	0,7090693740375306	0,565618179970767	0,5449125992010496	1	0
25	1,0	0,741236547680017	5,0	0,9989485976919505	0,16107542653866402	0,9430404645991451	0,8897244990937321	0	0
26	1,0	0,7897438809283164	6,0	0,9099077449744527	0,3279323595243825	0,0021148176924032924	0,9045096886460436	0	0
27	6,0	0,4736817569734164	5,0	0,8921107609292949	0,7104209631050162	0,5350326747503704	0,2	1	0
28	3,0	0,15920195948072247	3,0	0,5875277428336855	0,0028852787578687034	0,9805683272800099	1,0	0	0
29	6,0	0,5152024406858585	2,0	0,756178145129088	0,5719178942642624	0,1029642332057984	0,9437510368805472	1	1
30	2,0	0,8853569245529566	1,0	0,08925327941551342	0,8115810088393467	0,3152446632511652	0,6556748663334111	1	1
31	3,0	0,5503586980769227	1,0	0,30868382067890054	0,2532358561578585	0,37545349615476775	0,8683009283352452	1	1
32	4,0	0,3789725475611222	2,0	0,02178138531357665	0,7372159800142295	0,34108807068187863	0,7914607949097601	1	1
33	1,0	0,7805834765548286	5,0	0,2256561279878616	0,43082695144631755	0,7854185034566619	0,8059213886687994	0	0
34	3,0	0,0021390932631197845	6,0	0,31743937719434356	0,5252846461269779	0,9932978317521786	1,0	0	0
35	5,0	0,8373996183932421	4,0	0,37827027759743914	0,7964338300856694	0,9220867636908535	0,7697599550714812	1	1
36	6,0	0,2228071626100624	1,0	0,6706508888773564	0,054743653123985325	0,3531837021805283	1,1984685186343353	1	1
37	1,0	0,31900006680055826	6,0	0,28719793464624077	0,6618425258730538	0,0326268683554618	0,8634707447948241	0	0
38	2,0	0,03027292422208372	3,0	0,19979391021394266	0,2382801443231065	0,4873048964448303	1,0	0	0
39	6,0	0,029354206290592932	2,0	0,8480885569680624	0,5177030613177115	0,514144597260833	0,2	1	0
40	3,0	0,007293145463967976	5,0	0,6578295420918023	0,5849558910000131	0,7487267190382989	0,6368829340395848	0	0
41	3,0	0,04641319460101678	2,0	0,9426828678688376	0,24329540730758992	0,8282697112649654	1,0	0	0
42	2,0	0,8251968623734434	2,0	0,07618189677752663	0,5016335175783093	0,9221221601015183	0,6603590672091949	1	1
43	2,0	0,5980315280483405	5,0	0,6267730462106245	0,901439877505064	0,553446051661766	0,6987401196238902	1	0
44	6,0	0,84234740336919	2,0	0,9648735761406568	0,8207436742594821	0,3903652563046289	0,8936021170772642	1	1
45	6,0	0,620611038138085	3,0	0,4798901684306519	0,7837252802237662	0,8376942017323816	0,6412172944100129	1	1
46	3,0	0,5283384792752795	5,0	0,6685739090557669	0,5343692657317514	0,03934401236807872	1,0	0	0
47	3,0	0,4053830698570303	5,0	0,6088582516037501	0,6679066701012126	0,3579939615437592	1,0	1	0
48	2,0	0,15445006540346762	5,0	0,31435326711926437	0,5296198981699448	0,9976630576572623	0,6766705432211484	0	0
49	6,0	0,9808985080900313	1,0	0,2400074607156023	0,935067360069045	0,7360093794826912	0,6958727517244236	1	1
50	5,0	0,34341384775402284	4,0	0,684907059825761	0,9692478751840274	0,8089654750360392	0,2	1	0
51	2,0	0,8662679533562195	2,0	0,846129245193629	0,6167498821543138	0,6594834405382924	0,31382605813439046	1	1
52	4,0	0,5553893510852456	5,0	0,8480594333979583	0,3349192174476727	0,36792191553435205	0,38112592613830587	0	0
53	4,0	0,21360733361022388	3,0	0,7244020626058999	0,6909105595791962	0,0018884940071531853	0,2	1	0
54	2,0	0,7906603835538788	4,0	0,6128034855137204	0,9825672997074253	0,5283612585104029	0,5530289756737273	1	0
55	4,0	0,7379981017883478	6,0	0,16911263359615192	0,9375630542629437	0,3983375968835171	0,7035246163150425	1	1
56	6,0	0,8329508851310679	4,0	0,8061429694197121	0,0648181636390378	0,5236554691967312	0,9847140336643866	0	1
57	1,0	0,8110002740472262	1,0	0,8318156456317849	0,5244564661684943	0,001561181680887036	0,17458896731566645	1	0
58	2,0	0,40491949400518246	5,0	0,6970374789305595	0,5062159489023118	0,05798768432877022	0,7323658773612196	0	0
59	5,0	0,36073877970920964	5,0	0,252846109947514	0,05479811973654458	0,1225051754101788	0,2349216300334642	0	1
60	6,0	0,7873094743876832	1,0	0,3687136010602494	0,8140392886101933	0,375033662854069	0,8073370253905534	1	1
61	3,0	0,9501529558177426	4,0	0,21328942362022985	0,11761607280713526	0,7509410802474757	0,657798857711011	0	1
62	3,0	0,9876119011882877	4,0	0,03764086801229094	0,25051614019747825	0,15389243250444595	0,062038782260777	0	1
63	1,0	0,5154482206105916	6,0	0,09141994670466569	0,24416504241486991	0,8996446486523142	0,8173682340774592	0	0
64	3,0	0,8305655755235147	2,0	0,7219654168078179	0,2723293211291623	0,2786642287736312	0,5709401489219492	1	1
65	1,0	0,24982476818305843	5,0	0,5142653296209106	0,6398031771841762	0,2662844696841081	1,0	0	0
66	1,0	0,9350195332415233	1,0	0,6885903604170496	0,03845228989118754	0,1061162730776819	0,27959735358506616	0	1
67	6,0	0,8122261001273027	1,0	0,9717856455754572	0,007070002838654776	0,02951135011221795	0,9966209959536165	1	1
68	1,0	0,8213309501860625	5,0	0,03558135021640785	0,6024114792414033	0,029739130962610383	0,842850080006069	0	1
69	2,0	0,2789263236411049	4,0	0,7371517441363143	0,2966975927061679	0,7517602045548806	1,0	0	0
70	4,0	0,4207991248942088	3,0	0,6244078485800172	0,6658664342947586	0,6394988259719112	0,9558818324986206	1	0
71	2,0	2,0782552562770285e-05	5,0	0,6424241141232236	0,20899035983357017	0,9100618370343665	1,0	0	0
