	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,13173936116251495	1,0	0,20839720543805373	0,921928281249108	0,94881123	0,8493813411378189	1	1
1	5,0	0,1164021406157758	6,0	0,8916407927609149	0,8236204755753715	0,8811926	0,8622976404961858	1	1
2	4,0	0,38100920216001166	3,0	0,23256569713910968	0,11409785497942226	-0,98212373	0,8277385731010413	0	0
3	6,0	0,7380713346952258	6,0	0,008537190798374672	0,9568008135520408	1,3191202	0,8125611900897919	1	1
4	5,0	0,205134542729151	6,0	0,23182066044648442	0,9506401415642315	0,9854361	0,9045624685095683	1	1
5	4,0	0,6363062886307069	2,0	0,823621224492561	0,3537694338892604	-0,016337037	0,2219808270773307	1	0
6	2,0	0,28414620478405805	4,0	0,1350925957747382	0,6170137207508496	-0,16243774	0,7905977691856253	0	0
7	4,0	0,7142977434168312	4,0	0,711678192496177	0,44279924293337536	0,060480952	0,7240604382343261	0	0
8	5,0	0,5489881182895542	1,0	0,3653108016143677	0,1420931203958954	-0,55212814	0,7564361273235534	0	0
9	5,0	0,8715515696671542	5,0	0,9032007571638517	0,4635052760446574	0,32860273	0,6766590692039034	0	0
10	6,0	0,6065148450443212	1,0	0,7641919734010734	0,41191456265976667	0,44551414	0,19332006181634337	1	0
11	3,0	0,06242688996404577	2,0	0,8731780762530736	0,1940364978539565	-0,7491194	0,7570036832634304	0	0
12	3,0	0,7511601259893477	1,0	0,8234728027635563	0,3094960063206327	-0,16774786	0,22601873155757374	1	0
13	6,0	0,7103597897961467	2,0	0,34514822868435313	0,12309677761259197	-0,46067625	0,7759927187703668	0	0
14	4,0	0,6345006649804199	2,0	0,32465059098576576	0,7182261834834358	0,7604261	0,7861286957381063	1	1
15	3,0	0,308121375898322	1,0	0,859084939418795	0,5738321775484257	0,36080897	0,23040098267815295	1	0
16	3,0	0,45585338989271085	5,0	0,4198673937628138	0,3551760156598486	-0,57857764	0,8076955216981712	0	0
17	1,0	0,6466922695211322	4,0	0,6096934896186226	0,31802549235409905	-0,80574226	0,7857938222323863	0	0
18	2,0	0,4411165724596977	3,0	0,8373953872208403	0,9352566785947563	1,0600326	0,7867813183429863	1	1
19	6,0	0,5975798212714529	4,0	0,20303963209142173	0,550603170987361	0,39613461	0,2274345742369463	1	0
20	4,0	0,8527633674342344	2,0	0,3869016362516535	0,10778403072576925	-0,76119435	0,780265633739791	0	0
21	5,0	0,12834278442129365	5,0	0,8766680207317062	0,6172304565120487	0,45311382	0,24333138541325167	1	0
22	2,0	0,9443308283079624	4,0	0,32573083332482056	0,7849355100626498	0,57857144	0,7419658698854261	1	1
23	6,0	0,2559789307032013	1,0	0,014405621438109195	0,6644403577715384	0,7623373	0,8733879919859547	1	1
24	4,0	0,8715999303255628	4,0	0,9122394060472847	0,29392325070379743	-0,18517065	0,7176303716766574	0	0
25	5,0	0,0011021775700398306	3,0	0,020340634459402485	0,718080198479047	0,5202961	0,8987183520860481	1	1
26	6,0	0,2101622264714189	1,0	0,8395245813936839	0,6148566669478497	0,88710296	0,8579368679046079	1	1
27	1,0	0,3455143869340138	3,0	0,5138965754173538	0,6370637680589937	-0,036144346	0,7628816224373399	0	0
28	1,0	0,9955346892318496	2,0	0,7362593930821535	0,37866495684066315	-0,32580733	0,7479486859430409	0	0
29	1,0	0,04692911967125235	3,0	0,9727046945789163	0,22524419669072115	-1,0547807	0,7522029615405207	0	0
30	3,0	0,5044105266181096	3,0	0,07848581324730608	0,017629757190432693	-1,464135	0,8620469350355161	0	0
31	6,0	0,5528043149763437	2,0	0,6499616911659513	0,8849097772316197	1,5631816	0,8426982721843728	1	1
32	5,0	0,5369587218009475	4,0	0,6306572176018761	0,8777250583019558	1,2480811	0,8218191819359374	1	1
33	2,0	0,9377376350889518	1,0	0,7396057392601768	0,5154927396581717	0,29283416	0,21497370936227628	1	0
34	6,0	0,018087682891445356	1,0	0,4174274402628718	0,40375652797372497	0,10996285	0,26264737356103585	1	0
35	1,0	0,3736143473746435	2,0	0,18898357153210776	0,0010892888776872223	-1,7349104	0,817494125859681	0	0
36	5,0	0,3564717318774595	2,0	0,06927347520206784	0,9379629390633043	1,2410662	0,8753930534619944	1	1
37	6,0	0,08793731394724169	3,0	0,8344016685019665	0,15962731057027968	-0,47158855	0,7638862401697165	0	0
38	1,0	0,537259998483657	4,0	0,6397990480476592	0,28860758644712103	-0,90434116	0,7862466494515304	0	0
39	5,0	0,4278498829872762	4,0	0,7797267308973045	0,6318286722542178	0,61606526	0,7774671725265778	1	1
40	5,0	0,5424430397829424	6,0	0,5227098062323353	0,14731993178550173	-0,8380649	0,8350954854911593	0	0
41	4,0	0,516713730359087	4,0	0,018807667601293487	0,3133746654390631	-0,6104945	0,8352977535204732	0	0
42	1,0	0,7142068179978135	2,0	0,11157685722722321	0,5361038701886636	-0,22829041	0,7683909614954364	0	0
43	2,0	0,608638877807986	5,0	0,6920235639032853	0,4846168245911302	-0,25949776	0,7584881703067137	0	0
44	1,0	0,6853795202569365	3,0	0,9023340574350578	0,04722569741370475	-1,2714723	0,7602830531293348	0	0
45	6,0	0,062438221185271314	1,0	0,4265524911120637	0,4618409135913163	0,2764132	0,25564945153313057	1	0
46	1,0	0,592802620884377	2,0	0,4514773744331675	0,9330399129937651	0,89771414	0,7633112282764395	1	1
47	4,0	0,4664570783510408	2,0	0,13808690258941347	0,04147259816653781	-1,155569	0,8156230789935351	0	0
48	3,0	0,3355146034751506	6,0	0,14162931163608417	0,609367145331845	-0,1695627	0,8082705010726666	0	0
49	3,0	0,7352524809976047	6,0	0,41544104145702254	0,4716235435419046	-0,25656706	0,7838715002156849	0	0
50	2,0	0,5114354413532962	5,0	0,8963225146148835	0,3427446853199593	-0,5764226	0,7495887221914137	0	0
51	6,0	0,6265021271053263	4,0	0,8706479192653677	0,8840837191118778	1,5532146	0,815730469009904	1	1
52	3,0	0,6386104066198527	3,0	0,08282299583869346	0,8522916928435581	0,74966383	0,7869719629761316	1	1
53	1,0	0,3157339464321035	4,0	0,3379592867379301	0,5730544074350001	-0,35478422	0,7895703637051481	0	0
54	2,0	0,1766834841593654	4,0	0,4660312255788359	0,19289130626567963	-1,1802758	0,818988414331741	0	0
55	2,0	0,18971248376132688	5,0	0,4296943760376716	0,04615516613015014	-1,6657032	0,862600122637792	0	0
56	3,0	0,14279961118802176	3,0	0,7062661139572594	0,8128057667478349	0,697189	0,8205660594513309	1	1
57	4,0	0,7053431045906988	2,0	0,6850992744485171	0,09843855606805729	-0,7238294	0,7620863699438728	0	0
58	2,0	0,9101629544721459	3,0	0,7292683333466532	0,4525663892337243	-0,040367484	0,7342001882347886	0	0
59	2,0	0,7784338482139952	6,0	0,5668774093659313	0,9970936379627692	1,0248494	0,767998295615557	1	1
60	2,0	0,35501845814178423	2,0	0,4767773507185291	0,20825345341217383	-0,9295938	0,7783604921443371	0	0
61	2,0	0,6270470612784004	6,0	0,26238591862397775	0,424794901509876	-0,5991842	0,833872645528248	0	0
62	5,0	0,14206823633291477	2,0	0,12820825944202552	0,3081796687955234	-0,36019027	0,2911389079704617	1	0
63	2,0	0,2496992884072391	4,0	0,2050824905384958	0,8396557589998719	0,3971358	0,2537716203246104	1	0
64	2,0	0,23155924258080063	4,0	0,6695578573665782	0,5872605833738478	-0,0673928	0,7613989482062351	0	0
65	1,0	0,9170766000952905	3,0	0,32400027094353423	0,6672216605291711	0,17640686	0,7526242012502665	0	0
66	4,0	0,8802901395966447	2,0	0,5185846867947114	0,02004024585507802	-0,8937464	0,7863737641939683	0	0
67	4,0	0,3293183743118082	4,0	0,6488673892769041	0,8047050668503125	0,8315503	0,8188300648371413	1	1
68	3,0	0,5727122553362358	4,0	0,5594249817588289	0,6724581913211272	0,38895056	0,22591049213421738	1	0
69	3,0	0,7422098728832204	4,0	0,1532385339264123	0,6991642844601039	0,36438674	0,22759018591960717	1	0
70	3,0	0,2200383422511455	1,0	0,18823817344250093	0,6633380419994234	0,3282025	0,24314207985908126	1	0
71	2,0	0,6356470467209657	1,0	0,3256969686889085	0,34243895433578175	-0,484259	0,2503356160979985	1	0
72	2,0	0,5102720041399553	2,0	0,5444062749177394	0,7557677093136893	0,563555	0,7697632511692307	1	1
73	3,0	0,278674862745627	2,0	0,3728281135373106	0,27035671694186625	-0,68778706	0,7787166102334334	0	0
74	6,0	0,8310257224732573	5,0	0,6101407844831425	0,8154401969739066	1,2602184	0,7609872164119837	1	1
75	6,0	0,5711443919196229	4,0	0,5080537134752283	0,9245042485073811	1,4689441	0,8427270584337266	1	1
76	4,0	0,3216110591967306	4,0	0,12622389054957361	0,12164375078596301	-1,1441636	0,8713941217691289	0	0
77	3,0	0,2965988848902239	1,0	0,39053932748646025	0,026074255004359448	-1,2409415	0,7737653606103077	0	0
78	3,0	0,5234629986258958	3,0	0,7117875485891054	0,07513254033923822	-1,0581201	0,7784036516148295	0	0
79	5,0	0,3599635681748268	1,0	0,8617893107348753	0,5443326374596502	0,62889576	0,806219763864178	1	1
80	1,0	0,9421665666061467	6,0	0,8326545261182124	0,8423921082374392	0,6123748	0,2192217033881243	0	1
81	3,0	0,1432797604791396	2,0	0,9522340226412808	0,21772473889670785	-0,7153651	0,7492144016459075	0	0
82	3,0	0,8510154911893726	5,0	0,4977545419384778	0,2302845538693068	-0,76243067	0,8060418027467272	0	0
83	4,0	0,3964064286512282	4,0	0,8837954135884406	0,7475708737210213	0,82509923	0,7880222115740158	1	1
84	3,0	0,747986869397175	5,0	0,025141579312481177	0,4285047356744641	-0,4622606	0,8260036294490384	0	0
85	6,0	0,926844222426111	4,0	0,5489268002798364	0,17056911815397957	-0,3354312	0,7728329232155003	0	0
86	4,0	0,7366236470867434	5,0	0,5816205284647559	0,515640373544854	0,1349629	0,7289124605234765	0	0
87	6,0	0,8719163385423376	6,0	0,6218826142329524	0,2219965543589748	-0,32739174	0,7751535515344619	0	0
88	2,0	0,2584410811315634	4,0	0,9930575338417035	0,9324505995374008	0,9494675	0,7964421813682859	1	1
89	5,0	0,8674624535765114	2,0	0,40969183342065996	0,12210516813464922	-0,5344678	0,7711186972322313	0	0
90	3,0	0,246319336302518	1,0	0,09010557486444415	0,2860401095658651	-0,696898	0,2682606872601634	1	0
91	2,0	0,910428521400945	1,0	0,5475090957318134	0,9859527742789804	1,4047714	0,757038979657915	1	1
92	1,0	0,5290181251210901	1,0	0,5594534686115008	0,79522434004729	0,6036303	0,7608322415573777	1	1
93	6,0	0,3745427055996069	1,0	0,2873754327717397	0,27777199958759535	-0,120774	0,2454355232767465	1	0
94	6,0	0,5590424918989673	1,0	0,1401850569716242	0,8055682531331249	1,2576072	0,8376696579804034	1	1
95	6,0	0,48615275397459523	6,0	0,5444904949293444	0,003534389864316645	-1,0822065	0,8630453258816692	0	0
96	5,0	0,9226139753148903	1,0	0,18680284454342921	0,09098302435648442	-0,60311246	0,7633124570798543	0	0
97	6,0	0,6133963898422132	2,0	0,04573923748956077	0,5401987861665495	0,43519354	0,20372519176840104	1	0
98	6,0	0,07917399384246926	6,0	0,8536346394782396	0,5614876413243844	0,35174742	0,2549319501034911	1	0
99	2,0	0,37773911373558644	3,0	0,47325953153452616	0,5550210794630789	-0,10333774	0,7618274530775305	0	0
