	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,8831541046283015	2,0	0,5340720057650385	0,16477488390986583	-0,94773066	0,7460491598233825	0	0
1	5,0	0,24903198017993444	1,0	0,36226127086673166	0,6259211430071093	0,1809723	0,22746636110235546	1	0
2	1,0	0,032966525961458104	5,0	0,807413100496805	0,2790810442682373	-0,7094403	0,7785415583290036	0	0
3	1,0	0,41372486630272187	3,0	0,3911174192158896	0,9350356447901529	0,44099593	0,2388258123186815	1	0
4	4,0	0,5718751471430091	1,0	0,7051782758310767	0,9136874503419726	1,6306528	0,8126593119162214	1	1
5	3,0	0,6556218746275574	1,0	0,46046010929912207	0,9781466458880013	1,2905613	0,7916872636219914	1	1
6	2,0	0,18638563280071951	5,0	0,21376858615039562	0,3167245544850621	-1,2379622	0,8569998868690497	0	0
7	4,0	0,11129267509804708	2,0	0,9089816775896885	0,9437570326287937	1,4346542	0,885526979068015	1	1
8	3,0	0,5624117711821539	1,0	0,5709948789132004	0,8537663242039498	1,1985147	0,7932206500372496	1	1
9	5,0	0,3605324759144434	5,0	0,795703031033736	0,8612058021549392	1,484545	0,8417237871076925	1	1
10	1,0	0,007620174166683147	2,0	0,8660387877381919	0,698649398580262	2,0145407	0,7571401228919242	1	1
11	2,0	0,9838284793347684	5,0	0,4264234708041861	0,9458363291151805	0,86238563	0,746462830034726	1	1
12	1,0	0,28294642418562455	1,0	0,8105291439200751	0,49392113996363207	0,6387509	0,24766567726666294	0	1
13	2,0	0,25581044802118613	1,0	0,7237740209086251	0,08500463883546505	-1,0454354	0,7587189725005409	0	0
14	4,0	0,6985270919396314	3,0	0,817875686760642	0,7430423192480347	1,0611192	0,7610645915142582	1	1
15	2,0	0,7712581081844304	5,0	0,897489795373876	0,5730049607879119	0,013933361	0,722291137506029	0	0
16	4,0	0,756498590658423	4,0	0,43754852188454796	0,1562878324724093	-1,3290929	0,8093859384545746	0	0
17	5,0	0,12053079845514492	4,0	0,6349822915391179	0,5399964829013025	0,14545524	0,26442527843941377	1	0
18	1,0	0,7513712158398194	1,0	0,7207942087947152	0,51726539937547	0,09974718	0,23942183183620513	1	0
19	5,0	0,6354122659253976	1,0	0,9788222357995495	0,9726813447463905	2,3281777	0,8227665970864267	1	1
20	3,0	0,3870429717585375	1,0	0,14178274962768522	0,3926270339647606	-0,862929	0,25272363978357737	1	0
21	3,0	0,2817251830560509	3,0	0,7686979973425312	0,9074848979167907	0,9479135	0,8225884219044098	1	1
22	3,0	0,8118111918505153	1,0	0,48877584585214806	0,5361732837384232	0,4363316	0,20547104179840492	1	0
23	4,0	0,5947509308637982	2,0	0,15294626842752568	0,6927853902325282	0,1210351	0,2030131475114872	1	0
24	6,0	0,059908571885665673	2,0	0,15836448231990818	0,383534767117769	-0,9446121	0,28749233124241946	1	0
25	2,0	0,5674533867307766	4,0	0,6238118784567983	0,8462269531740412	0,71653086	0,7645151413549593	1	1
26	2,0	0,5372160796767734	2,0	0,415351570085281	0,20805055160771102	-0,9995561	0,7792703249887579	0	0
27	4,0	0,8277182556169288	1,0	0,6123625845859899	0,44064171454190304	0,5786557	0,7483803336468415	1	1
28	3,0	0,4021304355723764	1,0	0,0904981783696025	0,4696909317993505	-0,5703329	0,24648691694120856	1	0
29	5,0	0,06646653811013259	1,0	0,24058822344637276	0,8461003810201342	0,22503328	0,24315359862333596	1	0
30	6,0	0,5713366834312211	5,0	0,839070004212903	0,6544320005663209	1,322947	0,7597253015535705	1	1
31	2,0	0,43142163832953795	6,0	0,2882863444425098	0,585700389166445	-0,8407866	0,8026586875085625	0	0
