	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	1,0	0,1175100495025434	2,0	0,9887611892099826	0,8716439875690293	1,0	1,0	1,0
1	2,0	0,2692077732526954	2,0	0,8254160920234778	0,6359574663297229	1,0	0,0	1,0
2	3,0	0,4577333756541848	1,0	0,7035972697426663	0,6856820343912763	0,0	0,0	0,0
3	1,0	0,23597543034825463	5,0	0,8812687908327811	0,7023495982975081	1,0	1,0	1,0
4	2,0	0,44764448699850545	3,0	0,09050004511443854	0,30586560483032854	1,0	1,0	1,0
5	4,0	0,09282035019168955	5,0	0,35493671925862935	0,447531242661913	1,0	1,0	1,0
6	4,0	0,10930614616075685	3,0	0,9937326271453482	0,5238310610817026	0,0	0,0	0,0
7	6,0	0,22519680954858412	4,0	0,024113172419574225	0,405993873081012	0,0	0,0	0,0
8	4,0	0,8847183918919931	1,0	0,9019208915702098	0,6550734359322266	0,0	0,0	0,0
9	1,0	0,5782260947545257	3,0	0,9622069338177396	0,4156897392001383	1,0	1,0	1,0
10	4,0	0,8325996414078295	1,0	0,45242650055354394	0,13061148869427475	0,0	0,0	0,0
11	5,0	0,2642353905520245	6,0	0,27788622210582226	0,9459087507410051	1,0	1,0	1,0
12	4,0	0,7204372727843066	6,0	0,989924154394057	0,2662766902361887	1,0	1,0	1,0
13	4,0	0,4661595520215607	6,0	0,9557158681292377	0,1176583812159473	1,0	1,0	1,0
14	6,0	0,11859698406162855	2,0	0,28241755157958304	0,44128890891577943	0,0	0,0	0,0
15	6,0	0,6744071625204698	2,0	0,7125781670945759	0,7414609412295109	0,0	0,0	0,0
16	2,0	0,6048676728390379	5,0	0,20969004322781204	0,7073144138368285	1,0	1,0	1,0
17	2,0	0,2274994893754012	6,0	0,29976628533611227	0,0494929730175816	1,0	1,0	1,0
18	4,0	0,5337445515096719	6,0	0,8237428947403346	0,7720100470671541	1,0	1,0	1,0
19	1,0	0,3524264173970547	1,0	0,9153431413013968	0,21789987823068857	1,0	0,0	1,0
20	4,0	0,11506392330610837	4,0	0,8311895458067998	0,1992791812551984	1,0	0,0	1,0
21	6,0	0,2101260005279486	4,0	0,5325726173585266	0,031307663794711726	0,0	0,0	0,0
22	3,0	0,517365958736872	4,0	0,6643512477095955	0,4237921247438645	1,0	1,0	1,0
