	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,5312697185345433	2,0	0,5593604414123767	0,7061587110655776	0,108234584	0,1982630513761527	1	0
1	2,0	0,5173498787630421	2,0	0,038485124683365624	0,9468993510115272	2,3734035	0,7879147917889852	1	1
2	1,0	0,7281522844489222	3,0	0,7380345808691093	0,08006870239407138	-0,8031094	0,7776945148035742	0	0
3	5,0	0,5713903087802625	4,0	0,6964261878038118	0,09037160796942845	-0,24104187	0,785265422070389	0	0
4	6,0	0,6340561322400053	3,0	0,9559709775599318	0,8428081245976273	-1,9371442	0,11726821065047988	1	0
5	2,0	0,5064710979303477	3,0	0,3323476757814343	0,17352986233267587	-0,26011562	0,811650350213909	0	0
6	3,0	0,4311994034290073	1,0	0,10457650953031439	0,13882717947178458	1,8725468	0,25611818749326	0	1
7	5,0	0,15998293389115692	6,0	0,840092803862188	0,6793694989924529	4,043436	0,8015522336319318	1	1
8	3,0	0,7640324980144362	1,0	0,41337298347425444	0,2037771971603788	-1,7880075	0,7500003585152125	0	0
9	6,0	0,8406013919762839	5,0	0,9580677223314157	0,6879953423079452	-1,4402335	0,10814317813323426	1	0
10	2,0	0,3348478316485727	1,0	0,6104652632362596	0,43298666731330393	-0,7818519	0,24712092066351832	1	0
11	1,0	0,9111046717676246	6,0	0,9539389113026878	0,24973618973657485	-3,3374925	0,7491588332619634	0	0
12	1,0	0,4165863615631292	6,0	0,7097361645368094	0,2657403533203875	-1,3215871	0,7986695966965078	0	0
13	6,0	0,9945025986821745	6,0	0,7674721591446861	0,471451640737218	0,5410057	0,14923640209382283	0	1
14	6,0	0,7744468074052927	1,0	0,813515875083266	0,15499815702346265	-0,953737	0,2265563525865566	1	0
15	5,0	0,7091399622550538	5,0	0,05502393991949539	0,5020650411386927	-0,73943305	0,27385463151633993	1	0
16	6,0	0,23430952379470482	6,0	0,03263472675678025	0,6537820225203558	0,06694746	0,29543297350600684	1	0
17	2,0	0,2349962479071519	5,0	0,35764154626196576	0,18528150290295498	0,8248492	0,20110817393659436	0	1
18	6,0	0,8285401294747704	6,0	0,5109435923781196	0,6761617911791481	0,9510993	0,7376178888513656	1	1
19	2,0	0,001206149832992942	6,0	0,09990054249573688	0,2877394198776264	2,5430691	0,2561605589972279	0	1
20	2,0	0,4593877272533755	1,0	0,6107579587819568	0,7806053167830185	0,019176722	0,22367485956708583	1	0
21	6,0	0,283328068172474	3,0	0,32314859239198934	0,17427073057188436	-2,0483267	0,8075180549314599	0	0
22	4,0	0,5390610848768149	1,0	0,20664455931425418	0,131216208602981	-0,2195444	0,7669300058596931	0	0
23	1,0	0,18449617072896674	1,0	0,5959073754186199	0,6945475348329573	-1,2375989	0,2498037386570116	1	0
24	4,0	0,8988953634227522	1,0	0,5672885261361149	0,8337706750234517	0,30288744	0,12808495668601022	1	0
25	6,0	0,764128542858039	5,0	0,8825893473123415	0,09337535615150283	-0,7901712	0,7543388461198104	0	0
26	3,0	0,4157663881524888	2,0	0,07668190491992011	0,2877384267239008	-0,1758003	0,7898496707848762	0	0
27	4,0	0,028303649043261436	4,0	0,9792980804750127	0,20151976099133262	0,33316427	0,7518043881766449	0	0
28	5,0	0,48100111619115693	4,0	0,006360532232570826	0,0002744771595967199	2,1117215	0,2489698800437628	0	1
29	3,0	0,5288522066324335	6,0	0,12286604082131791	0,39506948418055676	0,13808008	0,8565346035319247	0	0
30	2,0	0,8060935967041744	4,0	0,4701646453246686	0,9294143293478527	-0,15081401	0,19380021900979538	1	0
31	2,0	0,3978884409290022	2,0	0,654285098069112	0,7929560656634073	0,15316151	0,229672510063546	1	0
32	6,0	0,49433282415841007	6,0	0,7655894969951288	0,6845094755888128	-0,8950643	0,1838946975723717	1	0
33	1,0	0,7858355219986379	1,0	0,7354172626789307	0,818242470939207	1,888635	0,7517321186322526	1	1
34	5,0	0,29034540103895723	5,0	0,4093349264155923	0,5415868057047645	-2,083589	0,27365029684181275	1	0
