numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
5,0	0,39028824208486423	4,0	0,5944153166225662	0,8411107885815475	0,7023972077112358	0	1	0
2,0	0,05491242307426236	3,0	0,16883393791902934	0,7003063657810638	0,5141699677140239	0	1	0
1,0	0,18740378104911415	6,0	0,49280194975643765	0,8062957609261412	0,9772630695015916	0	0	0
5,0	0,23181679144060896	5,0	0,7363587150375785	0,36723623554271656	0,9421245081229968	0	0	0
4,0	0,32357193627954717	6,0	0,7237602968499303	0,407096887963318	0,16170179682167585	0	0	0
3,0	0,5907359368441643	1,0	0,1870339514323205	0,08379911611352164	0,5645315060103071	0	1	1
5,0	0,7072036698594862	4,0	0,20893322562821226	0,18377120175776818	0,33146204742201746	0	0	1
1,0	0,596330091406909	1,0	0,4853431831795484	0,9287850771466875	0,79786275709058	0	1	1
3,0	0,35318338426241325	6,0	0,30845272256086	0,8687702343864558	0,14037025785513446	0	1	0
1,0	0,25816115463016487	5,0	0,7877351271194453	0,6822593065995636	0,47511620191553383	0	0	0
2,0	0,05721185254073169	5,0	0,07554459883534814	0,5599329519143076	0,7565241014800341	0	0	0
1,0	0,44533482972605476	2,0	0,9574366052165119	0,6987756935209861	0,9060432756922238	0	0	0
6,0	0,12657914109601998	6,0	0,7273402789883451	0,3554487777969628	0,3598860930007335	0	0	0
4,0	0,6170137207508496	6,0	0,6371813037772203	0,7233269101207521	0,2925295906914267	0	1	0
2,0	0,09998663720782042	1,0	0,7484830818766107	0,2944554886281966	0,6351633483938414	0	0	0
3,0	0,9899866957602657	1,0	0,6258228570925685	0,48516621692407447	0,20768534186348042	0	1	1
3,0	0,3991076551915149	5,0	0,8497107100951632	0,16877862077759098	0,3800316655300312	0	0	0
2,0	0,49405276795132236	2,0	0,9892920407657658	0,16432557310490348	0,586459550776432	0	0	0
2,0	0,2916343384215583	1,0	0,22085121016882758	0,3394026138667654	0,3749656677467611	0	1	1
5,0	0,9208237443346003	3,0	0,41918893305770144	0,033967627640780096	0,43593121494080944	0	0	1
3,0	0,43413346345585435	2,0	0,13551611881808656	0,17530498871116462	0,8161890495142596	0	0	1
5,0	0,8805310826992371	3,0	0,6462500567336631	0,8065446659427852	0,4552298056828088	0	1	1
2,0	0,9061723211257174	1,0	0,19821990150579705	0,8916444703596924	0,7589136162712117	0	1	1
5,0	0,4245404457548674	2,0	0,8828631934650433	0,4020160736814624	0,8753446128348007	0	1	1
3,0	0,6857760892666737	2,0	0,9022292551105143	0,6669276769686412	0,9349261670111618	0	1	1
2,0	0,44279924293337536	2,0	0,8028576006800685	0,8576978339214791	0,20324444222870108	0	1	0
6,0	0,4284136801411441	4,0	0,598994213109274	0,13178887274914142	0,7129924412220379	0	0	1
4,0	0,06585085787288913	6,0	0,9999539633700042	0,9145781439704945	0,5176118093767431	0	1	0
5,0	0,4708065728043679	3,0	0,24669273191112262	0,7939150176290898	0,4024684341734217	0	1	1
3,0	0,683179905480049	1,0	0,8949311383530238	0,4592929711807183	0,1816063288390003	0	1	1
2,0	0,6235343984642389	1,0	0,5217467056163695	0,018536680280269557	0,8781834758468914	0	0	1
2,0	0,6218453345785158	1,0	0,6932179227598191	0,5912348133309262	0,6062239578198837	0	1	1
2,0	0,5718306203249238	4,0	0,30696002051607274	0,009685423568035811	0,2216413985966439	0	0	0
1,0	0,021356137325326596	3,0	0,16604919036229238	0,27630604161593275	0,8952108183222841	0	0	0
5,0	0,7968955235839777	5,0	0,38053602962401345	0,2516869675586798	0,6731350610779715	0	0	1
2,0	0,9309141082194275	2,0	0,9025790296762765	0,1695528003010388	0,3084362461374517	0	0	1
6,0	0,8657177733292963	1,0	0,9360539508284329	0,2950642399407478	0,016607635479010674	0	1	1
1,0	0,0767352534347735	3,0	0,1420931203958954	0,28440287604168646	0,7083926573609198	0	0	0
2,0	0,9533539671972127	6,0	0,6387704055214152	0,6725894266189132	0,9364723345862771	0	0	0
1,0	0,4065956477202268	2,0	0,41608710340169464	0,14126029509870552	0,18680798942546673	0	0	0
1,0	0,6980606949718117	5,0	0,8595695947294643	0,5028456795044555	0,20642073933823069	0	0	0
2,0	0,09252038639836369	6,0	0,9911360460823908	0,42940664032575027	0,29140819795280914	0	0	0
2,0	0,8706660694535933	3,0	0,8144533705228225	0,90268967375713	0,8463970976484065	0	1	0
4,0	0,41269360001068767	5,0	0,05979569374470761	0,34038704492378313	0,23667565925129452	0	0	1
5,0	0,4840364072501301	5,0	0,8203887825797955	0,3564064982517723	0,8983359380630627	0	0	0
5,0	0,26526018017715725	4,0	0,20563843336747034	0,76557952863201	0,5360408355835077	0	1	1
2,0	0,7527066467247467	6,0	0,23009823480726554	0,7489481444268785	0,9578172995112063	0	1	1
1,0	0,5338324150993455	3,0	0,41900279837178467	0,7381288505667947	0,6691123565986004	0	1	0
1,0	0,206975228327552	4,0	0,9304630205529382	0,3056044943819184	0,30486329446973937	0	0	0
2,0	0,8121431182792146	6,0	0,629954582217449	0,18654343522362105	0,8739864411326843	0	0	0
1,0	0,4133703754115141	3,0	0,4635052760446574	0,6152970366657502	0,6615688811779843	0	0	0
5,0	0,6111379660506908	6,0	0,5904996618699505	0,8181912763540462	0,26105240856808576	0	1	0
2,0	0,4156335591232372	4,0	0,8208869410355346	0,47119283758452823	0,8540710930379676	0	0	0
6,0	0,12269917011054232	1,0	0,7881466985130544	0,5438776039118391	0,5640366749670173	0	1	0
1,0	0,706348615948891	4,0	0,23404057622304364	0,6507341749749289	0,5972547402539204	0	0	0
4,0	0,4925816378686759	3,0	0,818971635731349	0,11902520457587429	0,6598393735782181	0	0	0
1,0	0,22110736797065922	5,0	0,385548497794836	0,4837231046551558	0,8049489663498055	0	0	0
2,0	0,4726718625505897	6,0	0,5467413330471611	0,8383472494776738	0,07769317605014714	0	1	0
4,0	0,5140820916515112	5,0	0,9027552702770342	0,8524053753639377	0,8272175238937894	0	1	0
2,0	0,9766554438229592	6,0	0,1993631281887961	0,28252822435448166	0,18352183215165307	0	0	1
2,0	0,8874189178908091	4,0	0,16606387000310685	0,6588520268723675	0,9639333487662314	0	1	1
6,0	0,3724058452819654	2,0	0,8628769860017628	0,28435897788359976	0,4578615764939403	0	1	1
4,0	0,7314947812213547	6,0	0,10757165963577398	0,2941143764179798	0,48760636336226126	0	0	1
3,0	0,1216159889001841	5,0	0,216338895349674	0,5602860323322321	0,2623944888701898	0	0	0
4,0	0,1749051020244664	5,0	0,8714819498837056	0,23022911525266565	0,0011716406236317312	0	0	0
2,0	0,538895070602048	3,0	0,7999599284874864	0,35776979725106384	0,3024349265609084	0	0	0
4,0	0,8052824091397334	6,0	0,5767181196092248	0,6614680229198184	0,14509892135318248	0	1	0
6,0	0,447165087380919	2,0	0,12776961514426055	0,4046396067307425	0,26777393593610577	0	1	1
1,0	0,7842817362147201	3,0	0,6031462214476544	0,6463965417146896	0,5534665854383456	0	0	0
5,0	0,6199082692696044	5,0	0,4868138852566144	0,9805922044932767	0,41965126787416185	0	1	1
2,0	0,07407003341451956	5,0	0,04324198632852505	0,9663894771565588	0,5805637654712277	0	1	0
2,0	0,36963962263975636	5,0	0,8348952752706301	0,7138143811984131	0,5293570356150186	0	0	0
4,0	0,4065640257139136	3,0	0,0855757065467645	0,6289856519066828	0,6184856904391888	0	1	1
5,0	0,2300824436434017	2,0	0,07267751727662419	0,06197132826672813	0,8497256954273655	0	0	1
2,0	0,3839796326124638	3,0	0,36554954019231567	0,7648211611370045	0,8338131625225985	0	1	0
6,0	0,847113650893297	5,0	0,7925635041156366	0,6033476120184592	0,7888523785797648	0	1	1
3,0	0,5998860376153624	3,0	0,9395892435201966	0,8518462622169806	0,06068898340700979	0	1	0
5,0	0,9160789967076737	3,0	0,9320365215986278	0,836197556665727	0,8616042014824803	0	1	1
4,0	0,08352206581916333	2,0	0,2483331853264974	0,38401415589847654	0,0937213063060397	0	1	0
3,0	0,8465499176899663	4,0	0,977965310168056	0,08752962990436763	0,44417575574784574	0	0	0
5,0	0,2510027079689179	3,0	0,38346249369016994	0,18425874576384016	0,17945586919827505	0	0	1
4,0	0,646782918217919	3,0	0,08367496854906242	0,47130185774291067	0,9127653249102244	0	1	1
6,0	0,3084094760501124	6,0	0,7781877057538497	0,13329713735010917	0,2280854766523116	0	0	0
6,0	0,27896040717313986	5,0	0,25067569258559386	0,7915118387232791	0,8834157019552838	0	1	1
3,0	0,27815681706303863	2,0	0,7456016998467474	0,29483497758350763	0,20442959669201644	0	0	0
3,0	0,1938184934121363	5,0	0,634962557789922	0,5490885792596837	0,7473847874131991	0	0	0
5,0	0,13651215125908445	5,0	0,3094960063206327	0,6403932057211222	0,27506984491552133	0	1	0
4,0	0,7017837162853432	2,0	0,27321429940260167	0,6268626004417813	0,26892440558662556	0	1	1
5,0	0,1984765354448269	6,0	0,5805011747262999	0,48844815340105874	0,1280384314027171	0	0	0
3,0	0,762000482259371	3,0	0,5247337634596244	0,7102747363652284	0,2913769742141167	0	1	1
6,0	0,8039909471984182	5,0	0,6986839232738801	0,22141518967188978	0,739919030227607	0	0	1
2,0	0,9763039222460811	2,0	0,4909223948278555	0,6374835523400143	0,8867918194346931	0	1	1
3,0	0,02650006491794299	4,0	0,9744570828365368	0,4793637891405651	0,4048889990701168	0	0	0
