numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
4,0	0,8838965959090692	3,0	0,4381017074038296	0,5378399954429581	0,6253817726121076	0	1	1
3,0	0,6821134344916087	4,0	0,17935244990716492	0,8019383410895584	0,17888181440767403	0	1	1
2,0	0,8680831327281406	4,0	0,8970404942254012	0,7564819472966033	0,1305115616013629	0	1	0
1,0	0,36990840886283494	2,0	0,2654690023674273	0,561549203603169	0,0665318483977011	0	0	0
3,0	0,17788094948734412	6,0	0,7762625735128205	0,9195676353375533	0,577838264241582	0	1	0
6,0	0,34649769366167615	4,0	0,020809703782779576	0,7348539151698816	0,10983373167870569	0	1	1
3,0	0,39427982757480795	6,0	0,856469740017804	0,2208969907895647	0,8202696065155545	0	0	0
2,0	0,3590454744690421	2,0	0,4395932973265616	0,10814030089098003	0,7102231875036024	0	0	0
2,0	0,6455877616597798	1,0	0,027943272539897035	0,26509128674808935	0,8050766754654456	0	1	1
1,0	0,5035607220686124	5,0	0,5406424916114942	0,2603778699266762	0,6248218477342382	0	0	0
6,0	0,9306581014765588	2,0	0,7702013944768072	0,5890681862121557	0,7803430200192549	0	1	1
4,0	0,412218268020366	2,0	0,7946365083680601	0,2985264878768994	0,9051233459161582	0	1	1
6,0	0,7051273995878398	6,0	0,20584292058417264	0,6476434467100426	0,31636633953821247	0	1	1
5,0	0,9890819403632352	1,0	0,5577095603036848	0,14355562071043415	0,005240778003155255	0	1	1
2,0	0,6661174272159429	6,0	0,8075312618598791	0,3535629678778204	0,19118610494095556	0	0	0
2,0	0,5444203559118861	6,0	0,8300235035224789	0,8380181419294803	0,3349864170779583	0	1	0
1,0	0,5927306326405991	3,0	0,6924589470228174	0,49000630929646816	0,364751000973069	0	0	0
5,0	0,37176661232952357	5,0	0,516948639411742	0,7732919109352991	0,2521396390447368	0	1	0
6,0	0,10987542391312688	6,0	0,9695805501232214	0,8630292326883778	0,3257482265317614	0	1	0
2,0	0,9493653792822497	2,0	0,26301009502930783	0,4274290896263525	0,9667457930446546	0	1	1
3,0	0,10538014210604907	1,0	0,33114653359924384	0,4758325531831872	0,12941390502795358	0	1	0
2,0	0,6896475813626948	3,0	0,8936509223469681	0,4766701449189378	0,945437862900869	0	0	0
2,0	0,2837148654514208	2,0	0,02492560914128783	0,9460063533596046	0,6106423914731567	0	1	1
4,0	0,11151759090300539	2,0	0,04630049464613328	0,006379163383922415	0,09588745746430882	0	0	1
5,0	0,10504448420294121	2,0	0,8144225080986367	0,154912690460012	0,49582721512417627	0	0	0
6,0	0,6037216026964626	2,0	0,2288887319844125	0,7217451868009015	0,5514785613699351	0	1	1
4,0	0,9278555199229307	4,0	0,6464018157775877	0,9240791133527708	0,08621381841987397	0	1	1
4,0	0,047131729089838315	1,0	0,571184771122838	0,9467143640590486	0,8909339423088772	0	1	0
3,0	0,8590448649767644	2,0	0,06896630621032929	0,9703813666467761	0,6248430653252903	0	1	1
