	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,7818682223499662	5,0	0,072496735895761	0,07467697108918459	-0,8915123	0,9166359539645045	0	0
1	6,0	0,6807141749662874	5,0	0,30282727223036	0,34959318106666815	-0,020080924	0,7849746365682002	0	0
2	2,0	0,336349709903338	1,0	0,9372889176149876	0,8183210384829326	0,8962122	0,7881613463320439	1	1
3	1,0	0,3143978085720619	4,0	0,9257280780393524	0,46054446621154843	-0,37425023	0,7506446427625083	0	0
4	2,0	0,6262470631164705	4,0	0,5755792744690648	0,25408191851204176	-0,69954616	0,7895040109503634	0	0
5	1,0	0,7853460451159507	4,0	0,6906796267053502	0,7181352543962711	0,38969803	0,7410317229756891	0	0
6	1,0	0,24186897804516272	3,0	0,7343232805683947	0,5845639106645681	-0,020152569	0,7579053006820782	0	0
7	6,0	0,3500179325099476	3,0	0,5507544339931801	0,8408593522850565	1,2338474	0,8756799478969529	1	1
8	5,0	0,45147176895005137	4,0	0,1289794394599112	0,3754733106900644	-0,20118332	0,8053468478802528	0	0
9	4,0	0,653822534570003	1,0	0,5216087349133842	0,2929447656346106	-0,13705522	0,23217139547621773	1	0
10	3,0	0,7630356328453416	3,0	0,08357739035369482	0,4484070475767282	-0,12079209	0,7704177122002781	0	0
11	1,0	0,6466749182513256	6,0	0,8667559497576547	0,7954540019689736	0,42648143	0,7353802946556303	0	0
12	2,0	0,7161669390059743	5,0	0,8220720109065174	0,5954026737546649	0,16591763	0,7294637717741441	0	0
13	1,0	0,3888168620828507	1,0	0,9812840339264753	0,016913191534571714	-1,1781061	0,7504926368872621	0	0
14	1,0	0,6739542963426571	6,0	0,24686467708174564	0,2876885649125748	-1,0171343	0,8760380196569215	0	0
15	6,0	0,7985266356547397	4,0	0,5573298051061051	0,34174995711052025	0,1267911	0,7303405015908129	0	0
16	5,0	0,9196117180643019	3,0	0,023891890102032742	0,7909365904953485	0,9911921	0,7626218920057198	1	1
17	5,0	0,7061881097417013	3,0	0,47400031208533855	0,9802233060744473	1,5591409	0,8088284931202782	1	1
18	5,0	0,527470352745127	6,0	0,2692607767460662	0,6493983871593593	0,4043597	0,24268742165404827	1	0
19	2,0	0,33024228976397985	5,0	0,6880397116609664	0,7783470869506577	0,423731	0,24298534520328668	1	0
20	2,0	0,6739277245129905	5,0	0,9777556719877983	0,21254167553986458	-0,73165095	0,7417127896168596	0	0
21	2,0	0,8681668663297964	1,0	0,9164793213622872	0,18054044832982163	-0,5274972	0,7397901394719621	0	0
22	4,0	0,6244128527016495	4,0	0,5385924713709928	0,15778937139256166	-0,6716567	0,7983461022022685	0	0
23	3,0	0,5865269918686067	5,0	0,7225076180556264	0,9761741785567272	1,1408194	0,7968663889461723	1	1
24	1,0	0,7368196044373407	5,0	0,7324999662357418	0,008061209887172849	-1,4354755	0,8050324434064975	0	0
25	2,0	0,5547245763616044	2,0	0,46638822606224206	0,4116476152848637	-0,25101596	0,7571333925590994	0	0
26	6,0	0,40991697791251736	3,0	0,35939160377686763	0,22560008403219922	-0,33469248	0,7888915598596103	0	0
27	1,0	0,10080680550211929	5,0	0,5165752034124563	0,7716626741228543	0,12682961	0,7697554490614152	0	0
28	3,0	0,39838308279587753	2,0	0,5257108803632476	0,18350102272519442	-0,6954328	0,7731334188684823	0	0
29	2,0	0,4895969337037436	2,0	0,9112249205083566	0,3924874273032446	-0,24333417	0,7384809446673657	0	0
