	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,6083073626872472	1,0	0,5507091276273052	0,7931320637298795	0,7843233	0,7840861628592337	1	1
1	1,0	0,3348709736425496	5,0	0,12253117325593965	0,12500021839916708	-1,61217	0,9082110922488374	0	0
2	4,0	0,45611265876398244	6,0	0,29993025774008275	0,6189627785488636	0,10023397	0,26963536425320567	1	0
3	6,0	0,4123626741498648	4,0	0,9904159210771509	0,1796878907723628	-0,45169777	0,7327861778782243	0	0
4	5,0	0,4623247274334663	5,0	0,5595967178078011	0,11681210342951509	-0,93717366	0,8197820259506429	0	0
5	1,0	0,9511790959851902	1,0	0,2955987566556332	0,24222211255452109	-0,86549455	0,7626409615020097	0	0
6	3,0	0,9711829142076059	3,0	0,21055537920972522	0,6924520304825826	0,40788257	0,19628681365718098	1	0
7	5,0	0,7593532475665115	2,0	0,897048193062281	0,611514015973393	0,70731515	0,751617208752317	1	1
8	2,0	0,023184966842613508	3,0	0,31130741301302123	0,7772507964653493	0,25246894	0,2676740044919089	1	0
9	3,0	0,3498493508708368	2,0	0,15343302441667672	0,37864931741088803	-0,50115955	0,7772758034400226	0	0
10	5,0	0,4997580473549271	4,0	0,78359993134882	0,030689880502261624	-1,019403	0,7817644804936478	0	0
11	1,0	0,20550293307343337	3,0	0,8666372565105437	0,8362881877885462	0,45092714	0,2455683122403849	1	0
12	6,0	0,4178341342677552	5,0	0,3406071524727048	0,23416404417722436	-0,55548596	0,8307451405913032	0	0
13	1,0	0,8123805840260445	1,0	0,016118441296225305	0,853448052735181	0,55646414	0,7565733848441437	1	1
14	3,0	0,8896969821322216	5,0	0,7406661882843728	0,737590016528827	0,5115314	0,7196785084662511	1	1
15	6,0	0,857201334348478	4,0	0,16978390793479414	0,8170640746871055	1,0246646	0,7739923188540634	1	1
16	6,0	0,8382393019860879	2,0	0,42289924500265974	0,9551684136649303	1,5478911	0,7870472403277057	1	1
17	1,0	0,4541624257264184	6,0	0,7958877138725656	0,7390536491662183	0,063881695	0,7493301558043532	0	0
18	2,0	0,7185618378379883	1,0	0,615279090486007	0,7344896077185351	0,5447958	0,7604193257487201	1	1
19	2,0	0,980263751972375	6,0	0,9909381235734892	0,351418403777048	-0,58900326	0,722762447986151	0	0
20	4,0	0,36056586846030514	3,0	0,28483031393852	0,019278071535590247	-1,2829437	0,8365143217774427	0	0
21	1,0	0,8337677148910235	2,0	0,09828657539856334	0,9885317137578041	0,91337657	0,7567529803549908	1	1
22	1,0	0,06929734995597081	2,0	0,3138753991513067	0,9055725224155668	0,5027835	0,7826475759159955	1	1
23	3,0	0,8900976321717531	1,0	0,5211006814887363	0,08846475875948012	-0,90914476	0,7583461162050712	0	0
24	1,0	0,5275129189918712	2,0	0,13041399066737436	0,22767450995312588	-1,1101338	0,800962734844418	0	0
25	2,0	0,5702242254784889	6,0	0,4027643927761142	0,9110272876702546	0,58778405	0,7736693614002762	1	1
26	4,0	0,06260865860612941	4,0	0,1940331599193078	0,23708592513473703	-0,8414189	0,850006635737527	0	0
27	3,0	0,28630712148761395	1,0	0,4848689374538512	0,8481190699654061	0,82693416	0,82259363649705	1	1
28	5,0	0,11247470746137911	5,0	0,7729316158194107	0,7941576675805678	0,7505232	0,8636943686750509	1	1
29	5,0	0,8678880990158813	3,0	0,6309885939173214	0,7655920891224666	0,97398925	0,7525830407124469	1	1
30	5,0	0,5718631004184839	2,0	0,3596730963434944	0,1354660651139593	-0,6795838	0,7799928523031375	0	0
31	6,0	0,03224042839554009	2,0	0,9031152477996927	0,2863219738167455	-0,2151435	0,253454257452737	1	0
32	5,0	0,9738067036822804	5,0	0,764449731253141	0,7176126124088325	0,78846806	0,7089428494260026	1	1
33	2,0	0,45318382426151804	3,0	0,37355302639194343	0,8273872654273088	0,5072652	0,7796423938537962	1	1
34	5,0	0,3074632887473593	3,0	0,6909317252576571	0,0010445548955370088	-1,097899	0,7885262706863093	0	0
35	5,0	0,03726078454182713	5,0	0,8928346654351282	0,7921240480208174	0,717825	0,8702104226041191	1	1
36	6,0	0,8085212695574052	2,0	0,457872441739098	0,02312469646483939	-0,7388078	0,7894583830166041	0	0
37	2,0	0,9470241756559749	2,0	0,17821701952277247	0,15023744544610107	-1,025559	0,7963368259877494	0	0
38	5,0	0,3275894580576252	6,0	0,9603721286410021	0,9665723608199343	1,185214	0,8773770577857686	1	1
39	1,0	0,9085879458336286	4,0	0,38405446574509583	0,4750766491298707	-0,45246938	0,785901994101328	0	0
40	6,0	0,44017303842687017	4,0	0,9257775849921305	0,8941572068954097	1,338719	0,8588121805113785	1	1
41	4,0	0,7727099939314188	1,0	0,6317391463641077	0,3694363514343715	-0,059534192	0,21209763599970605	1	0
42	1,0	0,18382764995659373	1,0	0,08542192686183214	0,5874317796356565	-0,25790423	0,26122248518577595	1	0
43	2,0	0,0821624331191424	5,0	0,8696822908743621	0,6447184167639234	-0,054269254	0,755231422604716	0	0
44	5,0	0,15218587433173048	6,0	0,8343841720509433	0,31181860040369747	-0,49108756	0,7686071025817928	0	0
45	4,0	0,30588390293412615	4,0	0,17947475438805904	0,4412480251362314	-0,34592873	0,8039165722201008	0	0
46	6,0	0,6803922718689024	4,0	0,9268450162366145	0,6457673060959228	0,7706672	0,7468782542451535	1	1
47	3,0	0,11701821119049283	3,0	0,20404290743592335	0,14907989876756111	-1,2555063	0,8324813533378828	0	0
48	1,0	0,9179407640407408	6,0	0,300327595253145	0,118523000626099	-1,4795393	0,8996530707306147	0	0
49	1,0	0,03452340123840747	4,0	0,8328916773178188	0,5474665426686272	-0,40463787	0,761816167538821	0	0
50	1,0	0,8724803728609177	2,0	0,5583830287865594	0,02264545105170035	-1,446996	0,7851447916599693	0	0
51	6,0	0,32366861424856375	4,0	0,43827696432745566	0,32857769324946484	-0,24606657	0,7862713243992678	0	0
52	2,0	0,5187613077850998	5,0	0,5129852656480489	0,20918597067761735	-1,1033351	0,8211939686092978	0	0
53	4,0	0,09007229366476976	4,0	0,279414131477592	0,8832951474371801	0,7735781	0,8785209570844152	1	1
54	5,0	0,09670103089700499	4,0	0,402981512794959	0,6126234010422698	0,2479983	0,27620322467464276	1	0
55	4,0	0,9711853905997966	1,0	0,6184415697533268	0,9711491158729938	1,4682082	0,7539204393210274	1	1
56	5,0	0,572186963893878	6,0	0,08481127727081383	0,7554225562033406	0,542292	0,8121433555900768	1	1
57	6,0	0,01621701940665643	2,0	0,0005025923746477812	0,7084935223479892	0,6777313	0,9242387582089098	1	1
58	3,0	0,4290715788085415	2,0	0,7473845582247308	0,48550283677287775	-0,083717346	0,23479139376212466	1	0
59	6,0	0,9065648891593918	2,0	0,5717426151965816	0,8050962712367857	1,3055531	0,7595198342022053	1	1
60	3,0	0,09969688043405645	4,0	0,5680387899280224	0,06015057895600584	-1,3884034	0,8169134790651582	0	0
61	4,0	0,9964434913238769	1,0	0,1216639721473648	0,6924250873581762	0,66187465	0,7488512365715889	1	1
62	5,0	0,25150721400194254	5,0	0,6334290405777463	0,15081848248567076	-0,840167	0,8069486140101877	0	0
63	4,0	0,01878893218200428	1,0	0,6227963102944036	0,681746919198543	0,48380002	0,2528670437424182	1	0
64	3,0	0,09866230665469988	5,0	0,28191453161853575	0,734818515617302	0,1484232	0,28060909095521047	1	0
65	4,0	0,6750576636932132	6,0	0,770761513604231	0,3751627249830062	-0,38351983	0,7435997756868369	0	0
66	6,0	0,5972052652774839	6,0	0,41709660284076433	0,015895939818172833	-1,03429	0,8910361152205594	0	0
67	5,0	0,39488169068169443	3,0	0,7405444734508019	0,6817199032843686	0,6821006	0,8064793448593307	1	1
68	5,0	0,16327966272299788	4,0	0,8423008081673335	0,21627162665706956	-0,62356496	0,7632420638785183	0	0
69	6,0	0,8063526241889293	5,0	0,902114129798076	0,36294015960941495	0,059647232	0,6898270534787105	0	0
70	6,0	0,5899087510274302	5,0	0,6250220605471102	0,44472105988464095	0,12799132	0,7277924039157229	0	0
71	3,0	0,5589095459010143	1,0	0,6647775576373353	0,4022017200483321	-0,19290245	0,23025051072113073	1	0
72	4,0	0,8410950416217265	6,0	0,8004086876966938	0,7655662094233845	0,6556431	0,7233646671072416	1	1
73	1,0	0,5114904292022905	3,0	0,8469779686921178	0,6982453734213194	0,13340688	0,7408908121669617	0	0
74	5,0	0,6165511323421445	5,0	0,1938212232897356	0,13938218781756517	-0,9087085	0,8766407436068863	0	0
75	2,0	0,26152163615430124	6,0	0,5411960924518113	0,5651569454444803	-0,35213822	0,7875601923953484	0	0
76	6,0	0,03668738725923726	2,0	0,00508890190915523	0,9780764397645596	1,3234328	0,9855390454251505	1	1
77	2,0	0,11392550852077143	4,0	0,6509072985454543	0,23015006030370888	-1,0843469	0,7926065023058507	0	0
78	4,0	0,16966325758129064	5,0	0,17084412247244973	0,3296087462091426	-0,71976006	0,8564835111325939	0	0
79	6,0	0,5099055144709147	1,0	0,31385786332013743	0,8028874665541367	1,1502495	0,845794958357111	1	1
80	6,0	0,9763141880381359	6,0	0,12879386096794976	0,7983589283064326	0,9443824	0,748234911825203	1	1
81	6,0	0,7380455173702448	3,0	0,5408265334071211	0,31486407190272725	-0,075957775	0,7312285256867816	0	0
82	1,0	0,5635332545444314	1,0	0,8561473740474159	0,15873982791902208	-1,0333171	0,7513150963754226	0	0
83	4,0	0,9544730132998815	3,0	0,6285157761092922	0,8400532463459489	1,0233194	0,7438080499111674	1	1
84	3,0	0,5481397891433153	5,0	0,026503842455442572	0,5618189900566143	-0,1836952	0,8003738174668903	0	0
85	2,0	0,26011192336716493	6,0	0,014406572575201393	0,7419700219700602	-0,09394741	0,7974952251482677	0	0
86	2,0	0,23012117095981832	1,0	0,4442194582211504	0,0646039716822785	-1,3546929	0,7704225595071602	0	0
87	5,0	0,6842590291670283	5,0	0,8734467715228761	0,29757792488463886	-0,289372	0,7260986248700725	0	0
