	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,09314595350506139	3,0	0,296621566865767	0,9397335938112408	0,49822956	0,2516515787262815	1	0
1	6,0	0,1281784327904365	1,0	0,09995736509289155	0,27094277519893517	-0,94645983	0,2686586859917778	1	0
2	4,0	0,35963961410574763	6,0	0,668359668198226	0,4551541843139818	-0,16388932	0,7678912992395137	0	0
3	1,0	0,3254284802502402	5,0	0,7694885610880916	0,8643383371265957	1,2150804	0,7525461473690458	1	1
4	2,0	0,06226920218732723	5,0	0,758353399301753	0,6859978606032665	1,3196125	0,25399748721853743	0	1
5	4,0	0,2799527899751847	6,0	0,27839852568752	0,8309813675466007	-0,027929068	0,24171843154748546	1	0
6	1,0	0,7459980358885303	4,0	0,0875438149683051	0,30233803919870206	-1,3053081	0,8467000125567216	0	0
7	4,0	0,8231217844157094	3,0	0,5945020705455213	0,8264634861769785	0,46283218	0,14541607054726086	1	0
8	1,0	0,24739929462195542	4,0	0,3557055749050989	0,6818525918276697	0,09925738	0,7771346898133742	0	0
9	3,0	0,20839733125166093	6,0	0,6518171795541583	0,7231777888150644	0,22568047	0,25525764441191423	1	0
10	5,0	0,8573994330609912	4,0	0,12636761906186156	0,04897808878122656	-1,4809953	0,8797252174467671	0	0
11	5,0	0,7338021769158019	2,0	0,8517271046487074	0,905715252740036	1,9081856	0,7935369747281346	1	1
12	6,0	0,3537610801609439	6,0	0,7217993980779492	0,24107440278039305	-0,5514356	0,78146270420845	0	0
13	4,0	0,31404542571988026	3,0	0,13246205423150226	0,2337249142052792	-0,91863143	0,8208632158641682	0	0
14	2,0	0,5153726530009671	3,0	0,8535056616723703	0,576975657156036	0,5309874	0,22816980621222643	0	1
15	3,0	0,1106124072789022	1,0	0,9488141585138495	0,5541927995946014	1,6334407	0,7939870173371818	1	1
16	2,0	0,9529866159444208	4,0	0,44573134967302663	0,8319599116963952	-0,30112934	0,19945267042006348	1	0
17	2,0	0,9141560828373487	1,0	0,5166036012292983	0,85706237304182	1,7514799	0,7530543787446454	1	1
18	6,0	0,7568928093537964	1,0	0,1501758391819107	0,9012647561885152	0,9156903	0,8041581670556806	1	1
19	5,0	0,7694490214960006	6,0	0,06416370918944947	0,16209071907846428	-0,484262	0,920053031459064	0	0
20	5,0	0,7436753393581854	1,0	0,7729421975932165	0,32716162422537	0,4429251	0,2056776268072688	1	0
21	5,0	0,5836290982455773	6,0	0,7084015965641133	0,012893930846452295	-0,8390344	0,820391873189938	0	0
22	4,0	0,4307920813731375	1,0	0,7194272067187748	0,030167630224877895	-0,14379656	0,7591718613393198	0	0
23	3,0	0,05917112634946975	1,0	0,7993338895333395	0,13355493270604546	0,7413672	0,23684908770907714	0	1
24	6,0	0,4328176034373593	6,0	0,8683238382373758	0,17055820210805217	-0,39220184	0,7588492800172275	0	0
