	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,48385525744274727	1,0	0,17622311340862495	0,18120041133416565	-1,0534291	0,7707982763559913	0	0
1	5,0	0,9350206553689752	6,0	0,9429277132217643	0,016564025138246175	-0,9570082	0,7608051296546045	0	0
2	4,0	0,819831827995146	4,0	0,14149927209984914	0,13933797714209184	-0,898427	0,8541075440983306	0	0
3	1,0	0,8950523520802306	6,0	0,45492815541904497	0,8047324515863566	0,41710678	0,7465971409673373	0	0
4	2,0	0,2524742594993963	5,0	0,9424791098985902	0,31605761907496677	-0,82132494	0,7515463352489266	0	0
5	5,0	0,21258349650561148	4,0	0,17082386082069412	0,6914374474335407	0,5098992	0,8546419541699856	1	1
6	2,0	0,37562978813203807	6,0	0,6808523586123922	0,6259932204895816	-0,028228559	0,7602457036538818	0	0
7	4,0	0,3698939157746223	6,0	0,7987354727847271	0,033669053496284795	-1,3427367	0,7965463722640284	0	0
8	6,0	0,5951818183023381	4,0	0,2849475431042432	0,6851915941702552	0,8271899	0,804393856851673	1	1
9	1,0	0,3160993677604861	6,0	0,6708323966712186	0,6054709232385087	-0,27550575	0,7744920069922304	0	0
10	6,0	0,532642139304146	1,0	0,08967426744940388	0,6195666401119755	0,7991125	0,8209683730844263	1	1
11	6,0	0,00878217411498361	1,0	0,4586384022406734	0,2076531806412536	-0,40679944	0,267416844240835	1	0
12	6,0	0,13158122221420876	6,0	0,19670502223692188	0,26817570614153396	-0,5788982	0,8881459731698138	0	0
13	6,0	0,8126850313303304	2,0	0,6366787057781211	0,09836607478347059	-0,44168708	0,7573134079101903	0	0
14	5,0	0,027395942814589347	3,0	0,4089876149249192	0,4363716141116617	-0,079502344	0,2891483337912121	1	0
15	2,0	0,209608789105586	2,0	0,7999379661855153	0,4496662101492508	-0,26723546	0,751320575621941	0	0
16	2,0	0,3732432854397649	3,0	0,17743017647903525	0,569140330910209	-0,14200461	0,7765992029969195	0	0
17	6,0	0,16788412852490142	6,0	0,18491995556172025	0,326135622904991	-0,48733354	0,8736251028989108	0	0
18	3,0	0,3724983317281685	2,0	0,49736243804654257	0,9420484407576326	1,1792842	0,8214902102882546	1	1
19	6,0	0,6247020638345785	2,0	0,9405551370013358	0,9883771771077797	1,9859934	0,8418229865322443	1	1
20	5,0	0,6723358298876111	4,0	0,11471566440694203	0,20786764106530276	-0,6564334	0,8377610483963732	0	0
21	3,0	0,47221961194415085	4,0	0,27465624789982546	0,34710337062438923	-0,61213416	0,8084404544415492	0	0
22	2,0	0,6299117208946051	3,0	0,07727209352591358	0,5239478235699874	-0,19755322	0,7774049222492161	0	0
23	3,0	0,6937798660995053	6,0	0,44868319657024003	0,5987583548471894	0,09251514	0,753377003895656	0	0
24	1,0	0,8698418416632324	4,0	0,22383413328324342	0,3330812081163912	-0,850562	0,8242012682098648	0	0
25	2,0	0,7136338764758524	3,0	0,870669031463089	0,8174506600432524	0,8630109	0,7496400075972742	1	1
26	6,0	0,8130696009277187	3,0	0,5894638998538076	0,4492478385039079	0,44564992	0,18694551537345827	1	0
27	3,0	0,247954693937677	6,0	0,8427623684208013	0,09315890523946158	-1,3456391	0,7827599880101812	0	0
28	4,0	0,5390163616070344	6,0	0,1788237314543838	0,10899374312427179	-1,2332156	0,9231267298418723	0	0
29	5,0	0,28239357046710845	5,0	0,8700460624801253	0,7080283094229786	0,7643424	0,8029285098731312	1	1
30	5,0	0,7115098048320735	6,0	0,16887601299951316	0,9559195873107262	1,3759907	0,8055917664776062	1	1
31	2,0	0,05248611622360011	2,0	0,1984202647164397	0,5101715946352207	-0,33432126	0,2804882998247221	1	0
32	6,0	0,05579102266531044	3,0	0,9148296324931091	0,06322868212710286	-0,7525781	0,7590912464672309	0	0
33	1,0	0,44297284718814944	1,0	0,8895753142091379	0,3935236513893492	-0,3642397	0,7455270694976293	0	0
34	2,0	0,4442176919091039	4,0	0,6023315528341789	0,7089250520155184	0,33856273	0,24304879956707054	1	0
35	2,0	0,11633587847184068	1,0	0,7305949506682968	0,20585038419702284	-0,9221986	0,7569188477443126	0	0
36	4,0	0,8720047092490809	5,0	0,7971873532226406	0,295640478450223	-0,3262306	0,7367943973511974	0	0
37	6,0	0,9010139225141003	3,0	0,7509072555985087	0,6886544227323463	1,1927487	0,7378178433912994	1	1
38	2,0	0,908344493208358	1,0	0,6437370344379003	0,803947257805314	0,9544972	0,750881915660082	1	1
39	5,0	0,9353170812443597	1,0	0,6991929258749952	0,6918217876949945	1,1553849	0,750344551520076	1	1
40	5,0	0,25896194107420445	2,0	0,6961350333631022	0,7188844521294137	0,9246255	0,8446756221832508	1	1
41	3,0	0,36791934120557157	4,0	0,32036665784999263	0,8179722300518055	0,64221835	0,8049087818734716	1	1
42	4,0	0,7687956226230935	2,0	0,2762338802263261	0,8279477425864163	1,1267136	0,7779436351652969	1	1
43	4,0	0,8630169654098352	5,0	0,32752305407382154	0,2473307691416774	-0,63640285	0,8198733720396887	0	0
44	5,0	0,19761518943264855	5,0	0,9472852930107427	0,8002765436745019	0,99365693	0,8443613854273629	1	1
45	5,0	0,8726773866562972	5,0	0,5849879962921135	0,6219551261955379	0,637051	0,7204244247529898	1	1
