	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,9496400230088481	1,0	0,7579916918896802	0,7063144714957312	-0,1526709	0,22501374362112975	1	0
1	6,0	0,5239765969155945	2,0	0,7093479050793964	0,8812915820758369	-0,15230393	0,1374311965129164	1	0
2	5,0	0,5857712483951782	4,0	0,26544220083387904	0,19834286839122472	-1,718728	0,8239390102076012	0	0
3	2,0	0,6887259608506832	2,0	0,8650640359843361	0,20352241729429843	0,0061169267	0,7472751915027991	0	0
4	1,0	0,24526873797856907	3,0	0,771089819062547	0,12560728361395423	-0,50631607	0,7737360268675855	0	0
5	1,0	0,5844024833590823	4,0	0,8884496851828199	0,9302478706465575	-0,6675208	0,22864518009203477	1	0
6	1,0	0,12973819827313582	2,0	0,7556097121169273	0,3561783334516486	-2,0696504	0,7611865662341782	0	0
7	1,0	0,04801580030225683	1,0	0,2055019029188948	0,604600194717274	-1,4652276	0,26187975127796315	1	0
8	4,0	0,5567179464729659	5,0	0,08923391192735308	0,04113981832029823	1,7175559	0,23521383114890587	0	1
9	2,0	0,5721452156791353	6,0	0,36290749452660553	0,3847172092466553	0,5042943	0,20789424087782088	0	1
10	3,0	0,3906036854005219	6,0	0,365124498175995	0,2549825977934381	-0,0610449	0,8557986814719873	0	0
11	4,0	0,5798313410034049	2,0	0,6843423997693178	0,7668979839131466	0,99101573	0,7904109501580012	1	1
12	2,0	0,19015750214150762	6,0	0,42275781844457216	0,20755101954121735	-0,11443025	0,8610697959426105	0	0
13	5,0	0,8570343344125855	5,0	0,6225216201170899	0,3866901993427253	1,5335164	0,1819760022888139	0	1
14	6,0	0,9825260447765908	3,0	0,584064646245283	0,2496385624315678	-1,4784087	0,7276936339049649	0	0
15	5,0	0,3985021433559497	5,0	0,48709779046075274	0,19823395478495287	-0,10937688	0,8192147750534607	0	0
16	1,0	0,282065187740168	6,0	0,596955323626575	0,1437908394638241	-2,4640622	0,834582703082038	0	0
17	5,0	0,28016461249844027	4,0	0,3906269064189968	0,2727392859637545	-1,1538953	0,8079430401159625	0	0
18	5,0	0,16464112658446728	6,0	0,24919834602812718	0,06491730007398844	-2,1960092	0,9232887307972745	0	0
19	4,0	0,9470315707553454	4,0	0,9395114776986853	0,6498971524524348	-0,78203577	0,15095068046419652	1	0
20	1,0	0,49750517021202645	1,0	0,8515759356751645	0,27510638325778103	-0,33477703	0,7487802003654556	0	0
21	2,0	0,952492094158862	3,0	0,22514176943884712	0,5907895150265555	1,5458157	0,2408226344718365	0	1
22	2,0	0,5372125945419635	4,0	0,7158507482337326	0,018308355046053215	-0,45416278	0,795671534486803	0	0
23	3,0	0,5823254808900103	5,0	0,4473169422591784	0,5824336901749525	-0,39272004	0,7556837995193865	0	0
24	2,0	0,7679377184541448	5,0	0,7221789226606181	0,11356655976653918	-2,5580883	0,7940385573823737	0	0
25	1,0	0,14716570762283232	6,0	0,15290386603423478	0,24450433475879751	0,7686172	0,22980885139134388	0	1
26	4,0	0,2127267667251418	5,0	0,09010942872590644	0,1677880254579318	0,62364316	0,2563928898835025	0	1
27	2,0	0,644875193044477	1,0	0,8738457019617474	0,6656803863365776	2,063074	0,7575273116626007	1	1
28	6,0	0,3694261641927855	2,0	0,24347760008222397	0,5232426049885293	0,2067182	0,23173159359526374	1	0
29	3,0	0,780084357143932	2,0	0,1839686492063477	0,8824609172454337	2,697632	0,7724564111319806	1	1
30	6,0	0,9163581632389435	4,0	0,5849852712928107	0,19646669590702548	0,4769328	0,760571227551143	0	0
31	5,0	0,46107303041530967	1,0	0,1965367315786979	0,24160329457856677	0,18893659	0,25218166998956415	1	0
32	6,0	0,9804575261690325	4,0	0,9713918040183126	0,16495252072867328	2,345415	0,11561284885820333	0	1
33	6,0	0,8850374474759478	1,0	0,6928585293419868	0,3506903326194264	1,7499831	0,7413340747279913	1	1
34	5,0	0,9345505174507963	6,0	0,5483422015588219	0,4377144507099239	-0,46485627	0,7282680244871922	0	0
35	1,0	0,8703185818636504	1,0	0,48105152989570754	0,116969876737824	1,6671083	0,23293274282313875	0	1
36	2,0	0,577090387130332	3,0	0,9211773333701136	0,9839711478905905	-0,4805685	0,20283790538651347	1	0
37	4,0	0,9013362981985976	2,0	0,27981090247780216	0,5420291854504073	0,57384646	0,748234332076188	1	1
38	2,0	0,9230164593441541	4,0	0,8605816937457527	0,7872871778761994	-0,60372674	0,19438609161231518	1	0
39	3,0	0,35701931315943336	2,0	0,603183107740295	0,0018708557334543574	1,751173	0,19997914558265478	0	1
40	6,0	0,4119645780950726	5,0	0,4933660577110234	0,14073890755535334	0,4525943	0,8261990627320085	0	0
41	4,0	0,6785885284823471	6,0	0,21348697243067638	0,8762376635388449	-1,8163531	0,1752343680370066	1	0
42	2,0	0,24956355981634226	2,0	0,0851188942464487	0,380389025532317	-1,7887988	0,7893282611775929	0	0
43	6,0	0,2490786776044549	6,0	0,2398895755016538	0,3396825845235102	-0,50404084	0,8543266155057765	0	0
44	5,0	0,7847934582544513	2,0	0,66716673937924	0,2981194049708925	0,1417247	0,22072531750085939	1	0
45	3,0	0,38516079655465585	4,0	0,8855122820174632	0,4450709893185506	0,90420806	0,20230647746761887	0	1
46	6,0	0,48614696342651476	2,0	0,2434026359092759	0,35666905733764165	-0,9260311	0,24721347982813874	1	0
47	2,0	0,9627841350653632	5,0	0,9718203385115192	0,8243655731907152	1,1294404	0,7169972256282033	1	1
48	1,0	0,9025609485084454	6,0	0,11433923481253583	0,5076200285685649	2,0732334	0,2379863299616211	0	1
49	3,0	0,048981952942537044	6,0	0,49881340081793046	0,722948339345834	-1,9174957	0,2802872172080362	1	0
50	6,0	0,019309407797278633	2,0	0,11950626759450389	0,8021678575444057	-0,15064871	0,26064348355424327	1	0
51	5,0	0,0388982537292728	4,0	0,6558499346953179	0,15732655062861545	-0,663267	0,7970594104209675	0	0
52	1,0	0,3077199381658505	3,0	0,7366354793414572	0,21318515004866423	-0,06954551	0,7731690010926049	0	0
53	3,0	0,28244534586609993	3,0	0,6006858644460709	0,400106478373935	0,06623629	0,7658172187931152	0	0
54	5,0	0,8654827728378658	6,0	0,5935055616012921	0,12814743688265717	-2,0488076	0,8154946797099506	0	0
55	6,0	0,34133982782079786	4,0	0,1677007933911947	0,46303353162032435	-1,8438022	0,28497318111168835	1	0
56	2,0	0,30356566046400546	1,0	0,9807837123075535	0,8585755931731943	-2,7333846	0,22839372992035528	1	0
57	6,0	0,9578647337327395	1,0	0,0888716142709235	0,28363780591816257	0,5238314	0,7503351109276761	1	1
58	1,0	0,9224137291081711	3,0	0,3637640128594988	0,5051088542129503	1,6149206	0,2291299477096846	0	1
59	4,0	0,29046704081123076	4,0	0,8381625989446767	0,4204237424594207	2,1540422	0,21875422663226812	0	1
60	3,0	0,6704149652903194	4,0	0,1495694596228314	0,9484935555328109	-0,25226963	0,1778149079696954	1	0
61	1,0	0,991769805711599	5,0	0,8405149830398777	0,004769469061399079	-3,545277	0,7828704822968958	0	0
62	1,0	0,515417926344271	6,0	0,26043463763402974	0,9062167188941151	1,9591527	0,7621912453265647	1	1
63	5,0	0,35894132611797636	5,0	0,15294706450150497	0,9076464932381476	0,88941354	0,8682769707402648	1	1
64	3,0	0,21320322970125105	2,0	0,3253508920883599	0,4614322018775041	0,6892588	0,780779711304531	1	1
65	5,0	0,5206990852492169	5,0	0,6735071400758563	0,5475630872568404	0,03849876	0,22137537977622718	1	0
66	2,0	0,8659373981007352	3,0	0,5506135542555158	0,19358251160559103	0,27174032	0,7813299414105072	0	0
67	5,0	0,21033075106699417	4,0	0,39031166895460656	0,34490938798055204	1,1159366	0,26412765193364607	0	1
68	4,0	0,41477072811215643	1,0	0,03069571462181675	0,9670095854478671	2,5764961	0,8442781915854389	1	1
69	1,0	0,6202356689468372	4,0	0,6768614182281671	0,5225367492877144	-0,09211868	0,7622104691870657	0	0
