	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,18409178636227508	1,0	0,7573172942598063	0,18284944908709533	0,4829949039919652	1,3002882690348856	1	1
1	2,0	0,7112213362482598	1,0	0,5149440640657428	0,8738457019617474	0,9695807679678726	0,8956834586731921	1	1
2	3,0	0,30656670296534694	3,0	0,6167840388536744	0,9962191337487732	0,6785885284823471	0,2	1	0
3	1,0	0,08410688162284552	3,0	0,08845714512686331	0,6006858644460709	0,530544226684561	1,0	0	0
4	6,0	0,9453009999698451	6,0	0,8183198748136442	0,14381662234899317	0,8659373981007352	0,30144630770931385	0	1
5	3,0	0,5376319784456556	2,0	0,46558858223570454	0,8772407061571905	0,684490370782834	0,9552982941897784	1	1
6	1,0	0,9589556890236988	5,0	0,5050472219013288	0,5166733334437837	0,03527130722915828	1,0	0	0
7	2,0	0,5479726137044647	4,0	0,15543387151183818	0,8246979527899626	0,5662632669689845	0,8037306289036867	1	1
8	5,0	0,901075326048906	5,0	0,02115107779569403	0,5228745046319923	0,4608778547802389	0,6263897614963921	1	1
9	2,0	0,2241052277972715	4,0	0,665782622810127	0,0928516488541764	0,48163238009497233	1,0	0	0
10	6,0	0,23839482847404891	1,0	0,7681578513856419	0,4710775572034286	0,36937556071458433	1,25570756094478	1	1
11	6,0	0,47554282191322306	2,0	0,8736666083287655	0,6431583824983905	0,16177003618481167	1,0417140028696819	1	1
12	2,0	0,5663938301753113	4,0	0,924666197659375	0,390961687243389	0,038513194763134084	1,0	0	0
13	6,0	0,23176881050481357	6,0	0,9510094610655005	0,8131731119935578	0,7646965911367362	1,0	1	0
14	3,0	0,957400122373875	6,0	0,6308410375630176	0,4038449607221348	0,4327612253806101	0,5157225333827982	0	0
15	1,0	0,6064388601807288	3,0	0,9538169880873635	0,8719882386836332	0,5375556495890684	1,0	1	0
16	1,0	0,5319173551969255	1,0	0,6017726795546944	0,7339377911600998	0,8521808227316798	0,19038567359255668	1	0
17	1,0	0,6642945993771504	3,0	0,7722554830024028	0,97012712669821	0,6480811670818316	0,7771040475079206	1	0
18	5,0	0,15678881068292638	6,0	0,2023317590351691	0,8581027572253743	0,7427190996758327	1,0	1	0
19	1,0	0,6718167405492449	6,0	0,3864893528371772	0,9830542977143487	0,12122953734013919	0,8662952382495375	1	0
20	1,0	0,2987333678147661	4,0	0,7446457215941737	0,9734046640226004	0,5271240268685147	1,0	1	0
21	6,0	0,44550487755705426	2,0	0,14479001144978076	0,16911457266439778	0,31261876961879786	0,8290049873361397	1	1
22	5,0	0,4892715154752988	3,0	0,07584390259974483	0,6394590261030011	0,35546289871558134	0,7723520340979344	1	1
23	1,0	0,7530208713723681	2,0	0,023845857997295217	0,4541511077555572	0,9166199237087541	0,6598337707232667	1	1
24	2,0	0,14129753832275316	6,0	0,6796608965430236	0,7280224383294981	0,30298005957255625	1,0	0	0
25	6,0	0,7947142680311806	6,0	0,9661167923685746	0,0981052530530725	0,19694405784849012	0,9786451465782016	0	0
26	6,0	0,903103549364856	2,0	0,3767072359707435	0,7906664306757119	0,04357921892084249	0,7663897866915015	1	1
27	3,0	0,02671579398360735	5,0	0,9934934113272265	0,9478144810246867	0,182532496714928	1,0	1	0
28	6,0	0,801148209367303	4,0	0,8435480511871906	0,8211986870491363	0,7605891725305627	0,6304079381370995	1	1
29	1,0	0,6486364959229075	6,0	0,408580135595915	0,05373441513869859	0,6861428684116294	1,0	0	0
30	3,0	0,06188585281627268	5,0	0,28842404374656005	0,13487915046656485	0,8799082763716061	1,0	0	0
31	6,0	0,6092723467198434	5,0	0,47016037942840194	0,7661383092454243	0,017010683503930757	0,9141172885218612	1	1
32	2,0	0,39713540672968606	5,0	0,26681149734749665	0,5960751091684747	0,5622911509711447	0,6255536402334623	0	0
33	3,0	0,08055888494982033	3,0	0,5157103533739752	0,8108528360485664	0,2044685696492904	1,0	1	0
34	1,0	0,6776230499556313	3,0	0,6916330014467924	0,17343557915273178	0,11184352660291585	0,7634742897459712	0	0
35	2,0	0,15675947643952381	2,0	0,5483798321768356	0,17197939879949375	0,02438761637637299	1,0	0	0
36	5,0	0,6959440464800831	1,0	0,9693776192233219	0,1132210890179185	0,8352835471420227	1,0381264244792665	1	1
37	1,0	0,46930876426658485	6,0	0,06108418441222452	0,20752591120467812	0,7893210962349201	0,9319625700242732	0	1
38	2,0	0,7563101970652122	1,0	0,9807244564696692	0,4096180021220669	0,498402616491999	0,8383685536254147	1	1
39	6,0	0,3012296622707825	3,0	0,8358273947917257	0,9649739609370576	0,32180540545601544	1,0	1	0
40	1,0	0,8759563333923129	6,0	0,2460447965715642	0,934658464685375	0,22648496630273607	0,8432926928845343	1	0
41	5,0	0,4921740375541327	1,0	0,271122849003377	0,047566012669126634	0,8984261260944417	0,8779392348060862	1	1
42	4,0	0,16722853548808536	3,0	0,7178210555972533	0,7960876787415121	0,6351339753222164	1,0	1	0
43	5,0	0,7734645180563476	4,0	0,1397761766581287	0,49070573877247947	0,029753555788885055	0,6989617959867088	1	1
44	3,0	0,5064723931636603	3,0	0,5364367714401024	0,4246875360383108	0,8751220823697666	0,9282267456154697	0	0
45	5,0	0,1287436623298568	2,0	0,4412282556270497	0,10525912205437993	0,18519279219803764	1,0	0	0
46	6,0	0,05584239017857584	6,0	0,6645089499082071	0,44589896433781406	0,8087455873425854	1,0	0	0
47	2,0	0,19778020645914185	3,0	0,8193435238774424	0,9347253041012219	0,4221171565725389	0,5970650261215966	1	0
48	2,0	0,6783513489496567	4,0	0,8509275610726664	0,18068861478023068	0,06258375190985688	0,6496042551918303	0	0
49	2,0	0,1260873454395206	2,0	0,8166081923944638	0,10935091806711683	0,1858587163063976	1,0	0	0
50	5,0	0,6627923960273052	1,0	0,7924768383510091	0,7443484678404233	0,5614875702531553	0,9633772207678276	1	1
51	4,0	0,6563608420000583	4,0	0,44812614590888533	0,7950924183046418	0,07083466243747738	0,8716442709810122	1	1
