	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	4,0	0,07726641942488277	2,0	0,3032608301918033	0,7577530573584658	0,0	0,0	0,0
1	6,0	0,9428165811122892	1,0	0,27689770233375066	0,1607936791401947	0,0	0,0	0,0
2	4,0	0,1388760432103061	2,0	0,8776335603395917	0,47976698795547856	0,0	0,0	0,0
3	2,0	0,168415887037752	1,0	0,01954330428795259	0,39709572813028526	0,0	0,0	0,0
4	4,0	0,05650136085410773	1,0	0,5002047500405078	0,8146982709541892	0,0	0,0	0,0
5	3,0	0,8102660116205405	2,0	0,2803582278568979	0,3082518876956879	0,0	0,0	0,0
6	6,0	0,4298445021843017	5,0	0,4060958021364188	0,9975947036094158	0,0	0,0	0,0
7	2,0	0,11410024497703997	2,0	0,7825645514219949	0,06446817500233926	0,0	0,0	0,0
8	5,0	0,5148237524535272	4,0	0,044511946805846025	0,3132806447852412	0,0	0,0	0,0
9	3,0	0,1274191075519212	1,0	0,44739009205129376	0,9279727456140444	0,0	0,0	0,0
10	3,0	0,34990751631513395	2,0	0,8061910569363848	0,49418066906344815	0,0	0,0	0,0
11	1,0	0,2973853613752869	3,0	0,9136631220651721	0,6802776260790638	1,0	1,0	1,0
12	4,0	0,7147190581502679	1,0	0,3087015670176676	0,6038797496039774	0,0	0,0	0,0
13	6,0	0,40968941983212015	4,0	0,9960191080232665	0,8281777561413178	0,0	0,0	0,0
14	6,0	0,6365726406975538	2,0	0,3695742843590595	0,0005485726585006123	0,0	0,0	0,0
15	4,0	0,18802701779278375	3,0	0,6450664528698355	0,3321416758459741	0,0	0,0	0,0
16	4,0	0,5557231960481069	4,0	0,46166912697272433	0,5363010068336865	0,0	0,0	0,0
17	4,0	0,30254247179752425	4,0	0,5450332243774898	0,21649396050200498	0,0	0,0	0,0
18	3,0	0,49725549602224517	5,0	0,3728193577475858	0,9062606922789396	1,0	1,0	1,0
19	2,0	0,19459241596608134	2,0	0,3572476599959732	0,11106186744719981	0,0	0,0	0,0
20	2,0	0,10581877572205656	1,0	0,20944882099826156	0,33049222767486697	0,0	0,0	0,0
21	3,0	0,14130116001057957	6,0	0,9872313086515315	0,0690793892532453	1,0	1,0	1,0
22	2,0	0,784252655233756	2,0	0,21104753156756673	0,8459641547541948	0,0	0,0	0,0
23	4,0	0,5934643138356989	4,0	0,27240221525881536	0,20863294867991677	0,0	0,0	0,0
24	1,0	0,6427009744306484	5,0	0,4150130576880384	0,1098558699551323	1,0	1,0	1,0
