	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,8761449171820491	3,0	0,7351690565799834	0,20483091932135233	-1,6157062	0,7688456068582722	0	0
1	2,0	0,08133948723792994	3,0	0,34189831231186363	0,2788257656211587	-0,24006835	0,8074357855282104	0	0
2	1,0	0,30831220137336557	5,0	0,4427867904026467	0,06883587092271248	-2,1668878	0,8572109094261569	0	0
3	3,0	0,9229022574011873	5,0	0,47500859693260367	0,3891333045632931	0,38987046	0,7719209500828318	0	0
4	2,0	0,5181719425330753	5,0	0,3166570772574665	0,8953651860527491	1,0002642	0,7790482235341266	1	1
5	2,0	0,7515243926958899	2,0	0,5219293396548078	0,784657506329296	0,7269703	0,7568812237408108	1	1
6	6,0	0,4618240915484225	5,0	0,8291180794344273	0,05433166879963014	-1,0794318	0,7773932525730668	0	0
7	3,0	0,8621916137731583	5,0	0,819245905455615	0,8311212432768076	-0,7589475	0,166786263993769	1	0
8	6,0	0,6619575324197597	4,0	0,6216006786689272	0,34373385171562965	-0,4571411	0,7345041411145228	0	0
9	2,0	0,1230863089542602	4,0	0,7728710688372041	0,7956412285581034	-1,2915556	0,24957491971563583	1	0
10	4,0	0,03588656053816286	4,0	0,03767294641060537	0,8729567340305784	2,1189656	0,8894738708661498	1	1
11	6,0	0,7466632343915609	4,0	0,32226050185941135	0,6624139391434546	0,6856313	0,7738216756437417	1	1
12	2,0	0,7816327061918404	2,0	0,4546005366472631	0,04169343807376258	0,83087397	0,2144548171597887	0	1
13	1,0	0,06797265867825686	2,0	0,538410541486897	0,9077637369166707	0,095054924	0,25097697745057823	1	0
14	1,0	0,47976698795547856	1,0	0,7394892864663977	0,7177554121988675	-0,49904126	0,23871551611498654	1	0
15	2,0	0,020253807458547657	3,0	0,7993974228175892	0,8380834296916096	0,72611874	0,8022462929790376	1	1
16	6,0	0,44201618287946065	1,0	0,432686874033121	0,7078672768141915	1,7938225	0,8434778714996239	1	1
17	6,0	0,35988138296205074	2,0	0,7629347534307349	0,3572173290395606	-0,4134431	0,2305594861002822	1	0
18	5,0	0,1411843647588923	4,0	0,3859520177047171	0,9041376822606022	1,9655706	0,9056018695777843	1	1
19	2,0	0,2005961651909025	4,0	0,39181820811417334	0,06654221439427999	-0,854379	0,8435063286973435	0	0
20	4,0	0,007866804524252702	3,0	0,10413348225173447	0,4919864974129585	-1,7311233	0,3062439756741825	1	0
21	1,0	0,27857821726559095	4,0	0,038935672512268815	0,31138021846629993	0,6399484	0,2548912072965468	0	1
22	5,0	0,006026040629974583	4,0	0,08068022481339965	0,355286972106579	-2,0425758	0,8483368697835556	0	0
23	3,0	0,08369704717067095	6,0	0,6017131420880698	0,42029762380080027	-1,1282995	0,8033247507294927	0	0
24	3,0	0,7253350291281754	3,0	0,060599552234923304	0,8906944829310696	3,159533	0,7797523386023467	1	1
25	4,0	0,3674121875375729	5,0	0,6444032961416596	0,5680512018213346	-0,50091136	0,24721508773172624	1	0
26	2,0	0,48144080721205873	6,0	0,5429538298334392	0,6439244144399233	-0,39227104	0,7648514548448864	0	0
27	4,0	0,33482727414655056	4,0	0,8035244885198423	0,43274126675165214	0,5664221	0,22200690075044643	0	1
28	4,0	0,43193301802962636	3,0	0,5332691277646167	0,8324385939005157	0,75173044	0,8176440643424107	1	1
29	4,0	0,5608717767100413	6,0	0,15016585301001584	0,9215088924266284	2,3075838	0,814496756082253	1	1
30	4,0	0,04295648815082942	4,0	0,6170996587401536	0,16037982155208108	-1,2216599	0,8024335831587045	0	0
31	2,0	0,4054865261035563	6,0	0,842731103022631	0,16246794580586432	-2,3630626	0,7774395553409087	0	0
32	4,0	0,7956009584265602	3,0	0,6464889710509795	0,9518789571907769	1,6540298	0,7785384756591657	1	1
33	6,0	0,5994189101262919	6,0	0,023716942027299903	0,7130241471960311	2,9728706	0,8197044500814678	1	1
34	6,0	0,565717495123651	3,0	0,9442681037546781	0,40333440354158123	-1,2396058	0,19711333102218792	1	0
35	1,0	0,6889035333474458	1,0	0,8265204623574709	0,9266317865874127	0,46273398	0,22393199882701453	1	0
36	1,0	0,5013522346119585	2,0	0,91376402951142	0,6811364989836214	1,6384522	0,7398714665848636	1	1
37	2,0	0,73634903257622	6,0	0,14524565147626	0,7806091523267458	-0,59287894	0,24898125409076072	1	0
38	3,0	0,6175111172407388	5,0	0,48341336482558717	0,03589990690195155	-0,60591286	0,8509875141860295	0	0
39	5,0	0,762430038753181	5,0	0,8146982709541892	0,29321786779981307	0,47708392	0,730710383509509	0	0
40	3,0	0,43569661715670127	1,0	0,3137539760975321	0,16591230553068037	-0,5193343	0,7648136280467662	0	0
41	2,0	0,12266695724755039	1,0	0,019228232428772474	0,5566245128784288	2,7658892	0,7903402011745363	1	1
42	3,0	0,5382140336052232	1,0	0,30750720825263966	0,5218455168571684	1,5804634	0,773996119112803	1	1
43	5,0	0,8427101186134983	6,0	0,8279673567716527	0,19304940108511814	-1,8115841	0,7508128186867761	0	0
44	6,0	0,7445158549447153	6,0	0,0026077862593723022	0,2163396239588672	2,3926423	0,26330693127701454	0	1
45	1,0	0,9864970016576089	3,0	0,014163922179003752	0,3557928975929775	1,7922502	0,24905961554622785	0	1
46	1,0	0,6213113219487878	5,0	0,36934583853277103	0,6666210796702546	-0,4767332	0,7765439497086739	0	0
47	1,0	0,31546168651651574	3,0	0,9676939787051896	0,8934792643133659	0,71178144	0,7625992652138304	1	1
48	5,0	0,5116345495048746	5,0	0,19533558647482774	0,3892684806353093	0,81336206	0,26475159945734406	0	1
49	4,0	0,32762255936416773	2,0	0,354351921298492	0,12358507659912721	0,2472005	0,7904064244374881	0	0
50	6,0	0,4208082949047718	4,0	0,6366813776019208	0,3971727935304812	-0,3512378	0,7447196568593997	0	0
51	5,0	0,20093339901862162	4,0	0,3082518876956879	0,3681559007060734	-0,82073426	0,8074347403891917	0	0
52	4,0	0,3241084506321841	4,0	0,4756981376435393	0,5948934186707919	0,24423304	0,25326469180451483	1	0
53	4,0	0,40912287508455525	2,0	0,42196866472321737	0,39298110713941736	0,5911299	0,7673553451485924	1	1
54	5,0	0,9476889058781127	3,0	0,2926196727594721	0,9176131198403548	2,1657913	0,7569867777358862	1	1
55	2,0	0,3567342480859037	5,0	0,23601587010528435	0,38320446229489336	0,14038244	0,8367794041476263	0	0
56	4,0	0,699825151717541	4,0	0,23896048012911175	0,02482372926680354	-0,77458614	0,8707959017946565	0	0
57	5,0	0,2731694271958536	3,0	0,4224979761196125	0,9155604463221657	0,7994192	0,8841774998577422	1	1
58	5,0	0,32070261332315486	1,0	0,9884121116141111	0,7671031501306036	2,0029964	0,8489690732836995	1	1
59	2,0	0,8693609467177693	1,0	0,9041499410361743	0,6232425469123811	0,505599	0,7425914334830654	1	1
60	1,0	0,5162880098429065	4,0	0,37991227504773484	0,05512908116370985	-0,95325303	0,8464645395891887	0	0
61	4,0	0,875093630310059	3,0	0,4213661967238369	0,9260679928138212	1,6405561	0,7653845757592125	1	1
62	4,0	0,7098103073984796	2,0	0,9166920097963961	0,27202553609751556	0,89042103	0,2075458032503818	0	1
63	4,0	0,354094548981988	6,0	0,5852050408541761	0,025873950813003033	-1,6378745	0,8494886728699321	0	0
64	5,0	0,29297517695002606	3,0	0,7001335468900934	0,7445142984750664	-0,041375995	0,21413390548841454	1	0
65	6,0	0,009722094134652748	1,0	0,949276114114278	0,15146356164606556	0,08121493	0,2514252419767994	1	0
66	3,0	0,4004839912963697	4,0	0,6255160065877774	0,08219256501332661	-1,4017565	0,8031694314281118	0	0
67	6,0	0,7109042304172298	2,0	0,9447103788424916	0,2638275946906373	1,8477508	0,7111120510549656	1	1
68	2,0	0,4924664344915729	6,0	0,030212183514290558	0,33138905006683084	-0,55482227	0,8985028563105343	0	0
69	3,0	0,06151995251027076	1,0	0,40504046824519924	0,00047228744177763016	0,65674096	0,2331866885126554	0	1
70	2,0	0,48770266849242705	5,0	0,796881593785885	0,6155278119514482	-1,780387	0,7412532407295969	0	0
71	4,0	0,6226345680367483	6,0	0,7447966459228131	0,2170425391683799	-1,5138232	0,7774303112558796	0	0
72	6,0	0,1305883569777776	4,0	0,8172300355511686	0,5700693626570708	-0,084044755	0,24448529585891615	1	0
73	2,0	0,9120293748905469	4,0	0,7336793252101963	0,11508973042138027	-2,839811	0,7805312154460564	0	0
74	1,0	0,6138043975063857	6,0	0,07143468596913338	0,8289897289715888	-1,0471966	0,7684969872912338	0	0
75	2,0	0,9999028930280959	2,0	0,613596301429434	0,7928761960256459	1,9018503	0,7394155494791528	1	1
76	3,0	0,9771203756723905	1,0	0,5340826943709522	0,7491342057458795	1,4716712	0,7465598603447723	1	1
77	3,0	0,9406303344104737	5,0	0,6482177151762987	0,4030395361179375	-0,9273206	0,7463611224479778	0	0
78	1,0	0,3689212195454682	5,0	0,15540564817793856	0,3426704380574973	-1,3968966	0,8603944075250495	0	0
