	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,7992268697430039	5,0	0,7815866872650362	0,10487688256846128	0,2875486503673831	0,3065233348219948	0	1
1	4,0	0,4797203073242866	6,0	0,9110102942219602	0,6473079338555839	0,9994576939748755	1,0	0	0
2	5,0	0,7329632985061165	2,0	0,25664924200995554	0,8338639663866507	0,10590586017909775	0,5753355026839682	1	1
3	4,0	0,49630884087611793	6,0	0,8468774890689319	0,13990889317697663	0,31169716011878656	1,0	0	0
4	1,0	0,5717079383979028	3,0	0,4733487276141668	0,5510422039259492	0,45362624879736313	0,7301244234784892	0	0
5	5,0	0,2536730658291003	5,0	0,5636661519157194	0,9151099486328179	0,1006098816590032	1,0	1	0
6	3,0	0,8750109447690851	1,0	0,4045357597295257	0,4702237034185279	0,8663916201573743	0,6361076496594629	1	1
7	4,0	0,27511381058583484	1,0	0,11793151573428406	0,6207651093600662	0,43523021630540637	0,899526110985322	1	1
8	3,0	0,4280096991202468	3,0	0,96541882374194	0,012083827657099255	0,04440149537313742	0,3008981291050192	0	0
9	1,0	0,5390981010820833	4,0	0,5309609597875792	0,22461355860836318	0,14742985376400863	1,0	0	0
10	1,0	0,6935085084533209	1,0	0,70648241560225	0,18599642216805645	0,5834817261449381	0,17725427484936548	0	0
11	1,0	0,7161835967330943	2,0	0,335798724365578	0,8344746534684093	0,17422106188032793	0,8098075638162419	1	1
12	5,0	0,8264409203043671	3,0	0,3531238943834054	0,31905036846979096	0,5572056028804099	0,48178396996563694	1	1
13	2,0	0,4555887925207037	2,0	0,37085855445472604	0,8917048826366787	0,3916724083584082	0,94150998666126	1	1
14	5,0	0,6524382087448053	3,0	0,9195413114535808	0,1424075857268019	0,4299637738142278	0,7800952271198115	0	1
15	6,0	0,7107028317035162	4,0	0,9424897654874167	0,15794634930370788	0,035840195179765555	0,7120101000208069	0	1
16	2,0	0,5520146644475331	6,0	0,4493411403187777	0,9812385726739857	0,333392196198947	1,0	1	0
17	6,0	0,879606715869507	6,0	0,5990300432403489	0,6524551702111472	0,9202318426209997	0,2684418682120804	1	1
18	1,0	0,9555947241292406	4,0	0,8864490482089459	0,6152338418914148	0,9723825603706658	0,8425519876110036	0	0
19	5,0	0,49473690828741856	6,0	0,2736449814739096	0,5569489689049606	0,43615956424912594	0,8564382098796186	1	1
20	1,0	0,6900700735847846	6,0	0,06370305003452614	0,019577060667935187	0,45169363052655687	0,8956054960749569	0	1
21	3,0	0,5760644154533228	6,0	0,6998900308480657	0,38423629262181647	0,8332903116248309	0,6268238344691303	0	0
22	1,0	0,6901058665421111	1,0	0,38273263148246717	0,6214158081506389	0,2020056775155482	0,24424911237425126	1	1
23	5,0	0,5788120599795613	6,0	0,37430006266747806	0,7116753848586124	0,12576070620685553	0,8658370278954222	1	1
24	4,0	0,6664887815158258	5,0	0,2723263666690392	0,6542377283188956	0,6270747089436548	0,056544691012933815	1	1
25	5,0	0,5106983785843359	4,0	0,8190196346610578	0,6315823271397443	0,622666801802092	0,2	1	0
26	3,0	0,24028341552346	4,0	0,9300472643472405	0,6569865689614092	0,9903442795695353	1,0	0	0
27	2,0	0,9079746826295533	1,0	0,7263601213283375	0,6390567761831626	0,4157742751979435	0,6628655117905601	1	1
28	3,0	0,656252877226265	5,0	0,3107570771234478	0,22344909469853258	0,5554797408642809	-0,2072974800616903	0	1
29	5,0	0,5616257104134584	5,0	0,02511675400655944	0,35444366593031806	0,7896911375988218	0,2026069389673238	1	1
30	1,0	0,08584889809118335	1,0	0,5209559601181518	0,08201516461238356	0,48911711775017264	1,0	0	0
31	4,0	0,5383911793205428	6,0	0,3042170338824315	0,07637981934162108	0,6862002287670029	0,8438839030412592	0	1
32	3,0	0,2495633141010618	1,0	0,21247082302381592	0,19418628267440496	0,1413501818297973	0,9751245848651025	1	1
33	2,0	0,9320680856871859	4,0	0,8972751625812834	0,7143183854380198	0,9962047642916138	0,6196945321299087	1	0
34	6,0	0,1526337916963426	6,0	0,9203023611370047	0,6194435392810423	0,5293049639096993	1,0	0	0
35	2,0	0,11519510228721552	2,0	0,5365564802731309	0,4491989673189497	0,8347413822994288	1,0	0	0
36	5,0	0,017718737737165036	2,0	0,492146307921816	0,20161894488906007	0,0714469020943781	1,0	0	0
37	1,0	0,7112728059886453	3,0	0,2888462770946293	0,1464738315141595	0,4094525863690216	0,6591492745993603	0	0
38	3,0	0,6681706047872044	4,0	0,790671172351219	0,18564941052369932	0,42567469348655085	0,3558146741981417	0	0
39	6,0	0,9309062500832309	6,0	0,5646925685923873	0,11952472533667335	0,9922156527655547	0,2610828360106622	0	1
40	5,0	0,9659317168310577	5,0	0,5419767927139204	0,6109642942983269	0,5481186360490318	0,7786642237537399	1	1
41	5,0	0,3549636379196488	3,0	0,7570545471444097	0,9213955912583099	0,88488002410322	1,0	1	0
42	1,0	0,27063826986187556	3,0	0,587265645855567	0,5291382054768176	0,5999232793038854	1,0	0	0
43	1,0	0,4570991457202357	4,0	0,7289620842616162	0,5523291095706848	0,8974916889745452	1,0	0	0
44	5,0	0,23734935159512904	5,0	0,8495360875128046	0,8973230135732726	0,711379243959752	1,0	1	0
45	1,0	0,727192802050938	6,0	0,913374278403425	0,9628036935674414	0,7888179123321873	0,9054038492667653	1	0
46	1,0	0,8832541648237282	6,0	0,5698441084865533	0,6267531368535721	0,3943228884856884	1,0	0	0
47	1,0	0,20019772575224415	2,0	0,5588825639049924	0,10432741673806734	0,31341532119582893	1,0	0	0
48	1,0	0,48198078933251665	3,0	0,25383376993542217	0,264408254913018	0,09419722979426182	0,6834466654398876	0	0
49	2,0	0,863732526983902	6,0	0,0893025998453797	0,44331268306480287	0,8571033626486041	0,7418566909538259	0	1
50	3,0	0,23119116508089854	6,0	0,5827209690454087	0,730303155374564	0,43716645944476895	1,0	1	0
51	3,0	0,3838555429307031	2,0	0,6241855679847265	0,9718466692009681	0,6767600473631944	0,9515141018843797	1	0
52	4,0	0,11453671348298167	6,0	0,4494741775083474	0,2955668245667964	0,9522246818594501	1,0	0	0
53	5,0	0,3083322288412591	3,0	0,022527174506689396	0,7094373759967215	0,438705704393602	0,8237836896000097	1	1
54	2,0	0,25346258985678793	4,0	0,9540665064752653	0,22281225973779883	0,13029774959310347	0,7215496699734422	0	0
55	2,0	0,663306130348885	5,0	0,6208876100952302	0,1409822477369158	0,16690023753737548	0,6897383788109893	0	0
56	5,0	0,989047383142205	2,0	0,0006215941950472592	0,7910031511068135	0,7186527247062695	0,6024128324039447	1	1
57	6,0	0,32891896265816944	4,0	0,9010471530633367	0,1531107777808698	0,7995205826758576	1,0	0	0
58	6,0	0,9690204481196981	6,0	0,6331271136247858	0,684708133438009	0,29148290662130216	0,2692643001533392	1	1
59	1,0	0,8092471387393986	6,0	0,019926077873719694	0,3073216947393559	0,16517309432856997	0,8684464898557201	0	1
60	6,0	0,043993280090912745	5,0	0,32481600277670986	0,634927412571832	0,32776052957505386	1,0	1	0
61	2,0	0,25869197849678927	5,0	0,5286404178190647	0,5470240695903417	0,6925065285897187	1,0	0	0
62	5,0	0,5073287040926724	3,0	0,30420302773297137	0,8911924092038715	0,17021679824262148	0,8806293997830762	1	1
63	6,0	0,18912670240909613	6,0	0,3938858653621894	0,046215168416245955	0,27046284747786986	1,0	0	0
64	3,0	0,8019006445725696	5,0	0,6553024501443933	0,6130982731638621	0,7677952418270334	0,43067358055062477	1	0
65	6,0	0,8725825917078234	3,0	0,09207458392236334	0,39163059462265404	0,3402559202118639	0,6598635608961833	1	1
66	3,0	0,7184070836233745	5,0	0,3517257846636257	0,27563169991590497	0,21810521534674499	0,7799912206241506	0	1
67	1,0	0,777087858397371	1,0	0,19874285104484812	0,7301875613817292	0,6619876108824259	0,7140610331206662	1	1
68	5,0	0,42483975181181	4,0	0,9425889519117228	0,4302937507244451	0,11319893486966282	1,0	0	0
69	6,0	0,34670571363564273	6,0	0,9645177095591094	0,16778794676057351	0,7009164151075199	0,34688996767068214	0	0
70	5,0	0,9796270496831432	3,0	0,4766243540610039	0,4633711257831531	0,21313447597615653	0,7701671968943775	1	1
71	3,0	0,7992561816518313	3,0	0,9689804858417435	0,4055311042479286	0,518469180981597	0,19529880753605652	0	0
72	2,0	0,41519048888398447	5,0	0,3340926744983901	0,42838786794078887	0,15544825232332038	1,0	0	0
73	4,0	0,3212191728045056	1,0	0,6528018984937682	0,4225902830753845	0,655729538061252	1,2227894188388608	1	1
74	5,0	0,9308976089249446	2,0	0,8117959408336058	0,4633928260348499	0,6576944664705907	0,7514956365445794	1	1
75	3,0	0,5370275508059376	4,0	0,573778894705747	0,1705379213810405	0,6261128755762725	0,2992720801721938	0	0
76	2,0	0,051694068334638965	1,0	0,28818832963935626	0,6937619185828201	0,3469426749777452	1,0	1	0
77	2,0	0,185208445785354	1,0	0,8842857411536835	0,44033730712941843	0,5675713963216351	1,0	0	0
78	6,0	0,4510028737169196	1,0	0,08609437151737342	0,862900181028751	0,38936253220050576	0,7972059667130017	1	1
79	3,0	0,4413569002190003	2,0	0,15936139327940468	0,20487308422780004	0,30683128035794094	0,8336756361743433	1	1
80	4,0	0,08204005480377652	3,0	0,6929812879288729	0,2921121627870912	0,4587573552331189	1,0	0	0
81	2,0	0,5480424274805245	3,0	0,24822683814427138	0,1121171985306828	0,2013067924081181	0,8081441492491893	0	1
82	1,0	0,17503931391697602	3,0	0,11736035070749029	0,8932664096561215	0,22680029122381573	1,0	1	0
83	5,0	0,1841857447888009	1,0	0,937905310346254	0,5069917843442706	0,5764313785457521	0,9670049263157006	1	0
84	5,0	0,16128729127938923	2,0	0,3422274280668999	0,10538227151089707	0,6243620988848191	0,8333788391070088	0	1
85	1,0	0,4046011166592155	3,0	0,5567030507538521	0,06774285473351782	0,36771620882868006	0,7598669330332787	0	0
86	2,0	0,46776111345988425	6,0	0,03259672066123198	0,28818303511905685	0,3591634418823111	0,8549452024004491	0	1
87	2,0	0,8603649231966659	6,0	0,7769855376023581	0,5346002749941562	0,51466151899035	0,7650100124112438	0	0
88	1,0	0,04825164281119754	6,0	0,38798042237858754	0,856539192324411	0,2944721612269954	1,0	0	0
89	1,0	0,5985764180640255	5,0	0,8698489614224671	0,35357370173636826	0,6397415553983488	0,8837347777521852	0	0
90	6,0	0,38880501433701753	6,0	0,14643750568986835	0,09137194817109995	0,4456900955176566	0,8475262508890028	0	1
91	6,0	0,47936938693372055	5,0	0,9569787941744715	0,7971005858715622	0,5253559755787589	0,2	1	0
92	4,0	0,6704841049391835	1,0	0,9648725477868504	0,42512213119103726	0,6818161042323422	1,0240341953711354	1	1
93	5,0	0,00369866500949656	1,0	0,2864865863534134	0,3568331449622205	0,7858764517514777	1,0	1	0
94	1,0	0,12969436347480057	3,0	0,33121518082583845	0,3173467064800751	0,22070028778377948	0,7390074906162928	0	0
95	4,0	0,9972276019751359	1,0	0,10537338652690331	0,30301754201526176	0,0529044825465107	0,6389533606171598	1	1
96	4,0	0,529733305719517	3,0	0,4948910104018259	0,4385240512365458	0,16180625219054712	0,49069232753100994	1	1
97	1,0	0,8507937234171928	4,0	0,16235191901165247	0,9890965894863221	0,4137310298392919	0,827889548898615	1	1
98	2,0	0,30292552885785573	2,0	0,7856628434390858	0,657832341264563	0,412238286943755	0,2892709426477893	1	0
99	4,0	0,4204552794320804	5,0	0,8221816209407814	0,7834079980233037	0,23867202244194174	0,42927518994973946	1	0
