	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,29659772804499074	5,0	0,4333361472909435	0,41261647310279226	-0,25814873	0,7938474799777459	0	0
1	1,0	0,26505595460411757	6,0	0,7430295585651516	0,4711788933418679	-0,69485325	0,7787691494976663	0	0
2	4,0	0,02379923116112237	2,0	0,46879199119727055	0,224433016947017	-0,78112996	0,7834420605216412	0	0
3	3,0	0,8406556600828804	5,0	0,06956234515497473	0,23361622894881906	-0,99789816	0,8740078824075671	0	0
4	3,0	0,3053975622912737	3,0	0,15168457366882004	0,0548502967496487	-1,479507	0,8481292408176643	0	0
5	5,0	0,5493632880180818	4,0	0,07747588598029864	0,1007752764962706	-1,0419971	0,8767256157993727	0	0
6	1,0	0,24414179338237185	1,0	0,74545812482219	0,5905523721170475	-0,07449412	0,24833512715723183	1	0
7	1,0	0,8733125944208848	3,0	0,07076948220328061	0,218396090500091	-1,1777128	0,8328392733418171	0	0
8	5,0	0,6687670064365057	6,0	0,3482340485064739	0,37300948672164613	-0,3688587	0,8001926759062258	0	0
9	5,0	0,554026556256192	4,0	0,7649939594063236	0,5560359046635849	0,36371562	0,2032101537402186	1	0
10	4,0	0,6629844643028151	5,0	0,1167724545295663	0,03913511886302434	-1,4108098	0,92248032288406	0	0
11	3,0	0,12229967438009681	2,0	0,3397718331747598	0,47659178458923557	-0,29540887	0,2715115263717234	1	0
12	6,0	0,41984181587707137	3,0	0,37503798690017665	0,46858537287607027	0,19015181	0,24233131093432686	1	0
13	3,0	0,44283318506735636	2,0	0,7340962843132256	0,9799658119985669	1,2774712	0,817024968529175	1	1
14	4,0	0,496726903585037	3,0	0,2750011173825183	0,41142339370828973	-0,28897297	0,7692788280005072	0	0
15	2,0	0,8518698783651601	5,0	0,1018326590518499	0,5786101061956035	-0,23553765	0,7877746733555079	0	0
16	6,0	0,563921222893456	6,0	0,6911878216611401	0,552221974313812	0,3653268	0,20671740411518552	1	0
17	6,0	0,2316804728242826	3,0	0,27470664417258683	0,9923507705678355	1,4444749	0,9403479569403075	1	1
