	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,4379044229727088	1,0	0,13149440502202137	0,10764625235071468	-1,3463463	0,7783640284371393	0	0
1	2,0	0,17798488638150434	4,0	0,9770702067586355	0,9295987544732109	0,7762633	0,8022141922276714	1	1
2	4,0	0,24453268921652238	6,0	0,5399909265020963	0,6965003660854203	0,24203312	0,25651696175780636	1	0
3	5,0	0,5113198738761006	4,0	0,5287726274762514	0,08685964236120036	-0,97505003	0,8124634007923687	0	0
4	4,0	0,7115814496645678	3,0	0,7520824907355398	0,9731069509291362	1,3470957	0,7942487921019663	1	1
5	6,0	0,6198009760688504	5,0	0,2536672236888754	0,5519003501059795	0,24993014	0,23415612602986152	1	0
6	2,0	0,2641162053849696	1,0	0,8881578888529296	0,06886181173776651	-1,244395	0,7528235591633617	0	0
7	5,0	0,8637242979456445	5,0	0,10979445894214812	0,5553209244902744	0,11500895	0,23254408361903173	1	0
8	4,0	0,9275290891363956	3,0	0,5685803732152748	0,6583739599764528	0,5707171	0,733671927427648	1	1
9	5,0	0,7941395468963541	1,0	0,8570405459808754	0,4014337766590652	0,18650079	0,18714993803993746	1	0
10	5,0	0,6796164712217622	1,0	0,057367091808561366	0,09519949407225892	-0,85711503	0,7720582921299302	0	0
11	5,0	0,942134109127691	1,0	0,7484988244304334	0,636746485531434	0,84635854	0,7463472785281458	1	1
12	4,0	0,22829308604793852	3,0	0,774711202100034	0,7889458673430236	0,7502849	0,8310342466580612	1	1
13	2,0	0,43681570804716385	4,0	0,08408043120478093	0,009675889401668969	-1,7871118	0,900823990351124	0	0
14	5,0	0,8775048238196346	5,0	0,9655636266838985	0,9360515264952086	1,3711722	0,761024057636197	1	1
15	4,0	0,01738719663006827	4,0	0,42915564438886566	0,808112102969211	0,51630473	0,8686185874725124	1	1
16	5,0	0,056806172473542804	6,0	0,20528335458226776	0,1844192113926052	-1,0913838	0,909856375945262	0	0
17	5,0	0,2555970015405905	1,0	0,2884024416201447	0,831161375919028	0,970094	0,8768709012818386	1	1
18	5,0	0,18162563221269634	3,0	0,8148515390406107	0,3981685144111695	-0,110497236	0,24886235329814294	1	0
19	5,0	0,90421225569655	3,0	0,13347556970336594	0,7633135815474061	0,83197486	0,7612835361346267	1	1
20	4,0	0,5087176423358161	2,0	0,36273649588821655	0,36114315488084503	-0,3554476	0,253306696929419	1	0
21	6,0	0,36189999003847473	6,0	0,6166012133343901	0,623942753131485	0,40417075	0,22959375400583387	1	0
22	5,0	0,37734105703026866	2,0	0,15132834413288465	0,6664306424099573	0,5154912	0,8322432499897072	1	1
23	6,0	0,2883898300884945	1,0	0,30647197671288917	0,01931245679512228	-0,95251036	0,7769465498541147	0	0
24	1,0	0,14215713040843747	6,0	0,07672303201283015	0,02599460882138538	-2,1383965	0,9746652144677981	0	0
25	4,0	0,6467733889920538	3,0	0,5247036233500356	0,20035397718237002	-0,7114581	0,7759113370192589	0	0
26	1,0	0,7639730149040078	2,0	0,5883258962413709	0,6619527715209663	0,14981496	0,740525688543394	0	0
27	2,0	0,25896599198225934	4,0	0,5283227070062032	0,45154101704436134	-0,5645782	0,7833714607831435	0	0
28	1,0	0,9834874145075079	4,0	0,37800983723208825	0,2987195562872125	-0,94285035	0,8104571343853225	0	0
29	6,0	0,02080811481326783	3,0	0,22862221041394726	0,4284496013494218	-0,10581744	0,3028813532693694	1	0
30	3,0	0,3661651521467081	4,0	0,38872297071899975	0,4129987980730404	-0,54344195	0,7909001708497786	0	0
31	3,0	0,46401821214815986	5,0	0,21064246979610057	0,9042151737580632	0,6448856	0,8063769514357445	1	1
32	6,0	0,4008535290889217	3,0	0,7892564223595935	0,9493619897375601	1,5348644	0,8872059245902019	1	1
33	2,0	0,0963455238109392	4,0	0,6087462041954682	0,16818722000342312	-1,3068643	0,8028913107779355	0	0
34	2,0	0,15370985404813176	3,0	0,9602520633785124	0,5933199472990227	-0,02330947	0,7444206597447329	0	0
35	5,0	0,9527315692275266	3,0	0,07071160464927884	0,1048224508546014	-0,89260364	0,8331790014222108	0	0
