	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,7539313023502718	4,0	0,4235522375658263	0,75283456725237	0,760966	0,7711456341329458	1	1
1	1,0	0,9612153850880238	2,0	0,7990965581834102	0,4597734367828745	-0,124951005	0,7406302271138183	0	0
2	3,0	0,5565370574208943	4,0	0,5718852548256268	0,28305355491434825	-0,6683099	0,7814646667055167	0	0
3	5,0	0,2007000111813867	5,0	0,3757357574086633	0,7103253990445659	0,39052367	0,2579731624651509	1	0
4	6,0	0,9785145334081814	4,0	0,6785491803898361	0,7846957002002259	1,1284401	0,729865795618925	1	1
5	5,0	0,2285711453039755	1,0	0,7581469247303245	0,3602806044142881	0,013207734	0,23929038963429794	1	0
6	1,0	0,5539787485712484	5,0	0,8902461420323213	0,026013316781758555	-1,5374116	0,7716701314910325	0	0
7	5,0	0,7654645203221575	2,0	0,6402147265163224	0,9515158170850937	1,5243291	0,793905854878961	1	1
8	6,0	0,18200323731161105	6,0	0,3523359467030259	0,9376208251180573	1,046866	0,9362480934848011	1	1
9	4,0	0,47656041183847386	5,0	0,1059427985337652	0,8773956369210626	0,647604	0,8238378831955651	1	1
10	6,0	0,47162943830826587	5,0	0,03668740488836553	0,976963430420197	1,1615028	0,8788736057968063	1	1
11	4,0	0,3797543689656717	1,0	0,8365262749629677	0,3185810306486043	-0,14383638	0,23447766434154965	1	0
12	4,0	0,3870351204243059	1,0	0,8766109186481474	0,29360877632271065	-0,17944902	0,2346922221565741	1	0
13	2,0	0,3950894297295635	2,0	0,3646103663718351	0,13093142670565272	-1,1492143	0,7917056283060361	0	0
14	6,0	0,7320997566090529	4,0	0,14072843910286648	0,7705826429122312	0,83143055	0,7962288949695787	1	1
15	5,0	0,785224858431371	1,0	0,9988153971989868	0,6110244744347036	0,8702029	0,7611520664968695	1	1
16	4,0	0,8158137537569986	2,0	0,8382048081380722	0,13856427257465975	-0,56195426	0,7427742400086683	0	0
17	5,0	0,3126754404979075	5,0	0,23858557282138226	0,6144750877857081	0,17414546	0,2711277003017386	1	0
18	5,0	0,15113174224924653	1,0	0,8462155922264161	0,5769313605871085	0,58011883	0,8371119298026478	1	1
