	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,2044310522136319	6,0	0,29890323069402436	0,4481968210208849	-0,5278128	0,8314459652320721	0	0
1	3,0	0,6434126565960652	3,0	0,0503226029131314	0,36085712215926	-0,44385362	0,7968499381217881	0	0
2	6,0	0,05833351102864659	2,0	0,45766783132720423	0,042636435197266676	-0,9602871	0,7926456382849483	0	0
3	1,0	0,897285738107221	2,0	0,3680015511924082	0,00292791589244068	-1,6040883	0,8024028684932498	0	0
4	4,0	0,753756441709893	5,0	0,2194344348339401	0,6750694973970308	0,2595616	0,21803316158168357	1	0
5	3,0	0,2964728204711967	2,0	0,6542929170808848	0,25352660838804686	-0,6663512	0,7621096263092463	0	0
6	4,0	0,05642830232134799	2,0	0,644747746697608	0,4490659828522472	-0,041507155	0,2620867074106198	1	0
7	5,0	0,5304541182991287	1,0	0,540733230771709	0,5386268402939832	0,56626725	0,7922945947470325	1	1
8	4,0	0,10142657362615104	6,0	0,9272934965507487	0,6922142010900442	0,86855567	0,7823156053280499	1	1
9	2,0	0,058199746915657546	6,0	0,9578913848279746	0,5599629906462955	-0,23459819	0,7519165285772685	0	0
10	5,0	0,5856125783976955	5,0	0,5996961861686071	0,29785921897330314	-0,34907246	0,7722165681810541	0	0
11	1,0	0,6039954683064332	2,0	0,2588045723097082	0,5159505660789808	-0,23769501	0,766913277108951	0	0
12	4,0	0,6995712668256968	6,0	0,9535840181191187	0,43918152245835707	-0,023353577	0,7053012727342372	0	0
13	1,0	0,17152587222908688	5,0	0,9159641726949822	0,4534811522460066	-0,58994454	0,756327169473563	0	0
14	3,0	0,34267749514171963	1,0	0,5518743360870069	0,6122523810504286	0,4221298	0,23101434675723814	1	0
15	5,0	0,32912272715287694	4,0	0,8181913775784021	0,32188577931139073	0,07570347	0,748477017568254	0	0
16	1,0	0,509412009239676	6,0	0,3583784367481485	0,9608583612069321	0,7257942	0,7661341857039685	1	1
17	2,0	0,24122108688300192	6,0	0,3964361218554958	0,4842511178461225	-0,50575626	0,8180875504511093	0	0
18	6,0	0,40930586808663183	4,0	0,8766759644512078	0,7312542034672515	1,405711	0,8187197283366798	1	1
19	3,0	0,6503917119197659	4,0	0,9277404003195797	0,425274722175508	0,31059474	0,7223471754263113	0	0
20	4,0	0,4183435719083458	4,0	0,8310026593664954	0,6234791409433094	0,74314576	0,7582934691546118	1	1
21	4,0	0,9693281256490273	4,0	0,7774437159173633	0,4273039705665208	0,36242992	0,7022098905579939	0	0
22	4,0	0,5787557642452816	6,0	0,7915219037535856	0,8643901006913017	1,1587033	0,783852006476112	1	1
23	6,0	0,17291240885394565	4,0	0,864146182714947	0,08172776035601781	-0,76856434	0,7672588621987391	0	0
24	4,0	0,3769491721215411	5,0	0,25327615874386034	0,9374254446012115	0,82363	0,84404214925833	1	1
