	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,8276857522604678	5,0	0,002103390683099282	0,5172309608109057	-0,5376233	0,7968522435740141	0	0
1	6,0	0,13866887004256612	3,0	0,17611539216175798	0,5333015838490003	-0,05715549	0,27957512319009903	1	0
2	2,0	0,7131908990792981	2,0	0,2829458724660815	0,2161787583376853	-0,787748	0,783988794463502	0	0
3	2,0	0,9137115873491619	6,0	0,09001812695062217	0,013654059196703039	-2,0407941	0,973349575663177	0	0
4	1,0	0,05488858859035184	5,0	0,3859250454551111	0,696208844945374	-0,1060054	0,7872724490747239	0	0
5	2,0	0,9052569368800134	6,0	0,9242378457445157	0,3812269334298486	-0,45481622	0,732960867961918	0	0
6	5,0	0,27346234273176295	5,0	0,05936436457715166	0,8453250558723422	0,8944621	0,87603714707281	1	1
7	3,0	0,8432048879366532	1,0	0,4491694437074817	0,27367757698731654	-0,34904683	0,23782424051719625	1	0
8	6,0	0,6362960939332412	3,0	0,6792260977400488	0,790716160859971	1,3702763	0,8041277584013286	1	1
9	4,0	0,08715154406778824	6,0	0,7409118934796074	0,8832493397297863	0,87209576	0,8627533111377973	1	1
10	5,0	0,013174907892704701	1,0	0,6885332969861055	0,36153802473753305	-0,09597322	0,2572934789815251	1	0
11	3,0	0,5138935106508599	2,0	0,9485908630449823	0,10065578836948652	-0,1903832	0,7473870812555523	0	0
12	6,0	0,35241044781749487	2,0	0,29544806660963907	0,5169758578808691	0,2080907	0,23281270937036352	1	0
13	5,0	0,8636838270783981	6,0	0,9296429130762398	0,6144315013706093	0,8154329	0,6778391091837093	1	1
14	2,0	0,7704085579136875	4,0	0,2126439415469472	0,45023373546908185	-0,5724184	0,7932383062796847	0	0
15	2,0	0,03969496233896874	4,0	0,1223534648377329	0,7920160670589846	0,09827924	0,2778028090230369	1	0
16	2,0	0,3824399913227503	6,0	0,0846024136674276	0,45661488605826395	-0,5925362	0,8598010393493319	0	0
17	6,0	0,41202456239785434	2,0	0,5044891772773858	0,09493584992117576	-0,49048173	0,777593447963615	0	0
18	3,0	0,3535287012066568	6,0	0,8135496076977706	0,6784656197966206	0,7762995	0,7394300265831177	1	1
19	3,0	0,7711070748238631	5,0	0,862053631114197	0,8873046641189704	1,0248656	0,7551477567811868	1	1
20	1,0	0,11036835951897794	4,0	0,9020734375013078	0,6942293845554532	0,7056459	0,22976242606701613	0	1
21	2,0	0,6708728697376826	4,0	0,026112810063177783	0,6601976759858129	-0,13138467	0,7682457959544672	0	0
22	2,0	0,3974786138755779	4,0	0,8235325240553822	0,08751924632507557	-1,0635374	0,7739382768484488	0	0
23	3,0	0,591123144430079	6,0	0,08337127474587414	0,8600444171521666	0,45862436	0,21852280684743652	1	0
24	1,0	0,5707762254673583	5,0	0,8602963588766949	0,6892010801740001	0,71099126	0,20662189973744455	0	1
25	3,0	0,0988701856673968	3,0	0,5625870780906834	0,27691574747201786	-0,56731606	0,7861134605397618	0	0
26	5,0	0,45470659003292035	3,0	0,8916130152794157	0,15513181764541928	-0,47830105	0,746750868553314	0	0
27	1,0	0,7381273304758419	4,0	0,19439188992487477	0,39349827351731015	-0,74168766	0,8193316253474123	0	0
28	5,0	0,25990822950315284	6,0	0,36727184865543494	0,048349994350562864	-1,2671037	0,8979159035695404	0	0
29	4,0	0,9436167632872741	3,0	0,7095871692155824	0,29450240750199963	-0,033179402	0,7292944593607258	0	0
30	1,0	0,2833023969528513	3,0	0,1409087300310049	0,6447068144407513	-0,2846566	0,7805433681715571	0	0
31	6,0	0,9187576304409958	6,0	0,14570508845410435	0,20731372539207493	-0,379421	0,8716791959376762	0	0
32	3,0	0,03244307327683593	6,0	0,12172783224900152	0,7596198035798603	0,24706781	0,2996992589298221	1	0
33	3,0	0,013192950465812592	6,0	0,937136753594901	0,9261231281207669	0,8249724	0,8469299209761155	1	1
34	5,0	0,7485910770857301	1,0	0,2908616615139048	0,8578970297260945	0,6745995	0,7932117722930839	1	1
35	6,0	0,8704903877679265	6,0	0,8917521060059149	0,6492757078596515	1,4710459	0,6928320797532548	1	1
36	6,0	0,39760296437591547	6,0	0,5920151014442095	0,5348833394281655	0,4139711	0,2442723430570201	1	0
37	2,0	0,020920942072062743	3,0	0,5803184628295398	0,8358558996851676	0,6050922	0,80629043573845	1	1
38	4,0	0,8278378056328526	1,0	0,003410284987338086	0,25082405756703097	-0,8168775	0,24650227038744738	1	0
39	6,0	0,7659519200160508	4,0	0,5756788317888917	0,3879919096864677	0,29287332	0,7189855442623203	0	0
40	1,0	0,7147992588380738	5,0	0,07228905819137588	0,9453131666371659	0,637236	0,7604099048899461	1	1
41	3,0	0,9201768587592388	6,0	0,32093460018511666	0,03603144260259794	-1,2784977	0,9095050110006829	0	0
42	6,0	0,4438917692641785	5,0	0,5252349530913303	0,7271596593690853	0,96416485	0,8212396005100718	1	1
43	2,0	0,6450423179503296	2,0	0,6924216256983221	0,7744061309734669	0,86920005	0,7598896109730391	1	1
44	2,0	0,6091841856950594	1,0	0,292427145770938	0,15798649861898617	-1,0236923	0,7668041726436471	0	0
45	3,0	0,8845304171895967	6,0	0,9175664139773136	0,621947727853031	0,9876175	0,17225498867066608	0	1
46	1,0	0,5401883851578035	1,0	0,8096307982698273	0,1798178083549149	0,11243963	0,7524584140657884	0	0
47	5,0	0,17894009276701395	5,0	0,8788763425646852	0,14006075195443735	-0,36498356	0,7664784381141059	0	0
48	2,0	0,48588670482266816	6,0	0,6774486598987423	0,8609656575976863	0,70411444	0,7633390003700845	1	1
49	4,0	0,3515133796571499	4,0	0,0547682270198645	0,37088075959962874	-0,34769392	0,8273823242938138	0	0
50	1,0	0,5988392302971495	3,0	0,6304544481894313	0,9077345825243489	0,7492303	0,7579016698011094	1	1
51	2,0	0,6003535992470292	3,0	0,6627591748648384	0,45945995269390216	-0,18936467	0,7497999850873756	0	0
52	6,0	0,4352975233196493	3,0	0,19071685505668634	0,15307677600801517	-0,52679783	0,8190166009112091	0	0
53	3,0	0,9756484389862183	4,0	0,690868735973062	0,10651962030360662	-0,5298025	0,7830430738676418	0	0
54	6,0	0,13352332859387195	6,0	0,33214949474326816	0,12873913046075458	-1,4175587	0,891170583678201	0	0
55	1,0	0,7404912225923473	6,0	0,8661900611745758	0,0862246272686985	-0,7599207	0,7779076991953483	0	0
56	4,0	0,14580705711371078	5,0	0,35656351502415284	0,5855544077479872	0,8704425	0,8025760368874559	1	1
57	4,0	0,8864297881069434	3,0	0,12767070380025414	0,7944092171822282	0,37750715	0,15505319218389846	1	0
58	2,0	0,8986518646246008	1,0	0,36049244228252453	0,6578420782143704	0,64445746	0,7504165329635913	1	1
59	1,0	0,2957344437180792	2,0	0,35643660267910693	0,9992610335039347	0,84373975	0,7793007640923664	1	1
60	5,0	0,9863857387485487	6,0	0,5493824966321663	0,8221420189907228	1,1630377	0,727903829635195	1	1
61	4,0	0,48558781126053596	3,0	0,24766746467054157	0,00012767946278191555	-1,4177833	0,8440192264742934	0	0
62	1,0	0,5156523109335259	1,0	0,3483453757359939	0,004235172685433719	-1,5968213	0,7769462865756892	0	0
63	6,0	0,03693516475342573	1,0	0,6839129126378939	0,5372687804047644	0,84403557	0,8661700066974997	1	1
64	1,0	0,866356713055255	5,0	0,44053997380812204	0,8982814518122011	0,6284026	0,7456664105437256	1	1
65	3,0	0,6886808804607938	2,0	0,850145645638455	0,5058236376204167	0,54558194	0,7346739143003922	1	1
66	6,0	0,49197668524536253	1,0	0,5519384029191321	0,9131547732679192	1,6096238	0,8639787613772446	1	1
67	4,0	0,07361757647996148	2,0	0,6720811875717002	0,9200301898830423	1,3134739	0,8875711157564683	1	1
68	4,0	0,6220028843813186	5,0	0,1526121655232423	0,8212410265647434	0,64485455	0,7960542911193108	1	1
69	3,0	0,9771983220348792	3,0	0,8468595722142285	0,2807545725621269	-0,14995348	0,7294740819036831	0	0
70	3,0	0,9602658000323684	1,0	0,44261847208906546	0,19727728670037203	-0,5536138	0,7449627882417964	0	0
71	5,0	0,6449306974843104	5,0	0,20086405110266736	0,9207043801467849	0,9950659	0,8147887963840511	1	1
72	4,0	0,1607676338084557	6,0	0,229603291822553	0,48438021033929834	-0,25675023	0,8363291704431228	0	0
73	2,0	0,9910687310052175	5,0	0,5146101559330627	0,7815082591322532	0,61359906	0,7271570573657384	1	1
74	2,0	0,5699409025193903	4,0	0,6388648223075393	0,08653857448966606	-1,226063	0,8008703529321987	0	0
75	5,0	0,15795140285303577	6,0	0,7797122436303867	0,6859425257448806	0,843791	0,8091140816813542	1	1
76	3,0	0,692114683000393	1,0	0,19641283475455762	0,1060825023909473	-1,1658359	0,7707532023051817	0	0
77	1,0	0,4799853194293736	4,0	0,7855151435052831	0,5064426946743856	-0,07066995	0,7575148838601157	0	0
78	4,0	0,4138249867913423	4,0	0,7928763060798155	0,2995692337990593	-0,23628071	0,7535177622351493	0	0
79	2,0	0,15276436649038583	3,0	0,2623306170252139	0,922896378090865	0,4457737	0,24536081593857723	1	0
80	6,0	0,563134477372965	6,0	0,36894203814115345	0,2573881912987859	-0,4704011	0,8309217324655713	0	0
81	6,0	0,1310676743488589	4,0	0,34886993015439016	0,7264140203989319	0,8239182	0,8918935024336023	1	1
82	3,0	0,468901468131522	2,0	0,2928902493077836	0,6669648499087595	0,14474	0,23053176716510465	1	0
83	3,0	0,07857491328771249	2,0	0,3008916118898284	0,11782166810696149	-0,35848328	0,8002376275502571	0	0
84	5,0	0,7141292473483868	4,0	0,7619201084801698	0,1975851690751198	-0,39270917	0,7524436918003291	0	0
85	2,0	0,15080996551846726	3,0	0,009091859146144854	0,5120964321614438	-0,60031176	0,8039976817256586	0	0
86	5,0	0,9435148002816998	5,0	0,36282910607134267	0,6248445235658594	0,49759108	0,17697668633800356	1	0
87	1,0	0,7769975194400698	2,0	0,2584396354130407	0,6450628389552503	0,018048942	0,7510501014728505	0	0
88	1,0	0,2866422651987006	6,0	0,3041498306666972	0,48747518837056314	-0,8064013	0,8333379945640198	0	0
89	3,0	0,6806242510271866	3,0	0,5944617592777451	0,5296061706897421	0,3618917	0,22878748534000054	1	0
90	4,0	0,42402533431179135	2,0	0,0902580019662026	0,9749406134363472	1,3044014	0,8434016981348317	1	1
91	2,0	0,4361020855641783	2,0	0,6169646418523725	0,08988818899190187	-0,9576232	0,7757837147330765	0	0
92	5,0	0,8860210767602638	4,0	0,4540914126234368	0,1648311537718623	-0,51448894	0,7955618332715982	0	0
93	2,0	0,28095224165718613	6,0	0,6810356223119249	0,17496122671510783	-1,1668211	0,8116931823182787	0	0
94	4,0	0,016485383612814597	3,0	0,7120712476935597	0,3914814514531455	0,08980208	0,770825627987385	0	0
95	3,0	0,7179217090875241	2,0	0,5892966785539415	0,6569346579542719	0,53480434	0,7563161034784042	1	1
96	5,0	0,6668075734604205	2,0	0,41756918372234253	0,4984965722699828	0,30950293	0,20509065220371886	1	0
97	6,0	0,32574950437876804	1,0	0,6131137059476865	0,48315033316565614	0,4595217	0,21898525678203407	1	0
98	1,0	0,20905103315017348	2,0	0,915111137444564	0,9222747459947686	0,8020257	0,7744674069289358	1	1
99	1,0	0,9062338966517056	5,0	0,21116266915519377	0,09931222536416151	-1,4613929	0,8942700248068541	0	0
