	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,08400032517743117	3,0	0,3583955972481834	0,6075378193868871	-0,3165552	0,2708437298772678	1	0
1	6,0	0,2745118526024001	2,0	0,3994478911034278	0,12007500286167794	-0,42722434	0,7857962315201531	0	0
2	3,0	0,8555095654568247	2,0	0,5648802099823486	0,37310106927672126	0,26645994	0,7328324025521664	0	0
3	6,0	0,0010451722743011205	4,0	0,3554096849827366	0,08770980710568554	-1,8710971	0,8479859858395082	0	0
4	1,0	0,6348960947525576	5,0	0,4586171814227715	0,5768318783057875	-1,0411052	0,782468810225379	0	0
5	6,0	0,02308569508218583	4,0	0,09580805327559794	0,08993730629322261	-1,6055336	0,8866261601365978	0	0
6	4,0	0,5348080915161876	3,0	0,9912077949359527	0,5863775992380856	1,2745264	0,7442148006058704	1	1
7	5,0	0,9111351676980962	6,0	0,8662861674116457	0,5144145864497087	1,5690216	0,154359636194152	0	1
8	3,0	0,661634487661721	5,0	0,7699769037389371	0,8161868713215734	0,7258917	0,7550353811751498	1	1
9	2,0	0,6789828313460831	6,0	0,12614779231635753	0,2952341753701937	-1,9303654	0,8872603815796031	0	0
10	4,0	0,04400139943887571	1,0	0,7013533088378031	0,1351593975885369	-0,9488139	0,7597705405720026	0	0
11	6,0	0,4364969782528071	1,0	0,07368556127241588	0,12210728604224319	-1,2436482	0,7705586636796781	0	0
12	5,0	0,37654165027980147	1,0	0,8165062011448359	0,6638061541096976	1,3408663	0,8247822119550231	1	1
13	4,0	0,7552200697792346	6,0	0,3720709854623707	0,5105700841413362	0,08495775	0,7625663487588564	0	0
14	4,0	0,9043773060103099	4,0	0,11748847440309385	0,3421056725599215	-1,4185423	0,7952011200116845	0	0
15	3,0	0,28683736368153234	1,0	0,027895689934861467	0,5071649233965672	-0,14771193	0,2517777313908761	1	0
16	2,0	0,24665697832106026	1,0	0,4654689037670773	0,20389118435462383	-0,2824809	0,7635401062945496	0	0
