	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,12969491523672694	1,0	0,8084645461411124	0,23378014759234966	-0,5981265	0,7548515904483571	0	0
1	5,0	0,6008048038710745	5,0	0,87087971860128	0,6253625603064187	1,4308264	0,7340369962198663	1	1
2	3,0	0,6706493769567966	1,0	0,3914066661652835	0,6429691226850158	0,14587522	0,2051527536380653	1	0
3	2,0	0,9245703091989822	5,0	0,17740385220553057	0,6476158235276032	-0,23054817	0,7604923585894775	0	0
4	6,0	0,8210566347390522	6,0	0,27192419404079393	0,15956518791001106	-0,8394436	0,8702220492404237	0	0
5	6,0	0,5436617488757212	2,0	0,38015120587327456	0,5010138798049865	0,2557387	0,20767914154762374	1	0
6	5,0	0,3627907434539809	3,0	0,11278370169073004	0,8977524926939822	0,971481	0,867736893127978	1	1
7	3,0	0,9142781150327988	1,0	0,7143538148576173	0,22157521702912386	-1,4372305	0,733942081432742	0	0
8	3,0	0,6695149434683736	6,0	0,7997568891686745	0,8839008932469671	0,9532924	0,763301739471118	1	1
9	6,0	0,7950450701500675	3,0	0,2540055049393569	0,44399342703400435	0,4666286	0,21359853399566608	1	0
10	4,0	0,9614187628581014	5,0	0,6641449135338461	0,13378254861737415	-1,1946146	0,7891722281511724	0	0
11	1,0	0,14882418730598657	6,0	0,5827895377679397	0,5871997016056466	-0,32836595	0,7894149208932527	0	0
12	6,0	0,11470763499662395	5,0	0,5269552090105566	0,7950893188660194	0,6868303	0,9034760527874862	1	1
13	4,0	0,40781666867045063	1,0	0,6951959847068111	0,3521928929481384	0,3844059	0,2342889032516166	1	0
14	5,0	0,48762849374726214	3,0	0,5838468967243777	0,5168947798094901	0,34247544	0,22261975396879913	1	0
15	4,0	0,9313314253795926	4,0	0,04987650643723951	0,8457011231862602	0,83019197	0,7583962002935698	1	1
16	1,0	0,5453976445211922	5,0	0,04697021299481796	0,7214878864276376	-0,7705437	0,7889022461488729	0	0
17	5,0	0,9027829559117506	1,0	0,24085849428353612	0,3158256097927693	0,09900686	0,21224063703949264	1	0
18	2,0	0,5563375943701302	1,0	0,27405427093991463	0,5158330477169745	-0,10505217	0,24073017905978972	1	0
19	5,0	0,017663098428933544	3,0	0,9881209506229548	0,4321708066074036	1,3878012	0,7683097870192189	1	1
20	5,0	0,8379279702127795	2,0	0,7901305612903528	0,21377334596697783	-0,5356462	0,7264323568251012	0	0
21	4,0	0,9745114932027554	5,0	0,847732202953921	0,3187772021334817	-0,560421	0,7198347201934634	0	0
22	4,0	0,9088681627065919	1,0	0,14812975765219827	0,25867348564321113	-0,22991627	0,23712973395392284	1	0
23	2,0	0,44867005664458826	5,0	0,662935316282311	0,5681499079890061	-0,007338874	0,7590826404410672	0	0
24	1,0	0,14828684001529446	2,0	0,7513892988197984	0,6573669818235128	1,1381135	0,2518744392832596	0	1
25	2,0	0,8874841893410518	1,0	0,8333381445030615	0,4789698886959256	0,2716139	0,2181949765976483	1	0
26	2,0	0,6732903940894984	3,0	0,06032542282948239	0,1006194579158437	-1,8817282	0,8499951192853542	0	0
27	4,0	0,11573779349602831	6,0	0,7823748264580084	0,48071047263648403	0,010660142	0,7689798901421927	0	0
28	4,0	0,4144253064273542	5,0	0,5752324261409364	0,2900346483329186	-0,70577574	0,7927941878216015	0	0
