	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,03484085845417795	3,0	0,48593004516124494	0,6901592795110497	0,02162620226516787	1,0	1	0
1	2,0	0,36783908313394464	5,0	0,5306120940168667	0,31133814803846693	0,8499192358995783	1,0	0	0
2	4,0	0,0528623372371394	2,0	0,353749260270938	0,9499302286421916	0,2072684189936237	1,0	1	0
3	4,0	0,654247874982334	5,0	0,15159971110988202	0,8864505108788947	0,027505738916432043	0,06690164417159185	1	1
4	6,0	0,4392025192988406	1,0	0,14466320557985168	0,8564387009348302	0,5174192334329034	0,8340523188541289	1	1
5	5,0	0,17220862032601936	3,0	0,26755785478436844	0,15628574660563177	0,023890302332311375	1,073079887952075	0	1
6	2,0	0,14240609489416112	2,0	0,390944236324968	0,6444483973936459	0,5443901151671916	1,0	1	0
7	3,0	0,37248140751025993	6,0	0,7004619369907901	0,07395918662330225	0,45660708309462306	1,0	0	0
8	6,0	0,8760688773223103	2,0	0,061282091488458534	0,9415736063515926	0,4275994445925312	0,6495026240500011	1	1
9	4,0	0,001339860247555058	3,0	0,5893534708909015	0,42214498597797145	0,4400124285121061	1,0	0	0
10	2,0	0,11297414118080706	2,0	0,9057503367338213	0,9093521502777856	0,9983684478978413	1,0	1	0
11	6,0	0,9307183057014071	2,0	0,8426486515363226	0,49609261372645375	0,429425907371048	0,8023915480838146	1	1
12	2,0	0,21577715344896609	5,0	0,9749826899050901	0,47770703224427025	0,5737712875420624	0,7857633435956812	0	0
13	1,0	0,3776808809153993	6,0	0,8809672193371115	0,3849177539300571	0,6017422543427875	0,9075247329611025	0	0
14	2,0	0,16793426701863223	2,0	0,7864677881196649	0,7895714559612297	0,04784022157978918	0,3657035749212322	1	0
15	2,0	0,0717863410289804	2,0	0,2730448201254432	0,7783671013582446	0,5763822901941388	1,0	1	0
16	4,0	0,5325498705573627	2,0	0,0622594592996738	0,49195541247611285	0,4228713991760099	0,7504504987670196	1	1
17	6,0	0,6222646212382152	1,0	0,24162112743613318	0,8743795446141972	0,2722224893413835	0,8084870992223664	1	1
18	5,0	0,8448932415561161	5,0	0,8595108491794697	0,6637721551320594	0,5999289253204783	0,17281834263617277	1	0
19	6,0	0,40803436824391126	1,0	0,3415155365678546	0,655005809673849	0,14173878884332303	0,9609430415937392	1	1
20	2,0	0,2454705418594625	4,0	0,7842648019520043	0,10521794150838903	0,12734387449189655	1,0	0	0
21	2,0	0,3254106588974105	3,0	0,3990656489769898	0,3784354980175908	0,7921362015707051	1,0	0	0
22	6,0	0,27258375938541946	1,0	0,6037386303040125	0,5465213576834733	0,9965990410052412	1,110386870908602	1	1
23	3,0	0,6317007415700416	3,0	0,2480031716313773	0,7794079394433862	0,21208473070323797	0,7858379679556262	1	1
24	4,0	0,21550868318025063	1,0	0,697932406593924	0,9493468086125131	0,9139741957413147	1,358705283767935	1	1
25	5,0	0,21896042022153306	1,0	0,6372223987814547	0,3075704494622551	0,6213579145324873	1,1563194510492074	1	1
26	3,0	0,2150244565173165	1,0	0,2198441465730684	0,3109601107702712	0,667106714287918	0,7727334294607479	1	1
27	4,0	0,45003645030115835	6,0	0,7488329219728096	0,25150303027727805	0,09929247688388942	1,0	0	0
