	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,3236985469967958	5,0	0,4943949183342644	0,7962875937911423	0,8432462754222053	1,0	1	0
1	2,0	0,8281870076212284	4,0	0,8346455630526722	0,10701030630836228	0,7942907897453522	1,0	0	0
2	2,0	0,5221672360102174	4,0	0,9471910794874799	0,8224801375099674	0,8063659483549774	0,6915173230475008	1	0
3	6,0	0,7499428494657697	1,0	0,10981417114287007	0,7016118546094635	0,6398566037977448	0,7048909932809545	1	1
4	1,0	0,13651871406279492	4,0	0,6947376263243648	0,032464991573448954	0,7688842624927964	1,0	0	0
5	1,0	0,11230284970331617	1,0	0,6301691861735031	0,9209546692293807	0,030440312439026562	0,3287647379030455	1	0
6	4,0	0,7492508456591782	3,0	0,039993837303455515	0,7833036172725556	0,795971182880572	0,6711177438160535	1	1
7	3,0	0,5109603755617483	3,0	0,7580316700089211	0,5149051180662985	0,9471543510282905	0,2	0	0
8	1,0	0,908756443007525	6,0	0,9409817742973796	0,0799544271334095	0,48531944210190336	0,9048520243213433	0	0
9	3,0	0,21857232154398143	4,0	0,3268140488168393	0,22705559578702605	0,6909846808642979	1,0	0	0
10	1,0	0,06821196438437382	5,0	0,39800794712702026	0,6300598854289786	0,7958447236540511	1,0	0	0
11	6,0	0,10317487124717828	4,0	0,9400282597845913	0,7271785556111835	0,6374236080646116	1,0	1	0
12	1,0	0,8299147444069613	2,0	0,30020149839675103	0,44797541342060243	0,23504433129731817	0,7351433769948947	0	1
13	4,0	0,28316275358698084	2,0	0,89667221848248	0,6656181823454401	0,49014900872428246	0,2	1	0
14	1,0	0,40224181701305517	2,0	0,7413905390665605	0,0710880477128113	0,09180325820334856	1,0	0	0
15	4,0	0,11865592003872416	5,0	0,20440879514640842	0,578521321950364	0,5873303592010006	1,0	1	0
16	6,0	0,926697780018716	3,0	0,2538571027355876	0,7253471896470469	0,9725470279703844	0,48592170351334457	1	1
17	6,0	0,523069146535086	4,0	0,345917090235234	0,8715058015694468	0,19136641814917954	0,4956932253843441	1	1
18	4,0	0,7655213687148041	4,0	0,06096286360603598	0,03992482553507404	0,46126716727043493	0,671678199963922	0	1
19	3,0	0,16240443568119056	2,0	0,7086659635297368	0,7218272490838079	0,5584074312876277	1,0	1	0
20	2,0	0,6449992940624365	4,0	0,5267091607937159	0,6389811829912139	0,3524164986481696	1,0	0	0
21	2,0	0,8145866192177069	1,0	0,20320322800385193	0,1611738495927323	0,8182347478446881	0,7178184910266876	1	1
22	2,0	0,48964971834648585	1,0	0,5487838476793455	0,5725604277681762	0,36314361270524464	1,0372458514592509	1	1
23	1,0	0,8780197006189178	3,0	0,512879904200782	0,29601809036441873	0,8432288806163288	0,7093965256124023	0	0
24	4,0	0,1324787668406825	5,0	0,24234862767758847	0,1160917460908979	0,23575227968020018	1,0	0	0
25	5,0	0,14800758939775083	2,0	0,20072725495696286	0,9522566578272527	0,9089837889105772	1,0389155845000682	1	1
26	5,0	0,33003482888167546	4,0	0,9500053204223159	0,3041085481989846	0,7994939151192461	0,2	0	0
27	4,0	0,1934270944515668	2,0	0,1875824955658404	0,5041439654515725	0,9186165767741948	0,9958192920327795	1	1
28	1,0	0,3557900296212585	1,0	0,19692442759215856	0,9432967095810145	0,6106746102883474	0,8939349635622506	1	1
29	3,0	0,9921862577914256	4,0	0,5592777855950183	0,9042142832045876	0,1951284918036592	-0,012446165166393106	1	1
30	6,0	0,4426123631096527	5,0	0,951254968462367	0,7523214125120575	0,8976658973198758	1,0	1	0
31	4,0	0,6442668084124511	1,0	0,03300908946923875	0,48056895384464315	0,6095172839207823	0,7014003608883919	1	1
32	6,0	0,7023702713374806	2,0	0,5370888029080706	0,10267577904723824	0,03636204447610425	0,7441601425903039	1	1
33	3,0	0,5250750331120518	4,0	0,5176598366460421	0,021472478712902254	0,2024587473846764	0,2685795375430847	0	0
34	5,0	0,712382646268838	5,0	0,7300633762101022	0,49226165001632227	0,5980258490413831	0,8862640149157973	0	0
35	3,0	0,28957331574458467	6,0	0,5493175364565269	0,5290469752221055	0,18601903213560134	1,0	0	0
36	2,0	0,936694907762078	4,0	0,7145821215438265	0,5390976742846213	0,4395030385005878	0,5571881748841921	0	0
37	1,0	0,3146059918578783	5,0	0,8832071380548222	0,5948248745067621	0,4146167229346498	0,8891693913134282	0	0
38	4,0	0,6297314425444563	4,0	0,26763535511422976	0,21919641002602985	0,10999434265065566	0,23024933335017658	0	1
39	1,0	0,1511860455221028	4,0	0,5329570518679777	0,7662271528273465	0,12355822256114568	1,0	0	0
40	3,0	0,47189075345484177	5,0	0,8726236497080506	0,35471007874511795	0,06374337270859087	0,6049267178066348	0	0
41	6,0	0,25992524241344717	1,0	0,29617581856647257	0,402022736006002	0,2747365370872018	0,9145117429295406	1	1
42	1,0	0,13056498996706845	6,0	0,6855730455001777	0,29322348924638275	0,08657500694656173	1,0	0	0
43	2,0	0,8999117229180285	3,0	0,2860071799533258	0,5800500693841655	0,3745047164216133	0,6845104039610854	1	1
44	3,0	0,08488642493430554	2,0	0,5873276766107254	0,9566551370852013	0,2644359085339736	1,0	1	0
45	2,0	0,9495004228016126	3,0	0,6625207849728768	0,7128442940781625	0,6239554729417027	0,20460376597153296	1	0
46	1,0	0,0766948135355946	2,0	0,04234825380096352	0,7597556127505443	0,5279035388608111	0,9944139953412168	1	0
47	5,0	0,15716461101641443	2,0	0,44915057975692774	0,6063908599062601	0,5018857688596675	0,1973483436836908	1	0
48	5,0	0,2855417039933906	3,0	0,2616007784678164	0,8404258176651431	0,3696324268567165	0,5696860200406888	1	1
49	1,0	0,6944990363896181	3,0	0,8551251810109528	0,0748778710648137	0,6911791088506123	0,7871095581533462	0	0
50	2,0	0,31177436425888216	6,0	0,8987840811349104	0,5058756685142803	0,37982131069011593	1,0	0	0
51	2,0	0,3462079538778029	3,0	0,9350382846424167	0,44591040585593045	0,06949652941488271	1,0	0	0
52	3,0	0,6064355592860087	5,0	0,6484079339113168	0,08261757488680499	0,5422316630831254	0,49731114430814877	0	0
53	4,0	0,014410555277619919	2,0	0,34297124538585777	0,1734527274196006	0,6457080016451501	1,0	0	0
54	4,0	0,07736728274659532	6,0	0,02530427163688631	0,26302371786606293	0,6207515357406154	0,9652913259268608	0	1
55	2,0	0,5943075005592174	4,0	0,41044408212586037	0,4485791265092064	0,26851365262990956	0,5187689235655888	0	0
56	5,0	0,2867022336534535	6,0	0,39961245612178375	0,40113344565265374	0,33806040156557626	0,24308777649652408	0	0
57	1,0	0,7767169724513842	6,0	0,8116677596254169	0,2805013884969719	0,3019822331599371	0,8989808209594172	0	0
58	1,0	0,8983106922581721	3,0	0,7754837964223295	0,07832766098064325	0,9653222460966359	0,762106576182202	0	0
59	3,0	0,4361637829990678	3,0	0,14343775442366946	0,044624580720098006	0,8971045560344423	0,8227800693890297	0	1
60	2,0	0,2463894823275009	4,0	0,003835062532650202	0,8327748696856468	0,7372497705156945	0,8787227901025747	1	1
61	3,0	0,3170039586618185	5,0	0,7572490061660155	0,5218496782154319	0,7129758828596726	1,0	0	0
