	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,22269224684467914	1,0	0,3788479909751188	0,10189384154590064	0,15089820145471033	0,2	0	0
1	4,0	0,3253860660694845	3,0	0,52647923963241	0,16223050454789634	0,3417311344599435	0,9905908507240891	0	0
2	5,0	0,2826367047902759	2,0	0,10274772198615367	0,3547519737924498	0,13836272966922192	0,6287990183426658	1	1
3	5,0	0,020566465908865794	5,0	0,9337579453281527	0,7040385801547164	0,6376811539878003	0,47590468183149337	1	0
4	2,0	0,07603754112711614	5,0	0,7362161373891574	0,3603151515111762	0,7071481311897361	1,0	0	0
5	5,0	0,4168011089527395	2,0	0,48704739784985573	0,6654436453968797	0,02780015504195621	0,7907896285077554	1	1
6	3,0	0,4372140865580728	1,0	0,11381360200747803	0,7972016406212217	0,7401177168453994	0,6265544276302729	1	1
7	4,0	0,8958939045166312	6,0	0,724958174453467	0,067497104156922	0,18956451251964201	0,31171325402294103	0	0
8	1,0	0,5872447815405444	4,0	0,970117202323699	0,7106313091072994	0,3863939884991485	1,0	0	0
9	5,0	0,794979509593156	6,0	0,01081511074539876	0,5486402724349609	0,5365283175374465	0,6484744074286493	1	1
10	3,0	0,7068952651583893	1,0	0,9510544723510376	0,7986336855762362	0,32348072855581167	0,9509115486166069	1	1
11	2,0	0,9060004293955175	6,0	0,13584933764897877	0,8014258754485525	0,15690877328595032	0,7432829694178205	1	1
12	2,0	0,7675445827719392	6,0	0,7194643285403787	0,5497570582508312	0,784353643038013	0,761845918406216	0	0
13	6,0	0,2263280731678985	1,0	0,9512111502229159	0,999682567364024	0,5490870980944562	1,406160219083914	1	1
14	2,0	0,9471460783718463	4,0	0,5221009491335303	0,9883755304266378	0,2762149294758365	0,4301346501511264	1	0
15	5,0	0,4127407089902194	2,0	0,8525888927810619	0,930665568981759	0,05677370886938282	1,0279657900515775	1	1
16	1,0	0,5498714559231186	6,0	0,6067371198922444	0,5102408683817908	0,5131697540583541	0,8883066363414555	0	0
17	1,0	0,7753919867692689	6,0	0,3078457840867912	0,6214308610007983	0,8458853002455639	0,8546054040906055	0	0
18	2,0	0,33846616383763595	5,0	0,984180128527648	0,11947869345084416	0,27072532130000027	1,0	0	0
19	3,0	0,17403487606277512	4,0	0,5785317455352873	0,14490266155443376	0,6537067546526351	1,0	0	0
20	4,0	0,5565073512521757	1,0	0,33879601740089604	0,2856450661169917	0,6865956074087001	0,8830097170285797	1	1
21	2,0	0,08707406086302949	2,0	0,3686718322058602	0,9400923297743757	0,2789220417408723	0,20624164335239523	1	0
22	2,0	0,7986639200806939	2,0	0,10827416737588502	0,5306890961194446	0,9961969996038385	0,6773963676984619	1	1
23	6,0	0,31144701178208933	2,0	0,29476807157778695	0,29553104483176384	0,7392913104478134	0,9891769179847121	1	1
24	1,0	0,7724986923179105	6,0	0,8903605999860608	0,29888131790902916	0,17133476491812027	0,9036287647521123	0	0
25	2,0	0,8495207468228315	4,0	0,73374420421798	0,2816201356458514	0,1657223508588631	0,5843011279236541	0	0
26	5,0	0,056264934023101065	3,0	0,955090087868521	0,19276774198294355	0,8425549902001874	1,0	0	0
27	6,0	0,0034485689793406493	5,0	0,45735716794842085	0,04977830447853693	0,6869096792403313	1,0	0	0
28	2,0	0,13932413359849838	1,0	0,5147244822911755	0,33049824514860426	0,2726449032058722	1,0	0	0
29	6,0	0,5902694600698835	2,0	0,7188959966666006	0,8674096116954503	0,5442500812338811	0,8829045694938643	1	1
30	5,0	0,29130386157592714	4,0	0,5572674942012655	0,6022673318281309	0,7334944129119669	1,0	1	0
31	6,0	0,1574096261644523	1,0	0,7627214314292958	0,9163476886189352	0,5593764214192036	1,4586940243598947	1	1
32	4,0	0,5995529231144034	3,0	0,4136951017788101	0,4613908344770029	0,099223269382266	0,889970908606516	1	1
33	6,0	0,7189499867996026	5,0	0,020362301053448717	0,2814975118913253	0,7804208854969362	0,6722890217939208	1	1
34	4,0	0,6417986750167728	2,0	0,6502783057435454	0,1165143628534745	0,38447703463235083	0,7154086308710309	0	1
35	3,0	0,3663603383620866	5,0	0,5361589822884396	0,30607904251384144	0,14172401873688756	0,5243337866943899	0	0
36	4,0	0,6184863736015119	5,0	0,8629968939757466	0,9081695323540849	0,15748375772682766	1,0	1	0
37	5,0	0,7120635795002928	5,0	0,685857237901544	0,7311019879135432	0,35790776870887553	0,29432633069407615	1	1
38	5,0	0,3278108627882673	6,0	0,6574457704455916	0,45063982183839535	0,5057185927127668	1,0	0	0
39	4,0	0,6666612270739699	3,0	0,030979892300059264	0,6400562180353578	0,9153347054972397	0,6914305508243314	1	1
