	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,9766592022830517	2,0	0,7021911462689483	0,8388636237948502	1,1498836	0,7430184235432946	1	1
1	5,0	0,3380064024478119	6,0	0,7648148938698426	0,21144118836636572	-0,63929707	0,7814750562407723	0	0
2	2,0	0,06668488074283896	2,0	0,8229228760079345	0,3755332736271636	-0,5346838	0,7571280316973372	0	0
3	4,0	0,018318805329809673	6,0	0,08794986205086885	0,9921909990915593	0,9554839	0,9121641740833721	1	1
4	4,0	0,6437108803613596	6,0	0,8916257659289906	0,3512312898481952	-0,3151082	0,7298955525465451	0	0
5	5,0	0,43065007531406874	3,0	0,664344686173112	0,9940268038630614	1,6447836	0,8674100269265425	1	1
6	3,0	0,9267833976805961	4,0	0,8015438262106099	0,2764123796410678	-0,4786513	0,741911604544043	0	0
7	6,0	0,6026198002833418	4,0	0,2829038802702972	0,907660931450551	1,4345078	0,835817773754843	1	1
8	1,0	0,422773191453801	1,0	0,8414286220343847	0,11202257522219117	-1,2048564	0,7538936525919924	0	0
9	3,0	0,28355319721816186	5,0	0,9304389633654986	0,9089265422535082	1,0158058	0,8137458782251852	1	1
10	3,0	0,9428233560584114	4,0	0,674136293794948	0,4294562505963142	-0,12650162	0,7303739105220337	0	0
11	3,0	0,5093210984625087	3,0	0,1601642845473541	0,09610756591723946	-1,2843107	0,8387714422533253	0	0
12	6,0	0,08422301923130726	6,0	0,1646368081818288	0,34432486876933044	-0,382285	0,8796816975941184	0	0
13	3,0	0,7946442261535079	2,0	0,32782901271658094	0,6756650253499109	0,5163161	0,7584834297236346	1	1
14	5,0	0,0168747537922469	1,0	0,3172721354560274	0,980635936444405	1,52368	0,9505956689370829	1	1
15	4,0	0,973508744080534	1,0	0,8251006155096138	0,05216212398805187	-0,72228163	0,7484439635776017	0	0
16	4,0	0,769714244920122	1,0	0,05797607570560115	0,7566483334281188	0,8645463	0,7784530315220602	1	1
17	3,0	0,18729924713050983	6,0	0,045457236058039974	0,8805101579504977	0,53366756	0,8380909890453049	1	1
18	4,0	0,26719367347536993	3,0	0,7038449330881323	0,7161629467494591	0,68532515	0,8124959640642885	1	1
19	5,0	0,26355589242923916	2,0	0,985003881240711	0,0866593353540116	-0,67650586	0,7463831349090284	0	0
20	5,0	0,6539611459550413	3,0	0,18683713400452662	0,9968817885996042	1,585044	0,8217938069034445	1	1
21	3,0	0,13191914706367158	1,0	0,3360220251993662	0,9023187300904512	0,97014934	0,8465430741822074	1	1
22	1,0	0,8992428299552641	2,0	0,529184282576961	0,7830158800496906	0,5094671	0,7437185538533708	1	1
23	2,0	0,032822876109771526	6,0	0,40358673414309787	0,7912360315716606	0,19432795	0,27896317986440966	1	0
24	4,0	0,025548543035881055	4,0	0,905813480802677	0,7134634401007857	0,56893915	0,8226144683328852	1	1
25	2,0	0,9854785349813758	6,0	0,9733965965006249	0,7018144945978694	0,41099495	0,6943479273323858	0	0
26	4,0	0,011779785246905927	6,0	0,1269935569057351	0,5541666903189619	-0,12295437	0,8462158438739057	0	0
27	1,0	0,0088874328047851	4,0	0,777713746997848	0,5866013053668759	-0,26755628	0,7650982503174694	0	0
28	4,0	0,25104175789133354	6,0	0,8678381444905264	0,3512631565590385	-0,3997987	0,7567376128574558	0	0
29	4,0	0,1696793170029668	1,0	0,6709171249886929	0,03409650780781759	-1,0921423	0,7622800170652498	0	0
30	1,0	0,4246996809376923	6,0	0,5092975619297615	0,37516833993250176	-0,9473333	0,8200126933168466	0	0
31	1,0	0,5970771812124939	6,0	0,37984581324270106	0,9268072292403607	0,5510031	0,7586091656700864	1	1
32	2,0	0,46839513469238636	4,0	0,21886581991683307	0,9589779622663404	0,8273196	0,7909867255514246	1	1
33	1,0	0,83486002564511	1,0	0,7485391706724637	0,41514178861387985	-0,2577647	0,7416868186077348	0	0
34	1,0	0,4903667582164678	4,0	0,25784803671878875	0,07778528877950208	-1,7272186	0,8624812714208623	0	0
35	3,0	0,0801130623010532	1,0	0,3019510387080624	0,34367793559174076	-0,5437284	0,2656477358223538	1	0
36	5,0	0,13331054359040617	5,0	0,3852627526009208	0,34058943973125744	-0,46458006	0,8249916811195345	0	0
37	6,0	0,7568280167524861	2,0	0,9690752151429207	0,658835176733752	1,2193998	0,7625013662643986	1	1
38	3,0	0,5713093058544201	4,0	0,4844252858525401	0,698737309544304	0,43071207	0,22598784667453903	1	0
39	4,0	0,3134015707351987	1,0	0,8526601504921333	0,2650284947519145	-0,2964623	0,24066871686652008	1	0
40	3,0	0,7707446509138584	1,0	0,9987765367358065	0,1978182827768138	-0,5367178	0,7309824704146937	0	0
41	6,0	0,4152089188831063	4,0	0,6092020136540097	0,5624116972961524	0,5540175	0,7877933902638803	1	1
42	5,0	0,41640368177702747	1,0	0,6806361045983971	0,9869787668493742	1,770761	0,8696301312949589	1	1
43	3,0	0,23923176997968154	4,0	0,5147508163420924	0,3191226187040298	-0,6965611	0,7955228319600277	0	0
44	4,0	0,7701336206242543	5,0	0,7921993381749378	0,4176085662489668	-0,05505538	0,7216103765982282	0	0
45	3,0	0,46665318030056213	6,0	0,1162343408487021	0,16588724785617026	-1,3186249	0,9246135750783	0	0
46	5,0	0,14548143415803694	5,0	0,32467906580161465	0,6221863154832518	0,30145276	0,28429769435224506	1	0
47	1,0	0,9314714057312841	1,0	0,3852533240671453	0,7483746595403894	0,49816036	0,22739984356217757	1	0
48	2,0	0,554454475338087	6,0	0,7341695593827338	0,18200336886307633	-1,1773407	0,7959527193535801	0	0
49	2,0	0,8941028870251942	4,0	0,22123512660272515	0,8701448539456776	0,75007427	0,7528907323790037	1	1
50	6,0	0,3825630988519271	4,0	0,8352570487150613	0,5543749575104134	0,6129091	0,7735376459892684	1	1
51	4,0	0,06733557510295884	6,0	0,048447849172389534	0,7584685497800714	0,36858082	0,2989454567378299	1	0
52	1,0	0,15243989396448454	6,0	0,5669913501445017	0,9915712115526552	0,6529983	0,7838225791814283	1	1
53	5,0	0,5758273209984096	6,0	0,899333597544385	0,4001859987227848	-0,01974529	0,7170873561741016	0	0
54	4,0	0,8806828362250034	2,0	0,9641596857005911	0,4386756039079185	0,33250427	0,18728749105959852	1	0
55	5,0	0,07392134650265936	6,0	0,5962934448671005	0,2837656751826013	-0,603554	0,8179170519848397	0	0
56	5,0	0,32925370601812354	1,0	0,8954545773341641	0,36813059777814017	0,1298855	0,22750071815163725	1	0
57	1,0	0,04769551183433629	1,0	0,3487644703632723	0,5132458554091447	-0,44703883	0,26218800289103783	1	0
58	3,0	0,9451881860772265	6,0	0,769132299333128	0,3745485600362136	-0,36189014	0,7418467746984976	0	0
59	6,0	0,16781734356336908	1,0	0,33642555006555697	0,8341363626603187	1,3061029	0,9212134216344351	1	1
60	6,0	0,5396786401795585	5,0	0,7680303123379993	0,5771284001066855	0,6474832	0,7487540060351656	1	1
61	2,0	0,989208158984766	3,0	0,8780504976851387	0,47372201983938256	-0,0205518	0,7189716099603272	0	0
62	4,0	0,5021756867687549	4,0	0,5600914585297297	0,10599359492700833	-1,0003514	0,8066756078991967	0	0
63	3,0	0,4513927060691918	1,0	0,19422683280117414	0,8002019593622698	0,7547363	0,8032576564141104	1	1
64	5,0	0,1538824668527924	3,0	0,7238463916058732	0,909274082105784	1,3394547	0,9020728679854838	1	1
65	4,0	0,8808606930317612	5,0	0,3667634003527638	0,5704836058766729	0,24408883	0,22291088194974384	1	0
66	6,0	0,09379701220925973	6,0	0,22456613829655314	0,12025427480166384	-0,9911835	0,9177262833314644	0	0
67	3,0	0,2844587590952977	4,0	0,08189400697731164	0,16716443270186576	-1,166514	0,8714946308700727	0	0
68	3,0	0,35493827146326573	1,0	0,6530972099771498	0,5253855817749077	0,15594673	0,23355027979694304	1	0
69	1,0	0,3435395055992798	4,0	0,12450501027783178	0,24797265640848076	-1,3452463	0,8561831784170448	0	0
70	3,0	0,055488875816344985	5,0	0,9571278128858688	0,40732906491304666	-0,41975027	0,7524682833513637	0	0
71	3,0	0,6148303521844659	2,0	0,30793103968279234	0,6075789839702594	0,25810707	0,22593711696073776	1	0
72	2,0	0,22271187584260643	3,0	0,18322990374228187	0,8094460893154051	0,4557183	0,25443207058444306	1	0
73	4,0	0,2042584191973441	6,0	0,9987240339926822	0,06934182010169876	-1,1452268	0,7479362636241225	0	0
74	4,0	0,384585926942669	4,0	0,7950592412760973	0,310442179680961	-0,39733788	0,7536544682409133	0	0
75	2,0	0,9158830974340315	6,0	0,7718262978060492	0,5291312912270012	-0,11788893	0,7364747636354838	0	0
76	4,0	0,7290848424840457	1,0	0,938175869048172	0,07036620068726196	-0,72314274	0,7438442533487026	0	0
77	4,0	0,7939192476136119	6,0	0,8573352111273383	0,5674345134302121	0,31811434	0,6903451022916847	0	0
78	1,0	0,4867143177315003	1,0	0,48548050534706255	0,11327000516401586	-1,3315439	0,7667129056480736	0	0
79	2,0	0,6959024164778976	2,0	0,049422682432325615	0,5450923322932104	-0,1427038	0,2544244866052724	1	0
80	5,0	0,4476378675407683	2,0	0,5203228077053141	0,3293962599321435	-0,1362988	0,24608731006235346	1	0
81	5,0	0,6635216454888814	6,0	0,5012708805369956	0,3540601355535853	-0,24105918	0,7815942208419092	0	0
82	3,0	0,7121059283218514	1,0	0,37661737224940284	0,33472853877138387	-0,3675852	0,237484672548139	1	0
83	4,0	0,16370423954803504	2,0	0,7135351383723894	0,4907282399523649	0,11279252	0,24876832313171665	1	0
84	3,0	0,5498980037891524	2,0	0,666471060058592	0,19740042516150658	-0,7553276	0,758738752981512	0	0
85	4,0	0,6823964265919952	6,0	0,020219391744986992	0,6878686369437659	0,35493362	0,2482218808851538	1	0
86	6,0	0,28987437223170076	4,0	0,7318775677744263	0,32776408105169974	-0,071796864	0,7562876531275615	0	0
87	4,0	0,20782868098480278	3,0	0,27813124028269554	0,7601085117183727	0,609269	0,8420158624076415	1	1
88	6,0	0,1130435905306515	3,0	0,25951971357174264	0,12750710652239805	-0,739038	0,8271545081737477	0	0
89	1,0	0,30199432095629697	2,0	0,6862958563450613	0,7641612649296067	0,36926407	0,24654978393951343	1	0
90	1,0	0,5472971388390904	5,0	0,880483821589334	0,48760014047381395	-0,43389344	0,7516390918068668	0	0
91	1,0	0,8275684209383293	1,0	0,891923962557128	0,41247849180422824	-0,3298632	0,7384226175993671	0	0
92	5,0	0,7138785833446764	2,0	0,5535628431354183	0,3250693724019471	-0,044718966	0,22676366273484083	1	0
93	3,0	0,11105787628015096	3,0	0,7145897375297601	0,16884533625503817	-0,9965332	0,7773085582835652	0	0
94	3,0	0,1560081300039906	5,0	0,6691015573353117	0,8426398381912628	0,7058644	0,8169622446525301	1	1
95	2,0	0,14861164515231773	6,0	0,7223819384532035	0,1016558899609874	-1,5379999	0,8110902001872095	0	0
96	2,0	0,2297486258887088	3,0	0,03847915404821445	0,6378484722351202	-0,07611519	0,28131496291563307	1	0
97	2,0	0,409159684717986	1,0	0,559620579491373	0,8499663166738792	0,83217907	0,788351116509966	1	1
98	4,0	0,8461659353679696	2,0	0,8755126366484093	0,4167616264353907	0,1683855	0,1972755687011809	1	0
99	6,0	0,7876574518951508	4,0	0,6952446042351746	0,4024485939885003	0,28363857	0,20110326068986834	1	0
