	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,9198977761493249	6,0	0,009727022509964711	0,5022547894514898	0,8626857280676832	0,6188883542153543	1	1
1	4,0	0,07514939599235104	1,0	0,5060533201141579	0,7715277310622767	0,34856724277065476	0,2	1	0
2	2,0	0,546858042495352	3,0	0,38477731462811027	0,6178964192062546	0,30961898980249447	0,929062279215317	1	0
3	4,0	0,35086899854063025	4,0	0,17570322786793424	0,5066287821107477	0,049132899952079145	0,8842172406449165	1	1
4	3,0	0,9336044660418278	2,0	0,920411022356198	0,4251573010653221	0,7110351054571494	0,6230116579821309	1	1
5	6,0	0,5973197579650239	2,0	0,030653044318031064	0,9862620566227063	0,08855621085010568	0,714731383164456	1	1
6	1,0	0,24622203375487173	1,0	0,05161676685288408	0,878463551054735	0,9949766716990964	0,8707938288606896	1	1
7	6,0	0,7477304184282058	5,0	0,4920502867467823	0,6811769698386329	0,6065469468867882	0,38634029859718333	1	1
8	4,0	0,5345557283301104	2,0	0,8228948497849061	0,9151520713721031	0,5715122950206951	0,8595246279166849	1	1
9	6,0	0,6681163409295277	3,0	0,8800640378447182	0,5695086169586426	0,5581745769526807	1,1288347028128791	1	1
10	5,0	0,6617536308662701	1,0	0,09467603607425967	0,5560379819043146	0,47606336395847215	0,7244864750843013	1	1
11	6,0	0,07335296427829763	2,0	0,49469235521472177	0,7350030592017675	0,9573984639847403	1,0	1	0
12	6,0	0,2179046553432885	6,0	0,6094445645720364	0,9458056562134731	0,024177452982798275	0,2520925023614877	1	0
13	6,0	0,6032908964965012	5,0	0,04975020388931728	0,9297120480758646	0,9593532717799557	0,7179633407288322	1	1
14	6,0	0,3358318654668363	6,0	0,23836816113928105	0,6587179993911271	0,9672796665476671	0,931911255555965	1	1
15	6,0	0,4643387709622213	1,0	0,48137333281197503	0,2917171147396558	0,0786669725632686	0,9145054458728421	1	1
16	1,0	0,9315579111300408	1,0	0,08187366315532629	0,9160677931268586	0,297966015848695	0,6357310216641142	1	1
17	5,0	0,26592421789368503	4,0	0,608850314404456	0,6970922324321326	0,41753864924341977	0,2	1	0
18	3,0	0,6153290327756301	5,0	0,8726014096936046	0,026366158444450116	0,7738914168518024	0,5748011982453534	0	0
19	6,0	0,5672429393491734	1,0	0,5803885017905258	0,2908380258850155	0,2216156755000832	0,917564694493653	1	1
20	2,0	0,4659859378523191	1,0	0,9065017873472283	0,1977982082991866	0,7871687531241732	0,9568715264480151	0	1
21	6,0	0,24992275478978	5,0	0,5640817478334587	0,14855689848920717	0,025430648236072106	1,0	0	0
22	2,0	0,23604860150968998	5,0	0,536555804323996	0,687913615173966	0,4542833338145318	1,0	0	0
23	2,0	0,2734014698030842	4,0	0,5154678057523603	0,6174384425418383	0,5458352051005103	1,0	0	0
24	2,0	0,06952227270621614	3,0	0,7168501616250741	0,19489275865324862	0,0376168415551662	0,5981308909489764	0	0
25	2,0	0,4256938918688671	6,0	0,9556186549215508	0,7662882224897722	0,10227610931146758	0,8125493908898573	0	0
26	4,0	0,26120598118217186	2,0	0,0809297773710076	0,15464695061787936	0,54515516478695	0,8826359338966769	1	1
27	5,0	0,9100052638752308	2,0	0,5066142013203101	0,038435222222647836	0,9753115955524482	0,8153699108802654	0	1
28	1,0	0,49578637922673086	2,0	0,041419115079725066	0,9129569001534734	0,582374218888847	0,7728163679264972	1	1
29	3,0	0,9653771658554174	4,0	0,24669784116500904	0,48585602834188824	0,573905822858501	0,6622415811192078	1	1
