	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,9688253311807833	4,0	0,23379301451687562	0,951945583644273	0,829401	0,7530736335738953	1	1
1	5,0	0,234002133701406	5,0	0,422366631176711	0,8873081420476557	0,46272862	0,22030470397045554	1	0
2	1,0	0,29157579167846126	6,0	0,33822692231858753	0,46989012749486103	-0,9422848	0,8319944193789981	0	0
3	2,0	0,15112336675071403	1,0	0,677520390969632	0,7000529699232935	0,846146	0,7910540411383978	1	1
4	4,0	0,06637637476023905	6,0	0,508856650530685	0,20275437955712627	-1,2612143	0,8456474543132199	0	0
5	4,0	0,014756684819986043	6,0	0,39897390055349025	0,38746401610792036	-1,06267	0,8410845808981899	0	0
6	2,0	0,33819746598705636	3,0	0,5430759837630873	0,7615549325302801	0,74272895	0,7758131916461862	1	1
7	6,0	0,2554102919493012	2,0	0,5966712872362177	0,4773307522921806	0,92614704	0,8128654136374963	1	1
8	2,0	0,5020195551903037	5,0	0,30215952599854345	0,7037571506642211	-0,2859918	0,763627147855134	0	0
9	1,0	0,28910130313266413	3,0	0,7882136186053867	0,13580839239798648	-1,1840265	0,7712420690415943	0	0
10	1,0	0,02510725454326268	5,0	0,09911354966352626	0,6993967325586172	-1,118333	0,8056869633763746	0	0
11	4,0	0,630875569635381	2,0	0,9068058420901286	0,7015428450711336	1,0801954	0,7706058762019515	1	1
12	3,0	0,7747095260675457	6,0	0,033364368525332755	0,3659617622964402	-1,1301954	0,8677817301419766	0	0
13	1,0	0,9230566109164168	4,0	0,7167073391229307	0,38453051892777523	-0,27505714	0,7642703545971214	0	0
14	2,0	0,1748954720622019	4,0	0,29145682879226176	0,7291727665294235	-0,1285901	0,2713547132073547	1	0
15	3,0	0,32336035338761815	5,0	0,33575921291718835	0,737910523034717	-0,14780805	0,2564424824932027	1	0
16	1,0	0,575066954265299	6,0	0,36445648268813113	0,21185088035549282	-1,7804523	0,8701495808944285	0	0
17	5,0	0,019852586538481543	3,0	0,9594257255638923	0,3479601981081327	1,4918319	0,24285459003067894	0	1
18	4,0	0,23052908723323828	2,0	0,9033068298021542	0,3839907140749058	0,7294542	0,7528744979423893	1	1
19	2,0	0,01467211200947205	1,0	0,3569693471161798	0,30491795638924934	-1,0697739	0,7682504783121314	0	0
20	4,0	0,23822038836612125	2,0	0,14291426125397733	0,5392767523375304	-0,47736686	0,2614954908602434	1	0
21	1,0	0,8557100979450101	1,0	0,8936676105383136	0,4712200711055742	0,8147899	0,2331432834312695	0	1
22	2,0	0,6026960970931796	6,0	0,12535831235788852	0,936183345716301	-0,007508695	0,21693467249835446	1	0
23	5,0	0,5077960246598235	4,0	0,9188196557402984	0,8683611139742521	1,8176185	0,8188851824118292	1	1
24	6,0	0,4497465244930948	5,0	0,816948306319468	0,25138890544068127	-0,04350049	0,7502835385302993	0	0
25	2,0	0,956608730302039	1,0	0,8074858130782854	0,12051897588574034	0,24101353	0,7474472318863215	0	0
26	3,0	0,9381207025119326	1,0	0,1758689325541376	0,1859855837153005	-1,7534041	0,7561426579355317	0	0
27	4,0	0,510828640655143	4,0	0,7111573695322775	0,5059968085954061	0,19254422	0,23070191989235345	1	0
28	6,0	0,21287271697890764	1,0	0,031707636466424494	0,779335174151889	0,46008086	0,21742803708398067	1	0
29	3,0	0,311508099808653	1,0	0,7834841897879039	0,725640152099882	1,227619	0,8034931457658667	1	1
30	6,0	0,4437407957157895	2,0	0,5121878778826132	0,17755968682790835	-0,4342561	0,7637354103602649	0	0
31	4,0	0,16467284100606427	3,0	0,0044281537795857195	0,27400886028397053	-0,89062166	0,8328267394993779	0	0
32	1,0	0,9955711285042297	4,0	0,4241962366033605	0,15079195018502334	-2,12811	0,8252410271644034	0	0
33	3,0	0,5110844518503951	6,0	0,34873924700510084	0,3093214356186106	-1,2203234	0,8426917884330255	0	0
34	2,0	0,6269921292347943	5,0	0,9755020244957897	0,13152307844992406	-0,3755741	0,7475604900728694	0	0
35	5,0	0,4086147825581845	4,0	0,050825142952396596	0,5425691706499572	-0,9368298	0,27617576874126837	1	0
36	2,0	0,7358447849790039	3,0	0,9300506907336767	0,03267793886417003	-1,3241587	0,7564541145103941	0	0
37	6,0	0,34698986491213935	1,0	0,0054132851400022775	0,6710631793053313	0,09135997	0,20541847751179992	1	0
38	1,0	0,03557922809498837	3,0	0,5577636697548224	0,6005935689528601	0,8128499	0,2462875718023798	0	1
39	1,0	0,3180518806344693	3,0	0,733862773970169	0,5984613538112056	0,195203	0,755427141052278	0	0
40	2,0	0,18638190814103206	5,0	0,015138345825348454	0,20022186411856002	-2,0004666	0,9109882759671928	0	0
41	2,0	0,9948962402372693	1,0	0,2649291596227049	0,24059609417923422	-0,74798405	0,7533116403420036	0	0
42	5,0	0,43020522067196354	2,0	0,26878817798465293	0,09379489753248027	-1,2124412	0,7968125206348098	0	0
43	5,0	0,645673603075663	3,0	0,3705752378884346	0,30654100877774315	-0,81360394	0,7633255664005298	0	0
44	5,0	0,9029027764946027	1,0	0,1915375706454583	0,3736660368348207	-0,23225716	0,20081029028117953	1	0
45	2,0	0,471704183869484	4,0	0,3506161645571644	0,12424087008969653	-1,631516	0,8399002255984643	0	0
46	1,0	0,8839998310588991	2,0	0,4518869085769064	0,6763591926496262	0,52958226	0,741081653865268	1	1
47	6,0	0,6189904306563145	2,0	0,8738522594104217	0,4258855639026239	0,8594998	0,7487590190610718	1	1
48	4,0	0,34989067432847787	1,0	0,4060402273802308	0,26601978163758944	-0,6894504	0,25265180668659937	1	0
49	4,0	0,8705553231680254	4,0	0,9764155050355485	0,8090953143903054	1,6918696	0,7363884644140459	1	1
50	3,0	0,7164666397977781	6,0	0,7189759892897692	0,8796011025123457	1,0096751	0,7595335529214671	1	1
51	6,0	0,23826123082079254	3,0	0,5208131631341032	0,7053773536381835	0,60377026	0,8651479002439794	1	1
52	2,0	0,7156907913216498	6,0	0,9506164948822738	0,4397215513010033	-0,23181881	0,7306917396586865	0	0
53	2,0	0,03558992356327817	3,0	0,686753097620726	0,3047932537236516	-0,759423	0,7763174559228111	0	0
54	6,0	0,018393075588996055	2,0	0,27123579083794735	0,5779038055071842	0,02379024	0,2729766928530236	1	0
55	2,0	0,47288699353426056	3,0	0,29395918551135547	0,5161150371438475	-0,39518148	0,7723666426423226	0	0
56	6,0	0,21839321837959325	2,0	0,4761144353037694	0,5176234376442906	0,17537448	0,2427978143665343	1	0
57	6,0	0,019872879339340455	2,0	0,4734248579952366	0,8516461543209761	0,87563205	0,9528275067371156	1	1
58	1,0	0,44918619050378783	6,0	0,8952700905746873	0,931992416585936	1,2276586	0,7561684733843347	1	1
59	3,0	0,00220546981301184	6,0	0,42350795418647924	0,24928146267433626	-1,4087002	0,8581270935106425	0	0
60	6,0	0,10203359077439089	6,0	0,43423144952467074	0,7148689024518471	-0,053265393	0,27209439167628713	1	0
61	1,0	0,8779083662847974	1,0	0,842266096147424	0,19668019422410732	-0,4811743	0,7480851492089693	0	0
62	3,0	0,691690678582701	2,0	0,6389326936449289	0,6522821520569818	0,7080636	0,7566240583579421	1	1
63	6,0	0,32106082255200896	2,0	0,2425844263797896	0,2974554720868412	-0,7683426	0,27046785591505773	1	0
64	5,0	0,37214675966054633	2,0	0,8334018626549569	0,10959891400225119	-0,004779488	0,7538643300538831	0	0
65	3,0	0,8455247870641923	6,0	0,7593724965983988	0,9402394252703247	1,2794958	0,7568103264710021	1	1
66	2,0	0,15785594219618115	1,0	0,8296392866067404	0,5188236145625738	0,61697394	0,769776900623251	1	1
67	6,0	0,4861704708120421	6,0	0,22149890596958188	0,1391806525896777	-1,0398962	0,9006208200810089	0	0
68	5,0	0,9809553146164928	6,0	0,029106826766623684	0,22200743436149972	-2,370887	0,8934662150717504	0	0
69	4,0	0,8341323195647183	4,0	0,34611593509942207	0,13369356338203697	-1,0733354	0,8258243086817595	0	0
70	4,0	0,32220551131770403	3,0	0,556475755534309	0,6247146402776778	0,37662423	0,2372582694373473	1	0
71	5,0	0,4902551889547524	1,0	0,19192656305342015	0,5197990928440316	-0,106723785	0,2130777743777746	1	0
72	6,0	0,7313206349424947	6,0	0,11063325236966759	0,36268608845603634	-0,5136802	0,8253914950587354	0	0
73	6,0	0,6713767532065821	4,0	0,586751043012012	0,2102835573417332	-0,36423224	0,7690967097122597	0	0
74	3,0	0,7823854624996612	6,0	0,9580446021151007	0,699867777280399	0,98673654	0,6971526613587027	1	1
75	3,0	0,6752099836512359	2,0	0,6497936288110918	0,873921688310354	1,3452924	0,7786530562902999	1	1
76	1,0	0,13257559968543853	5,0	0,07133407698278016	0,7547328486710506	-0,49822915	0,7932832111399438	0	0
77	3,0	0,7141474937930768	5,0	0,48231562894772406	0,7193604466048585	0,3284854	0,2160510488845247	1	0
78	1,0	0,3476387688278745	1,0	0,577804261413664	0,11225469866706961	-1,3138449	0,7639907582472101	0	0
79	2,0	0,5234804731172891	1,0	0,43158099252046933	0,8186275246319313	0,6414201	0,7792461286885958	1	1
80	4,0	0,8980486141400629	3,0	0,2624716777740499	0,7057667179962259	0,37048164	0,1714902018519613	1	0
81	3,0	0,9791296246152957	1,0	0,8931102519547108	0,9534059028855522	2,127637	0,7507533396436732	1	1
82	3,0	0,5340226563792337	4,0	0,7288383471790115	0,4285286601336654	0,2211355	0,7472213504989282	0	0
