	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,7541970537933396	6,0	0,6752536053600281	0,8570970340188597	1,2818934	0,778545308287855	1	1
1	1,0	0,7515618716257023	6,0	0,7340947735578197	0,37997940447987055	-0,74526566	0,7793175945288943	0	0
2	6,0	0,560614992384576	2,0	0,4429740801677775	0,3082686862778762	-0,027983591	0,23890434413938277	1	0
3	1,0	0,6469672226224015	1,0	0,9436675879777673	0,7460162083424664	0,65649736	0,7509871625808723	1	1
4	3,0	0,3034432046041565	2,0	0,44000039139028835	0,9404968526822897	1,0854833	0,8297069002139693	1	1
5	5,0	0,6653826745820117	2,0	0,5319303802609001	0,041941519076057365	-0,8513694	0,7815558473755617	0	0
6	3,0	0,5338660678118013	1,0	0,5020747275509505	0,40238670863226833	-0,15856534	0,2355460388038219	1	0
7	4,0	0,040749678780268805	4,0	0,030217211813969636	0,8097698838983465	0,5565535	0,8785039662553189	1	1
8	5,0	0,0863134348983281	4,0	0,054130080728331365	0,6540548386690795	0,29877174	0,2927753286914586	1	0
9	2,0	0,3897522996906143	2,0	0,50052510233289	0,16559887166702636	-1,0753777	0,7793516564274199	0	0
10	4,0	0,4391422116758843	5,0	0,5844438641020616	0,7678511829546276	0,67478156	0,7935096461055148	1	1
11	5,0	0,6521709535422486	4,0	0,918002935670579	0,23077479238206788	-0,30174476	0,7291572397218666	0	0
12	6,0	0,6758015273000335	6,0	0,6883871952444153	0,5153766698910943	0,3469996	0,20068062362450528	1	0
13	4,0	0,07481997239777394	6,0	0,5087196879908571	0,44969366687135226	-0,38730168	0,8119809888028843	0	0
14	6,0	0,13866204468927446	5,0	0,979808400083457	0,20515467798608533	-0,40731996	0,7462317912885617	0	0
15	6,0	0,9149280293133677	5,0	0,49557362456239973	0,9653041652890978	1,5916185	0,7669479276289354	1	1
16	1,0	0,5868865968935704	3,0	0,8205597149791249	0,6864008493693794	0,3198744	0,7402490626801308	0	0
17	2,0	0,2257528099496552	1,0	0,5962425259857997	0,4583147891267476	-0,2196486	0,25049073956163914	1	0
18	6,0	0,8302261184902162	5,0	0,04405536874957827	0,7069046747751646	0,74480593	0,7773133995752566	1	1
19	6,0	0,9155109973668794	5,0	0,8760409177343479	0,5702135516558794	0,7219147	0,6836045030174134	1	1
20	6,0	0,8982241918517867	6,0	0,5089528077412291	0,39736105731806115	0,016695857	0,7347512115417183	0	0
21	1,0	0,7135184381413451	1,0	0,6964033310498626	0,8846976396332658	0,95095384	0,7572146922390625	1	1
22	1,0	0,7229345284392601	4,0	0,9665500939836618	0,374006377232587	-0,5285162	0,7422239828098196	0	0
23	5,0	0,20179296929698476	5,0	0,7761016667450451	0,8795032111717174	1,133902	0,8767724766741849	1	1
24	2,0	0,7509319267670623	6,0	0,7861671563889805	0,9579872969723028	1,0024279	0,7616264190353353	1	1
25	5,0	0,15138347772856275	5,0	0,5139752424991778	0,3677811628232761	-0,3797317	0,8024162532406306	0	0
26	1,0	0,879605447618234	1,0	0,37797166712246766	0,061915526273809474	-1,369295	0,7720439119619836	0	0
27	4,0	0,5471548101597489	2,0	0,896658297557461	0,5101653787271176	0,36467314	0,2076951218152176	1	0
28	3,0	0,6746629752038037	4,0	0,26452810345187106	0,401263837407011	-0,45937234	0,7895525383740304	0	0
29	5,0	0,7882008783120552	3,0	0,45813312924600236	0,163858212815441	-0,56721175	0,779727777703591	0	0
30	5,0	0,8080403524513841	2,0	0,3673374115459047	0,5692767514799859	0,53578544	0,7595812206854428	1	1
31	1,0	0,9677948957647801	1,0	0,01991356057443394	0,16101849622786402	-1,1544791	0,7777683965001205	0	0
32	2,0	0,47783735170676667	5,0	0,31734683570508004	0,5478702280986487	-0,33046553	0,7924855574814461	0	0
33	5,0	0,0387945491138606	5,0	0,47441769994250205	0,5859252355809837	0,16469902	0,29060409619798255	1	0
34	2,0	0,1573690295086233	2,0	0,9867133652733846	0,5811995996665702	0,111688375	0,24284180258268845	1	0
35	6,0	0,9035359049132295	5,0	0,49963473759483024	0,4508689618837216	0,24275342	0,7053988627946663	0	0
36	2,0	0,1504945144551071	4,0	0,10154548957664	0,4062842941182646	-0,8338154	0,8338091291786004	0	0
37	5,0	0,5586865897586891	5,0	0,020369953418152287	0,6265612282754425	0,2439394	0,2532876011332862	1	0
38	5,0	0,11756084890138674	3,0	0,017563776405423392	0,3710891238993598	-0,4209839	0,8181444465068003	0	0
39	2,0	0,8757469834549024	6,0	0,7706193747298333	0,048573207882820046	-1,4199321	0,8010148980953146	0	0
40	1,0	0,5164015808565484	4,0	0,9685025599785663	0,807036339403644	0,59515893	0,735114095868554	1	1
41	2,0	0,6023662406947442	4,0	0,27633532225052115	0,57853974802699	-0,15835357	0,7717915818120852	0	0
42	4,0	0,19587303023208336	2,0	0,3066248744968376	0,44271657312696855	-0,16671327	0,2677478327186862	1	0
43	1,0	0,44621006214750847	2,0	0,04235551752909017	0,9797627060961575	0,80922043	0,7725361835835753	1	1
44	5,0	0,1158049061896883	3,0	0,6595249992088056	0,5078527441001383	0,2186456	0,2586930131284253	1	0
45	3,0	0,43733427689584936	3,0	0,6419105157464415	0,8362674191616897	0,88564557	0,7956796683375797	1	1
46	3,0	0,4862070736379345	3,0	0,7749547127082306	0,7247565077968685	0,65468687	0,769884190701977	1	1
47	2,0	0,08943687232603426	1,0	0,6962874187169117	0,28043946393598806	-0,6804726	0,7570156804472915	0	0
48	4,0	0,5439770630543822	1,0	0,8660017543823071	0,019552222063811353	-0,88330173	0,7537014350343908	0	0
49	6,0	0,5711148515596629	1,0	0,5144148760121195	0,4828725421957003	0,5589997	0,7906901297723056	1	1
50	3,0	0,607802061244318	1,0	0,6428828001277062	0,04204920548463231	-1,0246797	0,7610594968354597	0	0
51	4,0	0,065741372170118	5,0	0,03696563805252917	0,11786886385832596	-1,4608402	0,9256923973273441	0	0
52	4,0	0,2870009838972729	5,0	0,6762812305062464	0,49312078443139995	-0,059938654	0,7605969574367127	0	0
53	4,0	0,4487646218327147	2,0	0,7838025515467014	0,745657733766578	0,9071411	0,8018926440393696	1	1
54	5,0	0,9992598125927002	2,0	0,949174234658933	0,39470748799325317	0,36735618	0,17039384408127295	1	0
55	3,0	0,12521500008059783	6,0	0,14556953286454344	0,7865412196030229	0,2242136	0,28328557650269026	1	0
56	3,0	0,3152133545345732	5,0	0,6585780441674982	0,6496279417100831	0,19055831	0,24932538995560577	1	0
57	2,0	0,4684959695741956	3,0	0,7928327467276358	0,7605793451680214	0,61463934	0,7599600153603977	1	1
58	6,0	0,9733784581029437	6,0	0,7288884508604057	0,44146126722425383	0,27755752	0,6804293533735957	0	0
59	4,0	0,15519563385576318	3,0	0,45377332790215585	0,7288425160224351	0,57465965	0,8372410523916246	1	1
60	6,0	0,07414786777661919	6,0	0,9874442735887753	0,6164086746240194	0,53137386	0,797982057020199	1	1
61	6,0	0,05186243217750197	2,0	0,3613043032228448	0,11151925942448171	-0,75590503	0,79584315379915	0	0
62	5,0	0,17960677484625232	3,0	0,22785739749740574	0,24643603494916655	-0,563981	0,813511192340166	0	0
63	6,0	0,0979545362960087	2,0	0,09362394861996637	0,775352741446656	0,89974314	0,9230981588487346	1	1
64	1,0	0,2753975883881977	1,0	0,3038143169758357	0,06734500692020096	-1,49947	0,7762814333703062	0	0
65	3,0	0,20033737878498104	6,0	0,9570703013873545	0,5768854095874635	-0,0014970899	0,7400945816092492	0	0
66	2,0	0,6067362962867417	5,0	0,4740879726991063	0,19249439738027108	-1,1698917	0,8287415778003312	0	0
67	3,0	0,6763147578994682	2,0	0,18197508676971408	0,4498892714785059	-0,22237189	0,24946701253195952	1	0
68	5,0	0,1131448358501389	5,0	0,5012597533993643	0,8574826191731715	0,9425703	0,8935468045446034	1	1
69	4,0	0,28098505519071104	4,0	0,9129387531995091	0,5740295415893353	0,33470687	0,2292986327974718	1	0
70	6,0	0,25960295810369016	5,0	0,6217474176230645	0,7783098415327001	0,991278	0,8653488920166718	1	1
71	3,0	0,023470236570224845	5,0	0,5225275777634406	0,08249226461414927	-1,4955325	0,8410256193866745	0	0
72	4,0	0,7119265275345292	4,0	0,8494812703999207	0,8088904182854659	1,0116358	0,7617793102298469	1	1
73	6,0	0,1688348522437323	2,0	0,04754884058045106	0,8929946569915734	1,1866533	0,9351325106729927	1	1
74	6,0	0,1242307082606916	2,0	0,8627268457501311	0,20989624135338558	-0,26006526	0,7525194465800278	0	0
75	2,0	0,1465746533522191	4,0	0,7005011253135576	0,8812250361430597	0,70169663	0,7988046491886139	1	1
76	2,0	0,6991840612220966	2,0	0,5441905715584282	0,7249654283462388	0,5162691	0,7557008279302425	1	1
77	4,0	0,9239755815838709	5,0	0,7912921460260821	0,18191766029950174	-0,6421282	0,7575562976484095	0	0
78	3,0	0,13240520695776936	5,0	0,1827544270270548	0,0023592990574966555	-1,7748094	0,9198187533697703	0	0
79	1,0	0,364572251545189	6,0	0,05840703126897229	0,3723420732375282	-1,0616168	0,892093506485909	0	0
80	6,0	0,5998223994788047	4,0	0,2511830850895711	0,6663143327108609	0,7012709	0,8026916518209687	1	1
81	5,0	0,8304925971877053	3,0	0,035517654651085584	0,7812504101923317	0,9113294	0,776617925947131	1	1
82	3,0	0,45401557356971856	2,0	0,6662426299471583	0,4398020252308512	-0,081760466	0,240621229137868	1	0
83	2,0	0,7366973546269965	6,0	0,45160793213284	0,08775433564097235	-1,485266	0,8696797059931951	0	0
84	4,0	0,09718873710569964	4,0	0,5605190970159459	0,5480633699484925	0,053153872	0,27422532191456983	1	0
85	1,0	0,370455106258026	6,0	0,6346582246788752	0,16595603981295393	-1,4487069	0,8236161393458546	0	0
86	3,0	0,061719016881191524	4,0	0,9412208825075744	0,9887452450128216	1,2152884	0,864199572497845	1	1
87	2,0	0,6355568636191075	2,0	0,8602579111123337	0,9647285287460984	1,3198147	0,776770510715801	1	1
88	1,0	0,9856155227288308	1,0	0,8868738768712221	0,6235849474950212	0,38805246	0,22616530714941946	1	0
89	1,0	0,8691461214411103	3,0	0,9352928117223592	0,6295362240628538	0,24968207	0,7301981683519967	0	0
90	4,0	0,678179951984028	3,0	0,3932728990798401	0,982530893104506	1,4071407	0,8018409240768705	1	1
91	2,0	0,044172730064611865	5,0	0,4377477239353872	0,47944294825945044	-0,5657048	0,8092110553309729	0	0
92	6,0	0,9043416050762706	2,0	0,45054922525824903	0,9241863526072839	1,6986654	0,7692550641004746	1	1
93	2,0	0,1666619431054791	1,0	0,2787059010009366	0,016117010165916823	-1,5484269	0,7793457004254282	0	0
94	3,0	0,5118229734886414	3,0	0,5912192637445235	0,40908755713750566	-0,25640804	0,7540216516930662	0	0
95	2,0	0,07965987282599973	3,0	0,6661760677487994	0,3153938378146882	-0,73497194	0,7764735540538111	0	0
96	5,0	0,2980288139905717	1,0	0,7501590420523763	0,1732565850026575	-0,41904354	0,247849045585743	1	0
97	4,0	0,5153864805292617	4,0	0,21629519747388093	0,2434809261100761	-0,79783404	0,827900142304378	0	0
98	1,0	0,13061959171086346	5,0	0,48251010481426004	0,3851453639483928	-0,9430093	0,8141915739848247	0	0
99	2,0	0,7923990204425898	1,0	0,25428859124454883	0,06822722212997168	-1,2088909	0,7744461342857842	0	0
