	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,7140905085986103	3,0	0,6396180439086802	0,13768235189220257	-0,54678273	0,7683626191230285	0	0
1	6,0	0,3916638805479825	4,0	0,7184284891755875	0,576988038074185	0,67665064	0,7871000252281433	1	1
2	1,0	0,21655353545649036	2,0	0,6352678573503089	0,556239896324515	-0,14028835	0,7584688096150414	0	0
3	4,0	0,9138813370974002	1,0	0,8363232065161386	0,7843356933874771	1,3653339	0,7537424458453328	1	1
4	6,0	0,1414886328759586	5,0	0,19972980904060544	0,6207764792994245	0,4346094	0,2912670626821233	1	0
5	1,0	0,07344780835346842	3,0	0,5421488651883076	0,3786434131241767	-0,7785461	0,7844023302679166	0	0
6	1,0	0,33746483714938	1,0	0,15014029612327473	0,3035459633063725	-0,9167793	0,7703938388464024	0	0
7	2,0	0,09726085157068987	3,0	0,8265078403969209	0,6574071666901989	0,2726285	0,25210131457601825	1	0
8	3,0	0,14394280079636323	4,0	0,11812350786089543	0,31227635419699906	-0,89149123	0,8454624777562786	0	0
9	4,0	0,12381605912589866	6,0	0,9686337458655936	0,614013904047598	0,34700835	0,24035593751988404	1	0
10	5,0	0,7816462940604221	6,0	0,5503059282605666	0,4265036606334035	0,023739666	0,7450213497990845	0	0
11	2,0	0,7550928282047211	2,0	0,8291268136733081	0,21747217477942316	-0,62006724	0,7474584452812258	0	0
12	5,0	0,4733566820500771	6,0	0,8945127598128548	0,4373575576943275	0,09284896	0,7217074574503051	0	0
13	5,0	0,5172913394312203	1,0	0,9735178710425043	0,12203759695058047	-0,36395073	0,7378168897349884	0	0
14	5,0	0,060161448921437155	5,0	0,2959791867703836	0,7654814623053536	0,72615093	0,8854200796544004	1	1
15	6,0	0,38636145590597115	2,0	0,4870585606389194	0,3803928230667417	0,1745452	0,23974290186382125	1	0
16	4,0	0,6741903336770118	1,0	0,09330979269993278	0,6018360296810509	0,47641218	0,19741680158791014	1	0
17	3,0	0,2003520772287487	5,0	0,6246765558260394	0,5566550764149808	-0,022806957	0,7707253214919102	0	0
18	3,0	0,024981582045537798	1,0	0,0381562793486252	0,4707012473839921	-0,23188865	0,2697427540025389	1	0
19	5,0	0,11450877531482495	3,0	0,8454373544883287	0,4878424425588729	0,31150925	0,24825708657377676	1	0
20	5,0	0,2752900862117742	1,0	0,9248499458692205	0,9437745790918876	1,7809325	0,8903255788234442	1	1
21	5,0	0,38664586686998514	5,0	0,18085671506543632	0,9819789652531713	1,3501981	0,8748003399663283	1	1
22	6,0	0,7668636376614845	6,0	0,1345621109225874	0,7173209192324114	0,8325922	0,7822989239793553	1	1
23	5,0	0,6329587192544237	5,0	0,5277429944022488	0,9079526813817725	1,3678757	0,8093080807242635	1	1
24	4,0	0,15235614868666536	5,0	0,3784243486061387	0,7221949239904188	0,51211536	0,8301256384349457	1	1
25	4,0	0,4329176912195848	4,0	0,16319658786062985	0,2972873118578129	-0,666364	0,8265552397521084	0	0
26	6,0	0,7511933486342065	2,0	0,9268142689506802	0,6878648714392425	1,3216226	0,7686787312311679	1	1
27	2,0	0,2867281103431114	5,0	0,7324971247657891	0,6004936151139851	0,034471124	0,7579161972536541	0	0
28	2,0	0,3211352751290061	1,0	0,9639515844725053	0,31713775834546565	-0,44171238	0,7425386608031277	0	0
29	1,0	0,37757398672828246	2,0	0,1067351787532892	0,7863803888252638	0,32336706	0,2535300412119955	1	0
30	2,0	0,8184372982588558	4,0	0,45455423312097887	0,8452582892468463	0,836129	0,7510658649448582	1	1
31	6,0	0,2688357332591983	6,0	0,5050028665097474	0,11906566606262048	-0,82565653	0,8510127161125521	0	0
32	6,0	0,7095296839037664	5,0	0,0633555845629532	0,04102250950597108	-1,0594736	0,9298526844078777	0	0
33	2,0	0,43544280229456955	5,0	0,6013892873846973	0,6092312427880668	0,020138994	0,7603438476954227	0	0
34	1,0	0,8380689941179242	3,0	0,02196177757780693	0,26037563689824594	-1,0725999	0,8313304143306847	0	0
35	5,0	0,29461250442906883	6,0	0,24633761184483793	0,32535917268434444	-0,55966246	0,8571430874521927	0	0
36	1,0	0,4463359763710595	3,0	0,11434660939801577	0,9535572613262975	0,7743491	0,7713341100404593	1	1
37	2,0	0,47081881457691743	6,0	0,5407749388965494	0,22523895712542186	-1,1090146	0,8301101935811351	0	0
38	2,0	0,26222267856424575	6,0	0,6917683307724204	0,907514172261566	0,78535235	0,7898005895959964	1	1
39	6,0	0,6151694149519891	2,0	0,8866012482273317	0,3317552544904201	0,2928592	0,20529342188192262	1	0
40	1,0	0,059938275963243415	6,0	0,8096551318407654	0,757047439030332	0,16037878	0,7596705217001022	0	0
41	3,0	0,312302733434609	5,0	0,5507077117539603	0,12369311214705236	-1,2316849	0,8271958559647671	0	0
