	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,5435488031563158	5,0	0,5999669679508524	0,6344656136648458	-0,16420083	0,7660944216445007	0	0
1	3,0	0,791120606717191	5,0	0,9347361307365639	0,16716723198820593	-0,8418418	0,7447925466028296	0	0
2	5,0	0,429444851194388	3,0	0,8331309059682094	0,2881527416587628	-0,2223283	0,7390678068729475	0	0
3	1,0	0,44336730791357826	2,0	0,5602347454000275	0,09117255794219592	-1,3437228	0,7816216054715649	0	0
4	5,0	0,5766515061668136	3,0	0,5481835651659496	0,3020074346874049	-0,2495276	0,7531386802820955	0	0
5	6,0	0,132026933974716	2,0	0,87898406879988	0,8039879788641204	1,1603854	0,9101023574428985	1	1
6	2,0	0,03847015365824169	2,0	0,8530873988880596	0,10137594446496834	-1,1951339	0,7606766041049663	0	0
7	3,0	0,8040046980622604	4,0	0,3769932213966559	0,9584599847114694	1,0032846	0,7708716560655975	1	1
8	3,0	0,7188174119802423	2,0	0,36294011378448054	0,14375692870605195	-0,89589965	0,78253963653344	0	0
9	1,0	0,7462565051384166	6,0	0,5689248735829062	0,10294558155766287	-1,49877	0,8434734696285665	0	0
10	1,0	0,9544470802997984	4,0	0,2682174950128322	0,4561598496179612	-0,52810234	0,7981879330674503	0	0
11	5,0	0,7092948789317102	2,0	0,40319174052918083	0,05191820002608172	-0,8155928	0,7894799804478138	0	0
12	5,0	0,5424289511749135	5,0	0,9050744837536628	0,9855642245490357	1,4127451	0,8412292091453167	1	1
13	1,0	0,9940745026164305	2,0	0,35034360164777156	0,2882838612862111	-0,75312465	0,7765902604429782	0	0
14	2,0	0,6326618512011728	3,0	0,7134334540515646	0,278489243207548	-0,6994098	0,7611626456675568	0	0
15	1,0	0,40710902192428555	5,0	0,9671541633545845	0,899467710719612	0,57148063	0,7519639658379417	1	1
16	5,0	0,1613952568191045	6,0	0,780054012148509	0,7245135180437516	0,5206064	0,8228556812664559	1	1
17	4,0	0,09879701979155209	5,0	0,2791058974287267	0,5680731585935453	-0,143947	0,30551549263292876	1	0
18	4,0	0,5645847128146624	5,0	0,4564772012285866	0,9860487588843537	1,0961206	0,8202300290259513	1	1
19	3,0	0,9080041614935039	4,0	0,856846690946223	0,6288322346878471	0,3945428	0,18748286322252694	1	0
20	3,0	0,38054523728225453	1,0	0,4750367452272778	0,17947299921231896	-0,8116095	0,7594105724895571	0	0
21	6,0	0,2863167563581003	2,0	0,7889891722633056	0,30542653937595077	-0,02841416	0,24035135938923463	1	0
22	5,0	0,3797567766617449	4,0	0,2121200116503149	0,7467505036243985	0,59444785	0,8375398980208665	1	1
23	6,0	0,8073902396732991	1,0	0,3360803642113258	0,006040121512597141	-0,69420785	0,7762770445658184	0	0
24	5,0	0,0636560997911122	4,0	0,5276053387395716	0,9568060933785703	1,1041312	0,9328475167979442	1	1
25	5,0	0,503875425140864	4,0	0,12074893518936958	0,03743149987690786	-1,1283293	0,8871272270906214	0	0
26	6,0	0,7323980120253972	4,0	0,2987912401573086	0,3405390660579154	-0,11780709	0,7647174301929214	0	0
27	6,0	0,43917200901970055	2,0	0,8054498643499013	0,6919296185527445	0,9999933	0,826335437222599	1	1
28	3,0	0,689841521501154	2,0	0,8803796661697101	0,49601479016241157	0,12253928	0,21225245689560257	1	0
29	4,0	0,36214230055196306	1,0	0,3198755863786529	0,3613006464225349	-0,26117602	0,2462927514244473	1	0
30	5,0	0,7244346131262652	3,0	0,6658129672963379	0,9024525655238439	1,3497005	0,79369076714028	1	1
31	2,0	0,9390274591329327	3,0	0,5407569367759134	0,6151485124533657	0,19269657	0,22395576828353386	1	0
32	5,0	0,2422874948086703	5,0	0,5095538258578369	0,2245261399800641	-0,6849997	0,8179017316290005	0	0
33	5,0	0,9786754807023446	4,0	0,367449602474751	0,14667347374196504	-0,6395194	0,8100566446462474	0	0
34	4,0	0,7753747652553827	2,0	0,032446142278369616	0,6498727709637138	0,4198375	0,19424808805697785	1	0
35	3,0	0,8550569581363958	4,0	0,33068009627595474	0,992136024450196	1,0979112	0,7675419916337974	1	1
36	4,0	0,8683538495696113	3,0	0,6760253468450697	0,09992409228913268	-0,74597985	0,771988644134381	0	0
37	4,0	0,8081334016942072	6,0	0,22475356488680176	0,729886004314741	0,39139235	0,20404368480465057	1	0
38	5,0	0,517952944870366	6,0	0,9945247623649122	0,9410530426980993	1,2497743	0,8298505828145899	1	1
39	4,0	0,1869659252904602	5,0	0,3976697207804937	0,7190498919706564	0,30193388	0,262848852981297	1	0
40	5,0	0,49325131278586	1,0	0,5355666142670773	0,582923385811185	0,55993	0,8022335830158382	1	1
41	5,0	0,47063552821827437	2,0	0,10475747162699478	0,8188011885147484	0,89050806	0,8387190597731572	1	1
42	3,0	0,35385380522174226	2,0	0,17134444614310151	0,7420218213711974	0,39622498	0,23499368190999959	1	0
43	6,0	0,2868853891185914	4,0	0,019252086534758517	0,7792844685648661	0,7460474	0,8882215793898475	1	1
44	6,0	0,657833970970008	6,0	0,8900659007973681	0,83148409673224	1,154669	0,7836288380849399	1	1
45	3,0	0,39450745151836564	4,0	0,03780828558096627	0,26922221190331186	-0,959171	0,8539151177092529	0	0
46	1,0	0,7332230661268946	3,0	0,6336591589979763	0,32361453457537115	-0,71108854	0,7710867174771262	0	0
47	5,0	0,5761572213990356	2,0	0,026007629996251946	0,20172686957295793	-0,6133465	0,7905788297148536	0	0
48	2,0	0,23881659219081053	2,0	0,23435145194965645	0,848120340197722	0,4958183	0,24281176929935527	1	0
49	3,0	0,4804602623532326	6,0	0,6585005312848827	0,9975363779517469	0,9400053	0,8143768994048547	1	1
50	4,0	0,2030593535934786	2,0	0,12513423949413927	0,9859809356793654	1,0959753	0,8808151919581215	1	1
51	1,0	0,013056826513768494	4,0	0,729489314144124	0,8884639614494876	0,36082262	0,2545452600556418	1	0
52	6,0	0,6492692654404603	5,0	0,05730992627248244	0,471154083619994	0,05336976	0,2773855743677692	1	0
53	2,0	0,6937644052951015	6,0	0,7762629383928805	0,4477931267569798	-0,4057055	0,7549987081146796	0	0
54	2,0	0,528586665491853	5,0	0,8620918310665056	0,7697703890231623	0,40087765	0,22270716642350802	1	0
55	3,0	0,4708497114174621	5,0	0,8037215664935067	0,2621655977783416	-0,75505936	0,7647409631293242	0	0
56	6,0	0,8935101096073312	3,0	0,5027933810532084	0,40869336123231836	0,24368727	0,19545728433018955	1	0
57	1,0	0,9733779889221761	6,0	0,8450176472478393	0,5470011469359563	-0,2494874	0,7453667538295303	0	0
58	6,0	0,8375001130208217	5,0	0,1185759948665811	0,4369093239059628	-0,008861661	0,7619224394155786	0	0
59	6,0	0,27707393684647275	4,0	0,431748620814565	0,5295607478606078	0,22736663	0,2578727553395871	1	0
60	1,0	0,14650790008943126	4,0	0,8011655817100996	0,44760747660203604	-0,61916983	0,7655733563653668	0	0
61	1,0	0,9210205783937846	1,0	0,2942907835093299	0,7464601023630051	0,4136513	0,22880918030351127	1	0
62	5,0	0,14257011396199037	5,0	0,9943647497942656	0,9079028958727514	1,0897231	0,8931010338832258	1	1
63	6,0	0,9433982586185655	3,0	0,6556106311191249	0,235592324743514	-0,10395527	0,7273423873794271	0	0
64	3,0	0,7787364856530945	1,0	0,8753589582413513	0,6323071241493287	0,59229875	0,7540773431895911	1	1
65	5,0	0,6298934485921047	6,0	0,979069486412044	0,0017104171562668524	-1,0225512	0,7549992241360456	0	0
66	2,0	0,9869382959976993	3,0	0,019223610977236016	0,02722239073531174	-1,4346462	0,8670207622066612	0	0
67	5,0	0,3672675916699373	6,0	0,3524417534966232	0,2599559255348397	-0,7356011	0,8499151219007371	0	0
68	5,0	0,8331560342473939	4,0	0,34374898835161827	0,996613577425434	1,4170516	0,7844474371069252	1	1
69	2,0	0,08743477586559067	3,0	0,20651076971984217	0,9867868344849309	0,66263235	0,8247011964427663	1	1
70	3,0	0,4305053346541927	6,0	0,8393932656060179	0,7354902403495334	0,3616316	0,2210414531711286	1	0
71	6,0	0,719105201739293	5,0	0,026701090646117365	0,5905500218519705	0,3233062	0,22685752209275872	1	0
72	2,0	0,10786454936224876	3,0	0,012171062867290305	0,3272707257065688	-0,9656823	0,8301259380547678	0	0
73	3,0	0,42275997569371826	1,0	0,22859602097548892	0,7430703243866528	0,4874947	0,21899064155284748	1	0
74	3,0	0,6204673299621976	3,0	0,23109904049533414	0,6033981368159022	0,08559246	0,24131984028615788	1	0
75	5,0	0,5736347985303838	5,0	0,5353016065610077	0,6613063362642473	0,4935926	0,2037587655075339	1	0
76	4,0	0,02996377712734999	6,0	0,05075611067015462	0,11730165551316352	-1,4170283	0,9588882022960141	0	0
77	6,0	0,5769695039566536	2,0	0,9749861871686252	0,6555883961515414	0,9789314	0,7913504247349922	1	1
78	6,0	0,4005711035263898	6,0	0,07520596191976492	0,3940785303155335	-0,27985942	0,8506240227361143	0	0
