	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,02528559490674709	3,0	0,4858184174703706	0,3781337952888758	0,5909209	0,27366448595539206	0	1
1	6,0	0,8050888520582085	2,0	0,7792180979475595	0,39667318460689205	1,4214209	0,7301520753147492	1	1
2	5,0	0,5094822414667174	6,0	0,5225555981704308	0,11318640705886607	-0,8804697	0,8438371996098787	0	0
3	5,0	0,9300731153381064	2,0	0,14176995436924733	0,3479226970848912	2,382806	0,7473648255246899	1	1
4	4,0	0,08307530745044656	2,0	0,5864719114461683	0,45962013149701875	0,83793575	0,7938297067614172	1	1
5	5,0	0,8166071529526133	2,0	0,4805279773390365	0,9386861016262388	1,5203607	0,7834089790070256	1	1
6	5,0	0,30921006208650714	6,0	0,6130163900299042	0,15060070520712665	-0,347645	0,822474390224715	0	0
7	2,0	0,18218678241499164	4,0	0,6826407118079322	0,9741664042977413	0,13836719	0,23657640169593613	1	0
8	3,0	0,881268161512071	6,0	0,8957144445635459	0,03396259156986747	-4,03129	0,771444668098512	0	0
9	2,0	0,27423893453138537	2,0	0,9648043258336861	0,9838532812112026	1,3507055	0,8082053317917652	1	1
10	6,0	0,715675393369513	4,0	0,4017807636985563	0,20516714946943782	0,14332002	0,7925391133711883	0	0
11	2,0	0,667280590174178	4,0	0,5880441977333802	0,13934482442513318	-0,84316754	0,8013434741648005	0	0
12	4,0	0,8450626923669442	1,0	0,21817505861178887	0,8861122398230799	2,6800203	0,7718466629184906	1	1
13	1,0	0,28747271759538295	6,0	0,47233677858409406	0,9220732377741584	-0,8373361	0,2492351507857784	1	0
14	2,0	0,6797277957077011	2,0	0,7599877532965036	0,7029993377587577	1,0343956	0,7499528567913107	1	1
15	6,0	0,9570840621386676	3,0	0,7879075238713912	0,0565048329384672	0,28215224	0,7614935595148783	0	0
16	4,0	0,22121062856505636	1,0	0,6116774104433782	0,047812353339889646	-1,192126	0,763643732073038	0	0
17	4,0	0,7367415046465773	1,0	0,17533938466878962	0,2624727425346336	-0,6480557	0,2431129762045921	1	0
18	4,0	0,2754206275475355	5,0	0,2993819402475769	0,5633961372370523	0,39425665	0,2878657952226751	1	0
19	2,0	0,026190024409481594	5,0	0,86969441445245	0,7681136180930361	-0,44436842	0,25461860937750935	1	0
20	1,0	0,9825791629960331	6,0	0,7449766975045665	0,857568688804871	1,1883464	0,7240954798889592	1	1
21	2,0	0,04272075027033839	4,0	0,6977887888235453	0,32222700072423915	-1,90416	0,782991284899946	0	0
22	1,0	0,7584379093741519	1,0	0,5947195844518992	0,7128412426723325	-0,7938702	0,2323222499454149	1	0
23	3,0	0,44591539877200204	5,0	0,9459873082707042	0,05188615252186135	-2,7508183	0,7577766834026239	0	0
24	4,0	0,767546120566328	6,0	0,3647288865892412	0,45068837574523546	-0,4507358	0,77958643272285	0	0
25	6,0	0,27037470541176734	6,0	0,8527455386639448	0,2539447937732342	0,021144405	0,760299927178148	0	0
26	4,0	0,8619945364504353	1,0	0,23314552978259817	0,6390445139250662	0,6240739	0,7611921408109693	1	1
27	6,0	0,6235502522665748	1,0	0,9519271397287583	0,7731600190841968	1,2446654	0,8137666762767329	1	1
28	4,0	0,15954937214093634	1,0	0,15646359599643278	0,3816522591613085	-0,66401684	0,2615845548512239	1	0
29	5,0	0,9419286934448005	3,0	0,8120018511600182	0,8721585510278694	0,36067286	0,08185608520930782	1	0
30	5,0	0,4295793238698594	2,0	0,6569818565679306	0,556012461927875	0,630088	0,791767562843213	1	1
31	6,0	0,10200615713351457	1,0	0,08588932200584065	0,14301236826365016	-0,8916534	0,27899386218434563	1	0
32	6,0	0,822029454205138	3,0	0,8575701307733778	0,3853332082455462	0,991073	0,7012545052227213	1	1
33	4,0	0,24842273932311165	1,0	0,15515222071914403	0,5880931337956785	-0,7522838	0,2401506571701965	1	0
34	2,0	0,10808102722713697	3,0	0,012611022776759073	0,24027394769860622	0,8603071	0,2666611257325764	0	1
35	4,0	0,8418665891769199	2,0	0,7395875087945853	0,21783680713926856	0,3527317	0,736408833827916	0	0
36	4,0	0,5266464054539065	4,0	0,8598443833026117	0,5463225164305587	-1,2384341	0,21264444299911794	1	0
37	5,0	0,2968924502492343	5,0	0,1441444297092508	0,012172363507884754	-1,539974	0,9253799796566128	0	0
38	6,0	0,20643310164947448	6,0	0,9726478515059614	0,4026861101728465	-0,17415947	0,7333025188744904	0	0
39	1,0	0,28103263945854906	3,0	0,4652019136629806	0,518027642008592	-1,4405475	0,7761537920257198	0	0
40	1,0	0,03470843991092054	1,0	0,8394622276237977	0,9537115397764223	1,3333714	0,7867396785905493	1	1
41	6,0	0,5833561428496682	6,0	0,0028464808452245416	0,5709506618470082	3,8698356	0,8091654513179408	1	1
42	4,0	0,1494168718967004	2,0	0,24845416210887994	0,9310529310438665	-0,24967545	0,23113223747125972	1	0
43	3,0	0,8672063219508054	5,0	0,14279358396690867	0,3294848633018511	-0,57746947	0,8340273048665586	0	0
44	4,0	0,7052261683528782	3,0	0,5300677660140236	0,8309460590070176	0,7723193	0,7796222700128436	1	1
45	5,0	0,013181456990530305	1,0	0,8125290300120664	0,03653388347595665	-2,3992844	0,7574255865977747	0	0
46	1,0	0,7558427887371599	5,0	0,8584335663041923	0,9465577745594649	0,14087772	0,22176580242908556	1	0
47	2,0	0,5371072850585623	4,0	0,6174463940469135	0,32902240002034344	-0,8278041	0,7780541227311293	0	0
48	3,0	0,8518128878927391	3,0	0,835856400449337	0,9073626699079232	2,366686	0,7571284935511986	1	1
49	5,0	0,5938896950292057	5,0	0,5653222373615474	0,9345543399062314	0,59422314	0,821361304375268	1	1
50	6,0	0,7622303413111511	5,0	0,0007838815349292538	0,8420473548613362	1,0496639	0,8000275330075742	1	1
51	2,0	0,4861160875545103	2,0	0,7129347409344211	0,8720953948902422	0,043221563	0,21773144727193028	1	0
52	3,0	0,5619869725520936	4,0	0,8791781163598501	0,479551488622873	0,4800199	0,7267925504211306	0	0
