	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,5003686676123544	5,0	0,4961266766852337	0,3318069074166424	0,9455365807064982	0,9969246096726889	0	1
1	4,0	0,926723676822268	2,0	0,9234158410410207	0,44630745807140393	0,5307598645841385	0,7414554398157168	1	1
2	5,0	0,10699509957138631	6,0	0,37697936852951675	0,8460415706669174	0,4457784573734169	1,0	1	0
3	6,0	0,47091556902953835	3,0	0,4601836711153142	0,6861725669211167	0,5638863170853952	0,6824897801011175	1	1
4	6,0	0,5633308685020122	4,0	0,16658455271147965	0,26107368169946354	0,8783555188744776	0,7847405120558673	1	1
5	6,0	0,36559751604082535	1,0	0,5267778666155795	0,2252520224270217	0,4160352574499325	1,0995431648015557	1	1
6	1,0	0,7735938800309938	5,0	0,6287044994137012	0,8496874333407476	0,398831691828069	1,0	1	0
7	6,0	0,5887999571991849	6,0	0,20659786209988906	0,0916012761455256	0,9075691613229614	0,7852075714363533	0	1
8	1,0	0,7195654875889048	1,0	0,04851010657963151	0,5111445441186346	0,9477947701834349	0,6805938179628211	1	1
9	1,0	0,22740155386295147	3,0	0,03427145222618555	0,3158100753590707	0,12142897554937337	0,9356232994544115	0	1
10	3,0	0,588897085436082	2,0	0,5576456088679753	0,3149342611504593	0,8524682770668587	0,5676805835041379	1	1
11	6,0	0,3097452680519236	1,0	0,4198151673205007	0,10653521239887298	0,9679824752376006	1,0702329179726902	1	1
12	5,0	0,1308204304206836	1,0	0,7704620688074661	0,9460567786784533	0,040369672289973235	0,9925100236903242	1	0
13	1,0	0,1531295170939535	5,0	0,5679189228562219	0,4920858477215815	0,4306447008642158	1,0	0	0
14	2,0	0,39752327264932974	2,0	0,2603120177624657	0,5819370394266044	0,7599082788346024	0,9077008028130906	1	1
15	6,0	0,1233146869964652	2,0	0,7071935348529436	0,20814569085419732	0,3226826977658962	1,0	0	0
16	5,0	0,8376159963396834	2,0	0,9691486424907321	0,2498083809271584	0,9795136562642355	0,8593941016137581	1	1
17	4,0	0,05867331338043935	2,0	0,14641279795613515	0,7621442711079796	0,8680360544726238	0,9998918175067327	1	0
18	2,0	0,03014388009665714	5,0	0,43463577704647316	0,10508433660749339	0,30418394171563645	1,0	0	0
19	5,0	0,7096233481496118	2,0	0,888853451746235	0,505578191100555	0,38042186701506253	0,8760755499716926	1	1
