	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	1,0	0,6744029386537638	2,0	0,42066625983679884	0,9953635219716126	1,0	1,0	1,0
1	6,0	0,31580627034882736	3,0	0,22464930208734613	0,6419359553008477	0,0	0,0	0,0
2	2,0	0,40897528885977563	4,0	0,6515456770779094	0,3368524907564677	1,0	1,0	1,0
3	5,0	0,7202000957518172	3,0	0,024106442708606513	0,9494237113245846	0,0	0,0	0,0
4	6,0	0,270348392039676	2,0	0,3449464054939243	0,9541932488336162	0,0	0,0	0,0
5	6,0	0,5843461196128271	3,0	0,350755573153099	0,43115974422836134	0,0	0,0	0,0
6	4,0	0,1314132370484523	1,0	0,10630063395926692	0,8480760717041813	0,0	0,0	0,0
7	6,0	0,319669142030795	1,0	0,9301408494787221	0,732489646023975	0,0	0,0	0,0
8	5,0	0,1707295313881575	1,0	0,4298670481182083	0,923649364553707	0,0	0,0	0,0
9	4,0	0,28553577313204725	6,0	0,6066503063018154	0,6195391590288052	1,0	1,0	1,0
10	5,0	0,2552992588204852	4,0	0,556002597719132	0,7224208413763429	0,0	0,0	0,0
11	5,0	0,42130101566688494	6,0	0,21389390873617653	0,5215425925927201	1,0	1,0	1,0
12	4,0	0,9078546018128962	1,0	0,5001998880916751	0,3829323918798473	0,0	0,0	0,0
13	3,0	0,45618651255084497	3,0	0,023635607296018546	0,5020311633415284	1,0	0,0	1,0
14	6,0	0,4383219988708523	2,0	0,6573491957596707	0,6373218282224807	0,0	0,0	0,0
15	1,0	0,10953545996462599	5,0	0,03252900012355808	0,5620413022319565	1,0	1,0	1,0
16	3,0	0,8463707757536603	5,0	0,13062949542517976	0,3031985479315523	1,0	1,0	1,0
17	4,0	0,04361209310853409	3,0	0,4036639226323411	0,9106634817846186	0,0	0,0	0,0
18	6,0	0,7640912944755444	6,0	0,9332899661651237	0,9779898472287023	1,0	0,0	1,0
19	2,0	0,6079294529702346	4,0	0,7303622560599985	0,6601828123601902	1,0	1,0	1,0
20	2,0	0,7854230502697479	2,0	0,9796474146132262	0,326639272138356	1,0	0,0	1,0
21	3,0	0,26901551715926453	5,0	0,4370462691070066	0,5990668059842644	1,0	1,0	1,0
22	4,0	0,5041696813532734	1,0	0,11726835536957858	0,8100878093473579	0,0	0,0	0,0
23	5,0	0,41021842746854664	5,0	0,27432105266819484	0,1994945317583281	1,0	0,0	1,0
24	2,0	0,7144158993339759	2,0	0,009728343547676044	0,3106012863299321	1,0	0,0	1,0
25	1,0	0,19930185931533806	2,0	0,726852815536171	0,7499067581639887	1,0	1,0	1,0
26	6,0	0,14838439871534648	6,0	0,01454481750189962	0,9308888383353976	1,0	0,0	1,0
27	3,0	0,8786492288718918	1,0	0,7613624946609437	0,8909899480617369	0,0	0,0	0,0
28	1,0	0,02062118066976737	1,0	0,5485437402054455	0,7020110312078446	1,0	0,0	1,0
29	4,0	0,7932794413841575	2,0	0,7437767290645633	0,06814986038889315	0,0	0,0	0,0
30	4,0	0,23927269573318732	4,0	0,11122989365597391	0,567219334962896	1,0	0,0	1,0
31	1,0	0,5161579737148603	1,0	0,5717372877010549	0,2612188754893555	1,0	0,0	1,0
32	5,0	0,12131808140965228	1,0	0,11911095236386193	0,17892754112898035	0,0	0,0	0,0
33	1,0	0,5796450596671177	1,0	0,8558739636122787	0,054192402276387	1,0	0,0	1,0
34	1,0	0,5677174087834996	4,0	0,7413825215978592	0,9916369658621353	1,0	1,0	1,0
35	2,0	0,1388637176566644	2,0	0,4944721177335196	0,2532177966984299	1,0	0,0	1,0
36	4,0	0,8316691933719237	6,0	0,673254121332858	0,1697159545097332	1,0	1,0	1,0
37	5,0	0,45983112409720295	6,0	0,7163608641756767	0,535080215923549	1,0	1,0	1,0
38	1,0	0,008906383378632476	4,0	0,7951567078609411	0,5214634555240409	1,0	1,0	1,0
39	3,0	0,5433266683592793	3,0	0,8426452275436734	0,2352318011055966	1,0	0,0	1,0
40	1,0	0,4252574032547243	5,0	0,9999749381692202	0,807762857131816	1,0	1,0	1,0
41	4,0	0,040630460162924154	2,0	0,023057668815250287	0,022276944989472747	0,0	0,0	0,0
42	5,0	0,5150499886075408	5,0	0,6842969225281333	0,707132949543308	1,0	0,0	1,0
43	2,0	0,11874069936810894	4,0	0,0967810729370453	0,4854748138798076	1,0	1,0	1,0
44	2,0	0,0824819350955569	4,0	0,0961212927355719	0,0046034973634860865	1,0	1,0	1,0
45	1,0	0,09246691809708474	3,0	0,6041290577895638	0,7639408847787152	1,0	1,0	1,0
46	6,0	0,6943028812046192	3,0	0,32972608880138765	0,936917337278325	0,0	0,0	0,0
47	2,0	0,9628527522448886	5,0	0,3090459194040389	0,9619789276981431	1,0	1,0	1,0
48	1,0	0,6359219719452726	2,0	0,8049198601235779	0,3482098067258037	1,0	1,0	1,0
49	6,0	0,06841358812912424	1,0	0,20345328989581712	0,288976030847108	0,0	0,0	0,0
50	2,0	0,4128729433649466	3,0	0,029971327233893397	0,005618599334409224	1,0	1,0	1,0
51	3,0	0,9434496430661837	4,0	0,607209560254443	0,12608233840091054	1,0	1,0	1,0
52	3,0	0,5820046655131188	3,0	0,7040536349515485	0,06716873904681864	1,0	1,0	1,0
53	4,0	0,4416167523583012	4,0	0,7161140371387341	0,735719290579131	1,0	0,0	1,0
54	1,0	0,5505364473011208	1,0	0,2669965615960551	0,4157105735140757	1,0	0,0	1,0
55	6,0	0,016031979099760285	6,0	0,13927914728477564	0,3031966953069979	1,0	0,0	1,0
56	5,0	0,6887183301672013	1,0	0,15220754534490788	0,9491435437375954	0,0	0,0	0,0
57	2,0	0,22249220694108995	6,0	0,4467383593057357	0,8949144908826947	1,0	1,0	1,0
58	3,0	0,14929181308278738	1,0	0,8906829162767681	0,980837406785666	0,0	0,0	0,0
