	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,22620063030708848	1,0	0,8225557837439404	0,5283438657978331	-0,07005119	0,24850753906722972	1	0
1	5,0	0,8841883000078112	5,0	0,6815160951400815	0,9064312265554622	1,3953636	0,7585847325350884	1	1
2	6,0	0,5350756115038874	4,0	0,40961007357767687	0,3929489877169521	0,08213085	0,7571684454396105	0	0
3	1,0	0,7140409510209504	3,0	0,49113335732734253	0,09303230407813012	-1,3805903	0,804922831017889	0	0
4	2,0	0,9785941755086482	5,0	0,30848887350923104	0,22889388651290743	-0,98682374	0,8424230765668647	0	0
5	1,0	0,8908986834871513	1,0	0,8045221593962029	0,3801096818232529	-0,2862959	0,7409389835704723	0	0
6	1,0	0,2033163181814257	6,0	0,39484265997989165	0,5611374147507276	-0,51225996	0,811641545632576	0	0
7	6,0	0,15673692976856823	3,0	0,7198728212069352	0,7767976094897563	1,150789	0,8936765174620995	1	1
8	6,0	0,8028805606815473	4,0	0,5171131462934251	0,7720334534603132	1,1987615	0,7683982840151657	1	1
9	5,0	0,23597634300579784	6,0	0,21183752616727025	0,9410781449866477	1,049616	0,8966724445512834	1	1
10	6,0	0,28924129020435296	5,0	0,37380067291818475	0,07142543820353164	-0,9372706	0,8659753630547832	0	0
11	5,0	0,5355352836592286	6,0	0,06136440157438572	0,7772340206868219	0,64212954	0,8217903953613916	1	1
12	6,0	0,20722365765371364	1,0	0,946975117494901	0,15257446551794196	-0,2520573	0,24396801693927506	1	0
13	4,0	0,18246249082445964	1,0	0,35453525383889595	0,7023829498761883	0,66749537	0,8413075788710067	1	1
14	3,0	0,3712193931233785	3,0	0,4525415613836272	0,06660511431354554	-1,2341325	0,8107837245770033	0	0
15	3,0	0,10521861806602284	5,0	0,9637810395831649	0,22036332332858977	-0,87093985	0,7529845490250068	0	0
16	2,0	0,05592937455942626	3,0	0,7927938343896315	0,1632634427700974	-1,0964202	0,7709111865193244	0	0
17	1,0	0,7903512852041781	2,0	0,28466067463165023	0,828927879527098	0,5880196	0,7531828605896799	1	1
18	2,0	0,380656463531145	2,0	0,960235328564503	0,4300128932925208	-0,13893521	0,7382481802322638	0	0
19	5,0	0,9880986320931816	4,0	0,9734632822491156	0,5241441645584304	0,5770023	0,6740948928711554	1	1
20	4,0	0,2042067152664635	3,0	0,5761018431293528	0,8206480860742281	0,9373901	0,8459287516485399	1	1
21	4,0	0,04938478747077535	5,0	0,021990559768275908	0,19231626840603533	-1,1069727	0,9129842324555333	0	0
22	3,0	0,9727225229406874	6,0	0,38244902804298997	0,1566842757258856	-1,0449356	0,8611463207993751	0	0
23	4,0	0,9598345997490904	2,0	0,03980263571306364	0,1373699448675707	-0,75566477	0,7970491877661512	0	0
24	2,0	0,7640192614647958	6,0	0,18097923721523357	0,6444198808383176	-0,06439239	0,7817777749874478	0	0
25	2,0	0,14694784501089564	2,0	0,7387678478211762	0,5941417434295321	0,058015168	0,2515596147512885	1	0
26	6,0	0,20815604647318087	6,0	0,4374712287256859	0,7540007883045067	0,8426522	0,8723583469418502	1	1
27	3,0	0,32135504462370335	1,0	0,15781200677252216	0,1302303867918787	-1,0331775	0,7752899562433911	0	0
28	5,0	0,9688691712316287	4,0	0,26428453060126955	0,3035722264277414	-0,23385	0,7741200786751741	0	0
29	1,0	0,7487423638770312	6,0	0,30418655585904697	0,07333109607548838	-1,681289	0,9089094163119568	0	0
30	3,0	0,21653360275201883	4,0	0,9476126967317193	0,7149937204734798	0,5027911	0,775009099424686	1	1
31	5,0	0,6014509248359988	5,0	0,4109523514566631	0,8809723490854607	1,1581135	0,8129575045711198	1	1
32	2,0	0,2601237630894464	1,0	0,14446380427774475	0,20843855185332383	-0,9998584	0,7736987428777419	0	0
33	2,0	0,03499275943045799	5,0	0,3492570275026998	0,72551281120687	0,059343994	0,28509698563357466	1	0
34	2,0	0,017063614860720944	1,0	0,47190293298224784	0,35708077556884965	-0,58336294	0,2636390657956029	1	0
35	5,0	0,5404627354919622	1,0	0,15086121978463252	0,5898090447693918	0,5425541	0,8038880944677672	1	1
36	6,0	0,990160023493334	5,0	0,9938237030225101	0,9010741209265334	1,699898	0,7317343696565144	1	1
37	3,0	0,7146260537171999	1,0	0,4106681594201338	0,9049392241816097	1,2014916	0,7806541582839174	1	1
38	5,0	0,12978332207136867	4,0	0,6110593820685077	0,5693952427074828	0,31909412	0,2625178621121381	1	0
39	6,0	0,6010252466681374	5,0	0,5503912589367587	0,886777488187028	1,3876665	0,8254678155655996	1	1
40	6,0	0,7480817250997339	4,0	0,6449707915479247	0,013259031043609482	-0,80081105	0,8059072678219067	0	0
41	4,0	0,08970412750543866	5,0	0,6901970461363598	0,1390437137205961	-1,0070226	0,8034892842952691	0	0
42	4,0	0,7758029364410297	6,0	0,8994744094898199	0,2145182055766508	-0,60515606	0,7420029463371132	0	0
43	3,0	0,029725501940579657	2,0	0,9313392736988949	0,04928107669568238	-1,1720886	0,755256641222571	0	0
