	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,48639922896838594	1,0	0,3921045987237277	0,9583616797414597	1,6266984	0,8723735503749039	1	1
1	6,0	0,7099782920536948	3,0	0,5413226424674586	0,9517311338993928	1,6229346	0,8157395434714828	1	1
2	4,0	0,2665203809307298	5,0	0,3453789938908114	0,4245550963416863	-0,48240632	0,8096200527064074	0	0
3	6,0	0,7330826373075313	4,0	0,5639574326004319	0,6699014725758525	0,77931005	0,7636751639090527	1	1
4	3,0	0,47104777994788016	3,0	0,12189554722040408	0,45711470227539275	-0,42615554	0,7826733914490243	0	0
5	2,0	0,7288571306170807	1,0	0,5470363380735785	0,6750545049749203	0,33361703	0,21513133009753105	1	0
6	6,0	0,7313284527959232	2,0	0,553052456263147	0,359093263829274	0,092161074	0,20821719402990047	1	0
7	3,0	0,545674891087433	1,0	0,3804167356764451	0,09715915142347098	-1,1554201	0,7666805480005102	0	0
8	2,0	0,8178345622925194	2,0	0,993877216873736	0,8547891150498309	0,9377785	0,7509492702580497	1	1
9	4,0	0,42327107651173157	5,0	0,12714370904472727	0,9697177783200555	0,92416716	0,8424085913166387	1	1
10	2,0	0,5085560369029007	1,0	0,3593553400803854	0,6298675136650941	0,11119455	0,2331865644911008	1	0
11	2,0	0,8067617478510514	1,0	0,07908219374613501	0,8024187661904819	0,61904806	0,7622704517636502	1	1
12	4,0	0,8553076626826622	2,0	0,7457255061633947	0,22737246124946786	-0,5060423	0,7339593882967201	0	0
13	4,0	0,6263788334693414	5,0	0,005263679237564434	0,002864378149950886	-1,597711	0,9563440981468617	0	0
14	6,0	0,6115478906201582	3,0	0,296613483606339	0,9308491176449754	1,454988	0,8378336903021668	1	1
15	5,0	0,716044350486302	6,0	0,28040320666203256	0,5937499843760616	0,20213777	0,23451086006874444	1	0
16	5,0	0,2380444658991101	6,0	0,34958836739172716	0,6398618404131308	0,17598712	0,2768271016581991	1	0
17	3,0	0,5214034655244393	5,0	0,0381186220401144	0,79230981265673	0,30158675	0,23998030715365593	1	0
18	3,0	0,9973288457757866	2,0	0,420199419953199	0,7392406367350735	0,67775786	0,7411159171194166	1	1
19	6,0	0,8657170553388042	1,0	0,9675505721547508	0,20800013793518035	-0,08894575	0,2060535142015693	1	0
20	6,0	0,5787501350897437	5,0	0,09069002897068201	0,2980083220701981	-0,48626602	0,8398669175695784	0	0
21	3,0	0,4785203016047863	6,0	0,32108647572749494	0,28736844271741346	-1,0021024	0,8537648462805268	0	0
22	4,0	0,6552231268468862	3,0	0,3856527903709853	0,05452119789684684	-1,1895173	0,8166526080185302	0	0
23	4,0	0,022821510725475225	4,0	0,06864373818055214	0,37225424011295205	-0,74287415	0,8460265900280114	0	0
24	6,0	0,6051817889491151	2,0	0,8905174617462825	0,5136065701221224	0,5857133	0,7646001532511563	1	1
25	5,0	0,5720301559950851	4,0	0,10949470827033225	0,6059047310249055	0,27050948	0,23628320003500458	1	0
26	3,0	0,48497581099334885	1,0	0,3606581528823338	0,6214431197690393	0,23163304	0,22241135883572016	1	0
27	5,0	0,513445349795356	2,0	0,09238019566049482	0,763940070261048	0,7835852	0,8256199351384209	1	1
28	4,0	0,7059164481506153	5,0	0,037744850988679635	0,5767646112172368	-0,016832829	0,26698798572593085	1	0
29	6,0	0,344143211674509	4,0	0,05252652835152316	0,7526670149543666	0,65684605	0,8712451856014153	1	1
30	4,0	0,009535664996628723	1,0	0,5639536297337006	0,8091656232863392	0,7909444	0,8790907093532472	1	1
31	2,0	0,6551002344521929	2,0	0,007495821837722572	0,8487985499708434	0,5501043	0,7743014201459365	1	1
32	6,0	0,8876665717610047	6,0	0,852693032711358	0,7357364102306101	0,9540524	0,7143280178614513	1	1
33	6,0	0,39287818243525874	3,0	0,5066400201870496	0,9387243187312128	1,4426482	0,8885994145957051	1	1
34	1,0	0,7522118217763613	4,0	0,5628584932071343	0,23708872365022404	-1,152204	0,7981524916179863	0	0
35	3,0	0,7973425280369613	5,0	0,04082063372489231	0,3144151087216086	-0,8380682	0,8556626997832363	0	0
36	2,0	0,17383136747568073	2,0	0,7728629002663685	0,44307888300378506	-0,48563385	0,7541230365968992	0	0
37	6,0	0,9747043584136638	2,0	0,0266691732318336	0,9724746453818254	1,6024978	0,7560886693161296	1	1
38	4,0	0,22567519368648026	5,0	0,6910961085826828	0,8655133878369798	0,7949542	0,8423349197492854	1	1
