	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,13797781151999888	5,0	0,9309258253146503	0,9393082645594458	1,1883464	0,9069177212433561	1	1
1	4,0	0,13809315272980816	3,0	0,9185510437546025	0,43950499697036693	-0,10917741	0,24559102817683343	1	0
2	5,0	0,6982415094127373	1,0	0,7382212385318779	0,9410438520920993	1,5548167	0,8073465492246266	1	1
3	2,0	0,9301476625204464	3,0	0,621897832957083	0,9922675550917457	1,0870094	0,7551749185025355	1	1
4	1,0	0,4904431375082762	1,0	0,2057979027700838	0,07237800872021172	-1,4148151	0,779217584717819	0	0
5	6,0	0,08731465627525103	3,0	0,9715397278153725	0,2743082703754848	-0,15909767	0,7465938899330824	0	0
6	5,0	0,08004446467268478	1,0	0,17771201682199023	0,33282093904930554	-0,33004576	0,26730878978989314	1	0
7	4,0	0,33165214579020175	4,0	0,826954405790509	0,002947133669295332	-1,2150211	0,7785930304178534	0	0
8	6,0	0,9885803761073866	2,0	0,3232675988901128	0,7214272663168831	1,0696341	0,7445551454506374	1	1
9	1,0	0,9765315810834562	6,0	0,5248868028436124	0,2680816067829562	-1,0889387	0,8260280988259309	0	0
10	4,0	0,5718177934997943	4,0	0,8911772688943639	0,4001963332295435	-0,14711237	0,7227388148185183	0	0
11	4,0	0,23018912255919421	5,0	0,4311200847455946	0,5607735198412801	-0,042989314	0,28054165650433893	1	0
12	6,0	0,6936365123451801	5,0	0,8603780581582468	0,5715938436031993	0,5771614	0,7169890256654672	1	1
13	2,0	0,8960034689496892	2,0	0,16292241754648973	0,8348461039591674	0,6271831	0,7549928188968689	1	1
14	5,0	0,266443906107524	1,0	0,6063112253725756	0,9493850815528442	1,4230556	0,8938103194538601	1	1
15	2,0	0,6292212538252941	3,0	0,3596078059662755	0,6439345424974202	0,07898595	0,24473791742607537	1	0
16	4,0	0,5378290760926305	4,0	0,09054292519523677	0,5113388798488298	-0,13273513	0,27823389926402753	1	0
17	4,0	0,8672229831113105	3,0	0,6481604020216465	0,5279467527473964	0,2429935	0,19445295178529548	1	0
18	1,0	0,8542736636234248	3,0	0,757741141443721	0,6610960345800165	0,14266789	0,7367312721667056	0	0
19	2,0	0,10439168706970958	3,0	0,8254818251417877	0,975939523112977	0,8942472	0,8203556100212902	1	1
20	6,0	0,8086035010749533	6,0	0,9064614530890072	0,004434183011520099	-0,85869956	0,7723845709919589	0	0
21	3,0	0,2550602666177829	1,0	0,9329614607090803	0,3258408067677053	-0,3950771	0,24149447993401935	1	0
22	2,0	0,7611730789160911	4,0	0,7089588746481411	0,44365759190669996	-0,33020663	0,7488447354873962	0	0
23	5,0	0,33884035464779405	3,0	0,4369174229399527	0,4599881182286588	0,05079806	0,2555375483550294	1	0
24	5,0	0,4884213205095532	2,0	0,950820989354479	0,241040391962126	-0,22190762	0,7285834763581258	0	0
25	2,0	0,07504261365758913	3,0	0,864436855685965	0,8003311811097723	0,47206348	0,24837855464526676	1	0
26	2,0	0,5248083117093086	6,0	0,22445829201827705	0,548239536367857	-0,3765313	0,8136130482665127	0	0
27	3,0	0,36697658837017355	6,0	0,009720888703341868	0,2954512756721104	-1,019717	0,9108720085011833	0	0
28	6,0	0,9638852694913719	3,0	0,30316285990077607	0,5586453274664784	0,5836425	0,7383185382683599	1	1
29	2,0	0,6225669520518525	5,0	0,7560371691398303	0,5539907348035882	-0,13237658	0,7439273236738597	0	0
30	2,0	0,6789856076663079	2,0	0,4314973517624672	0,5545635184478463	-0,025606334	0,23972426431842764	1	0
31	3,0	0,36167392321708014	6,0	0,15585600224716478	0,6738290076485842	-0,013938427	0,2883705237619164	1	0
32	4,0	0,30049462477431266	2,0	0,7846359673836596	0,35076588381310814	-0,25787508	0,24408459600783455	1	0
33	5,0	0,4502958180342316	4,0	0,49943327968804463	0,4997585621212991	0,10252774	0,24485087128925848	1	0
34	2,0	0,3874598466047786	3,0	0,5631894877410578	0,9231466789681687	0,73114234	0,7917116612155648	1	1
35	5,0	0,2621721176226337	2,0	0,9980257019499437	0,2577382842595256	-0,2134242	0,7360446638680131	0	0
36	1,0	0,9358914050946989	2,0	0,4572125738003182	0,7618406969591589	0,45425844	0,23106414957961102	1	0
37	1,0	0,9873968798308301	3,0	0,11202633721158783	0,6675413429742914	-0,02781476	0,759438139791817	0	0
38	1,0	0,690496990746775	4,0	0,7901646060725807	0,6093785633636296	-0,08090329	0,7461287811626738	0	0
39	3,0	0,25507699026619657	4,0	0,4639657623081235	0,0740430753116168	-1,320727	0,830363266776741	0	0
40	2,0	0,740410198966836	5,0	0,6546984185750864	0,020409145420240415	-1,4798028	0,8192103782223409	0	0
41	6,0	0,401697531375405	5,0	0,5254789279917688	0,8704197439127718	1,1336799	0,8660078007853133	1	1
