	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,9130499732476813	4,0	0,0015958998806455682	0,66576793884569	-0,85433066	0,1789749019679216	1	0
1	3,0	0,6413928146775019	6,0	0,7022967206738212	0,6756640716806234	0,622807	0,7233422341572664	1	1
2	2,0	0,3100767194868317	4,0	0,19065425674803527	0,9915294890326645	0,21617597	0,22552174439628841	1	0
3	6,0	0,6421094206956492	4,0	0,44115173658923734	0,08654476467312966	-0,9903108	0,8211876764838557	0	0
4	3,0	0,09657611042984882	5,0	0,05314980646920875	0,8297427964766768	0,7458407	0,841815946105044	1	1
5	1,0	0,09428296028392735	2,0	0,48418511180109236	0,8823563249923341	1,5856884	0,7785517719489272	1	1
6	3,0	0,16979334933107693	1,0	0,6422253248534883	0,9649485167268681	1,1011107	0,8492003782578164	1	1
7	1,0	0,8981872112342262	2,0	0,32863342199785406	0,47946360774557684	0,33518887	0,761178891335732	0	0
8	1,0	0,05602305695179777	5,0	0,7974054593147273	0,2882655691792587	-0,8183564	0,7793674180046141	0	0
9	2,0	0,3656667753158527	5,0	0,47221039337814763	0,6666127010675547	0,3187732	0,7663448134672275	0	0
10	6,0	0,0016554859222577267	3,0	0,8168888434166767	0,01843091330117086	0,7067189	0,15437099580004537	0	1
11	4,0	0,32538711736424464	4,0	0,264776950834656	0,10270787740283649	-1,7509449	0,8543816717015368	0	0
12	5,0	0,16678394762572224	2,0	0,43590370089422414	0,31665906853908954	-0,6184647	0,27111966389237574	1	0
13	6,0	0,6270263346201346	4,0	0,7688660031507146	0,7779015393488733	1,2724733	0,7940735378177709	1	1
14	5,0	0,45319143382974514	3,0	0,9493086057172203	0,13781914511281224	0,085597634	0,7424509653775053	0	0
15	5,0	0,7353819353647728	3,0	0,6448908920214871	0,8711419153989984	1,577142	0,7876375509587491	1	1
16	2,0	0,29432962816524155	5,0	0,6786176205797413	0,6281685869392666	0,092562556	0,7594884611718933	0	0
17	6,0	0,27091553027392534	3,0	0,2704477772677061	0,928657937285964	0,5473933	0,9168557321549238	1	1
18	4,0	0,2615914381534751	2,0	0,20117514720684204	0,05336439484143929	-0,93459874	0,8106897258628355	0	0
