	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,6907468015291917	6,0	0,04305163998722561	0,9258562009912462	0,7287722	0,7730623295878286	1	1
1	1,0	0,5087423975832294	4,0	0,09877412492478344	0,183400620813449	-1,3190655	0,8687690953675927	0	0
2	5,0	0,23759649782361936	4,0	0,42830359975678867	0,3289104398228112	-0,3315022	0,7976624208407818	0	0
3	3,0	0,6822518019786005	4,0	0,4414513831360287	0,5705659912017814	0,12961571	0,741317919152459	0	0
4	2,0	0,9044761502021235	2,0	0,5571627599041159	0,06459561806395231	-1,0211924	0,7796505582436454	0	0
5	3,0	0,6798005026273622	4,0	0,353377226878552	0,15369921889300797	-0,94620657	0,8281456255469294	0	0
6	2,0	0,05193426950014779	5,0	0,6010316546205491	0,3124271490654975	-0,86745715	0,8057978192420162	0	0
7	4,0	0,0003811107626463528	6,0	0,372355171856839	0,9363150495806819	0,85330117	0,90006467980849	1	1
8	2,0	0,30312082345421165	3,0	0,22530487306279767	0,20932472011258718	-1,0747072	0,8212789789956568	0	0
9	4,0	0,5473818330876262	3,0	0,7831742366164841	0,5328159337579694	0,33280677	0,21405323230565415	1	0
10	4,0	0,5078970436525472	4,0	0,05603783109587934	0,29922183880285247	-0,88716364	0,8349223642733422	0	0
11	2,0	0,532077789388499	2,0	0,3736106718404182	0,6108222548130194	0,17628282	0,24323098594101028	1	0
12	1,0	0,6679520169834086	3,0	0,0398642667843182	0,09744440950230593	-1,8492934	0,8556099762950177	0	0
13	2,0	0,09389954599988026	5,0	0,12351530582256631	0,9789275341786924	0,38614953	0,2461877819480185	1	0
14	6,0	0,8241179935942295	4,0	0,5072537414244801	0,5725270002166822	0,69576406	0,7390347529635577	1	1
15	4,0	0,0981141585586991	4,0	0,47446962167621654	0,1410979547814981	-1,0011238	0,8229225682765018	0	0
16	1,0	0,2414680574799173	3,0	0,628500697809699	0,6637018049695413	0,24723607	0,7589392020313795	0	0
17	2,0	0,018448881310502263	4,0	0,1455694462249797	0,5950004213947377	-0,20924795	0,8067592446915565	0	0
18	4,0	0,3860360205448131	5,0	0,7550560370661532	0,19095893527350538	-0,70441484	0,7789991880420749	0	0
19	1,0	0,6332026286948239	6,0	0,5479197497874128	0,5532730736618	-0,23204955	0,7858918566327219	0	0
20	6,0	0,10661721677777625	1,0	0,08959993605492389	0,8122511032388646	0,8104936	0,9307118591073739	1	1
21	4,0	0,9989958040090118	4,0	0,6760003493887805	0,5703375195493031	0,68186605	0,7016867906244535	1	1
22	2,0	0,7824257093694413	4,0	0,04650808457805833	0,43727779734424654	-0,40536755	0,8109137292452332	0	0
23	6,0	0,7550138453186709	2,0	0,4907204209273832	0,4922797958854013	0,5934998	0,7593880441989475	1	1
24	5,0	0,8648651759217407	2,0	0,08264937800843575	0,5095043843365957	0,40304816	0,19569374671937823	1	0
25	1,0	0,2042662800395394	1,0	0,48183417549587315	0,9155490181182169	0,8394916	0,7786600773653555	1	1
26	4,0	0,32169916189464565	5,0	0,5866638333370443	0,995953096668597	1,2803674	0,8620980175678334	1	1
27	3,0	0,5484921320217783	3,0	0,9137803647664161	0,24178832690285723	-0,15285671	0,7415942173704193	0	0
28	5,0	0,5850968028200261	2,0	0,6023036579113341	0,6442425407332639	0,80366075	0,7878309754773628	1	1
29	1,0	0,6884937084783151	1,0	0,8480040012459846	0,45883796605194926	-0,1364398	0,7402644754583305	0	0
30	4,0	0,8727176300230531	4,0	0,6068326798653982	0,5953716516080124	0,4839028	0,18991588443558544	1	0
31	1,0	0,5206803427217829	3,0	0,7358989079273489	0,5249090437398531	0,053669393	0,7542960958480919	0	0
32	3,0	0,15623684749891698	5,0	0,3379243878658985	0,9433312521848429	0,88860255	0,8455039872502504	1	1
33	1,0	0,7403568132167971	5,0	0,42679188336620244	0,635077531349848	-0,06273752	0,7739874428169077	0	0
34	1,0	0,058138680774735274	1,0	0,4536173594326173	0,9496862196098913	0,8032985	0,7863187296436748	1	1
35	2,0	0,08719104632428143	5,0	0,2344149473368703	0,40740667630061955	-0,7058598	0,8415566052453646	0	0
36	2,0	0,7876665738731288	1,0	0,37750330273652477	0,016322715890677464	-1,2252358	0,7744425893803054	0	0
37	3,0	0,66515767379642	4,0	0,19497377307230235	0,2545612924846351	-0,7232295	0,8288508603760311	0	0
38	4,0	0,07463855211257409	1,0	0,8680536479391501	0,15088428056138647	-0,611016	0,7527912743627855	0	0
39	2,0	0,873404305094648	1,0	0,5700694120870664	0,751397143861501	0,83573633	0,752021933463002	1	1
40	6,0	0,975586647751442	3,0	0,18055813194269987	0,6590963559518818	0,94307745	0,7463285722331752	1	1
41	2,0	0,1153749443619212	6,0	0,3031308028394796	0,5829396477466624	-0,4510556	0,817054409091806	0	0
42	5,0	0,6279935600365031	2,0	0,9292837487944664	0,8937555764157108	1,6041706	0,8110396549344095	1	1
43	2,0	0,5237528157568796	2,0	0,6923437256645817	0,9906944575632121	1,4066294	0,7887810676616441	1	1
44	2,0	0,7737134046743451	4,0	0,034775055534231325	0,9959634211202361	1,0097369	0,7687577022603972	1	1
45	1,0	0,3487491492891118	4,0	0,7264498714955474	0,04841290706580481	-1,5057395	0,7926809635861457	0	0
46	3,0	0,9286700320441488	3,0	0,8441466702993758	0,291590134368106	-0,28937745	0,7299521271155145	0	0
47	4,0	0,6621006538374009	4,0	0,27048125989420246	0,9810727125942134	1,3417621	0,8043973919299425	1	1
48	1,0	0,17725226658189774	6,0	0,546789188243825	0,9118672115100842	0,58174324	0,7692123477579922	1	1
49	2,0	0,5261081650132975	5,0	0,30667259444319583	0,26588548706923854	-0,972842	0,8443808125728367	0	0
50	1,0	0,36455700096108623	4,0	0,9678660453835416	0,4288425872279479	-0,4965105	0,7465448590849695	0	0
51	4,0	0,6185334389609228	2,0	0,896690786210985	0,7655315055769271	1,0589111	0,781150300249422	1	1
52	1,0	0,700409419252601	4,0	0,06490886595259893	0,46963575018832304	-0,9384849	0,818950763675364	0	0
53	4,0	0,035888953511061916	3,0	0,8726679829399473	0,3702730640530868	-0,21190792	0,7578082646551959	0	0
54	6,0	0,31127663854332477	6,0	0,14305363390264658	0,1221480311106321	-0,80955184	0,928562556545587	0	0
55	2,0	0,85064181212109	3,0	0,2876833176818724	0,2427842201022813	-0,7747251	0,8002119782717754	0	0
56	3,0	0,42589449645287714	6,0	0,1856373120386653	0,20244161673713212	-1,2746458	0,9015981008973405	0	0
57	3,0	0,4190663123149204	1,0	0,2809370228955943	0,3281439577395141	-0,38718998	0,2529401904624352	1	0
58	4,0	0,1322134280019187	5,0	0,7466983883097246	0,016954512391816112	-1,2676237	0,8015028572944307	0	0
59	4,0	0,7799612863690463	3,0	0,14196281030073665	0,06954162381739659	-0,9856514	0,8407560238841811	0	0
