numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
5,0	0,39555349743209967	3,0	0,15787389199275204	0,9076710676038586	0,7758440263090505	0	1	1
5,0	0,5114564952348883	1,0	0,4774934748196775	0,10553110204384142	0,3254245950003919	0	1	1
6,0	0,9798347627070377	4,0	0,9488523648325357	0,41414931710102376	0,8824850855357428	0	1	1
2,0	0,4919986629849825	6,0	0,6485229757482995	0,3942662998567146	0,47628620794261745	0	0	0
4,0	0,6946731472690528	5,0	0,8814218026289588	0,44545045492278645	0,46582591704081966	0	0	0
6,0	0,9215284078047303	4,0	0,2947718792767676	0,08080769919671205	0,29861335853152293	0	0	1
1,0	0,9163725749286987	5,0	0,7030862289885146	0,04851218336683416	0,6346092839296363	0	0	0
6,0	0,7354407840794509	1,0	0,7844783547190511	0,0682683906976349	0,5817185884949939	0	1	1
5,0	0,555145874950861	6,0	0,716669738312978	0,626932918613008	0,19065261497601482	0	1	0
2,0	0,6825036683257036	1,0	0,3616872392764594	0,41378390836289214	0,7768373469290492	0	1	1
5,0	0,8628325417944072	2,0	0,8238365128829161	0,8215197360318985	0,478682744454333	0	1	1
2,0	0,09969243772014025	3,0	0,5898765482145208	0,0981360822416173	0,911098863115251	0	0	0
1,0	0,5392678392730242	1,0	0,86344495091928	0,47929838625328425	0,2982815329808809	0	0	0
4,0	0,23997253034240984	4,0	0,3572948818764199	0,5972930055788036	0,8813898288757341	0	1	0
3,0	0,9338210777880084	4,0	0,9251172639778706	0,5191881893081183	0,8578851235216669	0	0	0
3,0	0,2721749993788619	2,0	0,4782379026802267	0,22510063682037973	0,7926462959869238	0	0	0
1,0	0,8875842373623393	5,0	0,4059675169480792	0,3243091754425791	0,09199510204439731	0	0	0
4,0	0,18364465101468141	3,0	0,42531297067162965	0,5668469891473744	0,6489575076027676	0	1	0
5,0	0,6912042863142664	5,0	0,6378544985540577	0,14989426987993204	0,989832326531868	0	0	1
3,0	0,6705344512243713	6,0	0,32836153286701564	0,9191910911053419	0,32799354943946957	0	1	1
6,0	0,931098908686136	4,0	0,5941950891678356	0,8960755170551886	0,8422567960266859	0	1	1
4,0	0,9255264597163958	5,0	0,15011038586882774	0,33655597764031864	0,32257261269010373	0	1	1
5,0	0,39607516060340076	5,0	0,2720756742632393	0,5378156112084598	0,6516576259815027	0	1	1
4,0	0,2694433094421065	4,0	0,9242350481999086	0,34021119030110913	0,174763535664895	0	0	0
1,0	0,9344096254315253	5,0	0,3878492084022681	0,8980241719491724	0,931040057448935	0	1	0
3,0	0,4818613110946266	4,0	0,24161572636704953	0,1848839041634015	0,9424701058181217	0	0	1
3,0	0,3828672060818097	1,0	0,8606041631475545	0,556271339190445	0,855094204830094	0	1	1
1,0	0,9050563519812193	5,0	0,9086122557289006	0,7442631121672955	0,26799113425047094	0	0	0
1,0	0,5005852624605389	3,0	0,5531153243711416	0,2823103827533072	0,25081608781320464	0	0	0
3,0	0,6695926148627444	4,0	0,00328561070626332	0,2704346223560665	0,4112727221597595	0	0	1
3,0	0,28644875789660884	5,0	0,5681738891148173	0,8701262559937312	0,05997799869937481	0	1	0
4,0	0,28264323866206986	5,0	0,9155138930805058	0,8402812176932848	0,599528503151754	0	1	0
4,0	0,4779690026942669	3,0	0,6921140873255052	0,9511698966606984	0,955314850308633	0	1	0
2,0	0,07520883164657732	6,0	0,7480149353426782	0,4088927383973636	0,3056285592436533	0	0	0
1,0	0,5013483990849845	3,0	0,13088648879912046	0,33758494238171277	0,5299720144453531	0	0	1
6,0	0,9442091630471249	4,0	0,408945705936573	0,541034520606242	0,8827098442082232	0	1	1
3,0	0,9047719033266448	1,0	0,8020612839028822	0,15276227289110134	0,20028991511227767	0	1	1
6,0	0,4841923215684172	2,0	0,8523860500487714	0,39466060313246243	0,9181744159478417	0	1	1
6,0	0,9811480962644961	1,0	0,7193660058443644	0,8844885953008031	0,7215307302067758	0	1	1
5,0	0,37806439211079257	4,0	0,8494513209631964	0,7301209676597056	0,9599673886094082	0	1	0
2,0	0,8824055490868348	5,0	0,39606349956280185	0,9509370085361408	0,15792377432613458	0	1	0
5,0	0,7865562276161772	2,0	0,8265885978507065	0,6781793490386554	0,578705231065783	0	1	1
2,0	0,8404171673092665	1,0	0,7136675134434355	0,8780972830036765	0,48092996584587755	0	1	1
2,0	0,16910431354420408	1,0	0,13454401518354397	0,9729361234065736	0,6247764063607022	0	1	1
4,0	0,7818805691424484	4,0	0,06189996996461389	0,6777287406172426	0,09235390450149439	0	1	1
1,0	0,2416531751993014	4,0	0,5905657524019524	0,4376773360585795	0,6983532554371094	0	0	0
5,0	0,9155714551795384	6,0	0,09823600821760836	0,2172455780262036	0,4629948165236153	0	0	1
4,0	0,27544567727794633	3,0	0,589714028303611	0,0813034272840798	0,7375116872248244	0	0	0
