	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,6828717919359798	6,0	0,46322362828685837	0,8021414224994072	1,5530906	0,7083333333333333	1	1
1	2,0	0,534249026669399	1,0	0,3698783904481828	0,42112413085089295	-0,33288687	0,20833333333333331	1	0
2	5,0	0,42948072192441855	6,0	0,6677920854818576	0,7993277090544398	0,93471295	0,7083333333333333	1	1
3	2,0	0,9440144344072705	1,0	0,48115175224886686	0,3791874034093877	1,2976582	0,7916666666666666	1	1
4	1,0	0,7844001526919906	4,0	0,31652799417403776	0,01601660754246048	-4,045476	0,875	0	0
5	4,0	0,07348326334214805	1,0	0,6767165303340115	0,7243378802763211	1,5200584	0,875	1	1
6	1,0	0,8852067320376201	2,0	0,5721146666327223	0,8922921866710559	1,2011404	0,7083333333333333	1	1
7	3,0	0,6106737140390321	5,0	0,9601303107684697	0,8966221725289844	0,59574413	0,6666666666666667	1	1
8	6,0	0,7857367381583272	4,0	0,561079160720885	0,2254361951879421	0,9005653	0,33333333333333337	0	1
9	2,0	0,3467236451166884	1,0	0,2908694907025823	0,9797973056693323	1,9350606	0,7916666666666666	1	1
10	5,0	0,8807811241436491	6,0	0,6617771371873941	0,5777767173183815	0,80481607	0,7083333333333333	1	1
11	6,0	0,16327457602654372	4,0	0,6279835939082657	0,517437642892072	0,8105992	0,8333333333333334	1	1
12	6,0	0,6685330671473505	6,0	0,9601165399703576	0,0230970059904535	-1,6072533	0,75	0	0
13	5,0	0,7045702621180382	2,0	0,4888088479906699	0,7731959976398872	4,0011444	0,875	1	1
14	5,0	0,4235383416802132	1,0	0,6070608900716671	0,6258766311995343	2,6044793	0,9166666666666666	1	1
15	6,0	0,03862626893595167	4,0	0,5402407669168422	0,04844557096072344	-1,6893034	0,6666666666666667	0	0
16	1,0	0,4283799618501227	6,0	0,2759942779025568	0,6210176100594054	-3,8021665	0,9583333333333334	0	0
17	3,0	0,6732695374469039	2,0	0,4009534217139974	0,6547933936561368	1,3247893	0,7916666666666666	1	1
18	6,0	0,702212682797851	2,0	0,003633482756275286	0,2649600892175733	2,6046786	0,9166666666666666	1	1
19	5,0	0,16607323412466923	1,0	0,5376951724364816	0,9953549509689749	4,1318083	0,9166666666666666	1	1
20	6,0	0,5930363914205637	6,0	0,48632666477514586	0,4845887235215607	0,69888544	0,25	0	1
21	4,0	0,33572023200337286	4,0	0,6231055764717477	0,4247500495043417	-0,88852876	0,75	0	0
