	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,3099416216345343	3,0	0,5539542454356908	0,9384852456683341	1,3970921	0,9076428567715816	1	1
1	4,0	0,9360938186288879	5,0	0,9162144561309163	0,03360525274575954	-0,5585075	0,7616257862491477	0	0
2	2,0	0,8369255996219561	6,0	0,5470025329287597	0,2280545573433136	-0,8636952	0,8215169411309106	0	0
3	4,0	0,5814674095357528	1,0	0,1383994953079395	0,6570432565059723	-0,048605338	0,19863728091783955	1	0
4	3,0	0,4593396691541325	1,0	0,5190200868179808	0,686636064831067	0,42390233	0,21685517540773064	1	0
5	1,0	0,2697129906197373	3,0	0,5790663230395678	0,8744538285131003	0,48926154	0,2467786782304046	1	0
6	6,0	0,5307305532645717	2,0	0,7550489602184413	0,14601958424211603	-0,4905916	0,7480576855496781	0	0
7	6,0	0,1520469910457174	5,0	0,2281360346063851	0,0917521692670924	-1,1598629	0,8925631255580992	0	0
8	6,0	0,6264736935859366	2,0	0,029914829890230754	0,569830947513197	-0,005789757	0,19552902693609325	1	0
9	6,0	0,4443011462925337	1,0	0,5752854119773283	0,6617045027669476	0,80815476	0,833818089066174	1	1
10	2,0	0,8205990452004281	1,0	0,14172659721049963	0,7650253642939817	0,114649	0,2060880963820469	1	0
11	6,0	0,41841942167275337	3,0	0,4330589682886077	0,32033681473375686	-0,20066354	0,7646573322435393	0	0
12	6,0	0,34734748469210663	1,0	0,6403850182629619	0,08192417601404245	-0,6027934	0,7566423700763425	0	0
13	5,0	0,20692808602379875	3,0	0,60199178588981	0,7549614421027778	0,8265014	0,8562983325871741	1	1
14	6,0	0,7706587756321452	1,0	0,8129162206835199	0,38535133203913585	0,68698114	0,7512751585667887	1	1
15	6,0	0,21562959258271852	6,0	0,9047345209648894	0,987085958136683	1,6992443	0,9406393089151548	1	1
16	1,0	0,6785835068739972	5,0	0,7085558120625166	0,8695237184647342	0,42283356	0,23333701314165928	1	0
17	3,0	0,15507132247908273	6,0	0,5493604236391889	0,9013933545881888	0,53275317	0,8316589897530248	1	1
18	6,0	0,27002266354676197	1,0	0,35968317890444723	0,4549479553502991	0,1259563	0,23383035168702837	1	0
19	3,0	0,9476558203777442	1,0	0,04924222366412223	0,9926228370485998	0,9179813	0,7564796173471173	1	1
20	3,0	0,11695540827103079	1,0	0,5908055942979863	0,9419215760056067	1,0039649	0,8525401334487431	1	1
21	2,0	0,6457142828181528	2,0	0,7039633639711533	0,4734081268142172	-0,19519281	0,7375170081343267	0	0
