	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,9419841807620135	3,0	0,3995951735774408	0,9206293996491818	1,3387371	0,7571627924043217	1	1
1	3,0	0,9039126485975864	2,0	0,8002426130340475	0,23757473319300837	-0,51755714	0,7358483224644707	0	0
2	4,0	0,5732178531148976	1,0	0,5341809201250725	0,33224131129166956	-0,25207633	0,23121950555224363	1	0
3	2,0	0,48180877804440136	4,0	0,41752419491185755	0,3640262591646175	-0,8342296	0,7971239655259863	0	0
4	3,0	0,4532495959210908	3,0	0,27508677007948756	0,4219898807283736	-0,42203066	0,7784675549456264	0	0
5	3,0	0,9715131068178888	1,0	0,5556849904758995	0,0941023022499432	-0,8333335	0,7553432951729584	0	0
6	5,0	0,16581512999998493	6,0	0,19649423605651062	0,16551184521535234	-1,1444898	0,9119114338840659	0	0
7	6,0	0,515296613144039	3,0	0,0860413989658323	0,37570669874593376	-0,43791026	0,2729221816813192	1	0
8	3,0	0,8907566776860284	5,0	0,44567760067887796	0,20815833949632656	-0,87637305	0,8182676063707052	0	0
9	3,0	0,09612691907057636	1,0	0,8904462415981426	0,4071907540207278	0,06380725	0,24781327095576205	1	0
10	3,0	0,29314921599175836	3,0	0,8642750458081375	0,41213603871793836	-0,32315278	0,7448713065729928	0	0
11	6,0	0,19160753161231914	3,0	0,4895460898222943	0,7467714237372237	0,85018486	0,8854252162214906	1	1
12	5,0	0,41181411030432147	1,0	0,9541285155471383	0,05103221306847738	-0,29832512	0,747435484749009	0	0
13	3,0	0,9938271501796553	1,0	0,5245272581274014	0,7977427401153522	0,92899436	0,7461951496844312	1	1
14	5,0	0,6462460856426576	3,0	0,19359941123719593	0,6839068843709193	0,38629353	0,18978467869990073	1	0
15	3,0	0,7277519028362609	5,0	0,8408226062831846	0,03981098639740399	-0,7229469	0,7782201816662669	0	0
16	4,0	0,04672757987184095	3,0	0,9031810734314714	0,9968185050958411	1,2601612	0,9080140815490425	1	1
17	1,0	0,684995326450055	2,0	0,3007112231844864	0,5551116340253375	-0,41234553	0,7600817503149307	0	0
18	3,0	0,3319309836933948	5,0	0,9548604831013519	0,9604961004977903	0,97630084	0,8223512288442638	1	1
19	1,0	0,3943499200606433	6,0	0,2286192970792147	0,9996272830296182	0,4899447	0,23364675420493558	1	0
20	1,0	0,03315322416000155	6,0	0,6600893114187193	0,6100668404915148	-0,4651387	0,7822928754074926	0	0
21	5,0	0,14944185291037937	3,0	0,29764605657281684	0,12546347754575915	-0,8718324	0,8228731272027252	0	0
22	1,0	0,8337036037609693	1,0	0,23161243731191306	0,06878979989257272	-1,6298077	0,7774241679974333	0	0
23	4,0	0,5777128893071732	4,0	0,6641033808259542	0,7290393187909858	0,595719	0,771319667175317	1	1
24	2,0	0,8925512454577978	5,0	0,9166190397799256	0,9421562886257706	0,9328425	0,7473901584878382	1	1
25	4,0	0,1592564666187528	4,0	0,5000589076385249	0,4040631062760268	-0,38447803	0,788930613171725	0	0
26	2,0	0,8774548066815395	1,0	0,06276157593485465	0,2130263119623994	-0,891282	0,765155835683125	0	0
27	4,0	0,41037051115151935	2,0	0,4666253556612283	0,6628082652559216	0,42610776	0,21965463236467064	1	0
28	1,0	0,8856593456338208	6,0	0,6899143763072074	0,8130366158229584	0,3390271	0,7344906028498093	0	0
29	6,0	0,8555567211881517	6,0	0,5478709806584108	0,9031206743555126	1,3103586	0,7693430850550768	1	1
30	3,0	0,15596650808358536	1,0	0,42206875038392333	0,5972463101756254	0,107647836	0,248054694952333	1	0
31	1,0	0,084256947272901	4,0	0,5046372897366957	0,7339929616267539	-0,03966459	0,7693848276518449	0	0
32	3,0	0,43648350241189504	6,0	0,4127675926346518	0,478208659758498	-0,6289884	0,8005119223812163	0	0
33	4,0	0,947552633958251	1,0	0,40547012392275206	0,9790440506166649	1,4471849	0,7582040048075573	1	1
34	5,0	0,8185349990411737	5,0	0,3073983569003006	0,015067283490325822	-1,0834861	0,8895485247749882	0	0
35	1,0	0,7670524260976955	4,0	0,8204477517407902	0,07104884004245504	-1,423106	0,7755284538353133	0	0
36	5,0	0,24285881661987951	4,0	0,027480304344030704	0,8776447134448637	-0,13452506	0,22542720506543484	1	0
37	6,0	0,9427573147444924	5,0	0,7991328513307553	0,610481076178566	0,68809426	0,6938869423077187	1	1
38	5,0	0,4095028718364553	6,0	0,8984443574950982	0,789894648145118	0,73701125	0,7999810333035826	1	1
39	3,0	0,19395698760711433	6,0	0,7177235469481315	0,03562390642591351	-1,281066	0,8171914775783815	0	0
40	6,0	0,2668165906545543	6,0	0,431942396724292	0,16050717749139187	-0,7489129	0,8585135757118901	0	0
41	1,0	0,6608269210148798	5,0	0,9217163445053581	0,7136264746072779	0,1351378	0,735021176918905	0	0
42	2,0	0,6223566052472237	4,0	0,794628240698177	0,09086402805590865	-1,0282375	0,7764059899971248	0	0
43	1,0	0,15506979350129135	3,0	0,4261670301957551	0,050564890653377104	-1,7454331	0,8177754340894308	0	0
44	2,0	0,24456692845322658	2,0	0,07625431246544967	0,37250171063745496	-1,083641	0,7907122699599819	0	0
45	1,0	0,14740594468200974	3,0	0,9390012358196212	0,9740996064424396	1,1993076	0,7815645845443386	1	1
46	1,0	0,9015644369615697	5,0	0,516882147262076	0,7689423913348428	0,19121653	0,744370381861903	0	0
47	4,0	0,05823172995979231	3,0	0,025438670803465402	0,4781025405780811	-0,6983992	0,3089375122138094	1	0
48	2,0	0,5885097026080285	2,0	0,7802485541237618	0,3453527651304875	-0,57364106	0,7450513519416377	0	0
49	2,0	0,04697995282509848	3,0	0,053810628890957446	0,7159946124078835	-0,3896805	0,2807872437918416	1	0
50	1,0	0,602375503805929	6,0	0,46529869243773236	0,8503233887533063	0,2675183	0,7486658207821808	0	0
51	5,0	0,5285593448755636	2,0	0,6491822533301898	0,3735972493459879	0,10533857	0,22717353400734513	1	0
52	6,0	0,08956055711979205	6,0	0,12278842369792131	0,5777604842198744	0,15051806	0,32966221009149443	1	0
53	5,0	0,4312017222492457	4,0	0,6986715681810657	0,8341063558219146	1,153722	0,8295237751310673	1	1
54	5,0	0,49587872120486265	4,0	0,3927531497407992	0,5701922918517303	0,17486298	0,2345944327224634	1	0
55	1,0	0,30230448817883404	4,0	0,6422448832748664	0,3204449739203177	-0,99686825	0,7864827165364454	0	0
56	5,0	0,19674468026345904	4,0	0,4017482281678304	0,7930363867375492	0,74176216	0,8688526842610125	1	1
57	3,0	0,6154139358490713	6,0	0,3608591036387596	0,7864571590452534	0,39943403	0,22362140374174583	1	0
58	5,0	0,9448865720830782	4,0	0,8242649202465784	0,19636971437050177	-0,414037	0,7348820249161283	0	0
59	3,0	0,13804436696279154	5,0	0,9063744829408918	0,35899020971155904	-0,6389416	0,7563085265225881	0	0
60	3,0	0,11754750286593607	3,0	0,7549693796880963	0,7340441686923511	0,6459688	0,8058713250853119	1	1
61	4,0	0,5460358510206919	2,0	0,42020240923193597	0,01959874056102251	-1,2064457	0,7955859215205293	0	0
62	1,0	0,9947260806707572	3,0	0,027704667525441984	0,8761707613652512	0,098346174	0,2287352443664235	1	0
63	4,0	0,25386376549287704	6,0	0,6723906524646046	0,7064112900198143	0,34302196	0,24415689641823995	1	0
64	1,0	0,1992523715026362	5,0	0,17065642738791842	0,36925022969328003	-1,3707654	0,855915306487827	0	0
65	4,0	0,8624858145151817	1,0	0,31100238043714634	0,2962674541275161	-0,285714	0,22761517262354203	1	0
66	2,0	0,7743997795679451	3,0	0,3663626889569398	0,973226800871733	0,790997	0,7670705940808441	1	1
67	1,0	0,5753005908670639	5,0	0,23646398921610057	0,8965412033542969	0,13280085	0,2449663291804341	1	0
68	5,0	0,2419424500923908	1,0	0,3801460920623927	0,40359641217322395	-0,16811281	0,2450603154405832	1	0
69	3,0	0,31621861349650104	3,0	0,2496105382431394	0,78040749782143	0,46299583	0,23975006532403165	1	0
70	3,0	0,6734442641106986	1,0	0,611956138585642	0,6390425679187994	0,43151242	0,20204119417035576	1	0
71	4,0	0,4478118418619834	6,0	0,575814940939177	0,9065286945258721	0,9781734	0,8199735247946438	1	1
72	6,0	0,6831858277524916	2,0	0,8900722075112036	0,4822099924414013	0,51004237	0,7497868653132895	1	1
73	2,0	0,17803539267827106	6,0	0,18152087762008517	0,5289643264870711	-0,72436774	0,8385353518683799	0	0
74	3,0	0,2524048809330901	4,0	0,22995564187106332	0,5116418971630059	-0,45917702	0,796533619622637	0	0
75	5,0	0,7173845809151891	2,0	0,10518844224157164	0,1971129862987182	-0,7485157	0,7804098363968281	0	0
76	3,0	0,39356503790337727	5,0	0,5856095703730114	0,9861286034269469	1,0664688	0,8230605197411146	1	1
77	1,0	0,7321548230751809	1,0	0,2006153891596658	0,9591966783685165	0,84320223	0,7603637679073003	1	1
78	3,0	0,9900949140311568	2,0	0,3654668425294607	0,28260510943926087	-0,4898265	0,752958501896516	0	0
79	2,0	0,7778839755341781	3,0	0,03546233998331627	0,9405790980519363	0,13431555	0,19619242820705063	1	0
