	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,4496122459538523	3,0	0,8157811934270573	0,6058417980296299	-1,0043956	0,19097794631978426	1	0
1	6,0	0,42234839989546547	6,0	0,3147883784626805	0,2254965394824202	-3,6037521	0,8588651673587878	0	0
2	5,0	0,18396188324271656	6,0	0,8691741584480306	0,06795281821819044	4,7994194	0,05902468749505141	0	1
3	2,0	0,4158010340721632	3,0	0,48689420428515184	0,5076042654011028	0,2940137	0,7639928566132272	0	0
4	3,0	0,042025475831472314	2,0	0,14034098565595876	0,3141258832042475	1,4807594	0,27959422005419876	0	1
5	5,0	0,4953576472182766	5,0	0,27786230971892845	0,49890749034527837	-0,28139257	0,7739000306129571	0	0
6	2,0	0,18051292313538636	6,0	0,03844908454164819	0,9524735936619119	-1,7416358	0,24709694883061045	1	0
7	1,0	0,3607275315475852	6,0	0,3429629936829851	0,89704428322858	1,2330918	0,765066487841935	1	1
8	5,0	0,33717981727970614	3,0	0,10459725173412526	0,32654054170077096	1,0263067	0,28628592842087863	0	1
9	5,0	0,21106176188443482	2,0	0,33251791954305543	0,2691827207432954	-1,7805898	0,7788143324766529	0	0
10	6,0	0,7440524585916186	6,0	0,27344603487006647	0,015512251606367045	-0,31620818	0,9259353870678063	0	0
11	4,0	0,9936310692912921	5,0	0,6124637866510318	0,007783745181212387	-2,5199208	0,8288192486203685	0	0
12	5,0	0,4349376616605507	2,0	0,9498169402127793	0,14100312513095148	-1,264691	0,7408156806416979	0	0
13	1,0	0,9641425216131448	4,0	0,59097514709177	0,7941973993278801	0,60248846	0,23091587613604153	0	1
14	3,0	0,9967901166958628	5,0	0,4564363661744718	0,5434133148264814	0,96222657	0,2068007934524283	0	1
15	3,0	0,017914901728453447	3,0	0,5893202619779313	0,04562853506587927	-1,6510437	0,7988904490591455	0	0
16	1,0	0,8295527687537251	4,0	0,4172451192814738	0,12364283064749715	0,08080194	0,8308432257612998	0	0
17	4,0	0,5718976499955746	5,0	0,9230895140407945	0,3973486182928516	-0,17466955	0,7217825037096972	0	0
18	5,0	0,4492713381700255	2,0	0,30028250732655215	0,7396849914845478	-0,7826199	0,19594573334936105	1	0
19	6,0	0,8167362677266666	1,0	0,6684322275547715	0,927079593738647	1,4549286	0,7904440853827693	1	1
20	5,0	0,3948125784498894	3,0	0,004285019120147893	0,5636597655886569	-1,1452754	0,2579463207245588	1	0
21	2,0	0,22180093789107036	1,0	0,8215071294400835	0,560485865486017	1,9284595	0,771303131445839	1	1
22	2,0	0,0022504138202276147	4,0	0,04776375709949021	0,8749368313517308	-1,6579992	0,26968419947838507	1	0
23	1,0	0,5352576361181189	3,0	0,8994938920925999	0,8421240287859715	0,2411336	0,23320204921792592	1	0
24	4,0	0,5017518391351843	1,0	0,9525972510334111	0,43959832388568776	-1,2747236	0,2143453129171562	1	0
25	6,0	0,7689008608478678	3,0	0,6633141938686049	0,9029798738673902	-1,1205211	0,0805076618360071	1	0
26	4,0	0,21341455380685626	5,0	0,661288585903937	0,970325127917518	1,2458501	0,8731190093250065	1	1
27	3,0	0,8552338796469078	1,0	0,9256291537678024	0,534115173456496	2,3637035	0,7416970319459302	1	1
28	4,0	0,7257212275906457	5,0	0,1772367175300661	0,574682209692675	-0,041408062	0,2533934579774949	1	0
29	6,0	0,014211354293555245	2,0	0,42950048357007564	0,2961444539340864	-2,580709	0,2824102839496948	1	0
30	3,0	0,24559631158842554	6,0	0,4798645155183292	0,6367410700713619	-0,31207365	0,7776883075968821	0	0
31	1,0	0,9310819785998035	2,0	0,7310165782138199	0,6347726627828982	-0,60612863	0,7335606171235023	0	0
32	2,0	0,29231662803747405	6,0	0,25709248643797367	0,5375927100457056	0,47724277	0,8227858551533843	0	0
33	2,0	0,20409332759053844	4,0	0,16390729964844597	0,4180999023783757	-1,4287221	0,8239761206307427	0	0
34	1,0	0,30949242411468236	3,0	0,5423195413616112	0,872085458935468	1,9583873	0,7664195812701488	1	1
35	5,0	0,06858976987172483	6,0	0,982813605335121	0,33002568514671593	-2,095593	0,7481626970401061	0	0
36	1,0	0,9535855296220735	1,0	0,06598227306205673	0,36416179479017374	-1,3407553	0,7602760307157196	0	0
37	3,0	0,11337075952366205	2,0	0,45129159344382463	0,2714735608792638	-0,28144336	0,7794652363218976	0	0
38	1,0	0,7659997927784271	5,0	0,77953752528572	0,1947987645040269	-1,2333612	0,7807653113274421	0	0
39	4,0	0,12209751070471009	5,0	0,6679983780858367	0,6847463198010728	-1,0035428	0,25787084921894066	1	0
40	3,0	0,35625906131416574	1,0	0,0920301031562698	0,42749834649950236	-0,351851	0,2526214078483292	1	0
41	2,0	0,8066018982924532	4,0	0,5453044544528478	0,8173099926964892	0,25524423	0,20890773945594887	1	0
