	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,8168380487353412	1,0	0,21071608273072284	0,7902379138428917	0,75922537	0,7662510129036617	1	1
1	6,0	0,20374598552419376	4,0	0,5446958728219433	0,5802828463324278	0,2977607	0,2522922502831825	1	0
2	5,0	0,5242150937818325	2,0	0,4900410171864853	0,9651491256337636	1,43848	0,8442441756367707	1	1
3	3,0	0,4687164325667331	3,0	0,580308363433199	0,6760245756547736	0,25656304	0,22738824357781584	1	0
4	5,0	0,6389364636706751	5,0	0,49302207213993143	0,6470857492165	0,38736904	0,2011402198496724	1	0
5	4,0	0,6627903470102494	5,0	0,04674966833998062	0,8448432237834449	0,6873445	0,7959703967561212	1	1
6	3,0	0,03623420628236573	5,0	0,5185815452015112	0,5795399652031621	-0,3025288	0,7895453578890802	0	0
7	3,0	0,34484024853774864	4,0	0,8548525096233299	0,6092749760549879	0,035361707	0,23318930933750132	1	0
8	3,0	0,07804362864133063	3,0	0,5289242392823225	0,640732359194022	0,06591237	0,2649046498618125	1	0
9	3,0	0,08096869430500042	5,0	0,41711612414813304	0,6194708401384704	-0,22032613	0,7899395134423173	0	0
10	4,0	0,8905546589971852	1,0	0,6993592315847381	0,8525747651731171	1,4092052	0,7612557560280974	1	1
11	1,0	0,5794943600893252	6,0	0,8138781490483568	0,41359845538195106	-0,87150896	0,7672989530448244	0	0
12	6,0	0,8795882718546096	2,0	0,6937986378994376	0,8900967380348492	1,5168686	0,7704402938231606	1	1
13	1,0	0,39772739277654	3,0	0,781778673718015	0,2727079774282538	-0,8989976	0,7653195190178266	0	0
14	3,0	0,6565653897516612	2,0	0,04780694360504345	0,959750953521802	1,0273721	0,7910411131743506	1	1
15	6,0	0,8411841794394656	3,0	0,053065803614784635	0,9569352186209662	1,4368645	0,7877084545882191	1	1
16	5,0	0,443585192353503	3,0	0,3713939080720069	0,6314357797510769	0,3646417	0,22060697221861097	1	0
17	1,0	0,570868501511713	1,0	0,26339620530512164	0,9689090407499593	0,70569813	0,7669833394945884	1	1
18	1,0	0,6559615396672639	4,0	0,2862342741456879	0,9273450883049018	0,6310295	0,75982737803037	1	1
19	3,0	0,40769138911716174	4,0	0,007696035155572156	0,9866671697765882	0,4931292	0,20192307308523372	1	0
20	6,0	0,5672639947111955	6,0	0,505160804001717	0,6841266987693798	0,5356076	0,7841198609811355	1	1
21	1,0	0,8840381637288328	5,0	0,2887862168785459	0,764298842215259	-0,028490651	0,7567708423149546	0	0
22	6,0	0,966579463408166	4,0	0,524671562907248	0,4982250816708549	0,26763156	0,16935778159247983	1	0
23	1,0	0,10850594939088043	5,0	0,26824538851029955	0,30169412548389574	-1,6006039	0,8550919630010939	0	0
24	5,0	0,6472375645981682	2,0	0,04411302764061831	0,7897508854344943	0,46949208	0,16025694085363246	1	0
25	6,0	0,4840769728662009	1,0	0,190903035056033	0,48655940306979195	0,19215915	0,20842625045456614	1	0
