	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,5104542548287226	3,0	0,635803567797245	0,08781956305008765	-1,3236939	0,789658779682117	0	0
1	5,0	0,1861839921085523	4,0	0,0018136750814743419	0,5114467889723997	0,039191365	0,3114396880150513	1	0
2	6,0	0,6232125723965788	2,0	0,32236957696917035	0,40869358633901276	0,30151638	0,21971485595308166	1	0
3	4,0	0,1746578373566079	3,0	0,8986589742674281	0,3799422874678171	-0,042375803	0,7467946775336003	0	0
4	2,0	0,05911649153899445	5,0	0,5720201614873955	0,7915462270822262	0,50511676	0,7872211157607077	1	1
5	5,0	0,2843769139474557	6,0	0,8082702120098721	0,3510049097639045	-0,2129102	0,7603125700520951	0	0
6	5,0	0,527363302531814	6,0	0,6573500080119367	0,5061869239865955	0,24303049	0,7366878433157336	0	0
7	6,0	0,746318101991365	6,0	0,06004141204405722	0,8038788638742234	1,0303446	0,7980385315029904	1	1
8	5,0	0,1645259863552414	5,0	0,4445330984411079	0,5280043586559044	0,21076536	0,2865223996956203	1	0
9	1,0	0,09119735427930309	5,0	0,8857159164992539	0,8587659026426661	0,6576856	0,7564575951861415	1	1
10	2,0	0,6004449202817044	5,0	0,6377858137891934	0,2648037383718401	-0,75818986	0,7922288524541834	0	0
11	5,0	0,07953857942185383	3,0	0,1598627656377848	0,5242069509900672	0,20572603	0,291280041164494	1	0
12	6,0	0,276766906534194	6,0	0,7402594573653213	0,8399851779957244	1,2714725	0,872263148359995	1	1
13	6,0	0,4073128898766708	3,0	0,7037654923815929	0,037450757334500984	-0,706663	0,7818289935704392	0	0
14	1,0	0,17101131647934376	1,0	0,34790516237862845	0,014859603047430947	-1,5337586	0,7766609919543974	0	0
15	2,0	0,9757479082808057	3,0	0,3047088387532578	0,5306626413421086	0,12922321	0,7476413511153546	0	0
16	3,0	0,20738966132947156	5,0	0,5742541740925958	0,026988512165193934	-1,4036406	0,8356036034306221	0	0
17	4,0	0,5495706148690807	1,0	0,6834623479968491	0,5909480520483293	0,67208976	0,7827145777547516	1	1
18	1,0	0,9469728868750534	2,0	0,8479676059436617	0,21532454573080473	-0,61668766	0,7514452362105759	0	0
19	2,0	0,8702484137877761	1,0	0,6372004847142833	0,2949964501427368	-0,36172903	0,7392639400226435	0	0
20	4,0	0,1397782987856654	1,0	0,48550675266287624	0,17423083679713613	-0,6635864	0,7636432457697114	0	0
21	4,0	0,6053003902130152	4,0	0,7551483357818801	0,8406557780488404	1,2098728	0,7852463305896958	1	1
22	2,0	0,8043659364312953	1,0	0,6507785010245805	0,0020018796532509375	-1,1954739	0,7643875796649301	0	0
23	6,0	0,4896343630133324	6,0	0,6077080908075086	0,15819394391232477	-0,58994746	0,8131941284880894	0	0
24	3,0	0,5564581435806678	3,0	0,9713935616607904	0,7463360611059092	0,8540366	0,7605779706235464	1	1
25	4,0	0,7455555030546349	1,0	0,04472059998695588	0,9673162488021866	1,5721738	0,7909604811787837	1	1
26	4,0	0,9320753129356837	4,0	0,27324260533165456	0,10108374745083881	-0,86017036	0,8431793946982847	0	0
27	4,0	0,29241143505104483	4,0	0,9560804888467532	0,9035592122634012	1,3133936	0,8411905018113158	1	1
28	4,0	0,3272809868416474	5,0	0,08350968799828873	0,9173094818482082	1,0748966	0,8514099508626058	1	1
29	1,0	0,6160511564276195	1,0	0,39051259912350444	0,8225156291839211	0,80907816	0,7602705850705912	1	1
30	3,0	0,43684074459683897	6,0	0,19091208256735348	0,6505205020592855	0,20053434	0,7851681772316789	0	0
31	3,0	0,9955441421245795	3,0	0,29204000508493433	0,10365554427305235	-0,9237034	0,8164227933023531	0	0
32	5,0	0,8758864036355908	2,0	0,37478128457148785	0,30097735098367306	-0,0363436	0,23149892657094023	1	0
33	3,0	0,8340245904688586	2,0	0,46619648501177813	0,7050801278645455	0,8045077	0,7531706947260174	1	1
34	1,0	0,8377245304528681	2,0	0,8571593820977667	0,2768487373260059	-0,50608134	0,7489444903296405	0	0
35	4,0	0,9420521953040466	2,0	0,4652996678385277	0,5217151617090217	0,46603966	0,1893977695899336	1	0
36	3,0	0,09319937129142053	1,0	0,44224122270949673	0,12644174259350216	-0,978135	0,7688284130332897	0	0
37	1,0	0,6582517240960193	1,0	0,28938379370875933	0,3250414138878511	-0,5721278	0,7610698932821846	0	0
38	2,0	0,761479489828045	2,0	0,06370091544740364	0,5426881171441607	0,058686763	0,25124456889118907	1	0
39	1,0	0,5832944293460185	3,0	0,9748904128321169	0,04948069478259898	-1,240895	0,7517808178508532	0	0
40	1,0	0,9484950212663216	4,0	0,30847205652528065	0,7066736391768613	0,3626731	0,7558790446603495	0	0
41	3,0	0,2301395079709161	4,0	0,3101045565560949	0,4196389563610561	-0,34502876	0,8046594687253475	0	0
42	1,0	0,6171044957047382	5,0	0,5282115817895068	0,2843929068631037	-0,88954663	0,8130239813035236	0	0
43	1,0	0,7307456057542578	2,0	0,9666445904539667	0,8656408151244024	1,119628	0,7488884347847962	1	1
44	6,0	0,3990326594595378	2,0	0,0002654884058480578	0,6017935484594711	0,6604041	0,8404057571600225	1	1
45	5,0	0,7898693614694882	3,0	0,6155808673515882	0,26264767556819046	-0,1497769	0,74221126100336	0	0
46	1,0	0,684831393990724	2,0	0,23661557150033963	0,527078048761301	-0,10044028	0,7650451213361452	0	0
47	2,0	0,8202513499389226	2,0	0,4993971611046738	0,39214348180256287	-0,17703164	0,748553206527697	0	0
48	2,0	0,5541505841734298	2,0	0,40335923153330666	0,18081747519535174	-0,9084524	0,7823797984671386	0	0
49	1,0	0,20732108822094764	4,0	0,3230271586477914	0,6033154497913136	-0,107536644	0,7895457771962476	0	0
50	1,0	0,07419006528883954	2,0	0,052544585612850914	0,04173571796337594	-1,6870043	0,8255303745507603	0	0
51	2,0	0,8242670771791237	6,0	0,8820070780113938	0,8909914408528382	1,033258	0,7390114639928826	1	1
52	6,0	0,9819436902272202	6,0	0,507184659960913	0,47268860060278817	0,378907	0,6989283894490452	0	0
53	6,0	0,1701018798159737	6,0	0,7631353329465564	0,6052264326497014	0,60361123	0,8002526552458255	1	1
54	1,0	0,265333629016933	2,0	0,6478531322125481	0,4806079594704845	-0,23605484	0,7599284627679865	0	0
55	3,0	0,6010490583735317	4,0	0,7773293940618087	0,125478521138482	-0,88590014	0,7730276945619611	0	0
56	6,0	0,9124677796333003	3,0	0,28925977900604327	0,19070294576126623	-0,2931473	0,7783974225253464	0	0
57	6,0	0,680482259746936	4,0	0,5678146882374094	0,39244674909709354	0,23938587	0,7269993358616591	0	0
58	4,0	0,2562767875240656	3,0	0,3978681478448912	0,8343466268507658	1,0421567	0,8451819671784255	1	1
59	6,0	0,16555929792211999	5,0	0,05800980301881831	0,16342563123853626	-0,79591227	0,9074118531447127	0	0
60	6,0	0,8118194199678156	5,0	0,9373506387860525	0,341940072953675	0,18544465	0,6891905675089882	0	0
61	2,0	0,47456968135256217	4,0	0,8959425172490206	0,8696245222550918	1,0290956	0,7686091018662905	1	1
62	5,0	0,206602641682733	1,0	0,7776067637196024	0,767495642147594	1,2527127	0,869327004739136	1	1
63	2,0	0,0034737185513153968	3,0	0,11871578049257892	0,795524694475206	0,47914857	0,2722948217639759	1	0
64	2,0	0,09538848817988665	6,0	0,6355857258617759	0,20725555798417328	-1,1432633	0,8205743647416615	0	0
65	4,0	0,7246389182008504	6,0	0,25447337304885487	0,8062633807859168	0,8918497	0,7746770567144193	1	1
66	5,0	0,39164883973098086	3,0	0,2314582651833682	0,04455683438182256	-1,0120572	0,8381516950679181	0	0
67	5,0	0,6836166476554962	3,0	0,5785198546812937	0,688159342630103	0,96294963	0,7728080318119356	1	1
68	1,0	0,24445341450051394	2,0	0,4844340285054132	0,5875067299112304	0,02822873	0,7617382067036567	0	0
69	1,0	0,32785723295519065	2,0	0,7003357387752327	0,5097553490020695	-0,09018612	0,7552787760047271	0	0
70	3,0	0,7209669972702689	1,0	0,5134846198477295	0,2933915530220883	-0,27471524	0,23788329150749488	1	0
71	6,0	0,003900230049978748	2,0	0,7374306410449714	0,7404186903135083	1,1576173	0,9184307874715452	1	1
72	2,0	0,5565092380708315	4,0	0,004911020897636842	0,43184761821556805	-0,49558675	0,8241997631794203	0	0
73	1,0	0,825999264891718	3,0	0,8519703387507686	0,8516280498336751	0,9540546	0,7403732668657059	1	1
74	5,0	0,13290261150315175	6,0	0,45249636545868965	0,5824645870900229	0,25533438	0,2910232338769029	1	0
75	1,0	0,41585763474728055	2,0	0,44514064394722586	0,46101072378844254	-0,2901125	0,76693381901035	0	0
76	1,0	0,9878808748392438	3,0	0,7274706929096113	0,22090426332095192	-0,7186546	0,7674480069548929	0	0
77	1,0	0,7584377795119794	5,0	0,41324612806692373	0,505253071916493	-0,27554607	0,7945112650185006	0	0
78	2,0	0,9200928342569686	2,0	0,5958641865867265	0,4103064380276956	-0,09222752	0,7383996894877887	0	0
79	2,0	0,636258972922349	3,0	0,11003603178927635	0,8790059839796763	0,89811885	0,7749799989442069	1	1
80	4,0	0,6706083839693273	1,0	0,2826502118452153	0,8199309398484654	1,1991968	0,7928923729684307	1	1
81	2,0	0,9978625325561945	1,0	0,2894502212350045	0,6017881564128069	0,42566314	0,21174773457173618	1	0
82	4,0	0,5533857787241839	5,0	0,8283830552764597	0,011213233194814265	-1,1318101	0,7843184101823648	0	0
83	6,0	0,764132408233069	2,0	0,18469737886848503	0,5773562383165711	0,76632154	0,7775398067993321	1	1
84	6,0	0,27744397903578577	1,0	0,05406513005103175	0,7785896472425465	1,2040609	0,8901448852223566	1	1
85	3,0	0,18727374783581063	5,0	0,17392129982048143	0,7494999170565343	0,49762952	0,2755657891314408	1	0
86	6,0	0,2502067924967981	1,0	0,19388566602697932	0,05743768401990246	-0,7357723	0,7780660500604991	0	0
87	6,0	0,5496904348330781	3,0	0,5906553419432113	0,5296676386683058	0,64558053	0,7749030607992625	1	1
88	4,0	0,9291484755537693	6,0	0,6784731857820603	0,006234710012542721	-1,1228589	0,8289150517252296	0	0
89	5,0	0,6639605157054165	3,0	0,969822457314575	0,20238550198410166	-0,2410754	0,7250137593890769	0	0
90	1,0	0,545254672088918	6,0	0,4164512185212933	0,26282768865331796	-1,0582143	0,8515728332901932	0	0
91	1,0	0,4736519295052385	6,0	0,5559046418876443	0,8584445425207585	0,58610415	0,7491538588832969	1	1
92	1,0	0,01881358187418647	3,0	0,4799732802135399	0,12464984714555405	-1,3564624	0,8068029706606477	0	0
93	3,0	0,13954796135433134	4,0	0,7472953227623009	0,6001754193132842	0,26203635	0,25637043324150377	1	0
94	2,0	0,6536510322521034	4,0	0,26685305153355665	0,3460649004774339	-0,56897914	0,8110546138330702	0	0
95	1,0	0,320104764559215	3,0	0,18308502284629657	0,35063005400873437	-0,7730502	0,8116334063706424	0	0
96	1,0	0,8660701365958069	4,0	0,5933823899988099	0,8810977349543787	0,92429185	0,7431578024355006	1	1
97	1,0	0,055647791942372016	2,0	0,6100752601467853	0,47341384914403106	-0,32571948	0,7660130625160765	0	0
98	2,0	0,9174303669451884	3,0	0,045189604957247664	0,2592564312608815	-0,7328248	0,8185878971979328	0	0
99	6,0	0,11916648192038126	1,0	0,967866389572676	0,2361121532484557	-0,084177256	0,24398860610958728	1	0
