numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
6,0	0,8726156136352367	5,0	0,9704372197234467	0,3133529663091673	0,41431425066516514	0	0	1
1,0	0,5667021611552595	4,0	0,24797194633403596	0,08392954106557937	0,6015997402219412	0	0	0
3,0	0,1826846576459633	6,0	0,9363334376425088	0,3092685016911406	0,9584836117969214	0	0	0
2,0	0,6896374502582872	2,0	0,45606605095737185	0,8306213814704162	0,7631627032912742	0	1	1
1,0	0,26576333904248217	5,0	0,2774765572798191	0,2829672450326983	0,6771886511844633	0	0	0
6,0	0,7333372520706979	2,0	0,9174668346618781	0,978516601978775	0,4992106174802746	0	1	1
2,0	0,30276085481692183	5,0	0,20773204585601568	0,18056884718253452	0,9204131966593523	0	0	0
2,0	0,761680495599437	5,0	0,4772823040505595	0,9216998093582787	0,9037342718613292	0	1	0
1,0	0,8816407083080157	5,0	0,05108279972417895	0,7686467729765517	0,01626869375955675	0	1	1
6,0	0,19642582892104266	1,0	0,11640639187319624	0,7697211464004632	0,14816564674667332	0	1	1
1,0	0,1973962418725781	4,0	0,5423688336415281	0,6849740843411758	0,9217355966724464	0	0	0
2,0	0,48723066821665284	5,0	0,5693292693019097	0,1109308449526113	0,10589185939470225	0	0	0
5,0	0,8611391030623677	4,0	0,11152390182004457	0,314804571879289	0,9819449243871319	0	1	1
4,0	0,1947987645040269	6,0	0,8057658645133119	0,0477328729373212	0,6509624193708824	0	0	0
5,0	0,9922376871145898	4,0	0,2517477777194995	0,2126425389605192	0,47335556173777116	0	1	1
4,0	0,2707432023629929	5,0	0,6311281932632019	0,9002444177523041	0,3389978821649734	0	1	0
3,0	0,48327965672463347	5,0	0,2837557043987191	0,8995015034151543	0,05187811853408408	0	1	1
6,0	0,2641999041085017	3,0	0,5321900267081111	0,2813112888148779	0,16141630514847438	0	0	0
3,0	0,6778425541614317	3,0	0,503062280333072	0,9362478494121943	0,444577656756068	0	1	1
6,0	0,11147005839071411	4,0	0,756612225962408	0,9951064765965633	0,27403559626428553	0	1	0
2,0	0,0065172859967316255	4,0	0,8933672008987843	0,4419184033184411	0,3014710740055042	0	0	0
5,0	0,4957879272336577	4,0	0,17879516680210428	0,5864399124508858	0,6783003743335633	0	1	1
4,0	0,3046409792793391	6,0	0,9252953370066723	0,8853822295516643	0,7188366739026049	0	1	0
4,0	0,6378829753917376	3,0	0,5385900946152037	0,6148864482706267	0,16743354133228805	0	1	1
2,0	0,7787917935007191	2,0	0,7628526481375306	0,7858732959361743	0,9266059192101775	0	1	1
