	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,8015958895322284	2,0	0,4388780625724177	0,5781214458505499	0,5527556378767193	0,6326806981847454	1	1
1	6,0	0,8739769017015965	4,0	0,5691524228315339	0,46376064249750226	0,13862391467540736	0,8447178497282174	1	1
2	2,0	0,29822698310697826	5,0	0,11792749538058223	0,42292912510890757	0,05445999699361004	0,9278802049094417	0	1
3	2,0	0,6014895851950199	1,0	0,33091979490624723	0,6557605016682387	0,7868243629210174	0,8526630999604207	1	1
4	2,0	0,9222733291100599	3,0	0,2513818471910536	0,9754656788900316	0,5336429573711735	0,6688213127214283	1	1
5	6,0	0,06795281821819044	3,0	0,8714733359058425	0,9434021641019553	0,908446950217831	1,0	1	0
6	3,0	0,5344238100599935	1,0	0,24139840046461825	0,38176953263180824	0,5538669265105248	0,8405359112701855	1	1
7	5,0	0,5000470080393502	5,0	0,3992196591097482	0,36116344794268906	0,6362471350439236	0,25410070228599124	1	1
8	1,0	0,697517908303502	5,0	0,11087447094002745	0,9234097526772275	0,4795182298735522	0,882671312527305	1	1
9	4,0	0,6532320009915383	3,0	0,03227472557161182	0,16055733602596878	0,5006344153046767	0,6959570332397568	1	1
10	4,0	0,20051125686273896	3,0	0,8880280313248627	0,9849623281908457	0,4279616638182474	1,0	1	0
11	1,0	0,20423330774223314	2,0	0,8167623783191492	0,10803666801892264	0,25068986035392715	1,0	0	0
12	3,0	0,9123195400705202	6,0	0,062328504291304876	0,715723189630214	0,48745492669948287	0,6248509850073078	1	1
13	4,0	0,8056620728075324	1,0	0,5638561986708929	0,46969990125290473	0,02223645140055397	0,7675900349728791	1	1
14	5,0	0,8350034562168585	6,0	0,8074874955070173	0,6249638759744854	0,45322860532671394	0,18871209889687737	1	0
15	3,0	0,9499077827948345	1,0	0,5981476287490829	0,8035381829572616	0,658670712640182	0,6938816718794226	1	1
16	5,0	0,8875186335401628	1,0	0,478771484990423	0,24634668948736294	0,27773376464421695	0,8194295792687577	1	1
17	2,0	0,7233297753463758	3,0	0,10406121638119281	0,8202413104504016	0,8244008657361815	0,6900666960306514	1	1
18	4,0	0,22524504103017573	5,0	0,3502576830351022	0,9481092171592271	0,9231123518834261	0,2888968797947989	1	0
19	4,0	0,7815418381231538	3,0	0,8764498008151773	0,24831795967845416	0,5829030773361554	0,5826349177743467	0	1
20	2,0	0,9312465344023447	1,0	0,026353819471696238	0,5304238008926038	0,14179573402111234	0,6230997631328983	1	1
21	2,0	0,6081388954840188	5,0	0,3793883896018655	0,585677401813836	0,5835473909825425	1,0	0	0
22	6,0	0,018094864133715305	6,0	0,4821733389209242	0,09255101083858674	0,2551639018804639	1,0	0	0
23	4,0	0,6954405317100688	4,0	0,42971864865226883	0,43735551893102464	0,9072077110524824	0,25086685873626186	1	1
24	4,0	0,1377704301147401	5,0	0,43795285461837463	0,10633065874724767	0,5343760029816271	1,0	0	0
25	5,0	0,3517890959504666	3,0	0,34312563714776056	0,29483140684239906	0,8294507625239977	0,9941615428434238	1	1
26	1,0	0,23203342476480304	2,0	0,5886174739155892	0,7229950033976523	0,39037123292538045	0,6536428488841619	1	0
27	2,0	0,7474756892961938	4,0	0,8883353382925319	0,706404917317793	0,9266320984532515	1,0	1	0
28	5,0	0,04577971988125684	5,0	0,8017670960344266	0,8980652575101931	0,9518405411570554	1,0	1	0
29	6,0	0,8126218919223819	2,0	0,07661167574416539	0,08428092328436798	0,5374334926492939	0,6714592319144909	1	1
30	2,0	0,18059347780492885	4,0	0,043719428137882654	0,5196666474455023	0,24763333130796938	0,9315629751664769	0	1
31	3,0	0,655208951908534	5,0	0,24424434451825028	0,4554323738318351	0,03260738958788145	0,7534212355658297	1	1
32	3,0	0,6061238452629644	2,0	0,4787013654230745	0,504763861272188	0,4609361645704416	0,5297130731337113	1	1
33	1,0	0,07680383381529055	6,0	0,25019885553695365	0,9338487835471574	0,33995655504627087	1,0	1	0
34	5,0	0,49492925185900316	2,0	0,7352186278508963	0,028906437810464092	0,6335412951837514	0,8985690018525097	0	1
35	3,0	0,44354183758149934	2,0	0,30271891460885836	0,4319624320480985	0,6104453094662744	0,9121292696902885	1	1
36	3,0	0,29268341413863697	5,0	0,6536438706830575	0,9362478494121943	0,444577656756068	1,0	1	0
37	5,0	0,3188589490784085	3,0	0,5414191745478317	0,680680353642374	0,8831019360864618	0,9443069077159928	1	0
38	1,0	0,3466354526611073	1,0	0,4108338557593648	0,2367436658110289	0,07291083615831628	0,9823487952892176	0	0
39	5,0	0,27978384553228375	4,0	0,203554935098061	0,06754447216456005	0,7894164237438102	0,9469485276332759	0	1
40	2,0	0,23053592670663592	5,0	0,7419086586904947	0,5660969090690082	0,3356604845531518	1,0	0	0
41	2,0	0,372389985061517	1,0	0,816379709451944	0,9106489501982198	0,020993760462445943	0,19123418792552963	1	0
42	2,0	0,977909700834045	1,0	0,6983419391533539	0,6148864482706267	0,16743354133228805	0,6328363651026979	1	1
43	6,0	0,953044966714372	4,0	0,021289650342669164	0,23379039962310244	0,6453548526457581	0,6161055233736784	1	1
