	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,1730104050344593	6,0	0,5791512850627981	0,44554088326798835	-0,5977278	0,8019122509676703	0	0
1	3,0	0,3656202847581361	4,0	0,2990314311479344	0,49535875830711507	-0,22668618	0,7863171235451546	0	0
2	5,0	0,9321372732021086	6,0	0,6942432196923386	0,2783967776980828	-0,21994928	0,7510954333877202	0	0
3	5,0	0,09253006121194585	3,0	0,4661341689771078	0,6306277729401106	0,50892115	0,847701986842862	1	1
4	4,0	0,3868937112870575	5,0	0,9377401642315966	0,41889809325685723	-0,11192235	0,7305258497744918	0	0
5	1,0	0,2921461001250347	6,0	0,39055454195396977	0,6974576448477522	-0,185072	0,787605785597494	0	0
6	3,0	0,3581286062762652	4,0	0,5152971719327608	0,4694045171424316	-0,20236011	0,7718501236621274	0	0
7	4,0	0,6964621497836201	5,0	0,9963525086444237	0,20412503732824705	-0,46285492	0,7269105535809648	0	0
8	3,0	0,05970941107242145	3,0	0,4848343521035938	0,6896980347963206	0,29639676	0,2648344311840233	1	0
9	2,0	0,48095802759608897	4,0	0,9691478156791298	0,030914648406526912	-1,223747	0,7537440126215503	0	0
10	4,0	0,18027246602637392	5,0	0,07746346523077186	0,9955971144987429	1,0697787	0,8859486731732309	1	1
11	4,0	0,6737656877910827	2,0	0,34764891307487256	0,7407558680298035	0,8218796	0,782766168461864	1	1
12	6,0	0,703763098487676	1,0	0,1449045797363866	0,12312252241423627	-0,3483125	0,7595799745003636	0	0
13	4,0	0,04798627111762477	2,0	0,18934781477589668	0,22432434354318675	-0,70706964	0,8006061823663969	0	0
14	4,0	0,6415802656157443	6,0	0,9374351601190563	0,2561043439312103	-0,49745494	0,7342501793183964	0	0
15	5,0	0,677674445443824	3,0	0,5882560728686291	0,3749003442882507	0,09152308	0,7292433769463531	0	0
16	4,0	0,7673306862173291	2,0	0,8582917684235263	0,792990426100054	1,0947013	0,7659445386075557	1	1
17	2,0	0,7113072407680454	3,0	0,46177986177591135	0,09805598764306411	-1,1370062	0,8048682260408779	0	0
18	1,0	0,5986520101463266	2,0	0,7761366001748938	0,035008194572609286	-1,3518572	0,7671289569450083	0	0
19	1,0	0,7589976316988049	4,0	0,5944865522432846	0,2696959439925082	-0,8872769	0,7908289116616732	0	0
20	5,0	0,11254729506921546	1,0	0,1845935925201556	0,06765167742095723	-0,86102223	0,780090530405455	0	0
21	1,0	0,2959698082775146	4,0	0,42841771584820687	0,3288737182972685	-0,93582547	0,809878286701993	0	0
22	3,0	0,45309521696804755	1,0	0,4383784926899934	0,7614288620240909	0,75440216	0,7976959501613933	1	1
23	1,0	0,04923006757539328	1,0	0,057232416680570664	0,7583035134176632	0,18240106	0,25793884497265906	1	0
24	4,0	0,5707777627114392	3,0	0,19503513351025592	0,6566010132195282	0,46248937	0,22209080539005588	1	0
25	4,0	0,5302622759239958	3,0	0,37373510753480665	0,4168576844250751	-0,06731868	0,7588095441978214	0	0
26	1,0	0,8211541802486154	6,0	0,7261621723568351	0,34263066736437564	-0,80506206	0,7832801223025595	0	0
27	6,0	0,05403417548421008	3,0	0,1912259597701973	0,15726599158876675	-0,6085248	0,8330732390559248	0	0
28	2,0	0,20165595222139	4,0	0,1872551509736885	0,05827451127873928	-1,541683	0,8765844731873192	0	0
29	4,0	0,8450354084198562	5,0	0,42543540822970516	0,8193900043331179	0,91538024	0,7551548463867004	1	1
30	4,0	0,3402369815101173	1,0	0,6928156327934128	0,5907795612313901	0,5361328	0,803149321211797	1	1
31	4,0	0,6431323435554704	6,0	0,26644953839475516	0,02807606477705782	-1,2865224	0,9252293752756797	0	0
32	1,0	0,182376253480095	6,0	0,5749291590042231	0,20309539284792644	-1,3903463	0,8331419038536073	0	0
33	4,0	0,865024747654945	3,0	0,6992412807044412	0,9442593578955976	1,4528403	0,76636992110531	1	1
34	6,0	0,7313382122885346	2,0	0,4505325003082301	0,6127051165308518	0,88782865	0,7766118686362901	1	1
35	4,0	0,7324835056508313	1,0	0,3762213292056139	0,7479615138893242	0,9681947	0,7793977464233145	1	1
36	2,0	0,5524809218955853	1,0	0,365836852802206	0,7031680850373226	0,40603307	0,22546941490181388	1	0
37	5,0	0,4959366724983052	2,0	0,24747308776787114	0,029531777591137343	-0,8429524	0,8078073938374978	0	0
38	5,0	0,7483750964162291	4,0	0,3551324974475938	0,12961058132401237	-0,6300558	0,8233398644251623	0	0
39	2,0	0,7483280347955289	3,0	0,724342619085314	0,5499669561228887	0,03877604	0,7312105586518685	0	0
40	3,0	0,7475204525071626	1,0	0,7439680945395356	0,08205491302097101	-0,7554856	0,7521254188579873	0	0
41	3,0	0,3780153892138606	4,0	0,5407771895612681	0,6437441576961059	0,24999782	0,2468486517322967	1	0
42	6,0	0,4989905998600618	6,0	0,31764571477768	0,009638392546547858	-0,96651256	0,9177420048717598	0	0
43	5,0	0,31779991394594975	6,0	0,7809023933293774	0,4398360240134739	-0,027090028	0,7515618444158931	0	0
44	4,0	0,7852401652955292	4,0	0,9729983802971708	0,868232067377407	1,2790627	0,7597085650430339	1	1
45	4,0	0,1361344120154725	6,0	0,8441238083726302	0,7728127317384508	0,5932764	0,8133241752928493	1	1
46	6,0	0,4562807667657962	1,0	0,622845796602204	0,7803239208935924	1,3711004	0,850368267548748	1	1
47	5,0	0,2346415153293211	4,0	0,776931109217185	0,16439693789900756	-0,5795593	0,7730298524862397	0	0
48	6,0	0,255429973370331	1,0	0,6693488306146591	0,8990298619371495	1,5889537	0,914531661900879	1	1
49	2,0	0,44036793676635855	2,0	0,847888907390299	0,31302090509323743	-0,54334176	0,7472210642154704	0	0
50	4,0	0,026229690998935573	4,0	0,3008539431935072	0,6800944792987874	0,36994928	0,2843036692177986	1	0
51	5,0	0,6563940992488778	1,0	0,8362472809810374	0,00663989842801449	-0,6492444	0,7558697277857734	0	0
52	4,0	0,2788088141711258	2,0	0,9424896115145228	0,3363783484523435	-0,12666798	0,23754955350818335	1	0
53	5,0	0,5009824394158032	3,0	0,9900843327047171	0,03816411220082405	-0,6436229	0,7472089159927375	0	0
54	1,0	0,6826400098364178	3,0	0,5410302732827127	0,14179090503241087	-1,2053921	0,7952034931893607	0	0
55	1,0	0,9924710603645643	1,0	0,33878403547925595	0,04843153940198497	-1,2504497	0,7742135565090192	0	0
56	3,0	0,5328014485889949	1,0	0,18203600643068418	0,9735256697467002	1,2181497	0,8066529194437093	1	1
57	2,0	0,9994496367386018	2,0	0,0894863580274482	0,5970430724445457	0,16016574	0,23084860814954888	1	0
58	3,0	0,8728965692680342	1,0	0,33536677146561944	0,9506358244512627	1,2892839	0,7644138383255649	1	1
59	2,0	0,4977154630737457	6,0	0,18163243139379348	0,8993462588123148	0,4900993	0,23329139438935337	1	0
60	4,0	0,10294777224571994	1,0	0,47800225796572227	0,8721273100278215	1,1150061	0,8778438146185154	1	1
61	5,0	0,12888899561785905	2,0	0,3430593216682408	0,32928271487579985	-0,18398869	0,2778765976893057	1	0
62	4,0	0,5745483051748932	4,0	0,9432240737526258	0,4606606105560094	0,1941778	0,7109916200569315	0	0
63	6,0	0,761446360896182	4,0	0,18189752187733288	0,46931213967752616	0,30442882	0,2330205037194421	1	0
64	4,0	0,7107791701652679	2,0	0,1277824295427501	0,6556781476258045	0,54747057	0,7779394394233863	1	1
65	3,0	0,13630070900111813	3,0	0,9710329963750677	0,036256420515162535	-1,1301112	0,7528718734922979	0	0
66	4,0	0,7944937318452532	3,0	0,43714857304683563	0,7461729657120896	0,83052635	0,7616871878669498	1	1
67	4,0	0,05031539253303097	4,0	0,327707332605485	0,4395767313154362	-0,20452517	0,8091084963982292	0	0
68	1,0	0,6154445062124398	6,0	0,8483546466447415	0,7825699734377065	0,26049656	0,7381752136820601	0	0
69	1,0	0,40910986616847067	4,0	0,2814507326452579	0,8079859735750531	0,22948039	0,25922212993844285	1	0
70	4,0	0,27852238805179574	5,0	0,49156525656877115	0,7381387936095957	0,55942047	0,8119413792031492	1	1
71	2,0	0,9719248389908977	1,0	0,030656542286574884	0,9828368022856238	1,161588	0,752277518276799	1	1
72	6,0	0,7186506367167116	3,0	0,8076126320740868	0,10590000300428293	-0,28252065	0,7524754169887392	0	0
73	5,0	0,10639981836857326	4,0	0,5448545667856716	0,3328552053440488	-0,2689034	0,793229706640136	0	0
74	6,0	0,2938472378145872	4,0	0,09645274634167045	0,7119369341499168	0,710258	0,8710533125011375	1	1
75	3,0	0,023164454699207138	3,0	0,20969970482973155	0,18445202995572996	-1,052524	0,8300318838449267	0	0
76	5,0	0,501651539261849	5,0	0,7163650906517384	0,8484866401192507	1,1313541	0,8154798185988316	1	1
77	3,0	0,21600310176912363	2,0	0,656868136700926	0,531917584247856	0,083305776	0,24902251828082922	1	0
78	4,0	0,0981625986111655	3,0	0,8903433873781231	0,42251054928877274	-0,01664108	0,7510032365472632	0	0
79	4,0	0,006050655322631049	3,0	0,7356546469259281	0,28156270162807806	-0,45968786	0,7734555053525868	0	0
80	6,0	0,4798313213355715	6,0	0,7485507353071986	0,31520352405470864	-0,10064387	0,7552367617259664	0	0
81	4,0	0,07220547785276088	4,0	0,26599021278600044	0,04500145259502175	-1,2099142	0,8662881548636191	0	0
