	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,08404766514587392	3,0	0,6995635311432862	0,9378400148409284	1,4794515	0,9235262158510333	1	1
1	5,0	0,46314135720370686	1,0	0,9950986954666298	0,7847764261104765	1,438246	0,8288500557287437	1	1
2	2,0	0,027236503812754664	2,0	0,9773590938712151	0,814880063344834	0,8271587	0,8009797438204845	1	1
3	4,0	0,6295592484739034	5,0	0,2988273572354123	0,9864420619540413	1,3887004	0,8100589975454022	1	1
4	2,0	0,5270886997909963	3,0	0,006703409535864235	0,42729555362070426	-0,43687898	0,8023396169261581	0	0
5	2,0	0,9317316969878078	5,0	0,055354234117390044	0,5165702019508835	-0,14566523	0,8050308290578688	0	0
6	4,0	0,8699571870223058	6,0	0,7344436873946235	0,22876128010981944	-0,5088076	0,7680330743574718	0	0
7	3,0	0,25648047560468246	2,0	0,09551807325153239	0,36438970459235753	-0,44775617	0,7862258131285434	0	0
8	3,0	0,052732092246440154	6,0	0,13683294513570088	0,40381887606870404	-0,61081254	0,8759891994494026	0	0
9	3,0	0,5303700464007803	2,0	0,22460595707430397	0,37341635252475414	-0,27561945	0,7657313296103262	0	0
10	5,0	0,13653011278575078	2,0	0,2769501427493434	0,10085353791926743	-0,8072492	0,801308654898959	0	0
11	5,0	0,7761857690777848	1,0	0,14099089487590333	0,2443998342378373	-0,15257469	0,23752371065504502	1	0
12	2,0	0,8100819489449268	2,0	0,9417976673020756	0,558373222520742	0,3904773	0,21444797002440819	1	0
13	3,0	0,6135980243134028	1,0	0,18037773571437998	0,43841601552996756	0,0060723275	0,2355522139195101	1	0
14	5,0	0,6365437155288425	2,0	0,9323535822678568	0,36676566709288894	0,27632135	0,20493167358807202	1	0
15	1,0	0,5331703292079428	4,0	0,7767208669326879	0,43409937532258447	-0,38536638	0,7614152623612996	0	0
16	2,0	0,9812479421720213	4,0	0,4700609659486875	0,09712127566966966	-1,1031386	0,8218034421818506	0	0
17	5,0	0,022426384633960295	6,0	0,1763831090186635	0,15755056028779135	-0,9107419	0,9227277951144534	0	0
