numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
1,0	0,42597102622004124	5,0	0,9190274729172077	0,20227469431910805	0,4514572144457537	0	0	0
5,0	0,4400991587009776	3,0	0,06285536462785846	0,7456333430677435	0,8603836019297821	0	1	1
3,0	0,9540733725184936	1,0	0,16311150545699005	0,3996700070714684	0,5974186370455158	0	1	1
3,0	0,7025412342422833	2,0	0,13364163396765616	0,9416346731655275	0,23435324538713787	0	1	1
4,0	0,43455277433176476	4,0	0,4273090206986355	0,4435783166859397	0,945064639545868	0	1	1
1,0	0,6158235684964098	5,0	0,7522685430148128	0,46947290713797996	0,609664561908354	0	0	0
4,0	0,5667026357658026	6,0	0,4810198458302394	0,10554522020579771	0,3440650216033997	0	0	0
6,0	0,7199361938618568	5,0	0,029045706616354305	0,5528571030971662	0,4750545366891119	0	1	1
3,0	0,8497938669043495	5,0	0,6581616710902575	0,4155353727135862	0,8234231580642446	0	0	0
2,0	0,9490342853612259	3,0	0,8914725959998667	0,1978965905808815	0,9557150630120805	0	0	0
1,0	0,392705165393766	6,0	0,09546161190630753	0,7954772358392097	0,7220767421058538	0	0	0
6,0	0,9271294245711795	5,0	0,32629619614253347	0,6851599182115642	0,6864172027989358	0	1	1
2,0	0,7007883764175505	2,0	0,7403630953574425	0,7213927862723009	0,6461258841827251	0	1	0
2,0	0,43419503753206634	6,0	0,4872955287272046	0,5381179163044129	0,2434018390440401	0	0	0
6,0	0,7760574835268381	1,0	0,6751562698563696	0,5547484274675627	0,16396790753899304	0	1	1
6,0	0,7466148724565099	3,0	0,5004729390680734	0,8419072463407499	0,4415095876107127	0	1	1
3,0	0,9427521863940282	5,0	0,8132801385921851	0,690018352390754	0,5216198136189046	0	1	0
2,0	0,1392988570839817	1,0	0,7992784749637475	0,7279449671193315	0,20022322327053976	0	1	0
2,0	0,7011060371658888	2,0	0,8219516032684012	0,9115530956534823	0,7522443706938895	0	1	0
1,0	0,716655146296971	2,0	0,9146881514321346	0,018239722390920865	0,6518503400535377	0	0	0
5,0	0,25899873164535825	6,0	0,4607140718369178	0,2652370564816642	0,7055638427268577	0	0	0
6,0	0,5357830445722048	3,0	0,7608242814890931	0,8730026910002496	0,18741292935098908	0	1	1
3,0	0,7142800126042783	3,0	0,005563777161405992	0,3427221339103602	0,19381272808402006	0	1	1
3,0	0,4842311529032137	4,0	0,5427830097388636	0,624208804018765	0,19527933971882439	0	1	0
5,0	0,37231921621076036	2,0	0,7728593996409225	0,26947870389873196	0,39066785038294416	0	1	1
4,0	0,490190622637105	6,0	0,7103733611524184	0,22751037437577004	0,9322388139377801	0	0	0
3,0	0,95237723112136	2,0	0,10411771255019597	0,7652120666020897	0,005027026331899553	0	1	1
3,0	0,3069562084714592	2,0	0,39438228019221666	0,5112453712979264	0,5494754509227283	0	1	1
4,0	0,18631962201093044	3,0	0,8131185860973195	0,2669689270209228	0,16623616662524365	0	0	0
3,0	0,18305054558244926	3,0	0,42992698615596514	0,21026476816880013	0,05308347692685311	0	0	0
1,0	0,1365420542626783	2,0	0,22946607035880806	0,3622801177228482	0,8819064965052649	0	0	0
6,0	0,23768987086942694	4,0	0,7979380400471059	0,10543659280530826	0,35833517289884154	0	0	0
6,0	0,4909192950972946	4,0	0,23542846886186475	0,502449930520612	0,15523936173945418	0	1	1
1,0	0,5056432378643335	6,0	0,799799337312154	0,3300594824336992	0,9136919954489979	0	0	0
6,0	0,47063124794724975	3,0	0,4714917691145477	0,21735018857380717	0,8010850061779039	0	1	1
4,0	0,8761205346682915	5,0	0,21700329220322812	0,9699013433537931	0,922619316895681	0	1	1
1,0	0,4364104786976625	1,0	0,007239809393855823	0,2768187871199077	0,16758827868368098	0	1	1
4,0	0,9324002875437871	1,0	0,4193178211645562	0,3371264620828054	0,0022654405935470523	0	1	1
2,0	0,2589699006379743	5,0	0,5614010271614913	0,34367112868729677	0,5147250553804643	0	0	0
6,0	0,6365755402485256	2,0	0,7442030854349705	0,8965535871168115	0,705261971332657	0	1	1
4,0	0,3687818142465329	3,0	0,4580626417747147	0,6082240037367416	0,8769442852352973	0	1	1
