	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,6009596550838104	1,0	0,48689812193956306	0,32396311619942497	-0,04477352	0,24011706279178968	1	0
1	3,0	0,4773001712976447	3,0	0,9493608162856165	0,7616484249992381	1,1284261	0,7714789819341044	1	1
2	3,0	0,9152767993831511	6,0	0,1731264218002767	0,7075007324445756	0,5798282	0,7448328779186655	1	1
3	3,0	0,22051240890134083	3,0	0,427189177356583	0,5222141956433691	0,20981807	0,2698157711746342	1	0
4	5,0	0,17088511121710614	2,0	0,6950493992107717	0,4189734542286637	0,392367	0,24984946507502154	1	0
5	6,0	0,4056720720555168	6,0	0,2295734413468593	0,36315563932529227	0,0036479235	0,8358299271271343	0	0
6	2,0	0,9754304111147035	3,0	0,29392833882662506	0,10929185605967573	-0,9536722	0,8197290890109266	0	0
7	4,0	0,4182869523193019	5,0	0,5451375546971841	0,32567944027741513	-0,22963911	0,7911960688141711	0	0
8	4,0	0,07294504300026783	1,0	0,9854142146633927	0,10737038176434588	-0,45136315	0,7492371314807358	0	0
9	2,0	0,5072318528981293	2,0	0,8526370861131882	0,25229311579037317	-0,3814082	0,7485177633828806	0	0
10	5,0	0,10896097790815118	4,0	0,35842535462302294	0,736992441822006	1,0015858	0,8710987839173704	1	1
11	2,0	0,9531552165515269	4,0	0,7347991704297601	0,20632112225714816	-0,6025468	0,7686927116346164	0	0
12	1,0	0,054680780644680516	1,0	0,2356687551515343	0,05201822847229831	-1,3873906	0,7800719870910334	0	0
13	5,0	0,45966216102111723	3,0	0,6218533345146395	0,4607659355573591	0,49284074	0,23136439007663517	1	0
14	5,0	0,6184707133440976	2,0	0,32380569580675	0,19142370606371828	-0,2648867	0,7708983161970754	0	0
15	4,0	0,9178642991228515	5,0	0,09102187562652819	0,8646498179460875	1,2601348	0,7592698057523545	1	1
16	1,0	0,07382470939712327	6,0	0,012058999275538884	0,10530882539739017	-1,665127	0,9706515905343984	0	0
17	5,0	0,47826865042942734	5,0	0,1767411164240552	0,6915998319242256	0,8752462	0,8138171507628185	1	1
18	2,0	0,18581773913409827	3,0	0,3371319399561967	0,7922183833076176	0,7552844	0,7949946187614015	1	1
19	4,0	0,1182529468438629	3,0	0,6882145209776175	0,2460818962932868	-0,33468392	0,7745326047382126	0	0
20	5,0	0,08704614087846729	4,0	0,18162402811975353	0,4705880780874404	0,19776273	0,31367573349067035	1	0
21	2,0	0,6046551808625027	3,0	0,7153409339240648	0,7713383484077415	0,94955105	0,754965671728428	1	1
22	2,0	0,5931736630935038	2,0	0,5587249976249218	0,38346264417619425	-0,12538862	0,7537168818208301	0	0
23	2,0	0,5498069847188707	2,0	0,803876068884161	0,19627505712130022	-0,54955304	0,7541430248334865	0	0
24	2,0	0,5141366122340126	5,0	0,36959594950381247	0,2512876906616809	-0,80373615	0,8375651649320978	0	0
25	1,0	0,9641145261597429	4,0	0,49148086232551924	0,10910581396690855	-1,1369593	0,8211231863678768	0	0
26	5,0	0,5367682020268607	4,0	0,013694541943292449	0,14686108579567458	-0,6941416	0,8738196027245797	0	0
27	1,0	0,9286463440280855	3,0	0,07485384863129851	0,4848437123819972	-0,17539686	0,7908140095667084	0	0
28	1,0	0,1351918935373737	6,0	0,9246596618665877	0,6799052133869447	0,2614186	0,7521991093135545	0	0
29	1,0	0,3253130373815014	3,0	0,8009682306116751	0,8823223299950295	1,0368743	0,7630217978123194	1	1
30	4,0	0,1292997066912721	2,0	0,8012387009800476	0,31791153756795254	-0,0061951876	0,7544467543097417	0	0
31	1,0	0,161872558251971	5,0	0,13732039416792663	0,2419145009828536	-1,1920613	0,8846152157601362	0	0
32	1,0	0,5033147198367841	6,0	0,40639916402293486	0,4940218287060335	-0,33975428	0,8147269139370432	0	0
33	2,0	0,901964379945454	6,0	0,8912054589383858	0,3739348422973737	-0,22082376	0,7389217921956683	0	0
34	3,0	0,38153786015878277	3,0	0,40882973006697076	0,8593051789807957	1,2006388	0,8092409367587502	1	1
35	5,0	0,7641245053969247	2,0	0,5344434546447394	0,3920235218170146	0,4299816	0,21118003996326346	1	0
36	4,0	0,9995262457515568	5,0	0,9244141050755645	0,4894465271195533	0,5457201	0,15171305628568482	0	1
37	4,0	0,8291087478218792	5,0	0,15575377637158305	0,32481082339253364	-0,2871148	0,8238714826116775	0	0
38	1,0	0,7263197865704124	3,0	0,02591926841051051	0,31138007442003224	-0,7340378	0,8244230288955444	0	0
39	5,0	0,9644244999928667	5,0	0,6714362613558917	0,8438890860717413	1,588464	0,7344173432880674	1	1
40	6,0	0,8147723645089352	5,0	0,4048713835883747	0,9826426980735132	1,973741	0,7940390886145255	1	1
41	1,0	0,124253879876843	5,0	0,9778555666620609	0,8708544982682671	0,89518476	0,7554674670483973	1	1
42	3,0	0,705290020523652	5,0	0,2813496636835203	0,5466370387638344	0,21323365	0,7696847615817844	0	0
43	1,0	0,23619278324155568	3,0	0,5139649084342804	0,06338902530419177	-1,3655615	0,8062793905095683	0	0
44	3,0	0,45484007870644816	4,0	0,8321000120406118	0,1676757185821165	-0,6550342	0,7637580015084303	0	0
45	1,0	0,29191617888444044	6,0	0,8051339491948113	0,9757727912376811	1,1150904	0,7739121682061473	1	1
46	5,0	0,4677303175947809	6,0	0,42528567592152633	0,3370636598073792	-0,1624583	0,8124049833628472	0	0
47	4,0	0,7757974920947469	3,0	0,11561640976870713	0,15204014058127413	-0,643677	0,8240814964788136	0	0
48	1,0	0,5832427867306214	1,0	0,4867374556231673	0,160967291091765	-0,8648857	0,7640317104816995	0	0
49	2,0	0,6033884484341523	2,0	0,22236552332064774	0,16863172562731032	-0,8343768	0,7953958498072154	0	0
50	6,0	0,9399753316337948	2,0	0,8029348812939813	0,618066007401548	1,3518442	0,7337191246965777	1	1
51	1,0	0,9553226151003847	6,0	0,7360352973078557	0,2459498274875883	-0,79738224	0,7899705977180943	0	0
52	1,0	0,8291574845045987	5,0	0,6669521310593585	0,3064559509917114	-0,6229174	0,7875340246774009	0	0
53	1,0	0,1869941787178423	2,0	0,8288129494481611	0,4006128633504099	-0,23017204	0,755429264948229	0	0
54	3,0	0,500012137297273	1,0	0,9830138846959374	0,4980305094130749	0,5272963	0,7605660271227453	1	1
55	4,0	0,8688455825037203	3,0	0,06874908678041691	0,2299825495379466	-0,4336226	0,806331711372394	0	0
56	1,0	0,4084423754319586	6,0	0,06556810540353775	0,3076185060946631	-1,0361328	0,906510653060201	0	0
57	5,0	0,21471014045901016	1,0	0,014440314841097424	0,33884312745826173	0,017230928	0,26199351173717556	1	0
58	3,0	0,07692113665232425	3,0	0,0652014610806807	0,6684647470549488	0,43077248	0,28231245023722573	1	0
59	5,0	0,827125705035848	2,0	0,08488607156276795	0,13931476127104736	-0,42891443	0,7916289999679708	0	0
60	2,0	0,11662063703978187	1,0	0,36497453159139503	0,8106432023742828	0,9472342	0,8067958559535732	1	1
61	5,0	0,184473179570793	6,0	0,2670906883000277	0,6315709655543483	0,5173042	0,832703813361287	1	1
62	3,0	0,6655316152062615	1,0	0,12327113545022272	0,38973394386595694	-0,010629438	0,23987071179092584	1	0
63	4,0	0,09618690643633865	4,0	0,05031995087664842	0,24025740002910567	-0,67467296	0,8664004622673707	0	0
64	2,0	0,5661588535298175	2,0	0,651472328582354	0,700002090636771	0,79873455	0,7590207810792234	1	1
65	1,0	0,5184974542850412	4,0	0,6463582282064007	0,4768563145323237	-0,17146125	0,7705322105908722	0	0
66	2,0	0,6269313113138223	5,0	0,6395850431972996	0,23120533384454656	-0,72910666	0,7956469064876249	0	0
67	1,0	0,9815461289317112	2,0	0,6126719457163603	0,1446876069543287	-0,80929005	0,7716898087289881	0	0
68	1,0	0,9426809533855343	3,0	0,420827635793664	0,45484779869936454	-0,090533495	0,771601454638146	0	0
69	5,0	0,01593917954174795	5,0	0,416859761575639	0,18336338789996964	-0,6130833	0,8486022930676986	0	0
70	3,0	0,502599077457968	3,0	0,9038497066918566	0,1467367617752623	-0,5520942	0,7510364686908685	0	0
71	2,0	0,6543536558209663	6,0	0,02931497761079549	0,9983042963438756	1,1308823	0,7787425918221118	1	1
72	5,0	0,6930241581166128	2,0	0,43449304513342235	0,6544912721699484	1,0980723	0,7793467819936828	1	1
73	4,0	0,24725375392805649	4,0	0,7847084003225002	0,2904270001686339	-0,2078343	0,763492656697983	0	0
74	4,0	0,26283504384164746	1,0	0,3868589369183085	0,006905551134402499	-0,9174485	0,7750686209490555	0	0
75	3,0	0,3888480168136016	4,0	0,6525505754575115	0,6096049702881157	0,5196	0,7541114106032764	1	1
76	1,0	0,8735226792148839	4,0	0,346741853607372	0,4240584166551332	-0,3252015	0,7972720616835416	0	0
77	5,0	0,5980664177655525	1,0	0,06453048148330676	0,7126726472592216	1,1795516	0,8089039157479726	1	1
78	5,0	0,9138319934257734	5,0	0,6115372771093528	0,32324937904018036	0,061187103	0,7432284926070951	0	0
79	5,0	0,411057812679524	1,0	0,6966625946191305	0,17749082941738048	-0,149773	0,24519595154798285	1	0
80	4,0	0,6911725198484474	4,0	0,15697483267667178	0,239937346832935	-0,50579995	0,8291523074576845	0	0
81	6,0	0,3111042707265427	3,0	0,5157739203444344	0,2467466891436102	-0,02009061	0,7764021250178926	0	0
82	4,0	0,8205385357067821	4,0	0,310933150016678	0,017769977737052467	-0,9954654	0,860373532647979	0	0
83	2,0	0,13981940443851526	4,0	0,04359596939315713	0,17178188598279942	-1,1771425	0,8800169869953214	0	0
84	1,0	0,2892820985448634	2,0	0,12441659963830509	0,5396450820058072	-0,07601343	0,7770853577978798	0	0
85	4,0	0,9236754196204079	3,0	0,4950178418554929	0,0861106681882855	-0,636274	0,7944308412900054	0	0
86	3,0	0,6884172819899076	4,0	0,3414465083156799	0,6191426176865313	0,49140415	0,23852393340539596	1	0
87	3,0	0,6124601097395379	2,0	0,26952443775716906	0,6064838978553172	0,56701946	0,7705410707208702	1	1
88	2,0	0,19403214805097913	4,0	0,8076708323043318	0,7745868958651867	0,78511125	0,7716810798125491	1	1
89	1,0	0,7290780963650398	6,0	0,7261865479798671	0,33834590564272304	-0,64066327	0,7850140900381842	0	0
90	4,0	0,35525202627307084	3,0	0,9645056266163468	0,9203271308715427	1,7139498	0,8392908924788411	1	1
91	6,0	0,716930976213899	4,0	0,34155067117946714	0,046132287458872656	-0,6087557	0,8464105093803296	0	0
92	2,0	0,5011505139885178	3,0	0,5672416831501039	0,6812654910134348	0,6028625	0,7557208075830059	1	1
93	3,0	0,18338301112828626	2,0	0,5939587193215153	0,3884115696817654	-0,035375237	0,7617906687238835	0	0
94	1,0	0,7609452471081242	5,0	0,8428333389758035	0,5835309387711434	0,22800654	0,7451350068528193	0	0
95	2,0	0,555686755903529	4,0	0,25020706016678096	0,8329205414362467	0,8727257	0,7738723922964282	1	1
96	4,0	0,27874610732379657	6,0	0,4914812463530598	0,8447195868247541	1,0871344	0,8324635289524677	1	1
97	3,0	0,9446875746405212	5,0	0,1338535400297437	0,361231924337059	-0,29346168	0,8226074835805514	0	0
98	1,0	0,7953034797511015	1,0	0,9295073898450095	0,08106874372564266	-0,90143764	0,7500126503676554	0	0
99	1,0	0,6154826370195506	4,0	0,6995276072882819	0,4126111424525112	-0,298492	0,7688342311624027	0	0
