	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,9713782863278273	3,0	0,23324503216367543	0,5814130310003204	-0,04653731	0,7665870383397667	0	0
1	3,0	0,41129850144940316	5,0	0,3487167579566809	0,7185744324885356	0,3732314	0,2512413757594404	1	0
2	1,0	0,20624292052453785	1,0	0,7996475294490255	0,919799661478515	0,8443711	0,7777485621015844	1	1
3	1,0	0,7150453721439288	3,0	0,7337208684447887	0,6921237332467645	0,3449285	0,739626800100144	0	0
4	2,0	0,013034063437415977	3,0	0,0061343918919664064	0,04526480889332696	-1,8292842	0,8685606435455385	0	0
5	2,0	0,9556683257978003	6,0	0,23091615353443296	0,4431962269048182	-0,48613352	0,8217614805374767	0	0
6	1,0	0,6620913763109891	3,0	0,9361514126990084	0,33588315415199266	-0,6526768	0,7460343094757662	0	0
7	6,0	0,6088588387989349	5,0	0,5320587165771038	0,58497846614443	0,5748141	0,761198992328201	1	1
8	6,0	0,5496724771121875	2,0	0,6426042587623146	0,5376224321697666	0,6654205	0,7857660616783272	1	1
9	2,0	0,46629552936730023	1,0	0,3502139787157583	0,22207297090284883	-0,90157145	0,7624326184181618	0	0
10	5,0	0,6041824659073877	1,0	0,4204832059611241	0,10426993046983257	-0,71143067	0,758504179152586	0	0
11	6,0	0,5432485960849404	5,0	0,24381638439861164	0,04404745362173579	-1,0543437	0,8946169150113167	0	0
12	1,0	0,496167569858154	2,0	0,4327794505836513	0,6446329255398244	0,094136536	0,7534707109301632	0	0
13	5,0	0,11549638018136443	2,0	0,08222305003792052	0,5868345720100893	0,3512196	0,267479211187437	1	0
14	5,0	0,8299259228438689	5,0	0,9373360451539161	0,8108098096957522	1,2928305	0,7417839469523839	1	1
15	6,0	0,6696595915791341	3,0	0,08926126540946022	0,20229060664246468	-0,48750037	0,8069466441785565	0	0
16	4,0	0,24769516678418912	1,0	0,3638681962386757	0,4783109649040155	0,04059563	0,24408173874965367	1	0
17	3,0	0,8420878703076616	6,0	0,9082302310828853	0,08936756498064091	-1,1669415	0,7614852142238978	0	0
18	4,0	0,1129367783863845	1,0	0,33537521712230356	0,8139250904417048	0,94062537	0,8677336307634734	1	1
19	4,0	0,5375812468252097	5,0	0,009877530115041222	0,2633654444207594	-0,78487456	0,8783529513305869	0	0
20	6,0	0,3930720598215851	1,0	0,23826393755941844	0,8982633533254031	1,5282177	0,8852852744416031	1	1
21	3,0	0,4079051444832026	2,0	0,508675522783377	0,13709196613826125	-1,0294762	0,778340588436706	0	0
22	4,0	0,39470565393146384	3,0	0,16978556564249248	0,14568960138624965	-1,0075707	0,8290735181461608	0	0
23	6,0	0,5215544286822082	3,0	0,08102608316080806	0,0010423539595638687	-1,0649064	0,8646160915113136	0	0
24	4,0	0,703081035073711	2,0	0,15114764434229544	0,051427807547000826	-1,1107745	0,8110734923126407	0	0
25	3,0	0,32646948282097443	3,0	0,3958372686714483	0,5515641382847947	0,007950079	0,26135742200888723	1	0
26	3,0	0,6400435384869478	1,0	0,7723887702537853	0,8834365086031014	1,2584417	0,7859984877936714	1	1
27	1,0	0,7767954805484885	1,0	0,007468061337933096	0,04183728508294782	-1,5033457	0,7882711701258116	0	0
28	2,0	0,6861449953875824	6,0	0,62007911794269	0,8273624224831871	0,61559427	0,7448770805461198	1	1
29	3,0	0,8086298771943495	6,0	0,32311927790343653	0,9889106249657645	1,166065	0,7727601957545732	1	1
30	3,0	0,09303434859162452	2,0	0,48159734002729726	0,17771796021560105	-1,0232325	0,783456032056623	0	0
31	3,0	0,11894449079977487	4,0	0,8500176133147612	0,2878562316444133	-0,69825613	0,7635216395614376	0	0
