numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
3,0	0,07175039300674935	5,0	0,10908522338451632	0,9853092388648397	0,7308198069377043	0	1	0
6,0	0,25384988788312535	5,0	0,36623000221446933	0,24067465655634324	0,8605750989293341	0	0	0
2,0	0,8129826453690759	2,0	0,018801890782744968	0,4705759037239867	0,43157906715538963	0	1	1
6,0	0,5922872252701593	5,0	0,4940581656913464	0,6160339391983056	0,7248208342887826	0	1	1
6,0	0,10080976951764598	5,0	0,25148614979846706	0,28720397377528706	0,3225840726724468	0	0	0
2,0	0,30464601578405126	2,0	0,6678916213232352	0,5546579774894339	0,8463369059485861	0	0	0
3,0	0,830023135800754	2,0	0,27441704823674706	0,4738653845333892	0,03077540052037886	0	1	1
5,0	0,3777666671785136	4,0	0,44034045796966204	0,020806006963416057	0,7072257016019329	0	0	1
4,0	0,3282047258017379	4,0	0,0793177598585153	0,40617502417273277	0,5501074114932676	0	1	1
3,0	0,4124325218134991	5,0	0,27967508873685964	0,7467248696136963	0,702783320018643	0	1	0
6,0	0,4542269333119797	5,0	0,9876100803338066	0,6147192297488466	0,002856798345310274	0	1	0
4,0	0,29499768752708355	3,0	0,19302825886697828	0,7854095948842004	0,8109292139572519	0	1	1
3,0	0,4471480542311843	4,0	0,6567519847751077	0,04864394963587537	0,620895256267456	0	0	0
5,0	0,3410813411446255	5,0	0,2829490566262681	0,2243192464628675	0,817967723476921	0	0	1
1,0	0,7288699632199749	3,0	0,5759762525595977	0,8824064237004995	0,07708611880047045	0	1	0
6,0	0,05608510005309342	4,0	0,4673988886987458	0,7488489605378161	0,6389806420869234	0	1	0
4,0	0,6872755211518919	5,0	0,8690778848351428	0,09670816369770896	0,3232746214581407	0	0	0
3,0	0,5193212760408926	2,0	0,7745549522724354	0,3245748386845442	0,5027848695684386	0	1	1
2,0	0,026807131929823202	6,0	0,025566959273191192	0,46942997977935574	0,004167914733347766	0	0	0
1,0	0,4175830727286519	1,0	0,3840954637920152	0,19944251109513134	0,5444896179299926	0	0	1
2,0	0,9590275849020959	2,0	0,7710348661729742	0,8300546837741171	0,6798087041752175	0	1	1
1,0	0,6355319328717733	5,0	0,7507094629818093	0,7690989076568985	0,8455026321649309	0	0	0
1,0	0,9312290436762408	6,0	0,6572685915557852	0,7124060279249396	0,8986152288138819	0	0	0
2,0	0,5095951967935036	5,0	0,3408317997912025	0,3883899780851112	0,6046768212749539	0	0	0
6,0	0,5309541949197399	1,0	0,2672212201263021	0,5961127873168711	0,9713153648637491	0	1	1
2,0	0,08125034485123572	1,0	0,6744166089432964	0,8038253527922204	0,3570815127175113	0	1	0
1,0	0,10098699240727771	2,0	0,20664453568615382	0,9938595352663487	0,29936121847103114	0	1	0
4,0	0,8548749834033441	5,0	0,9357280975845146	0,5537992031974006	0,9615997994355296	0	0	0
1,0	0,262530976361786	6,0	0,46517249701117225	0,9107984668542579	0,18429457494767	0	1	0
1,0	0,9314077728306224	2,0	0,9917487590192768	0,33248261580983296	0,003803002927466048	0	0	0
3,0	0,6269173265068597	1,0	0,5296266462641701	0,590349485060437	0,47397810545257035	0	1	1
4,0	0,6088126510783503	3,0	0,9152753595158303	0,3722647609611248	0,8718160827525168	0	0	0
1,0	0,8545721348684595	4,0	0,9377766627839972	0,2129126367632569	0,4662502625029096	0	0	0
4,0	0,606421713688453	5,0	0,6436431740431906	0,08116922157189821	0,4541385363601955	0	0	0
6,0	0,03797212471448885	6,0	0,2346663739827466	0,34547307984555553	0,656328276412137	0	0	0
4,0	0,9928433813411548	2,0	0,37932869754913323	0,5833210972796096	0,6607363367315855	0	1	1
2,0	0,3766975003083849	6,0	0,8481733576467642	0,9832727889948417	0,6859781510730203	0	1	0
6,0	0,646919546094252	5,0	0,2067511284003477	0,9303514999713615	0,1497867186065801	0	1	1
3,0	0,4436409701389926	6,0	0,35703451755934457	0,9296191681858167	0,5285894250892027	0	1	0
6,0	0,4402394836298522	1,0	0,5696959917863982	0,27173344778666575	0,6323911265512363	0	1	1
1,0	0,44784117170287285	1,0	0,1637314458235989	0,5346615541903283	0,06943357664317096	0	1	1
2,0	0,17183427142835672	5,0	0,8142091672839812	0,18353890223012037	0,5499468543429943	0	0	0
4,0	0,5990974039583772	3,0	0,6124086007383116	0,5336257556802652	0,878582611837883	0	1	1
6,0	0,2773473871455301	4,0	0,05511705653042143	0,1621424562517343	0,8708767481972919	0	0	1
2,0	0,570883972573057	4,0	0,9541379175573587	0,7007181400088984	0,6069298789875383	0	0	0
1,0	0,8195643414375403	1,0	0,6048321778417577	0,5094293309658294	0,3923950677127662	0	1	1
6,0	0,4300843999951438	4,0	0,5446647464008788	0,3860882464876607	0,44352800122894553	0	1	1
5,0	0,8809462558836099	5,0	0,9827979804478305	0,8658451447485705	0,4980788550117746	0	1	0
2,0	0,42896687102621267	4,0	0,839200919004401	0,6955993268411669	0,08703739110513631	0	0	0
5,0	0,8687047091011788	4,0	0,4584451137939911	0,930695386182964	0,14924886147454908	0	1	1
4,0	0,04839511234840754	2,0	0,05728511521364654	0,18151467151543366	0,2731193148831723	0	1	1
6,0	0,5461037124761754	5,0	0,1710909941499167	0,37261601186897053	0,2564645682598251	0	1	1
4,0	0,28740303633658704	4,0	0,45074244246337636	0,6003487267749203	0,9483065582979083	0	1	0
2,0	0,28578488593074114	3,0	0,44148292460370286	0,8906228087819755	0,25299717217118367	0	1	0
1,0	0,04658167064439678	1,0	0,7954254974389896	0,9678233164361458	0,1505913063097043	0	1	0
1,0	0,935261553644138	1,0	0,027105004606528205	0,624735626320346	0,8607515638311283	0	1	1
1,0	0,7420352145074512	5,0	0,8525223955345229	0,4326627085368622	0,583058693012517	0	0	0
