	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,1772400269225639	6,0	0,04529657267609921	0,4048715502955986	-0,9608569	0,8860628389514735	0	0
1	6,0	0,38918138792951396	1,0	0,7407817426409244	0,27496580346388266	-0,11325401	0,23107802761668594	1	0
2	6,0	0,002408430531041672	6,0	0,9155604232100492	0,46352645747606813	0,0022246093	0,7610458069043989	0	0
3	5,0	0,6214450994114812	2,0	0,09569730000636023	0,4567961015051265	0,045832574	0,23179470877328412	1	0
4	6,0	0,7772269034457916	2,0	0,47132282038578366	0,14099033994651633	-0,4615699	0,7604495290284368	0	0
5	5,0	0,9693060236299215	5,0	0,6219278880101319	0,7698142118859123	0,86718076	0,7250978537869239	1	1
6	3,0	0,9066463669141105	5,0	0,6435308361145279	0,9096141712602388	0,90063024	0,7484965426279853	1	1
7	1,0	0,1462251240888366	6,0	0,14386209778873604	0,9121828871835441	0,27897453	0,26323822069164404	1	0
8	5,0	0,6706786294912339	3,0	0,663937393586055	0,009692572794748333	-0,9840377	0,7902463699259136	0	0
9	5,0	0,348699899746715	5,0	0,7987493383257048	0,6475995181266184	0,42255417	0,21772977981345537	1	0
10	3,0	0,8524002798135784	1,0	0,46209551774276514	0,019189491859031182	-1,1065726	0,7699379576618195	0	0
11	6,0	0,9346910748863405	1,0	0,7620560197293751	0,5120278694797665	0,6682706	0,7428657432991939	1	1
12	6,0	0,06918533451802122	6,0	0,3415305393923881	0,7164452408951819	0,47344577	0,28428616140632335	1	0
13	1,0	0,0841581954859355	5,0	0,06929288865536931	0,7003924361832229	-0,32488	0,8056371119884748	0	0
14	5,0	0,8140618071415893	6,0	0,3350104121296634	0,35128303698617913	-0,37040466	0,7982712348224403	0	0
15	5,0	0,2436474265412779	1,0	0,907934671698747	0,8697691211546319	1,243789	0,8821258098029865	1	1
16	6,0	0,6267091979735161	2,0	0,08428862106366086	0,6251694383970366	0,57695425	0,8057096710012498	1	1
17	6,0	0,7080610472546803	5,0	0,5542648573581843	0,45180515358876305	0,122368544	0,7209297816280158	0	0
18	3,0	0,17758635925645716	6,0	0,5545057570381415	0,9232213901140761	0,64339304	0,8342651877822215	1	1
19	3,0	0,6785745458586763	5,0	0,016301655980330287	0,13492553595245205	-1,2505707	0,9158412702431401	0	0
20	4,0	0,6627997894841727	5,0	0,09554215673124322	0,7915105717705374	0,5195429	0,7903330198984407	1	1
21	2,0	0,5785072789936774	1,0	0,34670774756246536	0,48285814171401675	-0,20195916	0,240798786250981	1	0
22	1,0	0,24489175938337626	2,0	0,7457714915801251	0,6793886712409085	0,1097973	0,24986001636585647	1	0
23	1,0	0,6720374386728297	6,0	0,16617888513048185	0,1749190328734338	-1,4418936	0,9170944771822988	0	0
24	1,0	0,8698852825259081	2,0	0,918158050293524	0,8015813866098149	0,6962172	0,7391640933844448	1	1
25	5,0	0,6274650241583677	6,0	0,505684661565818	0,572335265706057	0,15751487	0,22803356752494025	1	0
26	6,0	0,08800605014134255	2,0	8,0028018790812e-05	0,547750193045023	0,1802454	0,2756331351197314	1	0
27	1,0	0,2749629918397761	4,0	0,7026853907842284	0,9670036974774937	0,68169016	0,7753487245320462	1	1
28	2,0	0,5341775657593206	1,0	0,8835339105735803	0,806315399742197	0,7179905	0,7741696955109857	1	1
29	5,0	0,6223083135132557	2,0	0,2837836286868931	0,6592336064401654	0,569742	0,7938136423178214	1	1
30	2,0	0,1566630505220683	4,0	0,3163041953494923	0,7367846744054203	0,10921997	0,27037429108226674	1	0
31	4,0	0,7573099223959447	4,0	0,5133016747824598	0,19496848291333058	-0,7312255	0,790692654074778	0	0
32	6,0	0,34803417110698054	1,0	0,47791488276059535	0,5588563776977475	0,50704396	0,8323042694405837	1	1
33	2,0	0,6006985911776185	6,0	0,9876092097824654	0,06255921534429609	-1,3883202	0,7497723053157994	0	0
34	1,0	0,8246218973884141	1,0	0,2693217253574255	0,9180583858015426	0,7573775	0,7557891117030845	1	1
35	3,0	0,3722357035287529	2,0	0,45367325705858874	0,35210381885455944	-0,49831438	0,763113715943303	0	0
36	6,0	0,37233455711185526	2,0	0,35367860200606016	0,5602189275843281	0,43329498	0,22153944322263364	1	0
37	6,0	0,6209673648722884	2,0	0,3164288074482612	0,7757581573321156	1,0115258	0,8175963664109025	1	1
38	6,0	0,5108172212228816	6,0	0,9078013107911286	0,953011776037397	1,3494376	0,855885244376073	1	1
39	5,0	0,08777429880891607	5,0	0,9511726197896418	0,4691483499360065	0,016708836	0,7468210266458286	0	0
40	3,0	0,6875082512464852	1,0	0,7909343099522356	0,17109692409927957	-0,7069998	0,7425168146792689	0	0
41	6,0	0,4737484484991291	4,0	0,12864501795380145	0,4200161896114484	-0,079184294	0,28448312590479874	1	0
42	3,0	0,5079750593027985	2,0	0,8790698003518561	0,8318792865761561	0,8803801	0,788847349415232	1	1
43	6,0	0,259366750588124	5,0	0,8825667399405445	0,5035181120221768	0,20159945	0,22949759557765798	1	0
44	2,0	0,2368681279388788	6,0	0,06450999296639526	0,1619370079202792	-1,5479736	0,9428034122629739	0	0
45	5,0	0,4925112738532941	2,0	0,8789501811135252	0,9125232441202573	1,3871554	0,8400708697017416	1	1
46	1,0	0,8814647093929544	6,0	0,5191311603587767	0,867788575385034	0,42708898	0,23402221340146562	1	0
47	4,0	0,47683715244059777	4,0	0,2553162865085842	0,8723070866077481	0,79198605	0,8206260964858639	1	1
48	2,0	0,5968461577582774	6,0	0,7549666141335496	0,6895770053048504	0,10989064	0,7347183838523506	0	0
49	2,0	0,5774890195732798	5,0	0,25769473397761256	0,37283817917457374	-0,76321155	0,8290461542555204	0	0
50	5,0	0,6734726207162375	4,0	0,3033908774916202	0,575925282798841	0,2587488	0,2184294882830657	1	0
51	3,0	0,5619364199617589	1,0	0,5338647651974504	0,8413482971083237	0,87167645	0,7925413994649421	1	1
52	1,0	0,2805984246514991	2,0	0,7316321308491669	0,7441207970162236	0,30401534	0,24702251623068205	1	0
53	6,0	0,22582016444759312	4,0	0,106524491898629	0,13291067020398484	-0,87073123	0,871617035900886	0	0
54	5,0	0,8396669141422585	1,0	0,35822104255924525	0,9472290932302037	1,4086783	0,7808523820174696	1	1
55	6,0	0,422641366961479	4,0	0,4334504032085351	0,08314149261148851	-0,85051847	0,82778954442383	0	0
56	4,0	0,5542224436487109	4,0	0,7357065162489599	0,7012436083923246	0,5211644	0,765466939679883	1	1
57	6,0	0,9209724071192325	5,0	0,250439074457414	0,3247299299827965	-0,23043716	0,7806823525702923	0	0
58	6,0	0,72050372780896	5,0	0,23674826900815416	0,1001223697415109	-0,84167767	0,8750556062943002	0	0
59	1,0	0,002218783639327704	5,0	0,8917623588560254	0,3050603321509514	-1,0198767	0,7656423453772003	0	0
60	6,0	0,4208153068324999	5,0	0,6686963930877449	0,6644296252597975	0,60455483	0,799457971489399	1	1
61	1,0	0,9464810402858567	4,0	0,8222124606730262	0,6251304190411603	0,08011317	0,7364547696725172	0	0
62	2,0	0,6037684624951429	6,0	0,049731377212106076	0,07424304176992014	-1,630688	0,9661939801683697	0	0
63	1,0	0,2134074102207787	1,0	0,2284167682063234	0,1938869980730593	-1,2252237	0,7741919313784766	0	0
64	1,0	0,8927751287536846	3,0	0,002153265225258383	0,9095764692626382	0,574939	0,754039379261355	1	1
65	1,0	0,236445363172328	2,0	0,548016571286718	0,37490038576042783	-0,73685825	0,7698510781665889	0	0
66	5,0	0,6148853674904589	1,0	0,07089860553545635	0,24436595373655767	-0,5004711	0,24794897499003965	1	0
67	5,0	0,05975330621904962	2,0	0,34851369905110374	0,9556772287549761	1,1576428	0,9359153161406432	1	1
68	2,0	0,11282507572288925	1,0	0,7793788400381517	0,1392568852458418	-1,0799861	0,7566031169650269	0	0
69	3,0	0,32040275968522214	4,0	0,8848911683841815	0,00573059110231533	-1,351187	0,768845352844451	0	0
70	6,0	0,6921544687228877	1,0	0,8052576795782331	0,8323469556374629	1,3885708	0,8084334101297087	1	1
71	3,0	0,4229329660128408	4,0	0,2937313791238729	0,9240118127679066	0,7624196	0,81293207534825	1	1
72	3,0	0,24243918201343806	3,0	0,6739369063806119	0,8972605455479705	0,83701885	0,8263111903419696	1	1
73	1,0	0,5631677468143748	3,0	0,8272364729479874	0,3997289531967727	-0,56504834	0,7535833489912706	0	0
74	5,0	0,2592894500910714	4,0	0,8939366957329398	0,2781605792071491	-0,4106673	0,7477342574324943	0	0
75	5,0	0,22979950642280633	3,0	0,26977770262123024	0,6707602730899895	0,41154277	0,2479396946207178	1	0
76	2,0	0,08704691354690552	5,0	0,21289432657790874	0,9767723005639517	0,5613151	0,8232820560823558	1	1
77	6,0	0,6105393604989089	6,0	0,3067918189344201	0,06559012622898197	-1,0492845	0,90192380381091	0	0
78	5,0	0,016314465595525407	5,0	0,9821457881300416	0,39725807031593274	-0,19786146	0,7508917560405777	0	0
79	4,0	0,4049683933578646	1,0	0,8485297655161179	0,7858948287454577	0,8770309	0,8203689349850091	1	1
80	3,0	0,17922685860030885	4,0	0,23819796638852553	0,6151395075882287	-0,08584303	0,28508339410275274	1	0
81	5,0	0,29263681418624543	1,0	0,11475874227805527	0,49648390648610163	0,10193312	0,238303578185888	1	0
82	2,0	0,9818063355102646	1,0	0,36999912488316666	0,24221796311274524	-0,682182	0,7500742118695757	0	0
83	1,0	0,9541802120165747	6,0	0,36285251655705864	0,32907691207330114	-0,9608179	0,8437859610252383	0	0
84	3,0	0,3576807034338345	2,0	0,2985031602578381	0,03760409067120807	-1,3168153	0,8045785252141692	0	0
85	6,0	0,09783056356450004	6,0	0,5311580993704835	0,09544550064967716	-1,0202606	0,853688890895033	0	0
86	1,0	0,4014837398487311	5,0	0,9769841443605906	0,40476564173699536	-0,64704853	0,7460830131958396	0	0
87	5,0	0,8489660052259089	1,0	0,8901694892384525	0,49051794146796646	0,50542915	0,7465374598842391	1	1
88	5,0	0,6933482609721188	6,0	0,8193071456515202	0,8360141523176801	0,92041516	0,7698207211479001	1	1
89	5,0	0,366254856010912	3,0	0,9765675740401332	0,3855124619159255	-0,021502912	0,22238407271129584	1	0
90	1,0	0,8331116727714719	6,0	0,48985080162306427	0,9757155108207045	0,6634431	0,753810869604287	1	1
91	6,0	0,36620907765922783	3,0	0,5074579749565951	0,04078353211132346	-0,9071357	0,8053229777740656	0	0
92	6,0	0,4518112976636832	3,0	0,9817834613303024	0,17249267959854908	-0,4046995	0,7324007545359672	0	0
93	2,0	0,9350557868695075	6,0	0,3318643129874298	0,708980296723128	0,10059948	0,7433654849101534	0	0
94	6,0	0,1777481013682214	5,0	0,908922701651172	0,27253692820297415	-0,39521125	0,7516924719539261	0	0
