	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,44389249465033565	2,0	0,5284797121062399	0,7818643646188274	0,66115445	0,7766266986286352	1	1
1	4,0	0,9220053881085873	5,0	0,14147329193868363	0,36207921682127453	-0,7082427	0,8084585081085929	0	0
2	2,0	0,9790858461337657	6,0	0,6654579559807311	0,7982228425192943	0,74424416	0,7178226259171545	1	1
3	4,0	0,9909303975415603	2,0	0,39402701555335384	0,6274486973157333	0,71473825	0,7387155118798536	1	1
4	5,0	0,8713347744247166	5,0	0,03528926053083625	0,9232870925428642	1,092443	0,7741849583865504	1	1
5	1,0	0,17465176990495201	6,0	0,9075959866497255	0,63477675709763	0,35773078	0,7538176531815108	0	0
6	4,0	0,8608259992475354	2,0	0,1813743904699896	0,8592492024917482	1,1854845	0,7678034756835048	1	1
7	4,0	0,6328195737971444	2,0	0,0785773407153505	0,09240567124536525	-0,86175716	0,8099438120804083	0	0
8	3,0	0,062001043150916035	1,0	0,2626362593950219	0,8944963425654284	0,9599335	0,8537250342814153	1	1
9	5,0	0,582683318466702	3,0	0,9570466156384655	0,07938596213423976	0,04704547	0,7453060869404569	0	0
10	3,0	0,04859213706303345	5,0	0,8301590402373792	0,9904710841194907	1,1306906	0,866144723084151	1	1
11	2,0	0,14129829897425517	1,0	0,18888991605851702	0,03211851640986296	-1,3587234	0,7823325769971509	0	0
12	4,0	0,27537186494565247	3,0	0,8229408964610446	0,021470893874906527	-0,741832	0,7706717724415967	0	0
13	6,0	0,06464887504068784	1,0	0,7926552100469672	0,050811549389320865	-0,3429221	0,7573791592864647	0	0
14	2,0	0,5009840205861953	2,0	0,3917229127554007	0,006998934690830572	-1,3692213	0,8000427867663178	0	0
15	2,0	0,3268894891495072	5,0	0,361351864077474	0,0062677143005391844	-1,7422279	0,8820470274786784	0	0
16	1,0	0,8757077822433852	6,0	0,8913218714884465	0,5033788623290815	-0,26977938	0,7451257644904052	0	0
17	3,0	0,5139679953081405	4,0	0,017841604615392637	0,6007970669616223	-0,30318248	0,2767479440126409	1	0
18	5,0	0,4078305341173454	3,0	0,9087632980869449	0,823247743710886	1,4571869	0,8314847080542944	1	1
