	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,8484852863565064	2,0	0,20105378637369642	0,5289940639287775	0,26468807	0,20655175413271792	1	0
1	4,0	0,5658745408918218	3,0	0,4060433993332391	0,5045406185023731	0,13131727	0,23920072277429733	1	0
2	4,0	0,4830199621766281	2,0	0,15937658521753706	0,5444138945466576	0,22028685	0,23808756584907642	1	0
3	5,0	0,2892691830229065	6,0	0,04227743462522171	0,5560143924984244	0,07326746	0,3227958776958477	1	0
4	3,0	0,32125527773759155	4,0	0,3632030373890077	0,3293933019280345	-0,7138412	0,8079459676528283	0	0
5	4,0	0,21157759957322564	3,0	0,8298775139264326	0,5335676173011731	0,18412113	0,24110367028647817	1	0
6	2,0	0,5211705124259807	2,0	0,2345905145835918	0,5312203160592263	-0,092135936	0,2568293376939247	1	0
7	5,0	0,4244647162579751	2,0	0,8065318385278563	0,9793192301085736	1,5784781	0,8660335190061412	1	1
8	4,0	0,9194168701981346	3,0	0,9202453275655835	0,30755811385071063	-0,15084028	0,7097741647361029	0	0
9	5,0	0,09493941095877068	2,0	0,6393559953623187	0,10571075261406382	-0,7541252	0,7747858136682261	0	0
10	6,0	0,026063433272709102	6,0	0,8453470900641928	0,23786778575802525	-0,48761475	0,7779165783816275	0	0
11	3,0	0,32696867126014806	3,0	0,5627092716075842	0,5363337361361084	0,014511451	0,2534240786499521	1	0
12	3,0	0,5935252292353408	5,0	0,35091657004976484	0,5071917545736992	-0,1421099	0,7790114593352673	0	0
13	4,0	0,2508043535769702	6,0	0,7487738218530624	0,12932442078998674	-1,0335472	0,799278269916376	0	0
14	6,0	0,7566818523637393	1,0	0,2302781098178457	0,11986184622166562	-0,6136406	0,7555532458494669	0	0
15	1,0	0,3464624526614002	5,0	0,0277738674075102	0,15356729159973526	-1,5676243	0,9192256121851111	0	0
16	2,0	0,23886874661953228	5,0	0,23503433367877513	0,717274005367583	0,11341739	0,2807795712109057	1	0
17	2,0	0,5471921783221949	1,0	0,18915392329938407	0,5661359482228847	-0,19410168	0,23884277661398934	1	0
18	6,0	0,9343129421149389	5,0	0,8359090720662664	0,004280843249719002	-0,720308	0,7830393549356031	0	0
19	4,0	0,9340390741561002	3,0	0,6033616491188745	0,28376617061467013	-0,26877934	0,7413359437369591	0	0
20	2,0	0,17782516494046008	6,0	0,3051377758058098	0,7972663558936361	0,25051296	0,27340348594582986	1	0
21	1,0	0,41652356470026775	3,0	0,8980029082337007	0,7266424009458818	0,2814988	0,7408742232184531	0	0
22	3,0	0,0027876821042739364	5,0	0,5688828784562758	0,9736147034540951	0,90902376	0,868235458677778	1	1
23	2,0	0,40692965285841054	5,0	0,979831450883272	0,7901118448955852	0,9587614	0,7462045306070815	1	1
24	2,0	0,31940013119480304	6,0	0,09748858316478015	0,02053736803880246	-1,7531015	0,9704474154232811	0	0
25	5,0	0,1526498140044047	5,0	0,046608247232718725	0,4229317474675285	-0,2151798	0,8511690958668352	0	0
26	2,0	0,8706566065226125	5,0	0,9536162436700412	0,638552496434401	0,2512356	0,7071627735580441	0	0
27	6,0	0,32795057066257394	2,0	0,09611038184111942	0,14999264616601515	-0,5401877	0,8017285250644365	0	0
28	5,0	0,21021329788304488	2,0	0,798080889073206	0,5573059661854793	0,46434176	0,23304213108467153	1	0
29	1,0	0,384516008070262	3,0	0,22411634801581182	0,22589772828760313	-1,1426128	0,8214574416684635	0	0
30	5,0	0,5492377538052168	6,0	0,10503271777278489	0,6185108550364826	0,32350707	0,264582260665883	1	0
31	1,0	0,3284606559484424	5,0	0,48623432261342436	0,8516657150238637	0,348465	0,2542211101081897	1	0
32	1,0	0,9571054212987128	1,0	0,9141025369165442	0,6445308850184217	0,4427781	0,22556874545566047	1	0
33	3,0	0,672879613602972	1,0	0,15718610220869267	0,8930856661311567	1,085727	0,7858180890483472	1	1
34	1,0	0,05522750833186407	1,0	0,09176133077262782	0,04132522154466811	-1,6720111	0,7861843006662059	0	0
35	5,0	0,9263891100784145	2,0	0,6066372957584119	0,10228246006590913	-0,5240438	0,7596871005217382	0	0
36	3,0	0,9376614888045378	5,0	0,1731084113079141	0,8216286319627456	0,74084234	0,7499695581790677	1	1
37	3,0	0,2279989033901485	5,0	0,1030771580674098	0,04004502147162703	-1,518418	0,928234878099989	0	0
38	2,0	0,24720410570008267	4,0	0,20924061665844473	0,8417916483366357	0,45715326	0,2535095937990629	1	0
39	4,0	0,6851025119625466	1,0	0,8079980817959022	0,5038771397771716	0,6475756	0,7597421776244238	1	1
40	3,0	0,3243651934379195	3,0	0,9855651821560584	0,9173332919057046	1,029908	0,8172886090010589	1	1
41	5,0	0,45053509482232545	3,0	0,9900678153135125	0,9664658973400487	1,542022	0,8564830148299967	1	1
42	3,0	0,9658234832136269	3,0	0,5836236542574833	0,3035223007554796	-0,34519058	0,7496059841942397	0	0
43	3,0	0,804590566587934	6,0	0,7472418350547634	0,07680677600925911	-1,1505129	0,8006114053680589	0	0
44	5,0	0,4895057385411221	2,0	0,6770393640452124	0,8504570709021415	1,2379295	0,8320114321806501	1	1
45	1,0	0,37089179019315544	5,0	0,7683331769404455	0,19124489427694236	-1,2167947	0,7860782278615249	0	0
46	1,0	0,5059286068992985	3,0	0,2672663932392281	0,5390061833175459	-0,29571643	0,7808607641058538	0	0
47	6,0	0,12976129691002203	4,0	0,5639611300440316	0,20819514120804572	-0,47687823	0,8007890314255012	0	0
48	1,0	0,9767166658910954	5,0	0,9993802465296191	0,6331781261398982	0,594133	0,17424040934198076	0	1
49	6,0	0,9878393532529635	6,0	0,04371450120159015	0,02710604221916435	-1,3021357	0,9758969921198446	0	0
50	6,0	0,7315123660551955	3,0	0,6639753337080578	0,11329079820624233	-0,45510948	0,7665261154918103	0	0
51	3,0	0,08565181447688297	4,0	0,3316204875063212	0,439320296322426	-0,42124498	0,8077542319369523	0	0
52	4,0	0,3036251689911751	4,0	0,8620928388304564	0,5422536168046715	0,17696393	0,23308077636728325	1	0
53	3,0	0,14447889486662746	5,0	0,6363452407000153	0,7205856705616628	0,33407086	0,258155145398579	1	0
54	2,0	0,8278182343648189	6,0	0,5461462029546666	0,1091875609146552	-1,2640431	0,8435423641592771	0	0
55	1,0	0,3873016066373858	1,0	0,7278668725506414	0,1833101833105556	-1,0240866	0,756302167727607	0	0
56	4,0	0,7353833813274181	4,0	0,30851590699963016	0,36956762982112157	-0,2421563	0,7773600104073665	0	0
57	2,0	0,3910348699892643	3,0	0,18544583113183166	0,15050970266261177	-1,190387	0,8315899377209206	0	0
58	4,0	0,4474407872598303	5,0	0,2809433222404274	0,581317427108665	0,1285801	0,2693692496067469	1	0
59	2,0	0,7561486929574084	3,0	0,5687686225576047	0,12140835470712441	-1,0555062	0,78970930494897	0	0
60	1,0	0,9549705223927386	5,0	0,6230120558373345	0,930574345048441	0,78489995	0,7427349240223386	1	1
61	6,0	0,35311712362121617	4,0	0,7323366358849025	0,670024032240623	0,81129766	0,8180811866127201	1	1
62	2,0	0,026265365074292446	3,0	0,11263017061560443	0,8798027690657059	0,5340619	0,8196989730167785	1	1
63	6,0	0,4880143094802254	3,0	0,4276226796392024	0,8483490511242545	1,291383	0,8504794705444025	1	1
64	4,0	0,6656907030364365	1,0	0,2580885813569842	0,48231261687895244	0,18704852	0,21249142003212307	1	0
65	5,0	0,42893130444118976	5,0	0,9013024948442072	0,3572352678854972	-0,14633298	0,7312937262531893	0	0
66	4,0	0,6801052331394349	1,0	0,5316593941287227	0,32978413704247656	-0,1324926	0,22569740140359268	1	0
