numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
5,0	0,7655742223815702	1,0	0,19165827782707678	0,5994431130723521	0,5389330195668246	0	1	1
4,0	0,7701472476104907	2,0	0,9807694250534682	0,7707823730219328	0,6464415995269945	0	1	1
5,0	0,03282795904380431	5,0	0,9619120200285826	0,95660239308921	0,5886028361114731	0	1	0
5,0	0,6244309910543732	5,0	0,9233455423135477	0,9933111660699043	0,7631212945985545	0	1	0
4,0	0,015792937695975784	6,0	0,703805277331876	0,9749374091162639	0,5593085104693152	0	1	0
2,0	0,48810161387241413	1,0	0,3812687462713562	0,1671626306969578	0,17546468420504258	0	1	1
5,0	0,8861880268228545	1,0	0,060348731026797386	0,30349574726886475	0,8978618439874201	0	1	1
3,0	0,7850459102395817	2,0	0,06736808381662496	0,3053011012223945	0,49387333540966505	0	1	1
1,0	0,09646766619729363	1,0	0,37587794418654485	0,7204055317477375	0,8918301310137099	0	1	0
6,0	0,42994515256437404	3,0	0,14277739342920548	0,9999118396826869	0,6095090116459122	0	1	1
3,0	0,3405880223381301	4,0	0,27215430909719573	0,8004789744624016	0,752248325556029	0	1	0
5,0	0,6627230536504395	3,0	0,9179793678079877	0,14660204996984083	0,08535487511400575	0	0	1
1,0	0,5693150052182888	1,0	0,5779709260507452	0,7482208558909774	0,15954257430623442	0	1	0
6,0	0,7571559810290703	6,0	0,6293458502859397	0,6678913716245761	0,9017612465563255	0	1	1
6,0	0,9486458222246151	2,0	0,4868691842486238	0,26487111566580146	0,284840914303781	0	1	1
2,0	0,4040958596810723	5,0	0,39061481262589726	0,17399581669387	0,10620711059008148	0	0	0
3,0	0,5999613407312907	1,0	0,6162887478935816	0,4556174078360866	0,17065625488358616	0	1	1
6,0	0,36822055195143055	6,0	0,7807448788477954	0,799431073400471	0,85520665409044	0	1	0
3,0	0,04678886980485486	1,0	0,4845570102886336	0,2320063402577085	0,7386393749220774	0	0	0
1,0	0,8587446483438248	2,0	0,8046398438748317	0,20699329588609883	0,6066993840931981	0	0	0
2,0	0,935950558968385	2,0	0,5165171344489117	0,9663391687987116	0,045357438926981075	0	1	1
4,0	0,5904651144291634	4,0	0,5544116430700899	0,6767364181103979	0,34815945723982966	0	1	1
4,0	0,09974897964406493	3,0	0,30894012137877114	0,012488357693902663	0,45858598072381296	0	0	0
3,0	0,6256953918987886	6,0	0,7855014569593156	0,42583302012880997	0,8498423468399376	0	0	0
5,0	0,9010296686137246	4,0	0,4506117483598773	0,32962075889942155	0,8505122695858017	0	1	1
4,0	0,7367831173961363	1,0	0,4869333523171687	0,9250112089520521	0,07773517183225598	0	1	1
3,0	0,5962307307768088	2,0	0,3294436139803548	0,4183302690680093	0,048762771335167265	0	1	1
6,0	0,19179359675529462	4,0	0,5681013844589486	0,9004035779573212	0,7229917562505714	0	1	0
6,0	0,720009636033171	2,0	0,04857991556444108	0,8169920112429134	0,8033397069913224	0	1	1
4,0	0,72153235100731	6,0	0,2224156425133419	0,9515461891169504	0,689810713196821	0	1	1
3,0	0,33323201368864763	6,0	0,8324806120899706	0,9466061191294934	0,5796692138896394	0	1	0
5,0	0,5274903560047234	2,0	0,035555634966703886	0,36577235359896965	0,31867571861029487	0	1	1
3,0	0,865915313275594	3,0	0,29212407333379453	0,04041544498561722	0,8273173937411001	0	0	1
1,0	0,7620653121358254	5,0	0,06472050931242324	0,2922991685325469	0,5304277907750091	0	0	1
2,0	0,518072284174545	3,0	0,31152673871393455	0,9728151524478456	0,26763546042285524	0	1	1
2,0	0,9138860000957796	5,0	0,5391419057578478	0,2592402538191386	0,195788590955695	0	0	0
4,0	0,8498685966718588	6,0	0,7672218246562831	0,5930075945502898	0,4009434931094221	0	1	0
4,0	0,4810445956872348	5,0	0,3571800194804572	0,7135396076711498	0,255379558713405	0	1	1
6,0	0,7474281105693864	1,0	0,6300907748730872	0,20384750119665418	0,42347340968858327	0	1	1
2,0	0,02159977066825758	3,0	0,2968076274192266	0,9475764341154692	0,07853917374564356	0	1	0
6,0	0,9215863017713083	2,0	0,029303707689183556	0,04627569818141597	0,8555238793557755	0	1	1
1,0	0,1674281957785766	5,0	0,7686121527932809	0,12529029838083638	0,494816681738671	0	0	0
2,0	0,7965860956074329	6,0	0,42099344692773033	0,7565125955918818	0,13645041506120525	0	1	0
5,0	0,9945882801332473	1,0	0,6204263730354884	0,5687102248923543	0,6655197555440162	0	1	1
3,0	0,412123567504613	4,0	0,4626695388999593	0,26428296881875035	0,765865752077492	0	0	0
5,0	0,8153277780097182	5,0	0,31181617202761847	0,2543244663795837	0,23227483588650166	0	0	1
1,0	0,8365142171280694	5,0	0,9654265583890214	0,5384851737490106	0,842153602589721	0	0	0
6,0	0,3521897469704941	2,0	0,7768653206920751	0,8778172585039904	0,33722907838144556	0	1	1
5,0	0,1250053193500924	4,0	0,8306879856008359	0,25391132818443274	0,7386336182976263	0	0	0
6,0	0,2467818311364256	2,0	0,24956346315782885	0,6610278270935347	0,2704794936638032	0	1	1
2,0	0,0021918829380809246	1,0	0,3703047679981737	0,7228783338829156	0,38620490042565736	0	1	0
6,0	0,7554998395361534	3,0	0,24788183856391388	0,977647645983867	0,19049403148779664	0	1	1
6,0	0,031089637660333902	4,0	0,04207565250722822	0,18536434842398852	0,7112617775156674	0	0	1
2,0	0,6590463454057512	5,0	0,06350796323980701	0,4900782450909732	0,33648280137534137	0	0	1
2,0	0,8499328383315015	5,0	0,1824427976170533	0,456568952877769	0,7577534042287647	0	0	1
5,0	0,628438849253399	6,0	0,7364532244974593	0,04835437907945872	0,2510676300983694	0	0	0
6,0	0,1922478814117179	2,0	0,672100458804729	0,015451001458499092	0,8953979728251701	0	0	0
6,0	0,5322351861471191	4,0	0,5030886597967562	0,9147947862252735	0,134601295826122	0	1	1
2,0	0,5075738848841491	5,0	0,8863862422966015	0,012344847214754484	0,9398699221560384	0	0	0
1,0	0,6006339105088875	3,0	0,11463816198876697	0,739743247939226	0,285105039493746	0	1	1
1,0	0,9865139561302697	2,0	0,9542292755754191	0,7275863863342917	0,35198586105202434	0	1	0
1,0	0,36401147216501417	6,0	0,47104010353438164	0,9060123493870152	0,09039412866654528	0	1	0
6,0	0,19153367912582375	4,0	0,34540382944760906	0,8851738426035249	0,8839844688085815	0	1	0
6,0	0,1955308620196401	2,0	0,42128912743744995	0,8850916647266109	0,00999314813713792	0	1	1
