	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,7777929358869927	3,0	0,04768576198570873	0,2669946723274509	-0,73161733	0,8112981050033933	0	0
1	3,0	0,9750892631343241	3,0	0,19872237808182291	0,008085673783654435	-1,3042897	0,8483643123456945	0	0
2	3,0	0,9920242008770759	2,0	0,8409711527687208	0,7263956804968381	0,89529026	0,7315497532560025	1	1
3	6,0	0,39283582338537004	1,0	0,5794644389382436	0,7852114417290176	1,285397	0,8640021341460776	1	1
4	1,0	0,9528896880580284	5,0	0,4125836000760532	0,9952445716322135	0,944019	0,7515448426436967	1	1
5	3,0	0,6230251545646476	6,0	0,5167320573465575	0,4056688878418515	-0,4343317	0,790212553263183	0	0
6	2,0	0,4395591395629299	1,0	0,902886520225097	0,4528359895817231	0,00418067	0,23562669188216545	1	0
7	1,0	0,10549041211378551	3,0	0,04507550722617493	0,3386492317956443	-1,0108747	0,827453995566468	0	0
8	2,0	0,4807703183103551	6,0	0,6236707721684385	0,8097388549429878	0,47878027	0,23545867353147992	1	0
9	5,0	0,7524454586775089	5,0	0,8254094879650115	0,8662415853571329	1,3094289	0,7716742862075359	1	1
10	1,0	0,42339840558975206	4,0	0,8511814713854019	0,30768639209157245	-0,7692487	0,7617434350850812	0	0
11	3,0	0,24765154000383183	4,0	0,18959182742920289	0,22453212659973176	-1,000397	0,8477902011616841	0	0
12	4,0	0,7824946217044101	5,0	0,3201361444711667	0,2555949574625208	-0,6423039	0,8221026538865175	0	0
13	5,0	0,7688939120264818	3,0	0,18326388118355352	0,619236428974417	0,5321892	0,7710919130681863	1	1
14	6,0	0,09533395921348187	6,0	0,37600038360198573	0,7445875444597241	0,7215309	0,8943919711513663	1	1
15	3,0	0,9681770859403405	5,0	0,401018948752323	0,3735457748337908	-0,3656522	0,7829664863546377	0	0
16	1,0	0,0923092053683976	4,0	0,6562804902148581	0,7361722220669096	0,16923136	0,7622823143817573	0	0
17	6,0	0,9812755586494539	3,0	0,15882842612973813	0,634906890883823	0,76306236	0,7457236737213859	1	1
18	1,0	0,119884597823115	4,0	0,6651643098499749	0,5793101108482291	-0,21504503	0,7705832332432991	0	0
19	3,0	0,8769675210966938	6,0	0,11697385869197074	0,4941861255249922	-0,308578	0,8074885707666785	0	0
20	6,0	0,31305251658120625	5,0	0,4021863292731055	0,6329694583347393	0,56390744	0,8279511386452785	1	1
21	4,0	0,6986026658108914	1,0	0,5224628675620748	0,6731931309047859	0,8142866	0,7767020835929175	1	1
22	4,0	0,7374349650184029	1,0	0,12373915965281768	0,014114877243069923	-1,019274	0,7842607212553685	0	0
23	1,0	0,2028519621395387	1,0	0,8346346051355542	0,4470330462631119	-0,2757194	0,7500316695031668	0	0
24	5,0	0,5277389519503343	5,0	0,5166092453058853	0,31699497751838157	-0,32822955	0,7839307741808729	0	0
25	4,0	0,8055134786514707	4,0	0,76944755307804	0,4388288097367439	0,10384083	0,7126494783322956	0	0
26	1,0	0,5927736136025924	4,0	0,5515821147106015	0,507380464410142	-0,32182246	0,7742848287602516	0	0
27	3,0	0,3076401064912879	4,0	0,5968653919013114	0,63187168493598	0,2448858	0,25043557661524385	1	0
28	2,0	0,6770449858329682	4,0	0,925195334793847	0,7092140689389861	0,5500742	0,7242480554999149	1	1
29	2,0	0,5183556920908811	4,0	0,5917642606723656	0,518318044067628	-0,14889473	0,7603838725288166	0	0
30	1,0	0,4391594126199635	2,0	0,48930669881593536	0,4327601167987817	-0,4252563	0,7662216890971619	0	0
31	4,0	0,31008580273083897	3,0	0,9436474294082613	0,08658711141503705	-0,83666646	0,7519592398772108	0	0
32	6,0	0,42521383762750753	5,0	0,3595900261036812	0,05958521399489558	-0,8769164	0,8691348457389355	0	0
33	4,0	0,9980414876334723	3,0	0,3459193862416078	0,19763103144436966	-0,5463721	0,7827277536558149	0	0
34	3,0	0,3175342744729781	1,0	0,3102401952268047	0,9467210107108562	1,1907234	0,8300743600125345	1	1
35	2,0	0,830562032395364	3,0	0,5616195832190685	0,9246305904066263	1,0557504	0,7577645102848856	1	1
36	3,0	0,9338681349365008	1,0	0,3262242599603279	0,12365686463059822	-0,770313	0,7601675469970078	0	0
37	5,0	0,1900876096420716	2,0	0,3948066920506762	0,2718889453114539	-0,3590925	0,7759534282071281	0	0
38	5,0	0,2776106711065691	5,0	0,8106264819337708	0,1730502418900315	-0,64577997	0,7726170398273033	0	0
39	5,0	0,44142898273275	3,0	0,7737108470794823	0,7400704413225303	0,9801485	0,8109824391341133	1	1
40	5,0	0,4958956964046449	6,0	0,3444480382991526	0,8256407962020562	0,8567735	0,821695803279214	1	1
41	5,0	0,5087345766346317	4,0	0,8825762412731167	0,3245128553029233	-0,117869705	0,7288257669888727	0	0
42	6,0	0,3353131018881186	6,0	0,37161899638027285	0,37236588825675165	-0,16427708	0,8173835480036257	0	0
43	1,0	0,11288302891506607	2,0	0,8895048463523362	0,9114703523348092	0,9231374	0,7771285715378696	1	1
44	2,0	0,29516144643951925	4,0	0,2896253203978456	0,69727932251549	0,11300683	0,2686900195956643	1	0
45	5,0	0,8651845311461845	1,0	0,7519592897754392	0,2520575727151685	-0,009107351	0,21229744193807165	1	0
46	1,0	0,03934973583230483	1,0	0,935202396017173	0,8768558510758805	0,8808285	0,7802994625768209	1	1
47	5,0	0,8990558840401971	5,0	0,452285866295815	0,02807728010337629	-0,98541486	0,855644326389752	0	0
48	6,0	0,10965822681818538	5,0	0,20643419164080645	0,2341679760916442	-0,66655505	0,8701924948077534	0	0
49	5,0	0,10386213107267683	5,0	0,6331237651886937	0,6743261235965862	0,52753854	0,8329369384395293	1	1
50	5,0	0,7607285418603945	3,0	0,41973955934169616	0,29102714038922295	-0,19707593	0,7553001437936296	0	0
