	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,21203245709331453	5,0	0,366045071997983	0,7551563943709381	0,5989962	0,8552947777775008	1	1
1	6,0	0,3848352012419559	3,0	0,9608139112846206	0,4639034904095217	0,33046073	0,20799434240095366	1	0
2	6,0	0,5900757608839118	6,0	0,6803505892535884	0,7454819213143785	0,8638177	0,7831073961400355	1	1
3	6,0	0,38882867176218616	2,0	0,16832251372645013	0,04556834422919953	-0,9745527	0,8117187070006864	0	0
4	5,0	0,9457647124080362	3,0	0,27383905813895393	0,7426882811367369	0,84371483	0,7495838985986778	1	1
5	3,0	0,15827622881714798	3,0	0,03307492397377998	0,5401684819868913	-0,3236289	0,2948908494074135	1	0
6	1,0	0,323250815908775	3,0	0,45333030083853143	0,931535335053823	0,636835	0,7723876856866351	1	1
7	4,0	0,8228164651864347	2,0	0,8094778496537937	0,6842656698732017	0,7574295	0,7489084394722074	1	1
8	1,0	0,6194621741871484	4,0	0,2567566148026631	0,5255661953496045	-0,4935848	0,7952046154179632	0	0
9	1,0	0,16896775762388383	4,0	0,8199843103312021	0,8308287529253361	0,39389467	0,24922627681274429	1	0
10	3,0	0,5053978363365536	6,0	0,1900941536691605	0,7191008251727019	0,15557861	0,2614464708367701	1	0
11	4,0	0,5441212621253797	5,0	0,21779577706501785	0,8195644475590551	0,6737997	0,8040832298779322	1	1
12	2,0	0,7338679893532729	1,0	0,7738152416106088	0,12932112305709598	-1,0304949	0,7502968760957683	0	0
13	2,0	0,30775618244419056	6,0	0,817431173646684	0,9023049236137046	0,62786186	0,7820865001726581	1	1
14	5,0	0,31043023275817205	4,0	0,40333394638922526	0,9639100087155997	1,2647805	0,8860496136383693	1	1
15	3,0	0,6616182097395709	1,0	0,48522590741005156	0,5795886773685238	0,25033885	0,21108406615852054	1	0
16	1,0	0,6966815584724328	1,0	0,07198836109015838	0,0580194847306611	-1,5967798	0,784739490698013	0	0
17	2,0	0,2528378167677303	5,0	0,2484377184576092	0,8560271770715283	0,35604584	0,25450627630466194	1	0
18	3,0	0,5434350844534308	2,0	0,10908014036419778	0,47825895176563815	-0,26341784	0,25624795172451176	1	0
19	6,0	0,18309683734857973	5,0	0,749086860535682	0,30831225690154984	-0,34831136	0,7720442383675935	0	0
20	4,0	0,28337028583049706	4,0	0,1493019412504064	0,8419766837275422	0,7061706	0,8466320537191249	1	1
21	6,0	0,9854137444251737	2,0	0,874600552573134	0,3168186299155029	0,15547729	0,17908985575623815	1	0
22	4,0	0,37253112265786636	6,0	0,9895755905551267	0,5447737162071907	0,07257563	0,717362172277554	0	0
23	1,0	0,416218455897977	2,0	0,007499587256656559	0,5210560375153921	-0,51204765	0,7805762925634515	0	0
24	1,0	0,9388649359944081	3,0	0,8972939032568655	0,08158940402855186	-1,2288854	0,7585990696653417	0	0
25	3,0	0,2726836863028763	1,0	0,8252966308409435	0,8205715276729765	0,87028277	0,8184318109253063	1	1
26	5,0	0,4513984343065678	2,0	0,8451299109285098	0,8323859773782455	1,2427369	0,8333304168432263	1	1
27	5,0	0,2111356419979964	4,0	0,7899151525227862	0,6299524050720773	0,43907166	0,23524743928306652	1	0
28	2,0	0,6655935073937232	5,0	0,9017520636607699	0,06487411373820229	-1,4088764	0,765542140204539	0	0
29	1,0	0,5800958447792693	3,0	0,03339311292794267	0,9662393113628679	0,67828393	0,7667644074297638	1	1
30	1,0	0,379873373024494	2,0	0,5448301511146422	0,5493593510368601	-0,2808147	0,7583978784374744	0	0
31	3,0	0,46426712205822385	1,0	0,08926194640669083	0,053071095779236965	-1,3619094	0,7828536121839814	0	0
32	1,0	0,3092738767305123	5,0	0,16209111073909044	0,24161936064194167	-1,4584115	0,8792726183103569	0	0
33	1,0	0,35541502765001476	1,0	0,5583016050147096	0,6099784959428671	-0,00093472004	0,24814484784793067	1	0
34	2,0	0,3787028851209743	6,0	0,5405172488730972	0,5454244847956891	-0,38632897	0,7850045832462725	0	0
35	4,0	0,36867105096585295	4,0	0,4222366030898259	0,6282221455215358	0,21744715	0,24719871957833434	1	0
36	6,0	0,6274162513759114	5,0	0,7119100547534636	0,8235614330752555	1,1478406	0,8005429869393477	1	1
37	3,0	0,5888275720401862	2,0	0,11771848306074928	0,18880606640715014	-0,99814767	0,795745007313229	0	0
38	5,0	0,482512926635004	1,0	0,8287214179219	0,7410636837508568	1,0215218	0,8209528463855461	1	1
39	6,0	0,12010941240551132	6,0	0,4922880067301494	0,24858358775493516	-0,6732904	0,8379114739444307	0	0
40	6,0	0,5540132466148145	4,0	0,5577642872059073	0,09956724296519892	-0,79161036	0,802576860805497	0	0
41	5,0	0,2981075808129273	1,0	0,12826353843624794	0,5760189995782837	0,3341265	0,22962589769771097	1	0
42	4,0	0,0345720986563246	3,0	0,3735745053544751	0,41579228642755506	-0,41150224	0,7933495237526417	0	0
43	5,0	0,8589012109218674	2,0	0,5343397641188661	0,31887300045774836	-0,14352205	0,2193727286427692	1	0
44	6,0	0,40587260993560303	6,0	0,2230608837188227	0,8150189144692146	0,812502	0,8607407540242371	1	1
45	2,0	0,23084554881776898	6,0	0,25495106969752146	0,4952766973950976	-0,6820389	0,8344831874238939	0	0
46	5,0	0,10392402955365043	2,0	0,43358294370042383	0,8763774331736519	1,0827587	0,9091376050698776	1	1
47	2,0	0,7186366037402306	3,0	0,4040615424631845	0,6880777131606527	0,2573285	0,2320293249033733	1	0
48	6,0	0,36237499767347114	2,0	0,9274519947273921	0,4556237614427976	0,3483988	0,21201445264555785	1	0
49	1,0	0,5782103635391863	1,0	0,1272774171181984	0,028515292002517345	-1,6852391	0,7846395335932722	0	0
50	6,0	0,9764421320549563	6,0	0,058260629071720915	0,3504893170466441	-0,2586131	0,8173593114940448	0	0
51	1,0	0,8614506820507161	2,0	0,4664896146692028	0,1820747039156828	-1,1150439	0,779828954245798	0	0
52	2,0	0,2983728694429426	5,0	0,9402074984553191	0,7983892819493662	0,43217534	0,23265994349487035	1	0
53	2,0	0,18216939375901275	3,0	0,3269075515103851	0,8112993194063103	0,3888561	0,2535604666271123	1	0
54	4,0	0,43029550253114723	2,0	0,7774436139054499	0,7812467237697855	0,87964416	0,8100076005585694	1	1
55	6,0	0,8591387466501872	6,0	0,7528428428304431	0,8117124319599479	1,1678587	0,7431469706331499	1	1
56	1,0	0,4006790502295492	1,0	0,9066911480512871	0,387581942373442	-0,5406922	0,7459103358880617	0	0
57	3,0	0,21551546276532918	2,0	0,0464882084161895	0,7794889188520704	0,42584127	0,24652267028743086	1	0
