	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,9895206470383103	6,0	0,9438970879897765	0,4790886683931922	-0,30586815	0,6585419670803259	0	0
1	5,0	0,5795637187799764	6,0	0,5362247980554108	0,9021257270232683	0,78198034	0,8158973439892607	1	1
2	1,0	0,7132012891035681	4,0	0,7953084220056169	0,4228856931013798	0,16097295	0,7571216304660622	0	0
3	6,0	0,6010573267975418	2,0	0,025033717316674364	0,7668099968282669	0,5388943	0,8259918397748863	1	1
4	1,0	0,3340052930159323	2,0	0,1350873304315453	0,20504282420650288	-1,002781	0,8044438199015166	0	0
5	1,0	0,42857327481957863	4,0	0,406223990939405	0,917341276169838	0,36609018	0,24179896307268262	1	0
6	3,0	0,9705672384670258	4,0	0,8485354704321213	0,050347672062297955	-0,252154	0,7678648820544273	0	0
7	2,0	0,8494509301004592	5,0	0,0006902492329895482	0,34174849583279954	-1,1889458	0,8628495240652277	0	0
8	1,0	0,6605863115346028	6,0	0,3148191116904838	0,7103390582688144	-0,21346995	0,7800658579059546	0	0
9	2,0	0,8940306423044662	3,0	0,2680303692324111	0,9353930446663438	1,0595644	0,7560956717497141	1	1
10	3,0	0,780434298944193	5,0	0,3516748924197808	0,9165835250988948	0,7236952	0,769044729733717	1	1
11	4,0	0,7352031385737097	6,0	0,7490835685551717	0,2652365185196658	-0,41952735	0,7635906042022522	0	0
12	1,0	0,8093688988416389	4,0	0,820348750476247	0,9619553493598368	1,3892419	0,7524391283772413	1	1
13	2,0	0,5061411881220279	3,0	0,25086685535942554	0,8872769653986831	0,38827708	0,22313161871802273	1	0
14	6,0	0,7408609096624497	1,0	0,6820535099498654	0,22287889286184348	-0,17571573	0,2190145571873892	1	0
15	6,0	0,8323399061398785	6,0	0,02134412788268847	0,7233293378415773	-0,3154863	0,16717737374916158	1	0
16	6,0	0,7850216181413101	2,0	0,4903128822255721	0,14292365988978106	-0,29230878	0,7583538567692808	0	0
17	2,0	0,3323613292639358	2,0	0,9355128060653443	0,7854463172823207	1,0733705	0,7769730514528363	1	1
18	4,0	0,23943454633277073	3,0	0,9658878803137597	0,7021488481597205	0,68764627	0,8030436739945843	1	1
19	6,0	0,7225382345501878	5,0	0,126731940996627	0,15773688628118765	-1,1265018	0,8747409076839378	0	0
20	6,0	0,7132772591764829	1,0	0,03933836681745273	0,9023789857200558	1,5645559	0,8145231335422651	1	1
21	6,0	0,005468378658631146	5,0	0,021673929119926605	0,7058873875506867	-1,6465364	0,3089804093965074	1	0
22	3,0	0,6586122098186612	1,0	0,9624759179796268	0,297960313704992	0,6253114	0,7345609894853142	1	1
23	3,0	0,5039502034837269	2,0	0,22658340008112943	0,4226989484975112	-0,42944583	0,26058044872676056	1	0
24	5,0	0,7976738111551934	6,0	0,9020360019711315	0,52082882737137	0,61096835	0,1638961943960961	0	1
25	1,0	0,5390899634412673	1,0	0,005478649580305084	0,7731055388476366	-0,14707704	0,24203658121809934	1	0
26	1,0	0,3229933616846208	5,0	0,8941638594890592	0,6524321267113985	0,31979516	0,748883123562281	0	0
27	1,0	0,5802144974842305	4,0	0,40145911324637407	0,7164860055939103	0,084600314	0,7609609709493909	0	0
28	4,0	0,522235427444154	5,0	0,6391811025857034	0,6337527104048043	0,38012284	0,22236967690062454	1	0
29	5,0	0,9353580314911547	2,0	0,6942796963737496	0,886323425950069	2,2943642	0,7553592408463413	1	1
30	1,0	0,6453343119609218	4,0	0,4726145692079955	0,033259391940174465	-1,3110226	0,8340798425570446	0	0
31	1,0	0,4177593566016876	6,0	0,021887032330188183	0,8256834167595478	-0,3985694	0,7782529537642554	0	0
32	1,0	0,2470647035673671	1,0	0,28777393398617135	0,6423351701634085	0,37976053	0,2540016610957794	1	0
33	6,0	0,32298304829607094	2,0	0,766936719730515	0,6947367776697695	1,0178648	0,8480773459979566	1	1
34	4,0	0,26677260748746023	5,0	0,5265440179730608	0,6493330702494707	0,097973526	0,2557179030347452	1	0
35	3,0	0,31563471973576573	2,0	0,9105435461212774	0,050355513069461844	-0,32829493	0,7550925754886699	0	0
36	2,0	0,17554844674602477	3,0	0,6955433037255817	0,7340191947210662	0,59600645	0,7773051260965887	1	1
37	6,0	0,8948895781722948	4,0	0,3497421660851687	0,4982455383994633	-0,7060323	0,19290960997178036	1	0
38	5,0	0,3354037947148024	4,0	0,620850561835592	0,06262735108258122	-0,8853474	0,8048579165300299	0	0
39	3,0	0,7107205341279358	2,0	0,6528222181085749	0,7250173756245138	0,9895577	0,7612570159972346	1	1
