	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,7300925964812921	3,0	0,3171578253332197	0,37757751144758933	-0,7952335	0,7801548285634367	0	0
1	2,0	0,4056457658001229	2,0	0,7790023093964988	0,649846097448004	1,2098935	0,7594556734053571	1	1
2	5,0	0,45306558022178356	6,0	0,43292053136152797	0,118358881690798	-1,1967344	0,8638184076818937	0	0
3	5,0	0,9005751840010927	1,0	0,192638271177084	0,8529812220894369	1,2048116	0,7664881692531903	1	1
4	1,0	0,028671004000260236	1,0	0,2873073307896292	0,9062459082599306	1,7647469	0,7855552787646061	1	1
5	1,0	0,5333760447318011	2,0	0,11776416551460822	0,2869736073479099	-0,97155213	0,7960437508930586	0	0
6	6,0	0,8031191634951836	4,0	0,00048484176822150005	0,3601173065329296	-0,49988365	0,7842911311060363	0	0
7	6,0	0,958380535210681	2,0	0,08120835094639967	0,8266547692699997	0,9781047	0,7574281422379716	1	1
8	2,0	0,29209221794810625	4,0	0,5321390258355565	0,866835235356861	0,7841237	0,789326256050022	1	1
9	4,0	0,4890318507355639	4,0	0,37538016814378294	0,21285629902948644	-0,8844073	0,8145953427152951	0	0
10	6,0	0,30994884603032014	3,0	0,546900888158766	0,04870586603206206	-0,89314306	0,8001047341571949	0	0
11	2,0	0,891574658983222	5,0	0,6767331867455945	0,5136941250317493	0,67212516	0,18607909578616333	0	1
12	1,0	0,46287128111954035	6,0	0,17115007636904778	0,2834419500007819	-1,7682817	0,8930132238164206	0	0
13	3,0	0,9791407589420743	2,0	0,49334055541320065	0,3492551528152952	-0,64668024	0,7347292574795272	0	0
14	4,0	0,95972511633232	1,0	0,3488609009949448	0,14040439775128477	-1,0784862	0,7508632415873021	0	0
15	2,0	0,22155336276557835	4,0	0,9292700272629014	0,7103336635403289	0,8189129	0,7512166969116109	1	1
16	4,0	0,7601589801924906	6,0	0,3605608751704561	0,5649967916446003	-0,4813623	0,7479582868874404	0	0
17	1,0	0,8906459904687324	3,0	0,34888629229586565	0,15768603161592454	-0,52284425	0,8127035033835402	0	0
18	6,0	0,3806696608172263	5,0	0,2772125235281928	0,21850657236775162	-0,73527956	0,8468831406437783	0	0
19	2,0	0,8203391599776693	4,0	0,17588162676048413	0,4262619013179809	-1,1313009	0,7996647405870867	0	0
20	4,0	0,2940688633471198	2,0	0,752495730052664	0,8944729030064474	2,2585325	0,8486219880297153	1	1
21	4,0	0,9270979224825833	6,0	0,6554171822358101	0,841721854870219	1,4704065	0,7342926580126907	1	1
22	6,0	0,6343356275497379	6,0	0,04779663915565979	0,6342262024827099	-0,20416033	0,23649469078610097	1	0
23	2,0	0,9670838917535066	1,0	0,48763732319362507	0,19302992571896094	-1,4610096	0,7516712118242878	0	0
24	4,0	0,4059588919147321	4,0	0,18760276430549883	0,5187947762701942	0,16999316	0,2800534068423415	1	0
25	1,0	0,6619262612528605	4,0	0,7409462973717388	0,015282925480639475	-1,134302	0,792094260294068	0	0
26	6,0	0,6837728610543042	3,0	0,494297310491696	0,9322981787252529	1,2010757	0,8195213929042052	1	1
27	4,0	0,16183585569581938	2,0	0,4259082356864141	0,3817610589097755	-0,57082933	0,26928005243148656	1	0
28	1,0	0,23558066389065613	1,0	0,1486269336877768	0,6474309826263166	-0,4310431	0,25615189769573476	1	0
29	2,0	0,2822496567022754	1,0	0,24088288937097901	0,4191281849326134	-0,646459	0,2585146733865348	1	0
30	2,0	0,9521580857095903	4,0	0,7437599280062076	0,48445445459998404	1,0610436	0,18802441608610881	0	1
31	4,0	0,01762433830031629	6,0	0,5635136485409391	0,4450154080957971	-1,0052007	0,809253616225543	0	0
32	4,0	0,6541529493359096	6,0	0,053276367149864834	0,21490912412356367	-1,3258119	0,9123854486343709	0	0
33	4,0	0,9603881397799207	5,0	0,7744220605076642	0,9361547147564327	2,4593258	0,7458798055025453	1	1
34	2,0	0,3406849364843133	1,0	0,49893182101174793	0,24409111048307108	-0,014524102	0,7588518984086942	0	0
35	4,0	0,8934626546437918	4,0	0,2693828366711858	0,2677957505543265	-0,22384194	0,7992825815857844	0	0
36	6,0	0,9806478858037159	1,0	0,02091632360235285	0,47396996803700175	0,7076261	0,7518346379712197	1	1
37	2,0	0,3636368637058568	4,0	0,13137791162872403	0,3890705626871688	-0,49875194	0,8266544340163737	0	0
38	2,0	0,3456716627057399	2,0	0,6657009392355722	0,2948394434044598	-0,35313776	0,7611514059270963	0	0
39	3,0	0,6588343372706776	5,0	0,3014698945697458	0,37514012798575225	-0,56807536	0,810039648690452	0	0
40	2,0	0,4930978561522922	2,0	0,890775592076715	0,039110049572209094	-0,30095518	0,757138962859737	0	0
41	5,0	0,7494346956879849	5,0	0,8966526861197023	0,020897670608527985	-0,5768304	0,7678179492382211	0	0
42	4,0	0,6068651997627956	6,0	0,12042101484130185	0,6466607838530873	-0,3207656	0,26229144966018947	1	0
43	6,0	0,19339708031665692	1,0	0,4736532868636243	0,15987402359838476	0,43557063	0,26069510541687724	1	0
44	4,0	0,19584329414765345	2,0	0,016665925309574114	0,12993300493419524	-0,9429856	0,8170561256751734	0	0
45	3,0	0,47093941378304405	6,0	0,5934436331479414	0,9040159415080548	1,2411983	0,7955446183965295	1	1
46	3,0	0,8855092557946432	5,0	0,5291656466539417	0,3523728123355867	-0,89989376	0,7745223950052437	0	0
47	4,0	0,9741049740756197	2,0	0,20615545270920166	0,8211102917540309	1,5402204	0,7504705213162522	1	1
48	1,0	0,07276118658054975	3,0	0,7447902445675351	0,656313377483511	0,11817098	0,7589742665216309	0	0
49	6,0	0,3617744593383302	4,0	0,993471355203821	0,5039325180343359	0,9468636	0,7482675120147027	1	1
50	2,0	0,4249067102779295	6,0	0,6299663327620606	0,31707500680027323	-0,32553726	0,8019490350829636	0	0
51	6,0	0,9558135235806036	1,0	0,4552338561939192	0,27712425829504383	-0,29131067	0,2001884811464869	1	0
52	4,0	0,7345979112395731	4,0	0,34669537241270365	0,6091915032394586	-0,0825097	0,2179676989349158	1	0
53	3,0	0,08418418099872482	2,0	0,30855749928701726	0,42144731412452985	-0,41777423	0,27890142670461826	1	0
54	2,0	0,6773116858824038	3,0	0,9305023329457425	0,29905566085988955	0,19367957	0,7392097583856667	0	0
55	4,0	0,462514594964889	4,0	0,20413703684245343	0,4969758496953611	-0,12581486	0,7784132844953459	0	0
56	6,0	0,10133709871855512	1,0	0,7939376494593103	0,12388443431079477	-0,51046544	0,7543837457464387	0	0
57	5,0	0,9894290276997694	2,0	0,11264419444757723	0,26876804671939625	-1,419891	0,7486704709244281	0	0
58	3,0	0,6426873014393021	3,0	0,8526325201397834	0,9966906199185994	1,7971269	0,7941635662442931	1	1
59	5,0	0,9377476780400996	3,0	0,7652851843800075	0,8810796215559954	2,325956	0,750050927088953	1	1
60	6,0	0,30261922309479994	3,0	0,3387491433748695	0,2643391518540511	-0,7568742	0,790808518560857	0	0
61	2,0	0,6678786578569698	3,0	0,7067153223698598	0,14240210819024268	-0,28146368	0,7735144294132889	0	0
62	4,0	0,19002901484256018	6,0	0,9731631548676005	0,9926747165454681	1,5180858	0,8822241123609746	1	1
63	1,0	0,9336248288904306	2,0	0,8445641073714439	0,03057263358720741	0,3859303	0,7613676769280108	0	0
64	4,0	0,2832153165376955	2,0	0,3069739860478985	0,0690412970472507	-0,80209035	0,8005059577888786	0	0
65	2,0	0,03238118588967753	1,0	0,05460506880194582	0,030969132496723728	-1,0976502	0,7880879681599838	0	0
66	4,0	0,42125452045573175	5,0	0,14022861263973507	0,7424203002263512	1,0657828	0,8140870562914377	1	1
67	2,0	0,3952429518544157	6,0	0,766890154585158	0,6515990908128692	0,25706947	0,7488422581808729	0	0
68	1,0	0,0633438269580483	6,0	0,7975534921054377	0,643075968399792	0,8588385	0,20393104285925046	0	1
69	6,0	0,7444047769558038	4,0	0,008010923629445998	0,5292430366164407	-0,1287697	0,22933819972667552	1	0
70	4,0	0,19432353276100112	2,0	0,4322672019445172	0,6874036331679239	1,3019652	0,8310437253872873	1	1
71	6,0	0,30813483067528435	6,0	0,1523526457714317	0,08279051288111794	-1,6308107	0,9379898885903798	0	0
72	4,0	0,40473112514275933	2,0	0,4438209725874316	0,3557549481866489	-0,2682927	0,25586211545196136	1	0
73	6,0	0,5990201101291492	1,0	0,633701000063628	0,5364163944282778	1,0016106	0,7915324885880298	1	1
74	2,0	0,7800704077249467	1,0	0,7168106736874656	0,9350452799341977	1,6057968	0,765197000737489	1	1
75	2,0	0,4719013845726717	4,0	0,10772634146050342	0,5668789011818637	-0,4587498	0,7921178463761213	0	0
76	4,0	0,01382863173165938	2,0	0,9635144937204531	0,023520670694954338	-0,5322802	0,7529147354429135	0	0
77	6,0	0,23355690793282002	3,0	0,173190226732429	0,2103519665660747	-0,4889996	0,8193288002133958	0	0
78	5,0	0,23473716869339778	1,0	0,004833482385049659	0,4280827729425184	-0,045849383	0,2527799243658361	1	0
79	2,0	0,08679580430446276	4,0	0,7627891016297682	0,6526262882423969	0,20676804	0,7590130364061842	0	0
80	4,0	0,6796612249145096	1,0	0,8560953231229638	0,36592485354167026	0,63824123	0,7469187879181676	1	1
81	4,0	0,5785523350963496	1,0	0,41494293107292324	0,11862208851756806	-0,43666235	0,7600475013452334	0	0
82	2,0	0,9749019025534337	5,0	0,9257110092848424	0,10520739995228134	-1,1885	0,7553013502930136	0	0
83	6,0	0,30026523651113857	1,0	0,6750799113657452	0,7233525859495304	1,8946284	0,8687571080055814	1	1
84	1,0	0,2044530771122296	5,0	0,38914551305513134	0,26676264932796934	-0,54543996	0,841040257656424	0	0
85	6,0	0,9384096141653802	2,0	0,9602263482786333	0,36550981016556416	1,6796513	0,7048567893916642	1	1
86	2,0	0,9758674424993549	6,0	0,9268345060429848	0,6196703327186559	0,20944199	0,7065637434280467	0	0
87	5,0	0,9997363780124053	6,0	0,4237243835915566	0,4356925909451178	-0,95970315	0,7405537889995899	0	0
88	3,0	0,055389007795858314	4,0	0,27394493025880107	0,9896403081571755	0,311737	0,2444017184542882	1	0
89	2,0	0,944111598267451	5,0	0,4955336826293226	0,6417928373485701	-0,3007823	0,7371528799225546	0	0
90	2,0	0,80890459809164	5,0	0,3513709248283188	0,4966315667485479	-0,7693734	0,7845434121188261	0	0
91	5,0	0,03459919962849067	2,0	0,6315498042791371	0,016140116801229953	-1,1673051	0,7800922732265342	0	0
92	6,0	0,5412714574197731	3,0	0,17785893301075462	0,09808426434322148	-1,1981566	0,8294151924781563	0	0
93	2,0	0,055945820151172	6,0	0,7232027454866331	0,15493342420835132	-0,17642444	0,8077557038911879	0	0
94	2,0	0,45441538044725693	3,0	0,9876214000697466	0,2947647876650735	0,39792305	0,7399290903080045	0	0
95	5,0	0,7333134323765306	5,0	0,7269953070102699	0,8176614352367761	0,9458677	0,7678125084940675	1	1
96	1,0	0,12359103214693523	2,0	0,14844984752761947	0,2049919699369389	-1,3002908	0,805360135386983	0	0
97	6,0	0,12394741915436847	4,0	0,529254960905596	0,692002404451895	1,7348974	0,8743894138610613	1	1
98	6,0	0,9967115111206596	3,0	0,3853716430917399	0,11407520840136287	-1,2782282	0,7896392940387887	0	0
99	4,0	0,961159111772007	5,0	0,2240263481698359	0,1067884606781988	-2,0095332	0,8772908455029197	0	0
